,Group,Type,Area,Neighborhood,count,prob,mean_dist
33199,DRpre,A,LM,M,10,0.38461538461538464,0.3920609869177685
33200,DRpre,A,LM,V,3,0.11538461538461539,0.1571883445984617
33201,DRpre,A,V1,A,22,0.15602836879432624,0.20418080613304226
33202,DRpre,A,V1,M,67,0.475177304964539,0.4236197778842164
33203,DRpre,A,V1,V,52,0.36879432624113473,0.3721994159827413
33204,DRpre,M,A/RL/AL,A,55,0.23605150214592274,0.21292944304085207
33205,DRpre,M,A/RL/AL,M,118,0.5064377682403434,0.49911387868603907
33206,DRpre,M,A/RL/AL,V,60,0.2575107296137339,0.2879566782731089
33207,DRpre,M,AM/PM,A,5,0.10638297872340426,0.09487503657612445
33208,DRpre,M,AM/PM,M,23,0.48936170212765956,0.5428417236290841
33209,DRpre,M,AM/PM,V,19,0.40425531914893614,0.3622832397947915
33210,DRpre,M,LM,A,14,0.7,0.6060400960042396
33211,DRpre,M,LM,M,3,0.15,0.2285114217447604
33212,DRpre,M,LM,V,3,0.15,0.16544848225100012
33213,DRpre,M,V1,A,54,0.1758957654723127,0.20055876041856577
33214,DRpre,M,V1,M,129,0.4201954397394137,0.39743365382428525
33215,DRpre,M,V1,V,124,0.40390879478827363,0.40200758575714896
33216,DRpre,V,A/RL/AL,A,16,0.14545454545454545,0.20725082798780647
33217,DRpre,V,A/RL/AL,M,61,0.5545454545454546,0.4945360006435317
33218,DRpre,V,A/RL/AL,V,33,0.3,0.2982131713686618
33219,DRpre,V,AM/PM,A,4,0.09523809523809523,0.12866272087315214
33220,DRpre,V,AM/PM,M,24,0.5714285714285714,0.5171208084284237
33221,DRpre,V,AM/PM,V,14,0.3333333333333333,0.3542164706984242
33222,DRpre,V,LM,A,5,0.5,0.457759766810417
33223,DRpre,V,LM,M,3,0.3,0.3785301173115384
33224,DRpre,V,LM,V,2,0.2,0.1637101158780446
33225,DRpre,V,V1,A,48,0.15384615384615385,0.1829225025879204
33226,DRpre,V,V1,M,141,0.4519230769230769,0.42833847513786655
33227,DRpre,V,V1,V,123,0.3942307692307692,0.3887390222742131
33228,DRpre,A,A/RL/AL,A,20,0.1941747572815534,0.25878544580724244
33229,DRpre,A,A/RL/AL,M,66,0.6407766990291263,0.5337502465029772
33230,DRpre,A,A/RL/AL,V,17,0.1650485436893204,0.2074643076897803
33231,DRpre,A,AM/PM,A,3,0.2,0.23294549476320905
33232,DRpre,A,AM/PM,M,4,0.26666666666666666,0.29004143291193013
33233,DRpre,A,AM/PM,V,8,0.5333333333333333,0.47701307232486084
33234,DRpre,A,LM,A,2,0.11764705882352941,0.2562283106770443
33235,DRpre,A,LM,M,10,0.5882352941176471,0.5020846432514724
33236,DRpre,A,LM,V,5,0.29411764705882354,0.2416870460714834
33237,DRpre,A,V1,A,23,0.16666666666666666,0.21151070720179296
33238,DRpre,A,V1,M,48,0.34782608695652173,0.3762731362423715
33239,DRpre,A,V1,V,67,0.4855072463768116,0.4122161565558355
33240,DRpre,M,A/RL/AL,A,52,0.23008849557522124,0.23403506591170323
33241,DRpre,M,A/RL/AL,M,128,0.5663716814159292,0.5494692744454291
33242,DRpre,M,A/RL/AL,V,46,0.20353982300884957,0.21649565964286757
33243,DRpre,M,AM/PM,A,3,0.07142857142857142,0.11986884207838959
33244,DRpre,M,AM/PM,M,24,0.5714285714285714,0.47788104788239816
33245,DRpre,M,AM/PM,V,15,0.35714285714285715,0.40225011003921224
33246,DRpre,M,LM,A,12,0.4444444444444444,0.3601863291589723
33247,DRpre,M,LM,M,12,0.4444444444444444,0.4144533612360356
33248,DRpre,M,LM,V,3,0.1111111111111111,0.225360309604992
33249,DRpre,M,V1,A,47,0.15064102564102563,0.17590850772865124
33250,DRpre,M,V1,M,135,0.4326923076923077,0.4165656158000318
33251,DRpre,M,V1,V,130,0.4166666666666667,0.40752587647131694
33252,DRpre,V,A/RL/AL,A,16,0.14285714285714285,0.18935732365817848
33253,DRpre,V,A/RL/AL,M,54,0.48214285714285715,0.4419071816423346
33254,DRpre,V,A/RL/AL,V,42,0.375,0.3687354946994869
33255,DRpre,V,AM/PM,A,4,0.1,0.17779850654581691
33256,DRpre,V,AM/PM,M,18,0.45,0.39353990881400946
33257,DRpre,V,AM/PM,V,18,0.45,0.42866158464017357
33258,DRpre,V,LM,A,4,0.3333333333333333,0.36832638875245677
33259,DRpre,V,LM,M,8,0.6666666666666666,0.5584569928095408
33260,DRpre,V,LM,V,0,0.0,0.07321661843800253
33261,DRpre,V,V1,A,51,0.16451612903225807,0.19112221268241383
33262,DRpre,V,V1,M,122,0.3935483870967742,0.3978698883596694
33263,DRpre,V,V1,V,137,0.44193548387096776,0.41100789895791673
33264,DRpre,A,A/RL/AL,A,20,0.21052631578947367,0.21052352362422835
33265,DRpre,A,A/RL/AL,M,50,0.5263157894736842,0.4997513641787824
33266,DRpre,A,A/RL/AL,V,25,0.2631578947368421,0.2897251121969892
33267,DRpre,A,AM/PM,A,0,0.0,0.046471484481057
33268,DRpre,A,AM/PM,M,6,0.5454545454545454,0.4956106657256248
33269,DRpre,A,AM/PM,V,5,0.45454545454545453,0.4579178497933182
33270,DRpre,A,LM,A,7,0.28,0.27818880528762713
33271,DRpre,A,LM,M,11,0.44,0.459352520575903
33272,DRpre,A,LM,V,7,0.28,0.2624586741364699
33273,DRpre,A,V1,A,34,0.23943661971830985,0.22119209208902796
33274,DRpre,A,V1,M,62,0.43661971830985913,0.4210952292007216
33275,DRpre,A,V1,V,46,0.323943661971831,0.3577126787102504
33276,DRpre,M,A/RL/AL,A,31,0.13537117903930132,0.20394959827208572
33277,DRpre,M,A/RL/AL,M,146,0.6375545851528385,0.5686519966029439
33278,DRpre,M,A/RL/AL,V,52,0.22707423580786026,0.2273984051249705
33279,DRpre,M,AM/PM,A,4,0.0851063829787234,0.09531950546625217
33280,DRpre,M,AM/PM,M,21,0.44680851063829785,0.4904694277219663
33281,DRpre,M,AM/PM,V,22,0.46808510638297873,0.41421106681178155
33282,DRpre,M,LM,A,8,0.36363636363636365,0.40964882801714586
33283,DRpre,M,LM,M,10,0.45454545454545453,0.41067280299014475
33284,DRpre,M,LM,V,4,0.18181818181818182,0.1796783689927094
33285,DRpre,M,V1,A,48,0.1553398058252427,0.1938095279266942
33286,DRpre,M,V1,M,119,0.3851132686084142,0.37839714629887444
33287,DRpre,M,V1,V,142,0.459546925566343,0.42779332577443135
33288,DRpre,V,A/RL/AL,A,22,0.18803418803418803,0.227142455519312
33289,DRpre,V,A/RL/AL,M,60,0.5128205128205128,0.45210859975720724
33290,DRpre,V,A/RL/AL,V,35,0.29914529914529914,0.32074894472348076
33291,DRpre,V,AM/PM,A,5,0.1282051282051282,0.13284192689217073
33292,DRpre,V,AM/PM,M,19,0.48717948717948717,0.45849489957025785
33293,DRpre,V,AM/PM,V,15,0.38461538461538464,0.40866317353757137
33294,DRpre,V,LM,A,5,0.5555555555555556,0.4852245200803189
33295,DRpre,V,LM,M,4,0.4444444444444444,0.4693250112877751
33296,DRpre,V,LM,V,0,0.0,0.04545046863190606
33297,DRpre,V,V1,A,38,0.12297734627831715,0.16620316340117292
33298,DRpre,V,V1,M,150,0.4854368932038835,0.42637030742735854
33299,DRpre,V,V1,V,121,0.39158576051779936,0.4074265291714686
33300,DRpre,A,A/RL/AL,A,22,0.2222222222222222,0.2591988609606231
33301,DRpre,A,A/RL/AL,M,44,0.4444444444444444,0.4467996976480849
33302,DRpre,A,A/RL/AL,V,33,0.3333333333333333,0.2940014413912919
33303,DRpre,A,AM/PM,A,2,0.2,0.21617028103619318
33304,DRpre,A,AM/PM,M,4,0.4,0.3109897145973752
33305,DRpre,A,AM/PM,V,4,0.4,0.47284000436643164
33306,DRpre,A,LM,A,10,0.43478260869565216,0.3761735588939475
33307,DRpre,A,LM,M,10,0.43478260869565216,0.4679801510835253
33308,DRpre,A,LM,V,3,0.13043478260869565,0.1558462900225272
33309,DRpre,A,V1,A,25,0.1773049645390071,0.204366197136232
33310,DRpre,A,V1,M,71,0.5035460992907801,0.4394778380558497
33311,DRpre,A,V1,V,45,0.3191489361702128,0.3561559648079183
33312,DRpre,M,A/RL/AL,A,31,0.13478260869565217,0.18494239762694345
33313,DRpre,M,A/RL/AL,M,147,0.6391304347826087,0.5748724683917804
33314,DRpre,M,A/RL/AL,V,52,0.22608695652173913,0.2401851339812762
33315,DRpre,M,AM/PM,A,4,0.08888888888888889,0.12016035444562992
33316,DRpre,M,AM/PM,M,18,0.4,0.4302340843107247
33317,DRpre,M,AM/PM,V,23,0.5111111111111111,0.4496055612436454
33318,DRpre,M,LM,A,11,0.5,0.46947751251566816
33319,DRpre,M,LM,M,3,0.13636363636363635,0.27771212530384787
33320,DRpre,M,LM,V,8,0.36363636363636365,0.252810362180484
33321,DRpre,M,V1,A,58,0.1870967741935484,0.18464093907524196
33322,DRpre,M,V1,M,122,0.3935483870967742,0.3888169796516607
33323,DRpre,M,V1,V,130,0.41935483870967744,0.42654208127309734
33324,DRpre,V,A/RL/AL,A,25,0.22321428571428573,0.23352196454792545
33325,DRpre,V,A/RL/AL,M,56,0.5,0.4859043441918888
33326,DRpre,V,A/RL/AL,V,31,0.2767857142857143,0.28057369126018566
33327,DRpre,V,AM/PM,A,5,0.11904761904761904,0.15780288505059728
33328,DRpre,V,AM/PM,M,27,0.6428571428571429,0.5232609003804788
33329,DRpre,V,AM/PM,V,10,0.23809523809523808,0.31893621456892385
33330,DRpre,V,LM,A,4,0.36363636363636365,0.2904201301183705
33331,DRpre,V,LM,M,6,0.5454545454545454,0.5083584829978078
33332,DRpre,V,LM,V,1,0.09090909090909091,0.20122138688382174
33333,DRpre,V,V1,A,43,0.13915857605177995,0.15978761717901224
33334,DRpre,V,V1,M,139,0.44983818770226536,0.4287179920027481
33335,DRpre,V,V1,V,127,0.4110032362459547,0.4114943908182396
33336,DRpre,A,A/RL/AL,A,20,0.19230769230769232,0.2247491125808955
33337,DRpre,A,A/RL/AL,M,54,0.5192307692307693,0.4908054580007264
33338,DRpre,A,A/RL/AL,V,30,0.28846153846153844,0.28444542941837814
33339,DRpre,A,AM/PM,A,0,0.0,0.12948213462761995
33340,DRpre,A,AM/PM,M,5,0.7142857142857143,0.48530209848859035
33341,DRpre,A,AM/PM,V,2,0.2857142857142857,0.3852157668837897
33342,DRpre,A,LM,A,4,0.21052631578947367,0.31838558278499407
33343,DRpre,A,LM,M,11,0.5789473684210527,0.4743565769479801
33344,DRpre,A,LM,V,4,0.21052631578947367,0.20725784026702576
33345,DRpre,A,V1,A,16,0.11188811188811189,0.19443690842311936
33346,DRpre,A,V1,M,63,0.4405594405594406,0.4028957572772666
33347,DRpre,A,V1,V,64,0.44755244755244755,0.40266733429961404
33348,DRpre,M,A/RL/AL,A,42,0.18666666666666668,0.21198665997848698
33349,DRpre,M,A/RL/AL,M,130,0.5777777777777777,0.5426015385480816
33350,DRpre,M,A/RL/AL,V,53,0.23555555555555555,0.24541180147343147
33351,DRpre,M,AM/PM,A,3,0.061224489795918366,0.09459399317420325
33352,DRpre,M,AM/PM,M,30,0.6122448979591837,0.5100014735064904
33353,DRpre,M,AM/PM,V,16,0.32653061224489793,0.3954045333193064
33354,DRpre,M,LM,A,9,0.375,0.3798425218533789
33355,DRpre,M,LM,M,7,0.2916666666666667,0.34900034315633777
33356,DRpre,M,LM,V,8,0.3333333333333333,0.2711571349902833
33357,DRpre,M,V1,A,52,0.16828478964401294,0.20087946868999676
33358,DRpre,M,V1,M,132,0.42718446601941745,0.3874752945362672
33359,DRpre,M,V1,V,125,0.4045307443365696,0.411645236773736
33360,DRpre,V,A/RL/AL,A,22,0.19642857142857142,0.21550107394805754
33361,DRpre,V,A/RL/AL,M,59,0.5267857142857143,0.4850953574385507
33362,DRpre,V,A/RL/AL,V,31,0.2767857142857143,0.29940356861339174
33363,DRpre,V,AM/PM,A,1,0.024390243902439025,0.07715548701216919
33364,DRpre,V,AM/PM,M,26,0.6341463414634146,0.5507315328056025
33365,DRpre,V,AM/PM,V,14,0.34146341463414637,0.3721129801822284
33366,DRpre,V,LM,A,4,0.3076923076923077,0.2575277418426795
33367,DRpre,V,LM,M,5,0.38461538461538464,0.41936106126165573
33368,DRpre,V,LM,V,4,0.3076923076923077,0.3231111968956647
33369,DRpre,V,V1,A,52,0.16883116883116883,0.18597125084916352
33370,DRpre,V,V1,M,122,0.3961038961038961,0.3936858567800955
33371,DRpre,V,V1,V,134,0.43506493506493504,0.4203428923707409
33372,DRpre,A,A/RL/AL,A,19,0.18269230769230768,0.2272196063886078
33373,DRpre,A,A/RL/AL,M,66,0.6346153846153846,0.5504015772800723
33374,DRpre,A,A/RL/AL,V,19,0.18269230769230768,0.22237881633131995
33375,DRpre,A,AM/PM,A,1,0.125,0.11502356066819538
33376,DRpre,A,AM/PM,M,2,0.25,0.43278936706419674
33377,DRpre,A,AM/PM,V,5,0.625,0.4521870722676079
33378,DRpre,A,LM,A,3,0.14285714285714285,0.2898058121852805
33379,DRpre,A,LM,M,13,0.6190476190476191,0.5265669155612267
33380,DRpre,A,LM,V,5,0.23809523809523808,0.18362727225349276
33381,DRpre,A,V1,A,18,0.12857142857142856,0.17035074782980641
33382,DRpre,A,V1,M,59,0.42142857142857143,0.4337724716101151
33383,DRpre,A,V1,V,63,0.45,0.39587678056007847
33384,DRpre,M,A/RL/AL,A,60,0.2643171806167401,0.2606627907338084
33385,DRpre,M,A/RL/AL,M,122,0.5374449339207048,0.49318072423192133
33386,DRpre,M,A/RL/AL,V,45,0.19823788546255505,0.24615648503427032
33387,DRpre,M,AM/PM,A,4,0.09302325581395349,0.11433315463523104
33388,DRpre,M,AM/PM,M,13,0.3023255813953488,0.36942087833152615
33389,DRpre,M,AM/PM,V,26,0.6046511627906976,0.5162459670332429
33390,DRpre,M,LM,A,9,0.391304347826087,0.38186018458912246
33391,DRpre,M,LM,M,7,0.30434782608695654,0.4007151588191955
33392,DRpre,M,LM,V,7,0.30434782608695654,0.21742465659168206
33393,DRpre,M,V1,A,44,0.14012738853503184,0.18161038608878513
33394,DRpre,M,V1,M,143,0.4554140127388535,0.4407326158033504
33395,DRpre,M,V1,V,127,0.40445859872611467,0.37765699810786446
33396,DRpre,V,A/RL/AL,A,28,0.2545454545454545,0.2490945254653981
33397,DRpre,V,A/RL/AL,M,53,0.4818181818181818,0.49335517765104653
33398,DRpre,V,A/RL/AL,V,29,0.2636363636363636,0.2575502968835554
33399,DRpre,V,AM/PM,A,5,0.10869565217391304,0.13319937016830802
33400,DRpre,V,AM/PM,M,30,0.6521739130434783,0.5114615596837015
33401,DRpre,V,AM/PM,V,11,0.2391304347826087,0.3553390701479905
33402,DRpre,V,LM,A,3,0.25,0.2590606408716429
33403,DRpre,V,LM,M,7,0.5833333333333334,0.49995500319931646
33404,DRpre,V,LM,V,2,0.16666666666666666,0.24098435592904066
33405,DRpre,V,V1,A,52,0.16993464052287582,0.19804217054909937
33406,DRpre,V,V1,M,132,0.43137254901960786,0.4127620584832925
33407,DRpre,V,V1,V,122,0.39869281045751637,0.3891957709676081
33408,DRpre,A,A/RL/AL,A,24,0.24742268041237114,0.24411765528493676
33409,DRpre,A,A/RL/AL,M,50,0.5154639175257731,0.5120551747430269
33410,DRpre,A,A/RL/AL,V,23,0.23711340206185566,0.24382716997203643
33411,DRpre,A,AM/PM,A,1,0.16666666666666666,0.14228921742768855
33412,DRpre,A,AM/PM,M,4,0.6666666666666666,0.4999649513276159
33413,DRpre,A,AM/PM,V,1,0.16666666666666666,0.35774583124469556
33414,DRpre,A,LM,A,8,0.2962962962962963,0.4521583156292411
33415,DRpre,A,LM,M,15,0.5555555555555556,0.41004130820820506
33416,DRpre,A,LM,V,4,0.14814814814814814,0.1378003761625538
33417,DRpre,A,V1,A,28,0.1958041958041958,0.21138000615974117
33418,DRpre,A,V1,M,61,0.42657342657342656,0.3944034265879728
33419,DRpre,A,V1,V,54,0.3776223776223776,0.39421656725228604
33420,DRpre,M,A/RL/AL,A,30,0.12987012987012986,0.18674100738257798
33421,DRpre,M,A/RL/AL,M,156,0.6753246753246753,0.606390953648651
33422,DRpre,M,A/RL/AL,V,45,0.19480519480519481,0.20686803896877098
33423,DRpre,M,AM/PM,A,5,0.09615384615384616,0.06676964070408656
33424,DRpre,M,AM/PM,M,32,0.6153846153846154,0.6123454080705029
33425,DRpre,M,AM/PM,V,15,0.28846153846153844,0.3208849512254106
33426,DRpre,M,LM,A,12,0.6666666666666666,0.5798891117823577
33427,DRpre,M,LM,M,4,0.2222222222222222,0.2709810380872468
33428,DRpre,M,LM,V,2,0.1111111111111111,0.14912985013039548
33429,DRpre,M,V1,A,45,0.14705882352941177,0.18683677297841833
33430,DRpre,M,V1,M,150,0.49019607843137253,0.43388892782387256
33431,DRpre,M,V1,V,111,0.3627450980392157,0.37927429919770916
33432,DRpre,V,A/RL/AL,A,16,0.1415929203539823,0.1865018709034189
33433,DRpre,V,A/RL/AL,M,53,0.4690265486725664,0.43714983135254776
33434,DRpre,V,A/RL/AL,V,44,0.3893805309734513,0.37634829774403333
33435,DRpre,V,AM/PM,A,3,0.07692307692307693,0.07388692464175903
33436,DRpre,V,AM/PM,M,20,0.5128205128205128,0.5144331767379325
33437,DRpre,V,AM/PM,V,16,0.41025641025641024,0.41167989862030835
33438,DRpre,V,LM,A,5,0.45454545454545453,0.3915119704244244
33439,DRpre,V,LM,M,3,0.2727272727272727,0.28866130064174905
33440,DRpre,V,LM,V,3,0.2727272727272727,0.3198267289338266
33441,DRpre,V,V1,A,56,0.18006430868167203,0.1957934273180515
33442,DRpre,V,V1,M,116,0.3729903536977492,0.3792474514733922
33443,DRpre,V,V1,V,139,0.44694533762057875,0.4249591212085562
33444,DRpre,A,A/RL/AL,A,23,0.23,0.25293914067347084
33445,DRpre,A,A/RL/AL,M,51,0.51,0.4783524089272714
33446,DRpre,A,A/RL/AL,V,26,0.26,0.26870845039925784
33447,DRpre,A,AM/PM,A,0,0.0,0.08756769799418611
33448,DRpre,A,AM/PM,M,4,0.4444444444444444,0.4923996058802772
33449,DRpre,A,AM/PM,V,5,0.5555555555555556,0.4200326961255367
33450,DRpre,A,LM,A,7,0.2916666666666667,0.3741489664306361
33451,DRpre,A,LM,M,14,0.5833333333333334,0.47460927831792893
33452,DRpre,A,LM,V,3,0.125,0.15124175525143502
33453,DRpre,A,V1,A,29,0.20714285714285716,0.2134804983246715
33454,DRpre,A,V1,M,48,0.34285714285714286,0.3570963946849739
33455,DRpre,A,V1,V,63,0.45,0.42942310699035463
33456,DRpre,M,A/RL/AL,A,44,0.19047619047619047,0.21511403830085024
33457,DRpre,M,A/RL/AL,M,132,0.5714285714285714,0.533139688076334
33458,DRpre,M,A/RL/AL,V,55,0.23809523809523808,0.25174627362281576
33459,DRpre,M,AM/PM,A,2,0.047619047619047616,0.09567446075939141
33460,DRpre,M,AM/PM,M,19,0.4523809523809524,0.4070465586379469
33461,DRpre,M,AM/PM,V,21,0.5,0.49727898060266157
33462,DRpre,M,LM,A,9,0.42857142857142855,0.4515113265079681
33463,DRpre,M,LM,M,6,0.2857142857142857,0.27983006365238594
33464,DRpre,M,LM,V,6,0.2857142857142857,0.268658609839646
33465,DRpre,M,V1,A,46,0.14696485623003194,0.17125387242200718
33466,DRpre,M,V1,M,150,0.4792332268370607,0.4522893169053363
33467,DRpre,M,V1,V,117,0.3738019169329074,0.3764568106726565
33468,DRpre,V,A/RL/AL,A,22,0.2,0.2099377427383836
33469,DRpre,V,A/RL/AL,M,65,0.5909090909090909,0.5207070287715833
33470,DRpre,V,A/RL/AL,V,23,0.20909090909090908,0.2693552284900331
33471,DRpre,V,AM/PM,A,3,0.06521739130434782,0.09835752171363703
33472,DRpre,V,AM/PM,M,29,0.6304347826086957,0.530429067381775
33473,DRpre,V,AM/PM,V,14,0.30434782608695654,0.3712134109045881
33474,DRpre,V,LM,A,4,0.36363636363636365,0.32170075278354404
33475,DRpre,V,LM,M,6,0.5454545454545454,0.5427088065307697
33476,DRpre,V,LM,V,1,0.09090909090909091,0.1355904406856863
33477,DRpre,V,V1,A,58,0.18892508143322476,0.20748512777171857
33478,DRpre,V,V1,M,115,0.3745928338762215,0.3786324443589665
33479,DRpre,V,V1,V,134,0.4364820846905538,0.413882427869315
33480,DRpre,A,A/RL/AL,A,31,0.30392156862745096,0.31571257872525427
33481,DRpre,A,A/RL/AL,M,42,0.4117647058823529,0.3977719827484937
33482,DRpre,A,A/RL/AL,V,29,0.28431372549019607,0.286515438526252
33483,DRpre,A,AM/PM,A,0,0.0,0.09627822546092082
33484,DRpre,A,AM/PM,M,5,0.5,0.4597318974364849
33485,DRpre,A,AM/PM,V,5,0.5,0.4439898771025943
33486,DRpre,A,LM,A,5,0.2631578947368421,0.33670963291074424
33487,DRpre,A,LM,M,12,0.631578947368421,0.5222200232822987
33488,DRpre,A,LM,V,2,0.10526315789473684,0.1410703438069571
33489,DRpre,A,V1,A,22,0.15492957746478872,0.193552444805052
33490,DRpre,A,V1,M,61,0.4295774647887324,0.4188978982906222
33491,DRpre,A,V1,V,59,0.4154929577464789,0.38754965690432586
33492,DRpre,M,A/RL/AL,A,32,0.14222222222222222,0.18852316200531105
33493,DRpre,M,A/RL/AL,M,149,0.6622222222222223,0.5729755468415165
33494,DRpre,M,A/RL/AL,V,44,0.19555555555555557,0.23850129115317237
33495,DRpre,M,AM/PM,A,5,0.10416666666666667,0.10574287735741349
33496,DRpre,M,AM/PM,M,31,0.6458333333333334,0.5608351607215804
33497,DRpre,M,AM/PM,V,12,0.25,0.3334219619210062
33498,DRpre,M,LM,A,13,0.5652173913043478,0.4857209265110907
33499,DRpre,M,LM,M,4,0.17391304347826086,0.23297616697446652
33500,DRpre,M,LM,V,6,0.2608695652173913,0.2813029065144427
33501,DRpre,M,V1,A,50,0.1607717041800643,0.1943136083372728
33502,DRpre,M,V1,M,131,0.4212218649517685,0.4172339387003887
33503,DRpre,M,V1,V,130,0.4180064308681672,0.3884524529623385
33504,DRpre,V,A/RL/AL,A,24,0.21052631578947367,0.2311598233190877
33505,DRpre,V,A/RL/AL,M,52,0.45614035087719296,0.4588657645565164
33506,DRpre,V,A/RL/AL,V,38,0.3333333333333333,0.309974412124396
33507,DRpre,V,AM/PM,A,5,0.1282051282051282,0.14583283079002554
33508,DRpre,V,AM/PM,M,18,0.46153846153846156,0.452849091683491
33509,DRpre,V,AM/PM,V,16,0.41025641025641024,0.40131807752648346
33510,DRpre,V,LM,A,6,0.42857142857142855,0.36912568284288494
33511,DRpre,V,LM,M,4,0.2857142857142857,0.40952335334860784
33512,DRpre,V,LM,V,4,0.2857142857142857,0.22135096380850722
33513,DRpre,V,V1,A,36,0.11726384364820847,0.17400923355163292
33514,DRpre,V,V1,M,136,0.44299674267100975,0.40124613912933776
33515,DRpre,V,V1,V,135,0.43973941368078173,0.42474462731902934
33516,DRpre,A,A/RL/AL,A,25,0.23809523809523808,0.22932776287706932
33517,DRpre,A,A/RL/AL,M,54,0.5142857142857142,0.5037890813555821
33518,DRpre,A,A/RL/AL,V,26,0.24761904761904763,0.2668831557673486
33519,DRpre,A,AM/PM,A,1,0.09090909090909091,0.12982999622969338
33520,DRpre,A,AM/PM,M,6,0.5454545454545454,0.4612342154467845
33521,DRpre,A,AM/PM,V,4,0.36363636363636365,0.4089357883235222
33522,DRpre,A,LM,A,8,0.4444444444444444,0.33612803704700833
33523,DRpre,A,LM,M,7,0.3888888888888889,0.3552263405664419
33524,DRpre,A,LM,V,3,0.16666666666666666,0.3086456223865498
33525,DRpre,A,V1,A,20,0.14388489208633093,0.18634961836725034
33526,DRpre,A,V1,M,66,0.4748201438848921,0.42533019501009406
33527,DRpre,A,V1,V,53,0.381294964028777,0.3883201866226556
33528,DRpre,M,A/RL/AL,A,42,0.1826086956521739,0.21579639817961513
33529,DRpre,M,A/RL/AL,M,132,0.5739130434782609,0.5539421623041613
33530,DRpre,M,A/RL/AL,V,56,0.24347826086956523,0.23026143951622358
33531,DRpre,M,AM/PM,A,4,0.0975609756097561,0.12896237457687712
33532,DRpre,M,AM/PM,M,22,0.5365853658536586,0.49086455363353654
33533,DRpre,M,AM/PM,V,15,0.36585365853658536,0.38017307178958637
33534,DRpre,M,LM,A,4,0.17391304347826086,0.25678182324015936
33535,DRpre,M,LM,M,14,0.6086956521739131,0.4890361321606558
33536,DRpre,M,LM,V,5,0.21739130434782608,0.25418204459918486
33537,DRpre,M,V1,A,57,0.18210862619808307,0.19708145126565102
33538,DRpre,M,V1,M,138,0.44089456869009586,0.4136338318815014
33539,DRpre,M,V1,V,118,0.3769968051118211,0.38928471685284766
33540,DRpre,V,A/RL/AL,A,21,0.19811320754716982,0.2509519831457664
33541,DRpre,V,A/RL/AL,M,51,0.4811320754716981,0.4595375512898554
33542,DRpre,V,A/RL/AL,V,34,0.32075471698113206,0.28951046556437815
33543,DRpre,V,AM/PM,A,2,0.044444444444444446,0.12985504878415485
33544,DRpre,V,AM/PM,M,22,0.4888888888888889,0.38349457658440117
33545,DRpre,V,AM/PM,V,21,0.4666666666666667,0.486650374631444
33546,DRpre,V,LM,A,8,0.5333333333333333,0.38096900268713896
33547,DRpre,V,LM,M,6,0.4,0.42754138162224087
33548,DRpre,V,LM,V,1,0.06666666666666667,0.19148961569062023
33549,DRpre,V,V1,A,52,0.16883116883116883,0.18773906874052834
33550,DRpre,V,V1,M,136,0.44155844155844154,0.4136466415371566
33551,DRpre,V,V1,V,120,0.38961038961038963,0.39861428972231505
33552,DRpre,A,A/RL/AL,A,18,0.1836734693877551,0.23163675978206136
33553,DRpre,A,A/RL/AL,M,52,0.5306122448979592,0.5019523773424996
33554,DRpre,A,A/RL/AL,V,28,0.2857142857142857,0.2664108628754389
33555,DRpre,A,AM/PM,A,0,0.0,0.0
33556,DRpre,A,AM/PM,M,7,0.7777777777777778,0.6726418565428122
33557,DRpre,A,AM/PM,V,2,0.2222222222222222,0.32735814345718783
33558,DRpre,A,LM,A,12,0.48,0.45130180591111957
33559,DRpre,A,LM,M,7,0.28,0.33239432869898644
33560,DRpre,A,LM,V,6,0.24,0.21630386538989396
33561,DRpre,A,V1,A,20,0.14184397163120568,0.17676760281741802
33562,DRpre,A,V1,M,57,0.40425531914893614,0.4080222334815244
33563,DRpre,A,V1,V,64,0.45390070921985815,0.41521016370105757
33564,DRpre,M,A/RL/AL,A,42,0.1794871794871795,0.21012786670918934
33565,DRpre,M,A/RL/AL,M,147,0.6282051282051282,0.562532344545686
33566,DRpre,M,A/RL/AL,V,45,0.19230769230769232,0.2273397887451246
33567,DRpre,M,AM/PM,A,4,0.09523809523809523,0.14509261991519248
33568,DRpre,M,AM/PM,M,14,0.3333333333333333,0.3681644991056421
33569,DRpre,M,AM/PM,V,24,0.5714285714285714,0.4867428809791654
33570,DRpre,M,LM,A,5,0.2777777777777778,0.3942037062187895
33571,DRpre,M,LM,M,6,0.3333333333333333,0.3259605888208365
33572,DRpre,M,LM,V,7,0.3888888888888889,0.2798357049603741
33573,DRpre,M,V1,A,49,0.15654952076677317,0.18953522585937468
33574,DRpre,M,V1,M,142,0.4536741214057508,0.4230007670674914
33575,DRpre,M,V1,V,122,0.38977635782747605,0.38746400707313394
33576,DRpre,V,A/RL/AL,A,24,0.22018348623853212,0.2341604829035844
33577,DRpre,V,A/RL/AL,M,58,0.5321100917431193,0.4991539016018366
33578,DRpre,V,A/RL/AL,V,27,0.24770642201834864,0.2666856154945789
33579,DRpre,V,AM/PM,A,1,0.021739130434782608,0.04346315032735032
33580,DRpre,V,AM/PM,M,22,0.4782608695652174,0.4536886093242639
33581,DRpre,V,AM/PM,V,23,0.5,0.5028482403483858
33582,DRpre,V,LM,A,4,0.3076923076923077,0.3210897476749511
33583,DRpre,V,LM,M,4,0.3076923076923077,0.29788908881938764
