,Group,Type,NeighborTYPE,count,prob,mean_dist
7480,NRpre,A,M,154,0.2950191570881226,43.10463883928445
7481,NRpre,A,V,231,0.4425287356321839,37.0987764609823
7482,NRpre,M,A,154,0.24213836477987422,48.92499887489348
7483,NRpre,M,M,172,0.27044025157232704,43.11284764393221
7484,NRpre,M,V,310,0.48742138364779874,33.76968467890797
7485,NRpre,V,A,237,0.22701149425287356,49.430396404440316
7486,NRpre,V,M,294,0.28160919540229884,42.128644461383374
7487,NRpre,V,V,513,0.49137931034482757,32.37227786386327
7488,NRpre,A,A,135,0.25862068965517243,48.172768290182354
7489,NRpre,A,M,145,0.2777777777777778,43.36284282680292
7490,NRpre,A,V,242,0.46360153256704983,35.72676315280722
7491,NRpre,M,A,155,0.24371069182389937,48.54397374337397
7492,NRpre,M,M,195,0.30660377358490565,41.43519163789418
7493,NRpre,M,V,286,0.449685534591195,33.707331920097914
7494,NRpre,V,A,239,0.2289272030651341,48.113357811568164
7495,NRpre,V,M,302,0.289272030651341,40.23066938298657
7496,NRpre,V,V,503,0.4818007662835249,33.37379210974992
7497,NRpre,A,A,160,0.3065134099616858,48.165994839138655
7498,NRpre,A,M,132,0.25287356321839083,45.84923498859626
7499,NRpre,A,V,230,0.44061302681992337,36.27255203635312
7500,NRpre,M,A,150,0.2358490566037736,46.67476330802943
7501,NRpre,M,M,185,0.2908805031446541,43.31744283464999
7502,NRpre,M,V,301,0.47327044025157233,33.91469904237557
7503,NRpre,V,A,251,0.24042145593869732,47.109726215050365
7504,NRpre,V,M,295,0.2825670498084291,42.42263107191924
7505,NRpre,V,V,498,0.47701149425287354,33.10122896668393
7506,NRpre,A,A,132,0.25287356321839083,47.108396172345785
7507,NRpre,A,M,158,0.30268199233716475,43.24004225100782
7508,NRpre,A,V,232,0.4444444444444444,36.68578258412454
7509,NRpre,M,A,148,0.23270440251572327,49.35092129012601
7510,NRpre,M,M,178,0.279874213836478,42.53277879735708
7511,NRpre,M,V,310,0.48742138364779874,34.808495497904424
7512,NRpre,V,A,234,0.22413793103448276,49.66722257129938
7513,NRpre,V,M,305,0.2921455938697318,42.16598451161071
7514,NRpre,V,V,505,0.4837164750957854,32.36427047877306
7515,NRpre,A,A,139,0.2662835249042146,48.66133984721068
7516,NRpre,A,M,152,0.29118773946360155,43.202468092633914
7517,NRpre,A,V,231,0.4425287356321839,36.77024497755808
7518,NRpre,M,A,149,0.23427672955974843,46.900618350121015
7519,NRpre,M,M,199,0.3128930817610063,42.237106402173836
7520,NRpre,M,V,288,0.4528301886792453,35.08119296436366
7521,NRpre,V,A,248,0.23754789272030652,47.71150094149425
7522,NRpre,V,M,277,0.2653256704980843,43.47627136645248
7523,NRpre,V,V,519,0.49712643678160917,32.23693229822455
7524,NRpre,A,A,155,0.29693486590038315,44.49103122343498
7525,NRpre,A,M,136,0.26053639846743293,44.938936213430814
7526,NRpre,A,V,231,0.4425287356321839,37.265883748556554
7527,NRpre,M,A,143,0.2248427672955975,52.982163045351605
7528,NRpre,M,M,179,0.28144654088050314,43.19341336835765
7529,NRpre,M,V,314,0.4937106918238994,34.55515380135493
7530,NRpre,V,A,233,0.2231800766283525,51.11131328144553
7531,NRpre,V,M,290,0.2777777777777778,41.04013022774995
7532,NRpre,V,V,521,0.4990421455938697,32.78688480237027
7533,NRpre,A,A,143,0.2739463601532567,45.82928038900579
7534,NRpre,A,M,133,0.2547892720306513,44.8801598275227
7535,NRpre,A,V,246,0.47126436781609193,35.13018786255618
7536,NRpre,M,A,139,0.21855345911949686,50.55300879659936
7537,NRpre,M,M,189,0.2971698113207547,41.47987333679144
7538,NRpre,M,V,308,0.48427672955974843,34.12316425040527
7539,NRpre,V,A,227,0.21743295019157088,51.11940952506515
7540,NRpre,V,M,305,0.2921455938697318,43.49859873174222
7541,NRpre,V,V,512,0.4904214559386973,32.91789426761226
7542,NRpre,A,A,133,0.2547892720306513,49.52872595682853
7543,NRpre,A,M,146,0.2796934865900383,45.88629425939274
7544,NRpre,A,V,243,0.46551724137931033,37.50439246102217
7545,NRpre,M,A,142,0.22327044025157233,49.31498824103009
7546,NRpre,M,M,200,0.31446540880503143,41.367063832361524
7547,NRpre,M,V,294,0.46226415094339623,33.79014201508109
7548,NRpre,V,A,233,0.2231800766283525,49.56009801630482
7549,NRpre,V,M,278,0.2662835249042146,42.691381768753786
7550,NRpre,V,V,533,0.5105363984674329,32.37619738713295
7551,NRpre,A,A,132,0.25287356321839083,47.40295678994105
7552,NRpre,A,M,160,0.3065134099616858,43.62393593999045
7553,NRpre,A,V,230,0.44061302681992337,37.01804666338857
7554,NRpre,M,A,147,0.23113207547169812,49.04298266715713
7555,NRpre,M,M,186,0.29245283018867924,41.53758134378611
7556,NRpre,M,V,303,0.47641509433962265,32.597405047793146
7557,NRpre,V,A,237,0.22701149425287356,51.363497007647275
7558,NRpre,V,M,295,0.2825670498084291,41.30933207203793
7559,NRpre,V,V,512,0.4904214559386973,33.61390739517571
7560,NRpre,A,A,141,0.27011494252873564,46.323982264586945
7561,NRpre,A,M,134,0.2567049808429119,42.26344023430421
7562,NRpre,A,V,247,0.4731800766283525,35.14793771296393
7563,NRpre,M,A,150,0.2358490566037736,49.08463610036275
7564,NRpre,M,M,182,0.2861635220125786,44.86687362123079
7565,NRpre,M,V,304,0.4779874213836478,35.653079236722064
7566,NRpre,V,A,241,0.23084291187739464,47.86296165419346
7567,NRpre,V,M,282,0.27011494252873564,40.67379401369266
7568,NRpre,V,V,521,0.4990421455938697,31.887511338816637
7569,NRpre,A,A,146,0.2796934865900383,47.87819099267711
7570,NRpre,A,M,151,0.289272030651341,44.51667937452906
7571,NRpre,A,V,225,0.43103448275862066,36.566153711679874
7572,NRpre,M,A,144,0.22641509433962265,48.475734109978546
7573,NRpre,M,M,184,0.2893081761006289,43.42670709969728
7574,NRpre,M,V,308,0.48427672955974843,32.67676605620482
7575,NRpre,V,A,228,0.21839080459770116,49.45332644733988
7576,NRpre,V,M,301,0.2883141762452107,41.91920871175882
7577,NRpre,V,V,515,0.4932950191570881,33.43576559904826
7578,NRpre,A,A,170,0.32567049808429116,46.507898499059124
7579,NRpre,A,M,136,0.26053639846743293,46.76742416003455
7580,NRpre,A,V,216,0.41379310344827586,38.90591301568131
7581,NRpre,M,A,122,0.1918238993710692,50.313953664486625
7582,NRpre,M,M,187,0.2940251572327044,41.899806806261736
7583,NRpre,M,V,327,0.5141509433962265,33.820542168589526
7584,NRpre,V,A,213,0.20402298850574713,48.864700621499665
7585,NRpre,V,M,322,0.30842911877394635,40.599859529665565
7586,NRpre,V,V,509,0.4875478927203065,33.487206725633186
7587,NRpre,A,A,141,0.27011494252873564,46.711879186291334
7588,NRpre,A,M,165,0.3160919540229885,41.42509413970453
7589,NRpre,A,V,216,0.41379310344827586,35.95952125594789
7590,NRpre,M,A,172,0.27044025157232704,46.60747576884423
7591,NRpre,M,M,169,0.26572327044025157,43.02970848808434
7592,NRpre,M,V,295,0.4638364779874214,34.67365612229258
7593,NRpre,V,A,212,0.20306513409961685,49.59343460665206
7594,NRpre,V,M,291,0.27873563218390807,43.56672604717288
7595,NRpre,V,V,541,0.5181992337164751,32.57377618721218
7596,NRpre,A,A,141,0.27011494252873564,45.395579831792375
7597,NRpre,A,M,156,0.2988505747126437,42.79866763958015
7598,NRpre,A,V,225,0.43103448275862066,36.16350715129266
7599,NRpre,M,A,160,0.25157232704402516,48.99105137352335
7600,NRpre,M,M,196,0.3081761006289308,41.73208692239347
7601,NRpre,M,V,280,0.44025157232704404,34.529436793215915
7602,NRpre,V,A,224,0.21455938697318008,49.81233683442088
7603,NRpre,V,M,286,0.2739463601532567,43.283605951097826
7604,NRpre,V,V,534,0.5114942528735632,32.91519281474382
7605,NRpre,A,A,135,0.25862068965517243,47.67588089818831
7606,NRpre,A,M,168,0.3218390804597701,43.35373160716677
7607,NRpre,A,V,219,0.41954022988505746,37.63440547129003
7608,NRpre,M,A,173,0.2720125786163522,47.32340645195344
7609,NRpre,M,M,171,0.2688679245283019,42.132171482355304
7610,NRpre,M,V,292,0.4591194968553459,33.672638026533384
7611,NRpre,V,A,214,0.2049808429118774,50.73381884825328
7612,NRpre,V,M,305,0.2921455938697318,42.57921464491841
7613,NRpre,V,V,525,0.5028735632183908,33.353618291081965
7614,NRpre,A,A,136,0.26053639846743293,48.02574991205528
7615,NRpre,A,M,154,0.2950191570881226,44.08175738435737
7616,NRpre,A,V,232,0.4444444444444444,37.204517168065465
7617,NRpre,M,A,142,0.22327044025157233,48.666980014405965
7618,NRpre,M,M,202,0.31761006289308175,41.17624370604922
7619,NRpre,M,V,292,0.4591194968553459,34.73603195437048
7620,NRpre,V,A,235,0.22509578544061304,45.66125752011009
7621,NRpre,V,M,292,0.2796934865900383,42.457583760186786
7622,NRpre,V,V,517,0.4952107279693487,32.68279287212175
7623,NRpre,A,A,155,0.29693486590038315,44.522166921930214
7624,NRpre,A,M,142,0.2720306513409962,42.68463395736634
7625,NRpre,A,V,225,0.43103448275862066,35.0694312355779
7626,NRpre,M,A,150,0.2358490566037736,49.82531142147892
7627,NRpre,M,M,167,0.26257861635220126,42.9088326099983
7628,NRpre,M,V,319,0.5015723270440252,32.715500878347214
7629,NRpre,V,A,235,0.22509578544061304,51.57084918623807
7630,NRpre,V,M,311,0.2978927203065134,41.37629924245559
7631,NRpre,V,V,498,0.47701149425287354,33.88941346101209
7632,NRpre,A,A,143,0.2739463601532567,45.19754295402515
7633,NRpre,A,M,151,0.289272030651341,44.81703090298573
7634,NRpre,A,V,228,0.4367816091954023,35.25227878461089
7635,NRpre,M,A,144,0.22641509433962265,50.66592184068863
7636,NRpre,M,M,206,0.3238993710691824,42.15531312386601
7637,NRpre,M,V,286,0.449685534591195,36.13723355514992
7638,NRpre,V,A,217,0.2078544061302682,50.60679342696968
7639,NRpre,V,M,276,0.26436781609195403,43.19783585523599
7640,NRpre,V,V,551,0.5277777777777778,32.6455998066106
7641,NRpre,A,A,124,0.23754789272030652,46.04380610238825
7642,NRpre,A,M,159,0.3045977011494253,43.133193742997506
7643,NRpre,A,V,239,0.4578544061302682,36.367550790996006
7644,NRpre,M,A,130,0.20440251572327045,48.976696038084334
7645,NRpre,M,M,210,0.330188679245283,41.087714567775826
7646,NRpre,M,V,296,0.46540880503144655,33.465793153122384
7647,NRpre,V,A,210,0.20114942528735633,50.06717353098145
7648,NRpre,V,M,275,0.26340996168582376,41.94498830759981
7649,NRpre,V,V,559,0.5354406130268199,32.71752910692141
7650,NRpre,A,A,141,0.27011494252873564,46.9684652735563
7651,NRpre,A,M,152,0.29118773946360155,44.66180343304323
7652,NRpre,A,V,229,0.4386973180076628,39.18552328747065
7653,NRpre,M,A,138,0.2169811320754717,49.984312115639455
7654,NRpre,M,M,176,0.27672955974842767,42.63887713309954
7655,NRpre,M,V,322,0.5062893081761006,33.54350302260224
7656,NRpre,V,A,206,0.19731800766283525,50.57294797635941
7657,NRpre,V,M,327,0.3132183908045977,39.68639765239247
7658,NRpre,V,V,511,0.48946360153256707,32.439472598027336
7659,NRpre,A,A,154,0.2950191570881226,47.41306589290838
7660,NRpre,A,M,154,0.2950191570881226,41.833132635232424
7661,NRpre,A,V,214,0.4099616858237548,37.702409731774424
7662,NRpre,M,A,163,0.2562893081761006,48.391170130275526
7663,NRpre,M,M,170,0.2672955974842767,43.43727708463802
7664,NRpre,M,V,303,0.47641509433962265,34.84211454918998
7665,NRpre,V,A,218,0.20881226053639848,48.79850935517396
7666,NRpre,V,M,309,0.2959770114942529,40.47534173727522
7667,NRpre,V,V,517,0.4952107279693487,33.32008477010277
7668,NRpre,A,A,126,0.2413793103448276,49.03900625279864
7669,NRpre,A,M,143,0.2739463601532567,43.694806992532214
7670,NRpre,A,V,253,0.4846743295019157,35.83811621299767
7671,NRpre,M,A,151,0.23742138364779874,46.67266369581509
7672,NRpre,M,M,186,0.29245283018867924,43.3119005800857
7673,NRpre,M,V,299,0.470125786163522,32.871887000554295
7674,NRpre,V,A,243,0.23275862068965517,47.33915721033612
7675,NRpre,V,M,312,0.2988505747126437,43.38727109728058
7676,NRpre,V,V,489,0.46839080459770116,33.43137832676729
7677,NRpre,A,A,144,0.27586206896551724,45.86042783707022
7678,NRpre,A,M,133,0.2547892720306513,43.710237584626114
7679,NRpre,A,V,245,0.46934865900383144,35.82236716469281
7680,NRpre,M,A,147,0.23113207547169812,51.53581138337936
7681,NRpre,M,M,201,0.3160377358490566,42.56384585176441
7682,NRpre,M,V,288,0.4528301886792453,35.1729634306374
7683,NRpre,V,A,235,0.22509578544061304,49.70286765781364
7684,NRpre,V,M,309,0.2959770114942529,41.190986047180026
7685,NRpre,V,V,500,0.4789272030651341,32.92322147242451
7686,NRpre,A,A,127,0.24329501915708812,47.78782065977476
7687,NRpre,A,M,158,0.30268199233716475,43.00768321434209
7688,NRpre,A,V,237,0.4540229885057471,36.73190316523849
7689,NRpre,M,A,159,0.25,47.238102104271256
7690,NRpre,M,M,167,0.26257861635220126,43.06716786826822
7691,NRpre,M,V,310,0.48742138364779874,33.65525034391745
7692,NRpre,V,A,240,0.22988505747126436,47.03977957845448
7693,NRpre,V,M,310,0.29693486590038315,40.90761663690268
7694,NRpre,V,V,494,0.4731800766283525,33.38764251521099
7695,NRpre,A,A,126,0.2413793103448276,47.16867359757
7696,NRpre,A,M,147,0.28160919540229884,44.2262400577885
7697,NRpre,A,V,249,0.47701149425287354,34.64369408581712
7698,NRpre,M,A,155,0.24371069182389937,49.00200099281162
7699,NRpre,M,M,189,0.2971698113207547,42.08273217552398
7700,NRpre,M,V,292,0.4591194968553459,35.73782243555791
7701,NRpre,V,A,232,0.2222222222222222,48.61087360625736
7702,NRpre,V,M,310,0.29693486590038315,42.33491750850869
7703,NRpre,V,V,502,0.48084291187739464,32.94398257154412
7704,NRpre,A,A,145,0.2777777777777778,44.947388315542135
7705,NRpre,A,M,150,0.28735632183908044,44.71128943778038
7706,NRpre,A,V,227,0.43486590038314177,37.9702396901546
7707,NRpre,M,A,150,0.2358490566037736,50.039911865024294
7708,NRpre,M,M,163,0.2562893081761006,43.083059626022106
7709,NRpre,M,V,323,0.5078616352201258,33.777147854179184
7710,NRpre,V,A,213,0.20402298850574713,51.50196188662756
7711,NRpre,V,M,313,0.2998084291187739,41.92254674295761
7712,NRpre,V,V,518,0.49616858237547895,33.00184494162214
7713,NRpre,A,A,134,0.2567049808429119,47.55463741661953
7714,NRpre,A,M,158,0.30268199233716475,43.25393214968873
7715,NRpre,A,V,230,0.44061302681992337,36.35246450326938
7716,NRpre,M,A,163,0.2562893081761006,47.55725351033439
7717,NRpre,M,M,172,0.27044025157232704,42.939710563421514
7718,NRpre,M,V,301,0.47327044025157233,35.403629505628736
7719,NRpre,V,A,257,0.24616858237547892,49.198142128399475
7720,NRpre,V,M,265,0.25383141762452105,42.64466105929377
7721,NRpre,V,V,522,0.5,32.53469956958143
7722,NRpre,A,A,137,0.2624521072796935,46.8672589755438
7723,NRpre,A,M,141,0.27011494252873564,43.21133827174316
7724,NRpre,A,V,244,0.4674329501915709,34.641178034351846
7725,NRpre,M,A,138,0.2169811320754717,49.459145713960254
7726,NRpre,M,M,172,0.27044025157232704,44.54803293373485
7727,NRpre,M,V,326,0.5125786163522013,33.21938574606914
7728,NRpre,V,A,238,0.22796934865900384,47.1432801782106
7729,NRpre,V,M,317,0.303639846743295,39.980811206985855
7730,NRpre,V,V,489,0.46839080459770116,33.61994023728406
7731,NRpre,A,A,144,0.27586206896551724,47.823947159528245
7732,NRpre,A,M,144,0.27586206896551724,48.16721243607222
7733,NRpre,A,V,234,0.4482758620689655,34.41410733286848
7734,NRpre,M,A,144,0.22641509433962265,47.4694028153319
7735,NRpre,M,M,191,0.300314465408805,42.606945904446334
7736,NRpre,M,V,301,0.47327044025157233,33.43637858337144
7737,NRpre,V,A,253,0.24233716475095785,47.28043324925593
7738,NRpre,V,M,293,0.28065134099616856,44.98780865609746
7739,NRpre,V,V,498,0.47701149425287354,33.71210387978071
7740,NRpre,A,A,145,0.2777777777777778,45.96566770008846
7741,NRpre,A,M,154,0.2950191570881226,42.81815339918825
7742,NRpre,A,V,223,0.4272030651340996,35.200349070433695
7743,NRpre,M,A,144,0.22641509433962265,49.23272872948649
7744,NRpre,M,M,179,0.28144654088050314,41.689708399664084
7745,NRpre,M,V,313,0.4921383647798742,32.42431385618399
7746,NRpre,V,A,232,0.2222222222222222,49.858888155199196
7747,NRpre,V,M,326,0.31226053639846746,41.80264219603596
7748,NRpre,V,V,486,0.46551724137931033,33.35717408087016
7749,NRpre,A,A,137,0.2624521072796935,45.46640613232316
7750,NRpre,A,M,149,0.28544061302681994,42.247225919200936
7751,NRpre,A,V,236,0.4521072796934866,34.82779002445184
7752,NRpre,M,A,155,0.24371069182389937,51.27813355096363
7753,NRpre,M,M,196,0.3081761006289308,42.53038069917539
7754,NRpre,M,V,285,0.4481132075471698,34.81007624729779
7755,NRpre,V,A,238,0.22796934865900384,50.16963844706944
7756,NRpre,V,M,277,0.2653256704980843,40.989192194306206
7757,NRpre,V,V,529,0.5067049808429118,32.70310253111015
7758,NRpre,A,A,142,0.2720306513409962,46.29453611571676
7759,NRpre,A,M,149,0.28544061302681994,45.68435707548874
7760,NRpre,A,V,231,0.4425287356321839,36.37287632161146
7761,NRpre,M,A,133,0.20911949685534592,47.69831715899943
7762,NRpre,M,M,189,0.2971698113207547,41.67825170622955
7763,NRpre,M,V,314,0.4937106918238994,33.23298719264625
7764,NRpre,V,A,223,0.2136015325670498,48.724709219057125
7765,NRpre,V,M,341,0.32662835249042144,42.36743281919796
7766,NRpre,V,V,480,0.45977011494252873,34.308942744032755
7767,NRpre,A,A,132,0.25287356321839083,46.262537835447766
7768,NRpre,A,M,157,0.3007662835249042,41.29585339948821
7769,NRpre,A,V,233,0.446360153256705,36.01243574730434
7770,NRpre,M,A,163,0.2562893081761006,48.879815619988065
7771,NRpre,M,M,189,0.2971698113207547,42.1992555602722
7772,NRpre,M,V,284,0.44654088050314467,35.108766968203604
7773,NRpre,V,A,233,0.2231800766283525,49.12396443631694
7774,NRpre,V,M,295,0.2825670498084291,41.863254986752516
7775,NRpre,V,V,516,0.4942528735632184,33.05544646679104
7776,NRpre,A,A,149,0.28544061302681994,47.27286383222686
7777,NRpre,A,M,138,0.26436781609195403,45.39773036677771
7778,NRpre,A,V,235,0.4501915708812261,36.53546592487294
7779,NRpre,M,A,160,0.25157232704402516,49.755066052903906
7780,NRpre,M,M,163,0.2562893081761006,42.65480872559693
7781,NRpre,M,V,313,0.4921383647798742,32.813435300075604
7782,NRpre,V,A,216,0.20689655172413793,50.3702740246958
7783,NRpre,V,M,316,0.30268199233716475,43.07247189194517
7784,NRpre,V,V,512,0.4904214559386973,32.37443054075348
7785,NRpre,A,A,166,0.31800766283524906,48.38122718253449
7786,NRpre,A,M,129,0.2471264367816092,47.367897084572185
7787,NRpre,A,V,227,0.43486590038314177,35.97334778049068
7788,NRpre,M,A,154,0.24213836477987422,48.8008467138642
7789,NRpre,M,M,190,0.29874213836477986,42.35840791399272
7790,NRpre,M,V,292,0.4591194968553459,36.36124913705436
7791,NRpre,V,A,224,0.21455938697318008,46.89266221210902
7792,NRpre,V,M,272,0.26053639846743293,43.203970920481375
7793,NRpre,V,V,548,0.524904214559387,31.948652055742333
7794,NRpre,A,A,132,0.25287356321839083,47.83005276796482
7795,NRpre,A,M,162,0.3103448275862069,41.90288535440451
7796,NRpre,A,V,228,0.4367816091954023,35.417260835765944
7797,NRpre,M,A,160,0.25157232704402516,46.79204038020757
7798,NRpre,M,M,182,0.2861635220125786,42.16602272986127
7799,NRpre,M,V,294,0.46226415094339623,34.18024618213669
7800,NRpre,V,A,246,0.23563218390804597,49.75976244977305
7801,NRpre,V,M,271,0.2595785440613027,42.074040829233404
7802,NRpre,V,V,527,0.5047892720306514,33.449666802472684
7803,NRpre,A,A,129,0.2471264367816092,48.43840441203094
7804,NRpre,A,M,167,0.31992337164750956,46.18345046771094
7805,NRpre,A,V,226,0.4329501915708812,37.977593751649145
7806,NRpre,M,A,156,0.24528301886792453,46.61331178297038
7807,NRpre,M,M,166,0.2610062893081761,42.76169041763816
7808,NRpre,M,V,314,0.4937106918238994,32.47058730531944
7809,NRpre,V,A,232,0.2222222222222222,48.96785260904931
7810,NRpre,V,M,301,0.2883141762452107,42.20462395809887
7811,NRpre,V,V,511,0.48946360153256707,32.702341059495446
7812,NRpre,A,A,138,0.26436781609195403,47.21305534473665
7813,NRpre,A,M,141,0.27011494252873564,43.862770412802085
7814,NRpre,A,V,243,0.46551724137931033,36.77176208845157
7815,NRpre,M,A,134,0.21069182389937108,49.859989707872636
7816,NRpre,M,M,201,0.3160377358490566,43.339485084263735
7817,NRpre,M,V,301,0.47327044025157233,34.942252860832205
7818,NRpre,V,A,231,0.22126436781609196,47.379434433452985
7819,NRpre,V,M,300,0.28735632183908044,41.808761717507736
7820,NRpre,V,V,513,0.49137931034482757,32.439319893484374
7821,NRpre,A,A,145,0.2777777777777778,47.15360350290901
7822,NRpre,A,M,150,0.28735632183908044,45.1943101816874
7823,NRpre,A,V,227,0.43486590038314177,37.50241449396907
7824,NRpre,M,A,151,0.23742138364779874,49.39590462979693
7825,NRpre,M,M,188,0.29559748427672955,41.9949190806374
7826,NRpre,M,V,297,0.4669811320754717,33.530356503509225
7827,NRpre,V,A,234,0.22413793103448276,48.7215617365647
7828,NRpre,V,M,293,0.28065134099616856,42.68005083698793
7829,NRpre,V,V,517,0.4952107279693487,32.70588845546516
7830,NRpre,A,A,149,0.28544061302681994,47.265616653535986
7831,NRpre,A,M,158,0.30268199233716475,43.96877801239644
7832,NRpre,A,V,215,0.4118773946360153,36.04638581252688
7833,NRpre,M,A,150,0.2358490566037736,48.06176153600944
7834,NRpre,M,M,179,0.28144654088050314,42.41369109384526
7835,NRpre,M,V,307,0.4827044025157233,32.16361752032228
7836,NRpre,V,A,222,0.21264367816091953,48.96727769060109
7837,NRpre,V,M,295,0.2825670498084291,42.2056976673973
7838,NRpre,V,V,527,0.5047892720306514,33.769039385754205
7839,NRpre,A,A,144,0.27586206896551724,47.52731474248515
7840,NRpre,A,M,150,0.28735632183908044,43.850970845980115
7841,NRpre,A,V,228,0.4367816091954023,37.244679177419805
7842,NRpre,M,A,140,0.22012578616352202,51.16105825007488
7843,NRpre,M,M,175,0.2751572327044025,43.10083247953028
7844,NRpre,M,V,321,0.5047169811320755,34.37818959158491
7845,NRpre,V,A,233,0.2231800766283525,49.93460288330136
7846,NRpre,V,M,321,0.3074712643678161,39.41875529781562
7847,NRpre,V,V,490,0.46934865900383144,32.92419511207324
7848,NRpre,A,A,148,0.2835249042145594,45.64199119555221
7849,NRpre,A,M,149,0.28544061302681994,43.556181775872496
7850,NRpre,A,V,225,0.43103448275862066,35.37827393560036
7851,NRpre,M,A,157,0.2468553459119497,49.478884876285676
7852,NRpre,M,M,175,0.2751572327044025,44.539059458108994
7853,NRpre,M,V,304,0.4779874213836478,33.88594058943469
7854,NRpre,V,A,235,0.22509578544061304,48.87455470874419
7855,NRpre,V,M,284,0.2720306513409962,41.71749048970743
7856,NRpre,V,V,525,0.5028735632183908,32.9303733202708
7857,NRpre,A,A,145,0.2777777777777778,46.083234123291895
7858,NRpre,A,M,143,0.2739463601532567,44.65990245656617
7859,NRpre,A,V,234,0.4482758620689655,35.92966463648205
7860,NRpre,M,A,139,0.21855345911949686,48.2977820935818
7861,NRpre,M,M,195,0.30660377358490565,42.22193530536643
7862,NRpre,M,V,302,0.4748427672955975,35.12173797698566
7863,NRpre,V,A,246,0.23563218390804597,49.95350609817146
7864,NRpre,V,M,292,0.2796934865900383,42.846889778540906
7865,NRpre,V,V,506,0.4846743295019157,32.533833341965575
7866,NRpre,A,A,159,0.3045977011494253,46.39797727398759
7867,NRpre,A,M,136,0.26053639846743293,44.27013657294788
7868,NRpre,A,V,227,0.43486590038314177,36.69257569493516
7869,NRpre,M,A,144,0.22641509433962265,49.56491405451802
7870,NRpre,M,M,175,0.2751572327044025,42.81498010088353
7871,NRpre,M,V,317,0.49842767295597484,33.80353437611683
7872,NRpre,V,A,218,0.20881226053639848,49.8941556309896
7873,NRpre,V,M,312,0.2988505747126437,41.85806648849389
7874,NRpre,V,V,514,0.49233716475095785,32.92733456625738
7875,NRpre,A,A,132,0.25287356321839083,46.52214503319992
7876,NRpre,A,M,140,0.2681992337164751,43.98393422187461
7877,NRpre,A,V,250,0.4789272030651341,34.967941835997834
7878,NRpre,M,A,140,0.22012578616352202,50.70404053287135
7879,NRpre,M,M,205,0.3223270440251572,41.904107049672994
7880,NRpre,M,V,291,0.45754716981132076,35.03627461274287
7881,NRpre,V,A,237,0.22701149425287356,48.14847806767451
7882,NRpre,V,M,293,0.28065134099616856,42.7681109496478
7883,NRpre,V,V,514,0.49233716475095785,32.89249508851522
7884,NRpre,A,A,160,0.3065134099616858,44.84904699505908
7885,NRpre,A,M,135,0.25862068965517243,43.100993643208625
7886,NRpre,A,V,227,0.43486590038314177,37.19736362942956
7887,NRpre,M,A,147,0.23113207547169812,49.19362550309602
7888,NRpre,M,M,181,0.28459119496855345,41.921862925224694
7889,NRpre,M,V,308,0.48427672955974843,34.61639040736415
7890,NRpre,V,A,243,0.23275862068965517,50.50332302107903
7891,NRpre,V,M,294,0.28160919540229884,42.004941886555635
7892,NRpre,V,V,507,0.48563218390804597,32.905544927265886
7893,NRpre,A,A,147,0.28160919540229884,45.798461089507626
7894,NRpre,A,M,151,0.289272030651341,41.67976176889056
7895,NRpre,A,V,224,0.42911877394636017,36.442733875172934
7896,NRpre,M,A,143,0.2248427672955975,48.67184154945047
7897,NRpre,M,M,175,0.2751572327044025,43.351153307405426
7898,NRpre,M,V,318,0.5,33.734185034009805
7899,NRpre,V,A,230,0.22030651340996169,49.503126022820865
7900,NRpre,V,M,294,0.28160919540229884,41.4636735432669
7901,NRpre,V,V,520,0.49808429118773945,33.113504964262454
7902,NRpre,A,A,143,0.2739463601532567,46.3413363396333
7903,NRpre,A,M,159,0.3045977011494253,44.83588849537771
7904,NRpre,A,V,220,0.421455938697318,38.61574570053447
7905,NRpre,M,A,149,0.23427672955974843,47.682051029650786
7906,NRpre,M,M,188,0.29559748427672955,42.88997538919295
7907,NRpre,M,V,299,0.470125786163522,35.02365118459453
7908,NRpre,V,A,203,0.19444444444444445,49.10178083963116
7909,NRpre,V,M,310,0.29693486590038315,42.37491190764229
7910,NRpre,V,V,531,0.5086206896551724,32.355633921086664
7911,NRpre,A,A,130,0.24904214559386972,44.475235732573566
7912,NRpre,A,M,140,0.2681992337164751,44.758803273669024
7913,NRpre,A,V,252,0.4827586206896552,36.19382153461978
7914,NRpre,M,A,147,0.23113207547169812,53.40941350007333
7915,NRpre,M,M,198,0.3113207547169811,42.169005760735715
7916,NRpre,M,V,291,0.45754716981132076,35.24865985229883
7917,NRpre,V,A,233,0.2231800766283525,52.940940154248686
7918,NRpre,V,M,285,0.27298850574712646,43.11681295495392
7919,NRpre,V,V,526,0.5038314176245211,32.45730675778292
7920,NRpre,A,A,154,0.2950191570881226,46.2112210434944
7921,NRpre,A,M,127,0.24329501915708812,44.580241780700455
7922,NRpre,A,V,241,0.4616858237547893,36.88161902419523
7923,NRpre,M,A,136,0.2138364779874214,51.679094692492
7924,NRpre,M,M,187,0.2940251572327044,42.90401626801172
7925,NRpre,M,V,313,0.4921383647798742,34.42057632027179
7926,NRpre,V,A,241,0.23084291187739464,49.11319661218326
7927,NRpre,V,M,295,0.2825670498084291,41.98956167733828
7928,NRpre,V,V,508,0.48659003831417624,33.15172766445124
7929,NRpre,A,A,158,0.30268199233716475,46.44421232322995
7930,NRpre,A,M,145,0.2777777777777778,43.99751950664302
