,Group,Type,Area,Neighborhood,count,prob,mean_dist
30728,NRpre,M,LM,V,6,0.46153846153846156,0.413032361844409
30729,NRpre,M,V1,A,54,0.14594594594594595,0.17595097465191828
30730,NRpre,M,V1,M,102,0.2756756756756757,0.2891082126516343
30731,NRpre,M,V1,V,214,0.5783783783783784,0.5349408126964474
30732,NRpre,V,A/RL/AL,A,54,0.38571428571428573,0.4039986044721677
30733,NRpre,V,A/RL/AL,M,41,0.29285714285714287,0.2947927631343355
30734,NRpre,V,A/RL/AL,V,45,0.32142857142857145,0.3012086323934969
30735,NRpre,V,AM/PM,A,41,0.17012448132780084,0.1838958198707905
30736,NRpre,V,AM/PM,M,56,0.23236514522821577,0.25718982841155086
30737,NRpre,V,AM/PM,V,144,0.5975103734439834,0.5589143517176586
30738,NRpre,V,LM,A,12,0.5217391304347826,0.4430969600587861
30739,NRpre,V,LM,M,5,0.21739130434782608,0.21900062493339423
30740,NRpre,V,LM,V,6,0.2608695652173913,0.33790241500781965
30741,NRpre,V,V1,A,100,0.15625,0.19441245020619946
30742,NRpre,V,V1,M,188,0.29375,0.30751363432526424
30743,NRpre,V,V1,V,352,0.55,0.4980739154685363
30744,NRpre,A,A/RL/AL,A,92,0.5111111111111111,0.4506492970093998
30745,NRpre,A,A/RL/AL,M,37,0.20555555555555555,0.23439849566019688
30746,NRpre,A,A/RL/AL,V,51,0.2833333333333333,0.31495220733040324
30747,NRpre,A,AM/PM,A,15,0.19480519480519481,0.19260673942556397
30748,NRpre,A,AM/PM,M,21,0.2727272727272727,0.3153120917040952
30749,NRpre,A,AM/PM,V,41,0.5324675324675324,0.4920811688703408
30750,NRpre,A,LM,A,10,0.3225806451612903,0.4079234604700048
30751,NRpre,A,LM,M,8,0.25806451612903225,0.2411372733188602
30752,NRpre,A,LM,V,13,0.41935483870967744,0.350939266211135
30753,NRpre,A,V1,A,26,0.1111111111111111,0.17702314744295422
30754,NRpre,A,V1,M,67,0.2863247863247863,0.2861243227164648
30755,NRpre,A,V1,V,141,0.6025641025641025,0.536852529840581
30756,NRpre,M,A/RL/AL,A,45,0.3488372093023256,0.3443300424721506
30757,NRpre,M,A/RL/AL,M,50,0.3875968992248062,0.33158367622894147
30758,NRpre,M,A/RL/AL,V,34,0.26356589147286824,0.32408628129890793
30759,NRpre,M,AM/PM,A,21,0.1721311475409836,0.19686060771949687
30760,NRpre,M,AM/PM,M,24,0.19672131147540983,0.24303739744248457
30761,NRpre,M,AM/PM,V,77,0.6311475409836066,0.5601019948380186
30762,NRpre,M,LM,A,9,0.5625,0.4932079221936343
30763,NRpre,M,LM,M,3,0.1875,0.2011853917338204
30764,NRpre,M,LM,V,4,0.25,0.30560668607254526
30765,NRpre,M,V1,A,47,0.12737127371273713,0.17338048623288127
30766,NRpre,M,V1,M,115,0.3116531165311653,0.3146694812343505
30767,NRpre,M,V1,V,207,0.5609756097560976,0.5119500325327683
30768,NRpre,V,A/RL/AL,A,69,0.4726027397260274,0.4430529798474516
30769,NRpre,V,A/RL/AL,M,36,0.2465753424657534,0.26659104819165436
30770,NRpre,V,A/RL/AL,V,41,0.2808219178082192,0.2903559719608939
30771,NRpre,V,AM/PM,A,24,0.1,0.16244337480284032
30772,NRpre,V,AM/PM,M,63,0.2625,0.27517006793309573
30773,NRpre,V,AM/PM,V,153,0.6375,0.562386557264064
30774,NRpre,V,LM,A,11,0.6875,0.5887132729291099
30775,NRpre,V,LM,M,2,0.125,0.2376883724628042
30776,NRpre,V,LM,V,3,0.1875,0.17359835460808593
30777,NRpre,V,V1,A,122,0.19003115264797507,0.20609144884222064
30778,NRpre,V,V1,M,166,0.2585669781931464,0.28996493639099746
30779,NRpre,V,V1,V,354,0.5514018691588785,0.5039436147667818
30780,NRpre,A,A/RL/AL,A,78,0.41711229946524064,0.41284145530875793
30781,NRpre,A,A/RL/AL,M,50,0.26737967914438504,0.28943054831613757
30782,NRpre,A,A/RL/AL,V,59,0.3155080213903743,0.2977279963751045
30783,NRpre,A,AM/PM,A,7,0.09090909090909091,0.1644029608294192
30784,NRpre,A,AM/PM,M,25,0.3246753246753247,0.31418207688621497
30785,NRpre,A,AM/PM,V,45,0.5844155844155844,0.5214149622843659
30786,NRpre,A,LM,A,7,0.30434782608695654,0.3038045304496311
30787,NRpre,A,LM,M,7,0.30434782608695654,0.283111760009744
30788,NRpre,A,LM,V,9,0.391304347826087,0.4130837095406249
30789,NRpre,A,V1,A,32,0.13617021276595745,0.15634086563079963
30790,NRpre,A,V1,M,67,0.2851063829787234,0.31126580728576947
30791,NRpre,A,V1,V,136,0.5787234042553191,0.5323933270834309
30792,NRpre,M,A/RL/AL,A,56,0.4409448818897638,0.44964080410709417
30793,NRpre,M,A/RL/AL,M,46,0.36220472440944884,0.32640977996471104
30794,NRpre,M,A/RL/AL,V,25,0.1968503937007874,0.22394941592819478
30795,NRpre,M,AM/PM,A,24,0.19672131147540983,0.20870427844089526
30796,NRpre,M,AM/PM,M,27,0.22131147540983606,0.28208879175050133
30797,NRpre,M,AM/PM,V,71,0.5819672131147541,0.5092069298086034
30798,NRpre,M,LM,A,5,0.2777777777777778,0.26831486150782846
30799,NRpre,M,LM,M,3,0.16666666666666666,0.264210428260511
30800,NRpre,M,LM,V,10,0.5555555555555556,0.46747471023166054
30801,NRpre,M,V1,A,73,0.1978319783197832,0.2039128042311595
30802,NRpre,M,V1,M,106,0.2872628726287263,0.30631759726098906
30803,NRpre,M,V1,V,190,0.5149051490514905,0.48976959850785146
30804,NRpre,V,A/RL/AL,A,67,0.475177304964539,0.43329090824343724
30805,NRpre,V,A/RL/AL,M,26,0.18439716312056736,0.2171239629517438
30806,NRpre,V,A/RL/AL,V,48,0.3404255319148936,0.3495851288048189
30807,NRpre,V,AM/PM,A,34,0.14166666666666666,0.16738483269749313
30808,NRpre,V,AM/PM,M,49,0.20416666666666666,0.241050950616741
30809,NRpre,V,AM/PM,V,157,0.6541666666666667,0.5915642166857659
30810,NRpre,V,LM,A,8,0.36363636363636365,0.3113028243659289
30811,NRpre,V,LM,M,9,0.4090909090909091,0.36950414723748976
30812,NRpre,V,LM,V,5,0.22727272727272727,0.3191930283965814
30813,NRpre,V,V1,A,101,0.15756630265210608,0.20334908638593668
30814,NRpre,V,V1,M,180,0.28081123244929795,0.2913202017318291
30815,NRpre,V,V1,V,360,0.5616224648985959,0.5053307118822343
30816,NRpre,A,A/RL/AL,A,84,0.4421052631578947,0.4260844005853612
30817,NRpre,A,A/RL/AL,M,50,0.2631578947368421,0.29040498030026657
30818,NRpre,A,A/RL/AL,V,56,0.29473684210526313,0.28351061911437225
30819,NRpre,A,AM/PM,A,6,0.07894736842105263,0.11986683698049765
30820,NRpre,A,AM/PM,M,26,0.34210526315789475,0.3388286909988972
30821,NRpre,A,AM/PM,V,44,0.5789473684210527,0.5413044720206052
30822,NRpre,A,LM,A,8,0.38095238095238093,0.3111012899691768
30823,NRpre,A,LM,M,5,0.23809523809523808,0.2547501385042753
30824,NRpre,A,LM,V,8,0.38095238095238093,0.43414857152654784
30825,NRpre,A,V1,A,39,0.16595744680851063,0.18930050341202345
30826,NRpre,A,V1,M,72,0.30638297872340425,0.3039669027290472
30827,NRpre,A,V1,V,124,0.5276595744680851,0.5067325938589293
30828,NRpre,M,A/RL/AL,A,55,0.4263565891472868,0.4450173366933458
30829,NRpre,M,A/RL/AL,M,37,0.2868217054263566,0.2781385275024542
30830,NRpre,M,A/RL/AL,V,37,0.2868217054263566,0.2768441358042
30831,NRpre,M,AM/PM,A,18,0.14634146341463414,0.19421183584154525
30832,NRpre,M,AM/PM,M,43,0.34959349593495936,0.3078759206219479
30833,NRpre,M,AM/PM,V,62,0.5040650406504065,0.4979122435365068
30834,NRpre,M,LM,A,6,0.4,0.3472971796688534
30835,NRpre,M,LM,M,3,0.2,0.218293650949355
30836,NRpre,M,LM,V,6,0.4,0.43440916938179164
30837,NRpre,M,V1,A,56,0.15176151761517614,0.1831694908740673
30838,NRpre,M,V1,M,102,0.2764227642276423,0.30396294875158514
30839,NRpre,M,V1,V,211,0.5718157181571816,0.5128675603743476
30840,NRpre,V,A/RL/AL,A,57,0.41911764705882354,0.3913087017542964
30841,NRpre,V,A/RL/AL,M,37,0.27205882352941174,0.288926499710182
30842,NRpre,V,A/RL/AL,V,42,0.3088235294117647,0.31976479853552164
30843,NRpre,V,AM/PM,A,33,0.1375,0.18067874387053046
30844,NRpre,V,AM/PM,M,56,0.23333333333333334,0.26028660076414484
30845,NRpre,V,AM/PM,V,151,0.6291666666666667,0.5590346553653247
30846,NRpre,V,LM,A,7,0.25925925925925924,0.2625811421520773
30847,NRpre,V,LM,M,5,0.18518518518518517,0.25482948197881106
30848,NRpre,V,LM,V,15,0.5555555555555556,0.48258937586911166
30849,NRpre,V,V1,A,109,0.17004680187207488,0.19837991368779212
30850,NRpre,V,V1,M,172,0.26833073322932915,0.2932735375244833
30851,NRpre,V,V1,V,360,0.5616224648985959,0.5083465487877246
30852,NRpre,A,A/RL/AL,A,72,0.39779005524861877,0.36358060288946226
30853,NRpre,A,A/RL/AL,M,52,0.287292817679558,0.29124815723366876
30854,NRpre,A,A/RL/AL,V,57,0.3149171270718232,0.34517123987686893
30855,NRpre,A,AM/PM,A,12,0.15384615384615385,0.19173506681197433
30856,NRpre,A,AM/PM,M,23,0.2948717948717949,0.3129121021527359
30857,NRpre,A,AM/PM,V,43,0.5512820512820513,0.4953528310352898
30858,NRpre,A,LM,A,10,0.3448275862068966,0.3100974389095026
30859,NRpre,A,LM,M,10,0.3448275862068966,0.3828202352721557
30860,NRpre,A,LM,V,9,0.3103448275862069,0.3070823258183417
30861,NRpre,A,V1,A,41,0.1752136752136752,0.20586530576075937
30862,NRpre,A,V1,M,64,0.27350427350427353,0.2999747858553888
30863,NRpre,A,V1,V,129,0.5512820512820513,0.4941599083838518
30864,NRpre,M,A/RL/AL,A,59,0.4645669291338583,0.40810132871635457
30865,NRpre,M,A/RL/AL,M,27,0.2125984251968504,0.26232461286151904
30866,NRpre,M,A/RL/AL,V,41,0.3228346456692913,0.3295740584221264
30867,NRpre,M,AM/PM,A,18,0.14634146341463414,0.18474793565471048
30868,NRpre,M,AM/PM,M,28,0.22764227642276422,0.2584797132032392
30869,NRpre,M,AM/PM,V,77,0.6260162601626016,0.5567723511420503
30870,NRpre,M,LM,A,10,0.5555555555555556,0.4595339397394091
30871,NRpre,M,LM,M,5,0.2777777777777778,0.3684430646174662
30872,NRpre,M,LM,V,3,0.16666666666666666,0.1720229956431248
30873,NRpre,M,V1,A,56,0.15217391304347827,0.1929810169991927
30874,NRpre,M,V1,M,95,0.25815217391304346,0.2914074240117557
30875,NRpre,M,V1,V,217,0.5896739130434783,0.5156115589890515
30876,NRpre,V,A/RL/AL,A,54,0.3673469387755102,0.3835697913547073
30877,NRpre,V,A/RL/AL,M,43,0.2925170068027211,0.2926764191495175
30878,NRpre,V,A/RL/AL,V,50,0.3401360544217687,0.3237537894957752
30879,NRpre,V,AM/PM,A,38,0.15966386554621848,0.17420391474317784
30880,NRpre,V,AM/PM,M,52,0.2184873949579832,0.2657107301045601
30881,NRpre,V,AM/PM,V,148,0.6218487394957983,0.5600853551522621
30882,NRpre,V,LM,A,9,0.5625,0.5404942966425623
30883,NRpre,V,LM,M,2,0.125,0.18139778209510496
30884,NRpre,V,LM,V,5,0.3125,0.2781079212623328
30885,NRpre,V,V1,A,102,0.15863141524105753,0.1923366133249341
30886,NRpre,V,V1,M,162,0.25194401244167963,0.2885557992024351
30887,NRpre,V,V1,V,379,0.5894245723172629,0.5191075874726307
30888,NRpre,A,A/RL/AL,A,77,0.39487179487179486,0.38738874698441
30889,NRpre,A,A/RL/AL,M,52,0.26666666666666666,0.27720186850518214
30890,NRpre,A,A/RL/AL,V,66,0.3384615384615385,0.3354093845104078
30891,NRpre,A,AM/PM,A,7,0.08974358974358974,0.15364259146818104
30892,NRpre,A,AM/PM,M,23,0.2948717948717949,0.27441847871911873
30893,NRpre,A,AM/PM,V,48,0.6153846153846154,0.5719389298127002
30894,NRpre,A,LM,A,5,0.3333333333333333,0.31125049836742674
30895,NRpre,A,LM,M,6,0.4,0.3524320443407313
30896,NRpre,A,LM,V,4,0.26666666666666666,0.336317457291842
30897,NRpre,A,V1,A,25,0.10683760683760683,0.14341488566579108
30898,NRpre,A,V1,M,65,0.2777777777777778,0.2961205988391408
30899,NRpre,A,V1,V,144,0.6153846153846154,0.560464515495068
30900,NRpre,M,A/RL/AL,A,52,0.416,0.43760530909556566
30901,NRpre,M,A/RL/AL,M,42,0.336,0.3033013398823046
30902,NRpre,M,A/RL/AL,V,31,0.248,0.25909335102212977
30903,NRpre,M,AM/PM,A,18,0.1487603305785124,0.19233243912708076
30904,NRpre,M,AM/PM,M,30,0.24793388429752067,0.247548084659688
30905,NRpre,M,AM/PM,V,73,0.6033057851239669,0.5601194762132312
30906,NRpre,M,LM,A,3,0.15,0.19818344773359758
30907,NRpre,M,LM,M,6,0.3,0.32927750243999004
30908,NRpre,M,LM,V,11,0.55,0.4725390498264123
30909,NRpre,M,V1,A,58,0.15675675675675677,0.18627824642904495
30910,NRpre,M,V1,M,117,0.3162162162162162,0.31921798893811987
30911,NRpre,M,V1,V,195,0.527027027027027,0.49450376463283513
30912,NRpre,V,A/RL/AL,A,67,0.4962962962962963,0.4655304020709968
30913,NRpre,V,A/RL/AL,M,35,0.25925925925925924,0.2733369094198391
30914,NRpre,V,A/RL/AL,V,33,0.24444444444444444,0.26113268850916405
30915,NRpre,V,AM/PM,A,36,0.15,0.19745694562614735
30916,NRpre,V,AM/PM,M,55,0.22916666666666666,0.2742264947373733
30917,NRpre,V,AM/PM,V,149,0.6208333333333333,0.5283165596364793
30918,NRpre,V,LM,A,3,0.10714285714285714,0.12328433737857566
30919,NRpre,V,LM,M,7,0.25,0.33259896128769506
30920,NRpre,V,LM,V,18,0.6428571428571429,0.5441167013337294
30921,NRpre,V,V1,A,115,0.1794071762870515,0.21153638229086946
30922,NRpre,V,V1,M,171,0.2667706708268331,0.29004072847829204
30923,NRpre,V,V1,V,355,0.5538221528861155,0.4984228892308385
30924,NRpre,A,A/RL/AL,A,76,0.41304347826086957,0.40946132259765633
30925,NRpre,A,A/RL/AL,M,43,0.23369565217391305,0.24695945903529312
30926,NRpre,A,A/RL/AL,V,65,0.3532608695652174,0.3435792183670505
30927,NRpre,A,AM/PM,A,13,0.16666666666666666,0.15298954506809026
30928,NRpre,A,AM/PM,M,23,0.2948717948717949,0.28537347351714687
30929,NRpre,A,AM/PM,V,42,0.5384615384615384,0.5616369814147628
30930,NRpre,A,LM,A,14,0.5384615384615384,0.4467484818896739
30931,NRpre,A,LM,M,5,0.19230769230769232,0.2642123298295925
30932,NRpre,A,LM,V,7,0.2692307692307692,0.2890391882807336
30933,NRpre,A,V1,A,40,0.17094017094017094,0.198751918825209
30934,NRpre,A,V1,M,64,0.27350427350427353,0.2923111107658151
30935,NRpre,A,V1,V,130,0.5555555555555556,0.5089369704089759
30936,NRpre,M,A/RL/AL,A,51,0.3953488372093023,0.3693507896462242
30937,NRpre,M,A/RL/AL,M,34,0.26356589147286824,0.278224739386784
30938,NRpre,M,A/RL/AL,V,44,0.34108527131782945,0.35242447096699175
30939,NRpre,M,AM/PM,A,15,0.12295081967213115,0.1821394706595766
30940,NRpre,M,AM/PM,M,31,0.2540983606557377,0.28665995087968266
30941,NRpre,M,AM/PM,V,76,0.6229508196721312,0.5312005784607408
30942,NRpre,M,LM,A,7,0.4375,0.4249492926393992
30943,NRpre,M,LM,M,2,0.125,0.18185683114585688
30944,NRpre,M,LM,V,7,0.4375,0.3931938762147439
30945,NRpre,M,V1,A,57,0.15447154471544716,0.18157742841126587
30946,NRpre,M,V1,M,106,0.2872628726287263,0.30833026077226006
30947,NRpre,M,V1,V,206,0.5582655826558266,0.5100923108164741
30948,NRpre,V,A/RL/AL,A,63,0.44366197183098594,0.41617262942334277
30949,NRpre,V,A/RL/AL,M,28,0.19718309859154928,0.2565849256781337
30950,NRpre,V,A/RL/AL,V,51,0.3591549295774648,0.32724244489852355
30951,NRpre,V,AM/PM,A,35,0.14644351464435146,0.18809927115250702
30952,NRpre,V,AM/PM,M,69,0.28870292887029286,0.28776291168172935
30953,NRpre,V,AM/PM,V,135,0.5648535564853556,0.5241378171657637
30954,NRpre,V,LM,A,8,0.38095238095238093,0.3977289363840195
30955,NRpre,V,LM,M,7,0.3333333333333333,0.36078566440657006
30956,NRpre,V,LM,V,6,0.2857142857142857,0.24148539920941045
30957,NRpre,V,V1,A,94,0.14641744548286603,0.1748733340927341
30958,NRpre,V,V1,M,170,0.26479750778816197,0.2874584454544509
30959,NRpre,V,V1,V,378,0.5887850467289719,0.537668220452815
30960,NRpre,A,A/RL/AL,A,88,0.45595854922279794,0.4137340911456605
30961,NRpre,A,A/RL/AL,M,48,0.24870466321243523,0.2590352920199411
30962,NRpre,A,A/RL/AL,V,57,0.29533678756476683,0.3272306168343984
30963,NRpre,A,AM/PM,A,11,0.14102564102564102,0.17590205298594508
30964,NRpre,A,AM/PM,M,25,0.32051282051282054,0.30476311767289516
30965,NRpre,A,AM/PM,V,42,0.5384615384615384,0.5193348293411598
30966,NRpre,A,LM,A,7,0.4117647058823529,0.35505120839877286
30967,NRpre,A,LM,M,4,0.23529411764705882,0.2719448895118857
30968,NRpre,A,LM,V,6,0.35294117647058826,0.3730039020893414
30969,NRpre,A,V1,A,37,0.1581196581196581,0.17203753459687263
30970,NRpre,A,V1,M,68,0.2905982905982906,0.29722843996913917
30971,NRpre,A,V1,V,129,0.5512820512820513,0.5307340254339882
30972,NRpre,M,A/RL/AL,A,55,0.45081967213114754,0.41073308530053937
30973,NRpre,M,A/RL/AL,M,31,0.2540983606557377,0.25894545779342937
30974,NRpre,M,A/RL/AL,V,36,0.29508196721311475,0.33032145690603126
30975,NRpre,M,AM/PM,A,25,0.2066115702479339,0.21914251969636814
30976,NRpre,M,AM/PM,M,33,0.2727272727272727,0.28885263043691534
30977,NRpre,M,AM/PM,V,63,0.5206611570247934,0.4920048498667165
30978,NRpre,M,LM,A,3,0.13043478260869565,0.1806935855596588
30979,NRpre,M,LM,M,8,0.34782608695652173,0.33547352791437424
30980,NRpre,M,LM,V,12,0.5217391304347826,0.48383288652596695
30981,NRpre,M,V1,A,54,0.14594594594594595,0.17678697099253354
30982,NRpre,M,V1,M,99,0.26756756756756755,0.29983705462900856
30983,NRpre,M,V1,V,217,0.5864864864864865,0.5233759743784578
30984,NRpre,V,A/RL/AL,A,61,0.4357142857142857,0.42883905788313526
30985,NRpre,V,A/RL/AL,M,39,0.2785714285714286,0.27644558660783447
30986,NRpre,V,A/RL/AL,V,40,0.2857142857142857,0.29471535550903033
30987,NRpre,V,AM/PM,A,28,0.11666666666666667,0.15441921188890564
30988,NRpre,V,AM/PM,M,63,0.2625,0.277859653955355
30989,NRpre,V,AM/PM,V,149,0.6208333333333333,0.5677211341557394
30990,NRpre,V,LM,A,5,0.21739130434782608,0.20026769881623738
30991,NRpre,V,LM,M,12,0.5217391304347826,0.4757240477762675
30992,NRpre,V,LM,V,6,0.2608695652173913,0.3240082534074951
30993,NRpre,V,V1,A,107,0.1669266770670827,0.18966398742818824
30994,NRpre,V,V1,M,182,0.2839313572542902,0.3013113698525071
30995,NRpre,V,V1,V,352,0.5491419656786272,0.5090246427193046
30996,NRpre,A,A/RL/AL,A,75,0.4166666666666667,0.4093006533160972
30997,NRpre,A,A/RL/AL,M,54,0.3,0.2854265291125286
30998,NRpre,A,A/RL/AL,V,51,0.2833333333333333,0.3052728175713741
30999,NRpre,A,AM/PM,A,16,0.2077922077922078,0.20258176279847345
31000,NRpre,A,AM/PM,M,17,0.22077922077922077,0.2899590554311192
31001,NRpre,A,AM/PM,V,44,0.5714285714285714,0.5074591817704073
31002,NRpre,A,LM,A,12,0.3870967741935484,0.4478184840883607
31003,NRpre,A,LM,M,8,0.25806451612903225,0.22617024097256963
31004,NRpre,A,LM,V,11,0.3548387096774194,0.3260112749390697
31005,NRpre,A,V1,A,29,0.12393162393162394,0.16172750814541537
31006,NRpre,A,V1,M,54,0.23076923076923078,0.2651121960840263
31007,NRpre,A,V1,V,151,0.6452991452991453,0.5731602957705583
31008,NRpre,M,A/RL/AL,A,50,0.3816793893129771,0.3992604826743264
31009,NRpre,M,A/RL/AL,M,38,0.2900763358778626,0.29651853705318454
31010,NRpre,M,A/RL/AL,V,43,0.3282442748091603,0.30422098027248906
31011,NRpre,M,AM/PM,A,19,0.15702479338842976,0.17229817703389716
31012,NRpre,M,AM/PM,M,27,0.2231404958677686,0.2769890356230973
31013,NRpre,M,AM/PM,V,75,0.6198347107438017,0.5507127873430055
31014,NRpre,M,LM,A,8,0.5714285714285714,0.5584110662913438
31015,NRpre,M,LM,M,2,0.14285714285714285,0.1698905737011911
31016,NRpre,M,LM,V,4,0.2857142857142857,0.271698360007465
31017,NRpre,M,V1,A,47,0.12702702702702703,0.17542650257855627
31018,NRpre,M,V1,M,103,0.27837837837837837,0.30223220771682024
31019,NRpre,M,V1,V,220,0.5945945945945946,0.5223412897046235
31020,NRpre,V,A/RL/AL,A,57,0.3958333333333333,0.41799022977171185
31021,NRpre,V,A/RL/AL,M,40,0.2777777777777778,0.25543257234392364
31022,NRpre,V,A/RL/AL,V,47,0.3263888888888889,0.3265771978843645
31023,NRpre,V,AM/PM,A,29,0.12033195020746888,0.16443651935554932
31024,NRpre,V,AM/PM,M,64,0.26556016597510373,0.2881227348925234
31025,NRpre,V,AM/PM,V,148,0.6141078838174274,0.5474407457519272
31026,NRpre,V,LM,A,12,0.6666666666666666,0.5924545758234779
31027,NRpre,V,LM,M,1,0.05555555555555555,0.16321941663617587
31028,NRpre,V,LM,V,5,0.2777777777777778,0.24432600754034628
31029,NRpre,V,V1,A,115,0.1794071762870515,0.20731016255543558
31030,NRpre,V,V1,M,180,0.28081123244929795,0.29737849455516047
31031,NRpre,V,V1,V,346,0.5397815912636506,0.495311342889404
31032,NRpre,A,A/RL/AL,A,72,0.4,0.3682238269335271
31033,NRpre,A,A/RL/AL,M,49,0.2722222222222222,0.29509650139308147
31034,NRpre,A,A/RL/AL,V,59,0.3277777777777778,0.33667967167339147
31035,NRpre,A,AM/PM,A,11,0.14285714285714285,0.16354202307831478
31036,NRpre,A,AM/PM,M,21,0.2727272727272727,0.31978620346669817
31037,NRpre,A,AM/PM,V,45,0.5844155844155844,0.516671773454987
31038,NRpre,A,LM,A,17,0.5483870967741935,0.49759244819404924
31039,NRpre,A,LM,M,7,0.22580645161290322,0.24641348589606957
31040,NRpre,A,LM,V,7,0.22580645161290322,0.2559940659098812
31041,NRpre,A,V1,A,29,0.12393162393162394,0.16467148726681652
31042,NRpre,A,V1,M,76,0.3247863247863248,0.3149163384044007
31043,NRpre,A,V1,V,129,0.5512820512820513,0.5204121743287827
31044,NRpre,M,A/RL/AL,A,55,0.4296875,0.40024849705891663
31045,NRpre,M,A/RL/AL,M,33,0.2578125,0.2674277066396974
31046,NRpre,M,A/RL/AL,V,40,0.3125,0.332323796301386
31047,NRpre,M,AM/PM,A,20,0.16260162601626016,0.1936078110433372
31048,NRpre,M,AM/PM,M,38,0.3089430894308943,0.307834531909182
31049,NRpre,M,AM/PM,V,65,0.5284552845528455,0.49855765704748084
31050,NRpre,M,LM,A,8,0.47058823529411764,0.4749998807227563
31051,NRpre,M,LM,M,5,0.29411764705882354,0.22581474110286284
31052,NRpre,M,LM,V,4,0.23529411764705882,0.2991853781743808
31053,NRpre,M,V1,A,62,0.16847826086956522,0.20201091853662376
31054,NRpre,M,V1,M,112,0.30434782608695654,0.3027770443263506
31055,NRpre,M,V1,V,194,0.5271739130434783,0.4952120371370256
31056,NRpre,V,A/RL/AL,A,53,0.36054421768707484,0.40308195097972205
31057,NRpre,V,A/RL/AL,M,44,0.29931972789115646,0.2758048210389837
31058,NRpre,V,A/RL/AL,V,50,0.3401360544217687,0.3211132279812943
31059,NRpre,V,AM/PM,A,26,0.1087866108786611,0.177179154924814
31060,NRpre,V,AM/PM,M,64,0.26778242677824265,0.2618241544695485
31061,NRpre,V,AM/PM,V,149,0.6234309623430963,0.5609966906056375
31062,NRpre,V,LM,A,8,0.5333333333333333,0.5399063248053474
31063,NRpre,V,LM,M,6,0.4,0.39200023160021585
31064,NRpre,V,LM,V,1,0.06666666666666667,0.06809344359443668
31065,NRpre,V,V1,A,101,0.15707620528771385,0.19243388328135697
31066,NRpre,V,V1,M,170,0.2643856920684292,0.28988715094066636
31067,NRpre,V,V1,V,372,0.578538102643857,0.5176789657779767
31068,NRpre,A,A/RL/AL,A,90,0.46632124352331605,0.4467365321068261
31069,NRpre,A,A/RL/AL,M,52,0.2694300518134715,0.2962083850646846
31070,NRpre,A,A/RL/AL,V,51,0.26424870466321243,0.2570550828284892
31071,NRpre,A,AM/PM,A,10,0.1282051282051282,0.1566982473304457
31072,NRpre,A,AM/PM,M,20,0.2564102564102564,0.3019124275504126
31073,NRpre,A,AM/PM,V,48,0.6153846153846154,0.5413893251191417
31074,NRpre,A,LM,A,5,0.29411764705882354,0.24808420958212907
31075,NRpre,A,LM,M,3,0.17647058823529413,0.2934504061653009
31076,NRpre,A,LM,V,9,0.5294117647058824,0.4584653842525701
31077,NRpre,A,V1,A,36,0.15384615384615385,0.18117576929972637
31078,NRpre,A,V1,M,66,0.28205128205128205,0.30138591302543705
31079,NRpre,A,V1,V,132,0.5641025641025641,0.5174383176748366
31080,NRpre,M,A/RL/AL,A,53,0.43089430894308944,0.4041958940956973
31081,NRpre,M,A/RL/AL,M,37,0.3008130081300813,0.3026108394255964
31082,NRpre,M,A/RL/AL,V,33,0.2682926829268293,0.2931932664787064
31083,NRpre,M,AM/PM,A,19,0.15702479338842976,0.1904732244639311
31084,NRpre,M,AM/PM,M,26,0.21487603305785125,0.2685245617478589
31085,NRpre,M,AM/PM,V,76,0.628099173553719,0.54100221378821
31086,NRpre,M,LM,A,2,0.09090909090909091,0.19525380082956403
31087,NRpre,M,LM,M,11,0.5,0.4502907617454015
31088,NRpre,M,LM,V,9,0.4090909090909091,0.3544554374250345
31089,NRpre,M,V1,A,57,0.15405405405405406,0.19084435234790167
31090,NRpre,M,V1,M,101,0.27297297297297296,0.30462405883343163
31091,NRpre,M,V1,V,212,0.572972972972973,0.5045315888186668
31092,NRpre,V,A/RL/AL,A,52,0.37410071942446044,0.3630931175331983
31093,NRpre,V,A/RL/AL,M,30,0.2158273381294964,0.26307328673605646
31094,NRpre,V,A/RL/AL,V,57,0.41007194244604317,0.3738335957307452
31095,NRpre,V,AM/PM,A,30,0.125,0.1663325887436964
31096,NRpre,V,AM/PM,M,59,0.24583333333333332,0.27153311728972973
31097,NRpre,V,AM/PM,V,151,0.6291666666666667,0.5621342939665739
31098,NRpre,V,LM,A,7,0.2916666666666667,0.25854256721840235
31099,NRpre,V,LM,M,7,0.2916666666666667,0.30723639189103263
31100,NRpre,V,LM,V,10,0.4166666666666667,0.43422104089056496
31101,NRpre,V,V1,A,102,0.15912636505460218,0.1946651055354325
31102,NRpre,V,V1,M,183,0.28549141965678626,0.30698665790185864
31103,NRpre,V,V1,V,356,0.5553822152886115,0.4983482365627088
31104,NRpre,A,A/RL/AL,A,68,0.37362637362637363,0.37709765691907493
31105,NRpre,A,A/RL/AL,M,46,0.25274725274725274,0.2960530601342232
31106,NRpre,A,A/RL/AL,V,68,0.37362637362637363,0.32684928294670185
31107,NRpre,A,AM/PM,A,7,0.09210526315789473,0.15062216457404407
31108,NRpre,A,AM/PM,M,23,0.3026315789473684,0.27270044932066684
31109,NRpre,A,AM/PM,V,46,0.6052631578947368,0.5766773861052892
31110,NRpre,A,LM,A,12,0.41379310344827586,0.4285680076419092
