,Group,Type,Neighborhood,count,prob,mean_dist
6349,DRpre,M,M,334,0.5502471169686985,0.48331237691483225
6350,DRpre,M,V,191,0.31466227347611203,0.3229290928234771
6351,DRpre,V,A,59,0.12447257383966245,0.18378760839336053
6352,DRpre,V,M,230,0.48523206751054854,0.43057304679545527
6353,DRpre,V,V,185,0.39029535864978904,0.38563934481118417
6354,DRpre,A,A,38,0.1391941391941392,0.20147491435953993
6355,DRpre,A,M,135,0.4945054945054945,0.43671812867554227
6356,DRpre,A,V,100,0.3663003663003663,0.36180695696491777
6357,DRpre,M,A,87,0.14332784184514002,0.1984959501921463
6358,DRpre,M,M,333,0.5485996705107083,0.4778010236330591
6359,DRpre,M,V,187,0.30807248764415157,0.3237030261747947
6360,DRpre,V,A,85,0.17932489451476794,0.22072445907839178
6361,DRpre,V,M,215,0.45358649789029537,0.4236188155489983
6362,DRpre,V,V,174,0.3670886075949367,0.35565672537260995
6363,DRpre,A,A,55,0.20146520146520147,0.22956383169840663
6364,DRpre,A,M,134,0.4908424908424908,0.4396774397126301
6365,DRpre,A,V,84,0.3076923076923077,0.3307587285889632
6366,DRpre,M,A,87,0.14332784184514002,0.18539558475668103
6367,DRpre,M,M,328,0.5403624382207578,0.48129556573650756
6368,DRpre,M,V,192,0.3163097199341021,0.33330884950681144
6369,DRpre,V,A,61,0.12869198312236288,0.18893004490935242
6370,DRpre,V,M,223,0.4704641350210971,0.42753342046173787
6371,DRpre,V,V,190,0.4008438818565401,0.38353653462890974
6372,DRpre,A,A,45,0.16483516483516483,0.2040869722898025
6373,DRpre,A,M,138,0.5054945054945055,0.4442939658274375
6374,DRpre,A,V,90,0.32967032967032966,0.35161906188276
6375,DRpre,M,A,85,0.1400329489291598,0.19595320245661602
6376,DRpre,M,M,322,0.5304777594728172,0.46673071766667107
6377,DRpre,M,V,200,0.32948929159802304,0.3373160798767129
6378,DRpre,V,A,53,0.11181434599156118,0.19757250315985983
6379,DRpre,V,M,236,0.4978902953586498,0.4393654215503743
6380,DRpre,V,V,185,0.39029535864978904,0.3630620752897659
6381,DRpre,A,A,39,0.14285714285714285,0.2032563092497278
6382,DRpre,A,M,140,0.5128205128205128,0.4486154748991738
6383,DRpre,A,V,94,0.3443223443223443,0.3481282158510984
6384,DRpre,M,A,87,0.14332784184514002,0.19867933391666387
6385,DRpre,M,M,328,0.5403624382207578,0.48250507407654114
6386,DRpre,M,V,192,0.3163097199341021,0.31881559200679505
6387,DRpre,V,A,63,0.13291139240506328,0.18690245386184523
6388,DRpre,V,M,226,0.4767932489451477,0.43382372584665146
6389,DRpre,V,V,185,0.39029535864978904,0.3792738202915033
6390,DRpre,A,A,25,0.09157509157509157,0.18455122768810864
6391,DRpre,A,M,146,0.5347985347985348,0.46800584552058044
6392,DRpre,A,V,102,0.37362637362637363,0.3474429267913109
6393,DRpre,M,A,110,0.1812191103789127,0.21304144888184107
6394,DRpre,M,M,304,0.500823723228995,0.4573578893157944
6395,DRpre,M,V,193,0.31795716639209226,0.32960066180236447
6396,DRpre,V,A,62,0.1308016877637131,0.19404133952454058
6397,DRpre,V,M,223,0.4704641350210971,0.4221493534998253
6398,DRpre,V,V,189,0.3987341772151899,0.3838093069756341
6399,DRpre,A,A,37,0.13553113553113552,0.20652802124819464
6400,DRpre,A,M,141,0.5164835164835165,0.46086547713015746
6401,DRpre,A,V,95,0.34798534798534797,0.3326065016216479
6402,DRpre,M,A,75,0.12355848434925865,0.19408929987728502
6403,DRpre,M,M,311,0.5123558484349259,0.45786873264705774
6404,DRpre,M,V,221,0.3640856672158155,0.34804196747565724
6405,DRpre,V,A,65,0.1371308016877637,0.1841504649775288
6406,DRpre,V,M,229,0.4831223628691983,0.44248640211625395
6407,DRpre,V,V,180,0.379746835443038,0.3733631329062173
6408,DRpre,A,A,53,0.19413919413919414,0.24141990087519216
6409,DRpre,A,M,129,0.4725274725274725,0.4214334743316661
6410,DRpre,A,V,91,0.3333333333333333,0.3371466247931417
6411,DRpre,M,A,89,0.14662273476112025,0.19042762218212622
6412,DRpre,M,M,321,0.528830313014827,0.4851142879337844
6413,DRpre,M,V,197,0.3245469522240527,0.3244580898840894
6414,DRpre,V,A,69,0.14556962025316456,0.1973725530013332
6415,DRpre,V,M,216,0.45569620253164556,0.4245427812592352
6416,DRpre,V,V,189,0.3987341772151899,0.3780846657394316
6417,DRpre,A,A,51,0.18681318681318682,0.22883754859282354
6418,DRpre,A,M,131,0.47985347985347987,0.43347761907845445
6419,DRpre,A,V,91,0.3333333333333333,0.33768483232872204
6420,DRpre,M,A,86,0.1416803953871499,0.19809863689210644
6421,DRpre,M,M,335,0.5518945634266886,0.481327920792768
6422,DRpre,M,V,186,0.30642504118616143,0.3205734423151256
6423,DRpre,V,A,71,0.14978902953586498,0.18594974706625594
6424,DRpre,V,M,207,0.43670886075949367,0.4063637058103395
6425,DRpre,V,V,196,0.41350210970464135,0.4076865471234046
6426,DRpre,A,A,36,0.13186813186813187,0.20232231997588465
6427,DRpre,A,M,137,0.5018315018315018,0.445889985940237
6428,DRpre,A,V,100,0.3663003663003663,0.3517876940838784
6429,DRpre,M,A,99,0.1630971993410214,0.21048968327506482
6430,DRpre,M,M,307,0.5057660626029654,0.45541854870835063
6431,DRpre,M,V,201,0.3311367380560132,0.3340917680165845
6432,DRpre,V,A,68,0.14345991561181434,0.1955747970553216
6433,DRpre,V,M,219,0.4620253164556962,0.42233054060919095
6434,DRpre,V,V,187,0.39451476793248946,0.3820946623354875
6435,DRpre,A,A,51,0.18681318681318682,0.23645033614065122
6436,DRpre,A,M,137,0.5018315018315018,0.4415878313018574
6437,DRpre,A,V,85,0.31135531135531136,0.3219618325574914
6438,DRpre,M,A,104,0.171334431630972,0.21081678575049914
6439,DRpre,M,M,298,0.49093904448105435,0.46263401008904875
6440,DRpre,M,V,205,0.33772652388797364,0.32654920416045213
6441,DRpre,V,A,69,0.14556962025316456,0.19712093074692702
6442,DRpre,V,M,217,0.4578059071729958,0.418375325143269
6443,DRpre,V,V,188,0.39662447257383965,0.384503744109804
6444,DRpre,A,A,45,0.16483516483516483,0.22034958170127347
6445,DRpre,A,M,130,0.47619047619047616,0.4350982899776928
6446,DRpre,A,V,98,0.358974358974359,0.3445521283210337
6447,DRpre,M,A,87,0.14332784184514002,0.1936239212315194
6448,DRpre,M,M,327,0.5387149917627677,0.47152768997189715
6449,DRpre,M,V,193,0.31795716639209226,0.33484838879658346
6450,DRpre,V,A,64,0.1350210970464135,0.20136474380607472
6451,DRpre,V,M,206,0.4345991561181435,0.4096533749577677
6452,DRpre,V,V,204,0.43037974683544306,0.38898188123615757
6453,DRpre,A,A,53,0.19413919413919414,0.21279535354671855
6454,DRpre,A,M,137,0.5018315018315018,0.4564202721515643
6455,DRpre,A,V,83,0.304029304029304,0.3307843743017172
6456,DRpre,M,A,94,0.15485996705107083,0.20150339027080377
6457,DRpre,M,M,311,0.5123558484349259,0.46731614486231143
6458,DRpre,M,V,202,0.33278418451400327,0.3311804648668848
6459,DRpre,V,A,64,0.1350210970464135,0.18777184864645247
6460,DRpre,V,M,217,0.4578059071729958,0.4195232206107643
6461,DRpre,V,V,193,0.40717299578059074,0.39270493074278323
6462,DRpre,A,A,49,0.1794871794871795,0.22074085530400825
6463,DRpre,A,M,145,0.5311355311355311,0.45650565282481553
6464,DRpre,A,V,79,0.2893772893772894,0.32275349187117625
6465,DRpre,M,A,103,0.1696869851729819,0.20318849987090015
6466,DRpre,M,M,295,0.48599670510708404,0.4565503631963567
6467,DRpre,M,V,209,0.3443163097199341,0.34026113693274307
6468,DRpre,V,A,63,0.13291139240506328,0.186380847887232
6469,DRpre,V,M,228,0.4810126582278481,0.42984155512339894
6470,DRpre,V,V,183,0.3860759493670886,0.38377759698936903
6471,DRpre,A,A,48,0.17582417582417584,0.21726974189634504
6472,DRpre,A,M,139,0.5091575091575091,0.4350076309441334
6473,DRpre,A,V,86,0.315018315018315,0.3477226271595215
6474,DRpre,M,A,87,0.14332784184514002,0.1879239886899591
6475,DRpre,M,M,330,0.5436573311367381,0.47435840378255634
6476,DRpre,M,V,190,0.3130148270181219,0.3377176075274846
6477,DRpre,V,A,68,0.14345991561181434,0.2011886941000305
6478,DRpre,V,M,228,0.4810126582278481,0.42257331013431454
6479,DRpre,V,V,178,0.3755274261603376,0.376237995765655
6480,DRpre,A,A,47,0.17216117216117216,0.21928520443737112
6481,DRpre,A,M,139,0.5091575091575091,0.4512637880131005
6482,DRpre,A,V,87,0.31868131868131866,0.3294510075495284
6483,DRpre,M,A,91,0.14991762767710048,0.1955450458581973
6484,DRpre,M,M,306,0.5041186161449753,0.4608491893609844
6485,DRpre,M,V,210,0.34596375617792424,0.3436057647808183
6486,DRpre,V,A,66,0.13924050632911392,0.17940539249389592
6487,DRpre,V,M,217,0.4578059071729958,0.43840474900313253
6488,DRpre,V,V,191,0.4029535864978903,0.38218985850297155
6489,DRpre,A,A,32,0.11721611721611722,0.17976363516379054
6490,DRpre,A,M,151,0.5531135531135531,0.4869430909443643
6491,DRpre,A,V,90,0.32967032967032966,0.3332932738918452
6492,DRpre,M,A,96,0.15815485996705106,0.21705492020009767
6493,DRpre,M,M,312,0.514003294892916,0.45249822297291914
6494,DRpre,M,V,199,0.32784184514003295,0.33044685682698327
6495,DRpre,V,A,58,0.12236286919831224,0.19273795679701267
6496,DRpre,V,M,220,0.4641350210970464,0.4169824671593509
6497,DRpre,V,V,196,0.41350210970464135,0.39027957604363633
6498,DRpre,A,A,34,0.12454212454212454,0.203314489611151
6499,DRpre,A,M,138,0.5054945054945055,0.4424735238752407
6500,DRpre,A,V,101,0.36996336996337,0.3542119865136083
6501,DRpre,M,A,86,0.1416803953871499,0.19326056991280735
6502,DRpre,M,M,299,0.4925864909390445,0.46299524055625085
6503,DRpre,M,V,222,0.3657331136738056,0.3437441895309418
6504,DRpre,V,A,80,0.16877637130801687,0.20088924446267195
6505,DRpre,V,M,226,0.4767932489451477,0.42791214014030593
6506,DRpre,V,V,168,0.35443037974683544,0.3711986153970221
6507,DRpre,A,A,43,0.1575091575091575,0.21354829387946653
6508,DRpre,A,M,143,0.5238095238095238,0.4439904077007253
6509,DRpre,A,V,87,0.31868131868131866,0.3424612984198082
6510,DRpre,M,A,103,0.1696869851729819,0.2009859879074199
6511,DRpre,M,M,308,0.5074135090609555,0.45173372871019274
6512,DRpre,M,V,196,0.3228995057660626,0.3472802833823873
6513,DRpre,V,A,65,0.1371308016877637,0.18675812537107095
6514,DRpre,V,M,218,0.459915611814346,0.43223762983322767
6515,DRpre,V,V,191,0.4029535864978903,0.3810042447957014
6516,DRpre,A,A,54,0.1978021978021978,0.22176230734264094
6517,DRpre,A,M,118,0.43223443223443225,0.4244684586046292
6518,DRpre,A,V,101,0.36996336996337,0.35376923405272986
6519,DRpre,M,A,91,0.14991762767710048,0.19903085328727402
6520,DRpre,M,M,313,0.515650741350906,0.4674025423923621
6521,DRpre,M,V,203,0.3344316309719934,0.33356660432036384
6522,DRpre,V,A,77,0.16244725738396623,0.19637000960547774
6523,DRpre,V,M,208,0.4388185654008439,0.4217652118954023
6524,DRpre,V,V,189,0.3987341772151899,0.38186477849911993
6525,DRpre,A,A,51,0.18681318681318682,0.24307008339633213
6526,DRpre,A,M,127,0.4652014652014652,0.4135220835322053
6527,DRpre,A,V,95,0.34798534798534797,0.34340783307146255
6528,DRpre,M,A,93,0.15321252059308071,0.1876094082493726
6529,DRpre,M,M,320,0.5271828665568369,0.48898690823598684
6530,DRpre,M,V,194,0.31960461285008235,0.3234036835146405
6531,DRpre,V,A,84,0.17721518987341772,0.19982514184103847
6532,DRpre,V,M,207,0.43670886075949367,0.41935616858048186
6533,DRpre,V,V,183,0.3860759493670886,0.3808186895784796
6534,DRpre,A,A,45,0.16483516483516483,0.22509076780111825
6535,DRpre,A,M,139,0.5091575091575091,0.4456636131325926
6536,DRpre,A,V,89,0.326007326007326,0.32924561906628913
6537,DRpre,M,A,101,0.16639209225700163,0.20372872263807992
6538,DRpre,M,M,342,0.5634266886326195,0.4839186575804211
6539,DRpre,M,V,164,0.2701812191103789,0.3123526197814989
6540,DRpre,V,A,75,0.15822784810126583,0.20301837282031182
6541,DRpre,V,M,207,0.43670886075949367,0.4133896215415308
6542,DRpre,V,V,192,0.4050632911392405,0.3835920056381573
6543,DRpre,A,A,49,0.1794871794871795,0.2202627216243898
6544,DRpre,A,M,128,0.46886446886446886,0.4210165576371648
6545,DRpre,A,V,96,0.3516483516483517,0.3587207207384454
6546,DRpre,M,A,87,0.14332784184514002,0.19383590135843778
6547,DRpre,M,M,330,0.5436573311367381,0.48840837302131174
6548,DRpre,M,V,190,0.3130148270181219,0.31775572562025045
6549,DRpre,V,A,74,0.15611814345991562,0.20429216089959043
6550,DRpre,V,M,206,0.4345991561181435,0.41213408626857234
6551,DRpre,V,V,194,0.4092827004219409,0.3835737528318372
6552,DRpre,A,A,44,0.16117216117216118,0.2084949095290183
6553,DRpre,A,M,129,0.4725274725274725,0.43566200506356517
6554,DRpre,A,V,100,0.3663003663003663,0.35584308540741655
6555,DRpre,M,A,81,0.13344316309719934,0.19485505972229067
6556,DRpre,M,M,325,0.5354200988467874,0.4748856857704393
6557,DRpre,M,V,201,0.3311367380560132,0.33025925450727006
6558,DRpre,V,A,68,0.14345991561181434,0.20902444642471119
6559,DRpre,V,M,230,0.48523206751054854,0.4332292244481825
6560,DRpre,V,V,176,0.37130801687763715,0.35774632912710636
6561,DRpre,A,A,44,0.16117216117216118,0.20869283758626375
6562,DRpre,A,M,137,0.5018315018315018,0.440695555934057
6563,DRpre,A,V,92,0.336996336996337,0.35061160647967926
6564,DRpre,M,A,98,0.1614497528830313,0.1995155151452795
6565,DRpre,M,M,323,0.5321252059308073,0.4734576138074423
6566,DRpre,M,V,186,0.30642504118616143,0.32702687104727823
6567,DRpre,V,A,63,0.13291139240506328,0.1972439772395227
6568,DRpre,V,M,223,0.4704641350210971,0.42206842894004437
6569,DRpre,V,V,188,0.39662447257383965,0.38068759382043293
6570,DRpre,A,A,52,0.19047619047619047,0.2370529732889289
6571,DRpre,A,M,132,0.4835164835164835,0.4205077685567674
6572,DRpre,A,V,89,0.326007326007326,0.34243925815430365
6573,DRpre,M,A,92,0.1515650741350906,0.1884021422110746
6574,DRpre,M,M,332,0.5469522240527183,0.4908580404673516
6575,DRpre,M,V,183,0.3014827018121911,0.32073981732157386
6576,DRpre,V,A,76,0.16033755274261605,0.20403868746228981
6577,DRpre,V,M,203,0.4282700421940928,0.41441697115737586
6578,DRpre,V,V,195,0.41139240506329117,0.38154434138033433
6579,DRpre,A,A,39,0.14285714285714285,0.20579512866747582
6580,DRpre,A,M,126,0.46153846153846156,0.4427074444752317
6581,DRpre,A,V,108,0.3956043956043956,0.3514974268572925
6582,DRpre,M,A,93,0.15321252059308071,0.2069668291140431
6583,DRpre,M,M,318,0.5238879736408567,0.4714491555109647
6584,DRpre,M,V,196,0.3228995057660626,0.32158401537499215
6585,DRpre,V,A,81,0.17088607594936708,0.21173025046310512
6586,DRpre,V,M,213,0.44936708860759494,0.40897335986502426
6587,DRpre,V,V,180,0.379746835443038,0.3792963896718706
6588,DRpre,A,A,54,0.1978021978021978,0.22506527063257173
6589,DRpre,A,M,133,0.48717948717948717,0.43296774307365504
6590,DRpre,A,V,86,0.315018315018315,0.34196698629377326
6591,DRpre,M,A,92,0.1515650741350906,0.19233453973753484
6592,DRpre,M,M,324,0.5337726523887973,0.4754675283421518
6593,DRpre,M,V,191,0.31466227347611203,0.33219793192031344
6594,DRpre,V,A,57,0.12025316455696203,0.1968223774597675
6595,DRpre,V,M,219,0.4620253164556962,0.4171083461806997
6596,DRpre,V,V,198,0.4177215189873418,0.3860692763595328
6597,DRpre,A,A,44,0.16117216117216118,0.20995779427386824
6598,DRpre,A,M,142,0.5201465201465202,0.448352993022273
6599,DRpre,A,V,87,0.31868131868131866,0.3416892127038588
6600,DRpre,M,A,77,0.12685337726523888,0.19617782126608538
6601,DRpre,M,M,335,0.5518945634266886,0.47948845908275545
6602,DRpre,M,V,195,0.3212520593080725,0.32433371965115915
6603,DRpre,V,A,79,0.16666666666666666,0.20423367304155726
6604,DRpre,V,M,213,0.44936708860759494,0.4206692515495852
6605,DRpre,V,V,182,0.38396624472573837,0.37509707540885756
6606,DRpre,A,A,46,0.1684981684981685,0.2239820565281256
6607,DRpre,A,M,133,0.48717948717948717,0.4275536212408977
6608,DRpre,A,V,94,0.3443223443223443,0.34846432223097673
6609,DRpre,M,A,75,0.12355848434925865,0.18789871767783284
6610,DRpre,M,M,331,0.5453047775947282,0.47217323895007723
6611,DRpre,M,V,201,0.3311367380560132,0.3399280433720899
6612,DRpre,V,A,65,0.1371308016877637,0.18896025782394493
6613,DRpre,V,M,220,0.4641350210970464,0.4332811656267706
6614,DRpre,V,V,189,0.3987341772151899,0.3777585765492844
6615,DRpre,A,A,45,0.16483516483516483,0.21794750250922887
6616,DRpre,A,M,133,0.48717948717948717,0.42952092153210986
6617,DRpre,A,V,95,0.34798534798534797,0.3525315759586613
6618,DRpre,M,A,84,0.13838550247116968,0.18548817804510598
6619,DRpre,M,M,340,0.5601317957166392,0.495168300828721
6620,DRpre,M,V,183,0.3014827018121911,0.31934352112617304
6621,DRpre,V,A,71,0.14978902953586498,0.2090422934374589
6622,DRpre,V,M,228,0.4810126582278481,0.41976203641665655
6623,DRpre,V,V,175,0.3691983122362869,0.3711956701458846
6624,DRpre,A,A,44,0.16117216117216118,0.21978962708649766
6625,DRpre,A,M,135,0.4945054945054945,0.43543101014143315
6626,DRpre,A,V,94,0.3443223443223443,0.3447793627720692
6627,DRpre,M,A,94,0.15485996705107083,0.20316811177026442
6628,DRpre,M,M,319,0.5255354200988468,0.4788468071630436
6629,DRpre,M,V,194,0.31960461285008235,0.31798508106669204
6630,DRpre,V,A,71,0.14978902953586498,0.20591329045711448
6631,DRpre,V,M,206,0.4345991561181435,0.4039218829471942
6632,DRpre,V,V,197,0.41561181434599154,0.3901648265956913
6633,DRpre,A,A,53,0.19413919413919414,0.24960156652315812
6634,DRpre,A,M,130,0.47619047619047616,0.4306667393923007
6635,DRpre,A,V,90,0.32967032967032966,0.3197316940845412
6636,DRpre,M,A,101,0.16639209225700163,0.20264842488414486
6637,DRpre,M,M,308,0.5074135090609555,0.46314835777542346
6638,DRpre,M,V,198,0.3261943986820428,0.3342032173404316
6639,DRpre,V,A,59,0.12447257383966245,0.1885774397710828
6640,DRpre,V,M,217,0.4578059071729958,0.420198829731081
6641,DRpre,V,V,198,0.4177215189873418,0.3912237304978361
6642,DRpre,A,A,43,0.1575091575091575,0.21328786032920954
6643,DRpre,A,M,133,0.48717948717948717,0.4278644640634669
6644,DRpre,A,V,97,0.3553113553113553,0.35884767560732356
6645,DRpre,M,A,85,0.1400329489291598,0.188352720011568
6646,DRpre,M,M,348,0.5733113673805601,0.49636772463475226
6647,DRpre,M,V,174,0.28665568369028005,0.31527955535367974
6648,DRpre,V,A,74,0.15611814345991562,0.21106005842866327
6649,DRpre,V,M,206,0.4345991561181435,0.4058616879090883
6650,DRpre,V,V,194,0.4092827004219409,0.38307825366224846
6651,DRpre,A,A,51,0.18681318681318682,0.2146293381793849
6652,DRpre,A,M,130,0.47619047619047616,0.4513149565810563
6653,DRpre,A,V,92,0.336996336996337,0.3340557052395588
6654,DRpre,M,A,77,0.12685337726523888,0.19353787060061553
6655,DRpre,M,M,344,0.5667215815485996,0.47621202299606596
6656,DRpre,M,V,186,0.30642504118616143,0.33025010640331853
6657,DRpre,V,A,61,0.12869198312236288,0.19361338012454063
6658,DRpre,V,M,215,0.45358649789029537,0.40785094311445586
6659,DRpre,V,V,198,0.4177215189873418,0.3985356767610035
6660,DRpre,A,A,41,0.15018315018315018,0.2256784157845652
6661,DRpre,A,M,147,0.5384615384615384,0.4549377469868051
6662,DRpre,A,V,85,0.31135531135531136,0.31938383722862973
6663,DRpre,M,A,103,0.1696869851729819,0.20778428499335552
6664,DRpre,M,M,303,0.49917627677100496,0.448869319632887
6665,DRpre,M,V,201,0.3311367380560132,0.3433463953737575
6666,DRpre,V,A,63,0.13291139240506328,0.1822720140052616
6667,DRpre,V,M,230,0.48523206751054854,0.44018682564676903
6668,DRpre,V,V,181,0.3818565400843882,0.37754116034796936
6669,DRpre,A,A,48,0.17582417582417584,0.2170793509948205
6670,DRpre,A,M,132,0.4835164835164835,0.4308399723276258
6671,DRpre,A,V,93,0.34065934065934067,0.35208067667755377
6672,DRpre,M,A,92,0.1515650741350906,0.19171915826584549
6673,DRpre,M,M,314,0.5172981878088962,0.46150966851252295
6674,DRpre,M,V,201,0.3311367380560132,0.34677117322163153
6675,DRpre,V,A,70,0.14767932489451477,0.19550673621734968
6676,DRpre,V,M,213,0.44936708860759494,0.4252122639488327
6677,DRpre,V,V,191,0.4029535864978903,0.3792809998338176
6678,DRpre,A,A,52,0.19047619047619047,0.22294387487227915
6679,DRpre,A,M,132,0.4835164835164835,0.4428202056582732
6680,DRpre,A,V,89,0.326007326007326,0.33423591946944764
6681,DRpre,M,A,74,0.12191103789126853,0.19413589024782854
6682,DRpre,M,M,325,0.5354200988467874,0.47552447876768317
6683,DRpre,M,V,208,0.342668863261944,0.3303396309844883
6684,DRpre,V,A,64,0.1350210970464135,0.189898065554573
6685,DRpre,V,M,224,0.47257383966244726,0.4263854684005198
6686,DRpre,V,V,186,0.3924050632911392,0.3837164660449073
6687,DRpre,A,A,43,0.1575091575091575,0.2269706804379343
6688,DRpre,A,M,141,0.5164835164835165,0.4370769311217249
6689,DRpre,A,V,89,0.326007326007326,0.3359523884403408
6690,DRpre,M,A,99,0.1630971993410214,0.20097260792633778
6691,DRpre,M,M,312,0.514003294892916,0.4560647097246627
6692,DRpre,M,V,196,0.3228995057660626,0.3429626823489995
6693,DRpre,V,A,73,0.1540084388185654,0.190923781385019
6694,DRpre,V,M,232,0.48945147679324896,0.45234264655048234
6695,DRpre,V,V,169,0.35654008438818563,0.3567335720644986
6696,DRpre,A,A,69,0.25274725274725274,0.25423765094151035
6697,DRpre,A,M,114,0.4175824175824176,0.4153591859811728
6698,DRpre,A,V,90,0.32967032967032966,0.33040316307731693
6699,DRpre,M,A,72,0.1186161449752883,0.17837744107650275
6700,DRpre,M,M,332,0.5469522240527183,0.471122649402851
6701,DRpre,M,V,203,0.3344316309719934,0.35049990952064625
6702,DRpre,V,A,60,0.12658227848101267,0.18501929021343233
6703,DRpre,V,M,234,0.4936708860759494,0.449788903557197
6704,DRpre,V,V,180,0.379746835443038,0.3651918062293707
6705,DRpre,A,A,41,0.15018315018315018,0.2052531948026553
6706,DRpre,A,M,136,0.4981684981684982,0.4409966270920793
6707,DRpre,A,V,96,0.3516483516483517,0.3537501781052654
6708,DRpre,M,A,86,0.1416803953871499,0.20265895346791968
6709,DRpre,M,M,310,0.5107084019769358,0.45628278165966274
6710,DRpre,M,V,211,0.34761120263591433,0.34105826487241764
6711,DRpre,V,A,69,0.14556962025316456,0.20780753917893435
6712,DRpre,V,M,212,0.4472573839662447,0.42249974681502717
6713,DRpre,V,V,193,0.40717299578059074,0.3696927140060385
6714,DRpre,A,A,41,0.15018315018315018,0.20653725614141327
6715,DRpre,A,M,136,0.4981684981684982,0.4382560346445502
6716,DRpre,A,V,96,0.3516483516483517,0.3552067092140365
6717,DRpre,M,A,84,0.13838550247116968,0.1941498346443422
6718,DRpre,M,M,321,0.528830313014827,0.46835226591787815
6719,DRpre,M,V,202,0.33278418451400327,0.33749789943777964
6720,DRpre,V,A,71,0.14978902953586498,0.21373855112028214
6721,DRpre,V,M,228,0.4810126582278481,0.42730534625001415
6722,DRpre,V,V,175,0.3691983122362869,0.35895610262970373
6723,DRpre,A,A,43,0.1575091575091575,0.2101795633861238
6724,DRpre,A,M,126,0.46153846153846156,0.43086885482770454
6725,DRpre,A,V,104,0.38095238095238093,0.35895158178617165
6726,DRpre,M,A,89,0.14662273476112025,0.1930966630084801
6727,DRpre,M,M,330,0.5436573311367381,0.48398456824151315
6728,DRpre,M,V,188,0.30971993410214166,0.32291876875000675
6729,DRpre,V,A,76,0.16033755274261605,0.20401856536823124
6730,DRpre,V,M,218,0.459915611814346,0.4142399577909307
6731,DRpre,V,V,180,0.379746835443038,0.38174147684083803
6732,DRpre,A,A,51,0.18681318681318682,0.21743311938296697
6733,DRpre,A,M,134,0.4908424908424908,0.44080353147053675
6734,DRpre,A,V,88,0.32234432234432236,0.34176334914649625
6735,DRpre,M,A,84,0.13838550247116968,0.19457389329365288
6736,DRpre,M,M,327,0.5387149917627677,0.4719099979490805
6737,DRpre,M,V,196,0.3228995057660626,0.3335161087572665
6738,DRpre,V,A,71,0.14978902953586498,0.19238404250655647
6739,DRpre,V,M,216,0.45569620253164556,0.4223233345817438
6740,DRpre,V,V,187,0.39451476793248946,0.38529262291169974
6741,DRpre,A,A,41,0.15018315018315018,0.214986434354414
6742,DRpre,A,M,139,0.5091575091575091,0.4423036041115278
6743,DRpre,A,V,93,0.34065934065934067,0.34270996153405814
6744,DRpre,M,A,88,0.14497528830313014,0.197457503295279
6745,DRpre,M,M,332,0.5469522240527183,0.49094452757150814
6746,DRpre,M,V,187,0.30807248764415157,0.3115979691332129
6747,DRpre,V,A,70,0.14767932489451477,0.1997534133271664
6748,DRpre,V,M,188,0.39662447257383965,0.39618294917364455
6749,DRpre,V,V,216,0.45569620253164556,0.40406363749918905
6750,DRpre,A,A,42,0.15384615384615385,0.20916439179445534
6751,DRpre,A,M,132,0.4835164835164835,0.43714782793850404
6752,DRpre,A,V,99,0.3626373626373626,0.3536877802670406
6753,DRpre,M,A,100,0.16474464579901152,0.19989749750254915
6754,DRpre,M,M,306,0.5041186161449753,0.45602143781265914
6755,DRpre,M,V,201,0.3311367380560132,0.3440810646847917
6756,DRpre,V,A,64,0.1350210970464135,0.2010408992185036
6757,DRpre,V,M,216,0.45569620253164556,0.423310535176658
6758,DRpre,V,V,194,0.4092827004219409,0.3756485656048384
6759,DRpre,A,A,57,0.2087912087912088,0.2523209319389115
6760,DRpre,A,M,128,0.46886446886446886,0.4278126532873066
6761,DRpre,A,V,88,0.32234432234432236,0.3198664147737819
6762,DRpre,M,A,99,0.1630971993410214,0.19805307154908688
6763,DRpre,M,M,303,0.49917627677100496,0.4659887293812663
6764,DRpre,M,V,205,0.33772652388797364,0.3359581990696468
6765,DRpre,V,A,73,0.1540084388185654,0.19105642438592718
6766,DRpre,V,M,223,0.4704641350210971,0.43444251130280487
6767,DRpre,V,V,178,0.3755274261603376,0.374501064311268
6768,DRpre,A,A,45,0.16483516483516483,0.20575287566451497
6769,DRpre,A,M,130,0.47619047619047616,0.4329124544135676
6770,DRpre,A,V,98,0.358974358974359,0.3613346699219174
6771,DRpre,M,A,84,0.13838550247116968,0.19871903205017805
6772,DRpre,M,M,331,0.5453047775947282,0.47078364876924966
6773,DRpre,M,V,192,0.3163097199341021,0.33049731918057235
6774,DRpre,V,A,75,0.15822784810126583,0.20522465544960494
6775,DRpre,V,M,223,0.4704641350210971,0.42360333235440045
6776,DRpre,V,V,176,0.37130801687763715,0.3711720121959946
6777,DRpre,A,A,32,0.11721611721611722,0.18683065202156773
6778,DRpre,A,M,142,0.5201465201465202,0.4670642573095485
6779,DRpre,A,V,99,0.3626373626373626,0.3461050906688838
6780,DRpre,M,A,76,0.12520593080724876,0.20160757242763178
6781,DRpre,M,M,327,0.5387149917627677,0.4598711398702277
6782,DRpre,M,V,204,0.33607907742998355,0.33852128770214046
6783,DRpre,V,A,64,0.1350210970464135,0.19698698353950178
6784,DRpre,V,M,221,0.46624472573839665,0.4342393543131632
6785,DRpre,V,V,189,0.3987341772151899,0.36877366214733504
6786,DRpre,A,A,41,0.15018315018315018,0.2094799835863881
