,Group,Type,Neighborhood,count,prob,mean_dist
6366,DRpre,M,A,84,0.13838550247116968,0.1974433336686292
6367,DRpre,M,M,337,0.5551894563426688,0.4754340567684306
6368,DRpre,M,V,186,0.30642504118616143,0.32712260956294015
6369,DRpre,V,A,64,0.1350210970464135,0.18975058033276562
6370,DRpre,V,M,219,0.4620253164556962,0.4267475776256496
6371,DRpre,V,V,191,0.4029535864978903,0.38350184204158483
6372,DRpre,A,A,46,0.1684981684981685,0.22021652761745697
6373,DRpre,A,M,132,0.4835164835164835,0.44531071904604164
6374,DRpre,A,V,95,0.34798534798534797,0.3344727533365014
6375,DRpre,M,A,86,0.1416803953871499,0.19652544154227147
6376,DRpre,M,M,323,0.5321252059308073,0.46523713804437816
6377,DRpre,M,V,198,0.3261943986820428,0.3382374204133504
6378,DRpre,V,A,61,0.12869198312236288,0.19266994198286735
6379,DRpre,V,M,237,0.5,0.4324287353994147
6380,DRpre,V,V,176,0.37130801687763715,0.37490132261771797
6381,DRpre,A,A,57,0.2087912087912088,0.2375492642286419
6382,DRpre,A,M,133,0.48717948717948717,0.4315574547132477
6383,DRpre,A,V,83,0.304029304029304,0.3308932810581104
6384,DRpre,M,A,93,0.15321252059308071,0.19525295809107587
6385,DRpre,M,M,342,0.5634266886326195,0.4880686657315527
6386,DRpre,M,V,172,0.2833607907742998,0.31667837617737143
6387,DRpre,V,A,64,0.1350210970464135,0.1899161909083433
6388,DRpre,V,M,208,0.4388185654008439,0.4104516131202389
6389,DRpre,V,V,202,0.42616033755274263,0.3996321959714178
6390,DRpre,A,A,54,0.1978021978021978,0.22717918686202207
6391,DRpre,A,M,121,0.4432234432234432,0.4159539260823175
6392,DRpre,A,V,98,0.358974358974359,0.3568668870556604
6393,DRpre,M,A,82,0.13509060955518945,0.18939371342500322
6394,DRpre,M,M,348,0.5733113673805601,0.4928849448381036
6395,DRpre,M,V,177,0.2915980230642504,0.31772134173689315
6396,DRpre,V,A,77,0.16244725738396623,0.20021081386179315
6397,DRpre,V,M,203,0.4282700421940928,0.4047966364037596
6398,DRpre,V,V,194,0.4092827004219409,0.3949925497344472
6399,DRpre,A,A,47,0.17216117216117216,0.24106358150981716
6400,DRpre,A,M,137,0.5018315018315018,0.4373806128538839
6401,DRpre,A,V,89,0.326007326007326,0.32155580563629893
6402,DRpre,M,A,89,0.14662273476112025,0.19308403881882702
6403,DRpre,M,M,312,0.514003294892916,0.4694177908660335
6404,DRpre,M,V,206,0.3393739703459638,0.3374981703151395
6405,DRpre,V,A,67,0.14135021097046413,0.1899136011335676
6406,DRpre,V,M,228,0.4810126582278481,0.430560373611118
6407,DRpre,V,V,179,0.37763713080168776,0.3795260252553145
6408,DRpre,A,A,55,0.20146520146520147,0.2310997188544849
6409,DRpre,A,M,130,0.47619047619047616,0.44411985971030005
6410,DRpre,A,V,88,0.32234432234432236,0.32478042143521507
6411,DRpre,M,A,89,0.14662273476112025,0.1991324885158827
6412,DRpre,M,M,308,0.5074135090609555,0.4739619672675338
6413,DRpre,M,V,210,0.34596375617792424,0.32690554421658347
6414,DRpre,V,A,70,0.14767932489451477,0.18822908460802792
6415,DRpre,V,M,205,0.43248945147679324,0.4179518154844379
6416,DRpre,V,V,199,0.41983122362869196,0.39381909990753416
6417,DRpre,A,A,51,0.18681318681318682,0.23047798427413507
6418,DRpre,A,M,120,0.43956043956043955,0.41060006270422583
6419,DRpre,A,V,102,0.37362637362637363,0.35892195302163915
6420,DRpre,M,A,79,0.1301482701812191,0.18298129414300782
6421,DRpre,M,M,344,0.5667215815485996,0.4941040348936982
6422,DRpre,M,V,184,0.3031301482701812,0.322914670963294
6423,DRpre,V,A,71,0.14978902953586498,0.19652138736751376
6424,DRpre,V,M,214,0.45147679324894513,0.41966669427490655
6425,DRpre,V,V,189,0.3987341772151899,0.3838119183575797
6426,DRpre,A,A,62,0.2271062271062271,0.2373462084060159
6427,DRpre,A,M,122,0.4468864468864469,0.4320293966957877
6428,DRpre,A,V,89,0.326007326007326,0.3306243948981964
6429,DRpre,M,A,86,0.1416803953871499,0.19762429007424573
6430,DRpre,M,M,327,0.5387149917627677,0.4730843688957196
6431,DRpre,M,V,194,0.31960461285008235,0.3292913410300347
6432,DRpre,V,A,78,0.16455696202531644,0.20668220350820207
6433,DRpre,V,M,225,0.47468354430379744,0.42581619045632396
6434,DRpre,V,V,171,0.36075949367088606,0.367501606035474
6435,DRpre,A,A,54,0.1978021978021978,0.23363408097036253
6436,DRpre,A,M,133,0.48717948717948717,0.4463123300414571
6437,DRpre,A,V,86,0.315018315018315,0.3200535889881804
6438,DRpre,M,A,91,0.14991762767710048,0.20291854401048823
6439,DRpre,M,M,320,0.5271828665568369,0.476212869925349
6440,DRpre,M,V,196,0.3228995057660626,0.32086858606416274
6441,DRpre,V,A,75,0.15822784810126583,0.19069990320828376
6442,DRpre,V,M,206,0.4345991561181435,0.42298175053433695
6443,DRpre,V,V,193,0.40717299578059074,0.38631834625737926
6444,DRpre,A,A,55,0.20146520146520147,0.2329522451777971
6445,DRpre,A,M,136,0.4981684981684982,0.4351416491765998
6446,DRpre,A,V,82,0.30036630036630035,0.331906105645603
6447,DRpre,M,A,84,0.13838550247116968,0.19658272295865006
6448,DRpre,M,M,311,0.5123558484349259,0.46661155111845987
6449,DRpre,M,V,212,0.34925864909390447,0.33680572592289004
6450,DRpre,V,A,77,0.16244725738396623,0.20434388982361829
6451,DRpre,V,M,224,0.47257383966244726,0.4295532910650886
6452,DRpre,V,V,173,0.3649789029535865,0.36610281911129305
6453,DRpre,A,A,37,0.13553113553113552,0.19926936119740027
6454,DRpre,A,M,142,0.5201465201465202,0.4681050394432064
6455,DRpre,A,V,94,0.3443223443223443,0.33262559935939334
6456,DRpre,M,A,95,0.15650741350906094,0.20887959297955086
6457,DRpre,M,M,315,0.5189456342668863,0.46561743595160954
6458,DRpre,M,V,197,0.3245469522240527,0.3255029710688396
6459,DRpre,V,A,71,0.14978902953586498,0.19673291132342555
6460,DRpre,V,M,206,0.4345991561181435,0.4330589707602979
6461,DRpre,V,V,197,0.41561181434599154,0.37020811791627656
6462,DRpre,A,A,50,0.18315018315018314,0.22597192878058753
6463,DRpre,A,M,133,0.48717948717948717,0.4419327459572127
6464,DRpre,A,V,90,0.32967032967032966,0.3320953252621997
6465,DRpre,M,A,92,0.1515650741350906,0.198293010571666
6466,DRpre,M,M,320,0.5271828665568369,0.46482760892710984
6467,DRpre,M,V,195,0.3212520593080725,0.3368793805012242
6468,DRpre,V,A,70,0.14767932489451477,0.18641542805028538
6469,DRpre,V,M,222,0.46835443037974683,0.42311084738246063
6470,DRpre,V,V,182,0.38396624472573837,0.390473724567254
6471,DRpre,A,A,48,0.17582417582417584,0.22441411787408547
6472,DRpre,A,M,131,0.47985347985347987,0.4378887868401404
6473,DRpre,A,V,94,0.3443223443223443,0.33769709528577413
6474,DRpre,M,A,85,0.1400329489291598,0.20212093236231343
6475,DRpre,M,M,331,0.5453047775947282,0.4687811112835821
6476,DRpre,M,V,191,0.31466227347611203,0.3290979563541045
6477,DRpre,V,A,57,0.12025316455696203,0.18819762853391586
6478,DRpre,V,M,213,0.44936708860759494,0.4019626366976814
6479,DRpre,V,V,204,0.43037974683544306,0.40983973476840274
6480,DRpre,A,A,44,0.16117216117216118,0.2160912875010248
6481,DRpre,A,M,134,0.4908424908424908,0.4455254577640573
6482,DRpre,A,V,95,0.34798534798534797,0.338383254734918
6483,DRpre,M,A,92,0.1515650741350906,0.19770283679968784
6484,DRpre,M,M,311,0.5123558484349259,0.4716228997543263
6485,DRpre,M,V,204,0.33607907742998355,0.33067426344598577
6486,DRpre,V,A,73,0.1540084388185654,0.1948056742559705
6487,DRpre,V,M,221,0.46624472573839665,0.42862733438971334
6488,DRpre,V,V,180,0.379746835443038,0.37656699135431615
6489,DRpre,A,A,40,0.14652014652014653,0.2036143398968999
6490,DRpre,A,M,143,0.5238095238095238,0.45294677937824196
6491,DRpre,A,V,90,0.32967032967032966,0.34343888072485806
6492,DRpre,M,A,91,0.14991762767710048,0.19838269579582496
6493,DRpre,M,M,314,0.5172981878088962,0.4675521363784303
6494,DRpre,M,V,202,0.33278418451400327,0.33406516782574475
6495,DRpre,V,A,67,0.14135021097046413,0.19441290089288019
6496,DRpre,V,M,228,0.4810126582278481,0.42998732596384087
6497,DRpre,V,V,179,0.37763713080168776,0.37559977314327897
6498,DRpre,A,A,63,0.23076923076923078,0.24769130172210346
6499,DRpre,A,M,123,0.45054945054945056,0.43311853758040386
6500,DRpre,A,V,87,0.31868131868131866,0.3191901606974927
6501,DRpre,M,A,79,0.1301482701812191,0.194839033644615
6502,DRpre,M,M,339,0.5584843492586491,0.4846933076145533
6503,DRpre,M,V,189,0.3113673805601318,0.32046765874083166
6504,DRpre,V,A,62,0.1308016877637131,0.1858293024132978
6505,DRpre,V,M,208,0.4388185654008439,0.42082553951606133
6506,DRpre,V,V,204,0.43037974683544306,0.3933451580706409
6507,DRpre,A,A,51,0.18681318681318682,0.21115519146706938
6508,DRpre,A,M,139,0.5091575091575091,0.4573583468246591
6509,DRpre,A,V,83,0.304029304029304,0.33148646170827156
6510,DRpre,M,A,78,0.128500823723229,0.20080318516113438
6511,DRpre,M,M,330,0.5436573311367381,0.47331163340862564
6512,DRpre,M,V,199,0.32784184514003295,0.32588518143024003
6513,DRpre,V,A,79,0.16666666666666666,0.20538951395163405
6514,DRpre,V,M,220,0.4641350210970464,0.42101622185140003
6515,DRpre,V,V,175,0.3691983122362869,0.3735942641969659
6516,DRpre,A,A,63,0.23076923076923078,0.2390168096346218
6517,DRpre,A,M,133,0.48717948717948717,0.4383557773461078
6518,DRpre,A,V,77,0.28205128205128205,0.32262741301927045
6519,DRpre,M,A,77,0.12685337726523888,0.19601101709309393
6520,DRpre,M,M,325,0.5354200988467874,0.462677122418234
6521,DRpre,M,V,205,0.33772652388797364,0.34131186048867207
6522,DRpre,V,A,59,0.12447257383966245,0.18712878573500802
6523,DRpre,V,M,217,0.4578059071729958,0.4317013510744441
6524,DRpre,V,V,198,0.4177215189873418,0.38116986319054796
6525,DRpre,A,A,51,0.18681318681318682,0.21445243931699404
6526,DRpre,A,M,134,0.4908424908424908,0.44365204544911685
6527,DRpre,A,V,88,0.32234432234432236,0.3418955152338891
6528,DRpre,M,A,98,0.1614497528830313,0.20627522858542457
6529,DRpre,M,M,320,0.5271828665568369,0.47666964662393513
6530,DRpre,M,V,189,0.3113673805601318,0.31705512479064024
6531,DRpre,V,A,58,0.12236286919831224,0.19367001932147457
6532,DRpre,V,M,214,0.45147679324894513,0.4116440234375446
6533,DRpre,V,V,202,0.42616033755274263,0.3946859572409808
6534,DRpre,A,A,53,0.19413919413919414,0.22532562668720874
6535,DRpre,A,M,144,0.5274725274725275,0.46374787664082007
6536,DRpre,A,V,76,0.2783882783882784,0.3109264966719712
6537,DRpre,M,A,112,0.18451400329489293,0.22496644741380556
6538,DRpre,M,M,295,0.48599670510708404,0.4492963585424491
6539,DRpre,M,V,200,0.32948929159802304,0.32573719404374535
6540,DRpre,V,A,64,0.1350210970464135,0.18253720002772658
6541,DRpre,V,M,220,0.4641350210970464,0.4132707803625449
6542,DRpre,V,V,190,0.4008438818565401,0.4041920196097285
6543,DRpre,A,A,46,0.1684981684981685,0.21856282737588226
6544,DRpre,A,M,133,0.48717948717948717,0.445092126950943
6545,DRpre,A,V,94,0.3443223443223443,0.33634504567317475
6546,DRpre,M,A,81,0.13344316309719934,0.19579248119492662
6547,DRpre,M,M,337,0.5551894563426688,0.48048583974992864
6548,DRpre,M,V,189,0.3113673805601318,0.32372167905514476
6549,DRpre,V,A,68,0.14345991561181434,0.19599074864381896
6550,DRpre,V,M,217,0.4578059071729958,0.43061866743992266
6551,DRpre,V,V,189,0.3987341772151899,0.3733905839162584
6552,DRpre,A,A,46,0.1684981684981685,0.21515491181589286
6553,DRpre,A,M,133,0.48717948717948717,0.44611943762648193
6554,DRpre,A,V,94,0.3443223443223443,0.3387256505576252
6555,DRpre,M,A,79,0.1301482701812191,0.1974661492623046
6556,DRpre,M,M,331,0.5453047775947282,0.480614382808547
6557,DRpre,M,V,197,0.3245469522240527,0.32191946792914833
6558,DRpre,V,A,69,0.14556962025316456,0.19612779675413794
6559,DRpre,V,M,211,0.4451476793248945,0.4036351188909621
6560,DRpre,V,V,194,0.4092827004219409,0.4002370843549
6561,DRpre,A,A,40,0.14652014652014653,0.21771640434506848
6562,DRpre,A,M,143,0.5238095238095238,0.4585416930024079
6563,DRpre,A,V,90,0.32967032967032966,0.3237419026525236
6564,DRpre,M,A,98,0.1614497528830313,0.20390088119618144
6565,DRpre,M,M,320,0.5271828665568369,0.4765336266872639
6566,DRpre,M,V,189,0.3113673805601318,0.31956549211655466
6567,DRpre,V,A,67,0.14135021097046413,0.19551946299282594
6568,DRpre,V,M,221,0.46624472573839665,0.41546304959782887
6569,DRpre,V,V,186,0.3924050632911392,0.38901748740934516
6570,DRpre,A,A,33,0.12087912087912088,0.1834458237834104
6571,DRpre,A,M,146,0.5347985347985348,0.46316771633620535
6572,DRpre,A,V,94,0.3443223443223443,0.35338645988038425
6573,DRpre,M,A,92,0.1515650741350906,0.20788757035782182
6574,DRpre,M,M,319,0.5255354200988468,0.46454597996645586
6575,DRpre,M,V,196,0.3228995057660626,0.3275664496757223
6576,DRpre,V,A,60,0.12658227848101267,0.1986703747726743
6577,DRpre,V,M,231,0.4873417721518987,0.42365394615397983
6578,DRpre,V,V,183,0.3860759493670886,0.37767567907334587
6579,DRpre,A,A,63,0.23076923076923078,0.23726048417906911
6580,DRpre,A,M,132,0.4835164835164835,0.4515808250433247
6581,DRpre,A,V,78,0.2857142857142857,0.31115869077760616
6582,DRpre,M,A,82,0.13509060955518945,0.20335865621803023
6583,DRpre,M,M,317,0.5222405271828665,0.4722817412093519
6584,DRpre,M,V,208,0.342668863261944,0.32435960257261787
6585,DRpre,V,A,65,0.1371308016877637,0.18161290504764246
6586,DRpre,V,M,226,0.4767932489451477,0.43968204988166937
6587,DRpre,V,V,183,0.3860759493670886,0.37870504507068814
6588,DRpre,A,A,42,0.15384615384615385,0.20758013360173655
6589,DRpre,A,M,144,0.5274725274725275,0.46911871718165943
6590,DRpre,A,V,87,0.31868131868131866,0.32330114921660397
6591,DRpre,M,A,86,0.1416803953871499,0.2034273175527931
6592,DRpre,M,M,328,0.5403624382207578,0.4693601797946935
6593,DRpre,M,V,193,0.31795716639209226,0.3272125026525133
6594,DRpre,V,A,56,0.11814345991561181,0.1852139729476741
6595,DRpre,V,M,213,0.44936708860759494,0.412289365473352
6596,DRpre,V,V,205,0.43248945147679324,0.4024966615789739
6597,DRpre,A,A,44,0.16117216117216118,0.2310642358125803
6598,DRpre,A,M,148,0.5421245421245421,0.447041599409502
6599,DRpre,A,V,81,0.2967032967032967,0.3218941647779177
6600,DRpre,M,A,97,0.15980230642504117,0.20059234865533845
6601,DRpre,M,M,325,0.5354200988467874,0.4696841132011887
6602,DRpre,M,V,185,0.30477759472817134,0.3297235381434729
6603,DRpre,V,A,74,0.15611814345991562,0.19744190968208492
6604,DRpre,V,M,232,0.48945147679324896,0.4419167233458655
6605,DRpre,V,V,168,0.35443037974683544,0.36064136697204957
6606,DRpre,A,A,40,0.14652014652014653,0.21874085113736688
6607,DRpre,A,M,149,0.5457875457875457,0.4520617889734847
6608,DRpre,A,V,84,0.3076923076923077,0.3291973598891484
6609,DRpre,M,A,83,0.13673805601317957,0.19287722236850377
6610,DRpre,M,M,340,0.5601317957166392,0.4700885687717853
6611,DRpre,M,V,184,0.3031301482701812,0.3370342088597109
6612,DRpre,V,A,65,0.1371308016877637,0.192024029833542
6613,DRpre,V,M,213,0.44936708860759494,0.4223051696202858
6614,DRpre,V,V,196,0.41350210970464135,0.3856708005461722
6615,DRpre,A,A,47,0.17216117216117216,0.22754240148818544
6616,DRpre,A,M,125,0.45787545787545786,0.4453052605474059
6617,DRpre,A,V,101,0.36996336996337,0.3271523379644087
6618,DRpre,M,A,98,0.1614497528830313,0.20577492778247786
6619,DRpre,M,M,301,0.4958813838550247,0.4519584515476563
6620,DRpre,M,V,208,0.342668863261944,0.3422666206698659
6621,DRpre,V,A,71,0.14978902953586498,0.18599501780067235
6622,DRpre,V,M,219,0.4620253164556962,0.42393243695791244
6623,DRpre,V,V,184,0.3881856540084388,0.3900725452414152
6624,DRpre,A,A,50,0.18315018315018314,0.23297078954327008
6625,DRpre,A,M,125,0.45787545787545786,0.4234309378600503
6626,DRpre,A,V,98,0.358974358974359,0.3435982725966796
6627,DRpre,M,A,95,0.15650741350906094,0.19564948895809742
6628,DRpre,M,M,305,0.5024711696869851,0.46356201787608625
6629,DRpre,M,V,207,0.34102141680395387,0.34078849316581633
6630,DRpre,V,A,67,0.14135021097046413,0.19926908306861207
6631,DRpre,V,M,224,0.47257383966244726,0.4328587983280923
6632,DRpre,V,V,183,0.3860759493670886,0.3678721186032956
6633,DRpre,A,A,65,0.23809523809523808,0.25253914094681396
6634,DRpre,A,M,125,0.45787545787545786,0.4103087766746614
6635,DRpre,A,V,83,0.304029304029304,0.3371520823785247
6636,DRpre,M,A,69,0.11367380560131796,0.17835732625399578
6637,DRpre,M,M,345,0.5683690280065898,0.49582714424146085
6638,DRpre,M,V,193,0.31795716639209226,0.3258155295045434
6639,DRpre,V,A,63,0.13291139240506328,0.18037016180596943
6640,DRpre,V,M,213,0.44936708860759494,0.421536424411777
6641,DRpre,V,V,198,0.4177215189873418,0.3980934137822535
6642,DRpre,A,A,38,0.1391941391941392,0.19627940868225666
6643,DRpre,A,M,141,0.5164835164835165,0.4509764405868958
6644,DRpre,A,V,94,0.3443223443223443,0.3527441507308475
6645,DRpre,M,A,84,0.13838550247116968,0.19301430294361638
6646,DRpre,M,M,297,0.48929159802306427,0.466147522459107
6647,DRpre,M,V,226,0.3723228995057661,0.34083817459727667
6648,DRpre,V,A,79,0.16666666666666666,0.1949039278035835
6649,DRpre,V,M,231,0.4873417721518987,0.4211017129582169
6650,DRpre,V,V,164,0.3459915611814346,0.3839943592381996
6651,DRpre,A,A,58,0.21245421245421245,0.23828666758053152
6652,DRpre,A,M,130,0.47619047619047616,0.42697108640268405
6653,DRpre,A,V,85,0.31135531135531136,0.33474224601678443
6654,DRpre,M,A,90,0.14827018121911037,0.18664108073226351
6655,DRpre,M,M,351,0.5782537067545305,0.4946802503114667
6656,DRpre,M,V,166,0.27347611202635913,0.31867866895626984
6657,DRpre,V,A,73,0.1540084388185654,0.19696769988773016
6658,DRpre,V,M,224,0.47257383966244726,0.42783374605165275
6659,DRpre,V,V,177,0.37341772151898733,0.3751985540606171
6660,DRpre,A,A,47,0.17216117216117216,0.2151631966990835
6661,DRpre,A,M,133,0.48717948717948717,0.43401119829727525
6662,DRpre,A,V,93,0.34065934065934067,0.3508256050036413
6663,DRpre,M,A,91,0.14991762767710048,0.19141099412607812
6664,DRpre,M,M,307,0.5057660626029654,0.47237811729958734
6665,DRpre,M,V,209,0.3443163097199341,0.3362108885743345
6666,DRpre,V,A,69,0.14556962025316456,0.20864755338063432
6667,DRpre,V,M,226,0.4767932489451477,0.42557845039476355
6668,DRpre,V,V,179,0.37763713080168776,0.3657739962246022
6669,DRpre,A,A,44,0.16117216117216118,0.20981505319438853
6670,DRpre,A,M,133,0.48717948717948717,0.4474267117506116
6671,DRpre,A,V,96,0.3516483516483517,0.34275823505499986
6672,DRpre,M,A,86,0.1416803953871499,0.20725137460515813
6673,DRpre,M,M,313,0.515650741350906,0.4622291714475489
6674,DRpre,M,V,208,0.342668863261944,0.33051945394729304
6675,DRpre,V,A,75,0.15822784810126583,0.2050663957090255
6676,DRpre,V,M,210,0.4430379746835443,0.4196175454924608
6677,DRpre,V,V,189,0.3987341772151899,0.37531605879851365
6678,DRpre,A,A,48,0.17582417582417584,0.22230347660782143
6679,DRpre,A,M,120,0.43956043956043955,0.4062602960881065
6680,DRpre,A,V,105,0.38461538461538464,0.3714362273040721
6681,DRpre,M,A,69,0.11367380560131796,0.18648170382521317
6682,DRpre,M,M,335,0.5518945634266886,0.47982911793573274
6683,DRpre,M,V,203,0.3344316309719934,0.33368917823905403
6684,DRpre,V,A,83,0.1751054852320675,0.22073216394595385
6685,DRpre,V,M,229,0.4831223628691983,0.42428754408903774
6686,DRpre,V,V,162,0.34177215189873417,0.35498029196500847
6687,DRpre,A,A,54,0.1978021978021978,0.24732381914444282
6688,DRpre,A,M,125,0.45787545787545786,0.4175624623424419
6689,DRpre,A,V,94,0.3443223443223443,0.3351137185131153
6690,DRpre,M,A,84,0.13838550247116968,0.1947895801280618
6691,DRpre,M,M,321,0.528830313014827,0.4645035996005247
6692,DRpre,M,V,202,0.33278418451400327,0.3407068202714136
6693,DRpre,V,A,73,0.1540084388185654,0.20394028661161598
6694,DRpre,V,M,226,0.4767932489451477,0.42885912573926116
6695,DRpre,V,V,175,0.3691983122362869,0.36720058764912283
6696,DRpre,A,A,57,0.2087912087912088,0.23140155592283473
6697,DRpre,A,M,122,0.4468864468864469,0.42928641565410847
6698,DRpre,A,V,94,0.3443223443223443,0.3393120284230568
6699,DRpre,M,A,98,0.1614497528830313,0.19934372702520103
6700,DRpre,M,M,326,0.5370675453047776,0.4764679753409494
6701,DRpre,M,V,183,0.3014827018121911,0.3241882976338495
6702,DRpre,V,A,67,0.14135021097046413,0.19256949518484298
6703,DRpre,V,M,204,0.43037974683544306,0.41309633860105
6704,DRpre,V,V,203,0.4282700421940928,0.39433416621410705
6705,DRpre,A,A,50,0.18315018315018314,0.22831274983481042
6706,DRpre,A,M,134,0.4908424908424908,0.43758291031783697
6707,DRpre,A,V,89,0.326007326007326,0.33410433984735266
6708,DRpre,M,A,88,0.14497528830313014,0.1933776378526025
6709,DRpre,M,M,335,0.5518945634266886,0.48653322313313124
6710,DRpre,M,V,184,0.3031301482701812,0.3200891390142663
6711,DRpre,V,A,65,0.1371308016877637,0.19044086528987095
6712,DRpre,V,M,205,0.43248945147679324,0.40661953916251103
6713,DRpre,V,V,204,0.43037974683544306,0.40293959554761805
6714,DRpre,A,A,42,0.15384615384615385,0.22001240338221617
6715,DRpre,A,M,132,0.4835164835164835,0.43638873448321996
6716,DRpre,A,V,99,0.3626373626373626,0.34359886213456386
6717,DRpre,M,A,99,0.1630971993410214,0.19756454759226974
6718,DRpre,M,M,333,0.5485996705107083,0.4773475331043511
6719,DRpre,M,V,175,0.2883031301482702,0.32508791930337927
6720,DRpre,V,A,82,0.1729957805907173,0.20213921674174137
6721,DRpre,V,M,210,0.4430379746835443,0.4219312983807444
6722,DRpre,V,V,182,0.38396624472573837,0.3759294848775142
6723,DRpre,A,A,57,0.2087912087912088,0.2229818265156145
6724,DRpre,A,M,135,0.4945054945054945,0.4380168862746405
6725,DRpre,A,V,81,0.2967032967032967,0.339001287209745
6726,DRpre,M,A,94,0.15485996705107083,0.20448069728537158
6727,DRpre,M,M,328,0.5403624382207578,0.47432929961554965
6728,DRpre,M,V,185,0.30477759472817134,0.3211900030990788
6729,DRpre,V,A,75,0.15822784810126583,0.19454001157251163
6730,DRpre,V,M,211,0.4451476793248945,0.4198262867647109
6731,DRpre,V,V,188,0.39662447257383965,0.38563370166277744
6732,DRpre,A,A,63,0.23076923076923078,0.2413060041801341
6733,DRpre,A,M,124,0.4542124542124542,0.4280312386507309
6734,DRpre,A,V,86,0.315018315018315,0.33066275716913507
6735,DRpre,M,A,85,0.1400329489291598,0.19321996720305828
6736,DRpre,M,M,347,0.57166392092257,0.48187969543686787
6737,DRpre,M,V,175,0.2883031301482702,0.32490033736007384
6738,DRpre,V,A,65,0.1371308016877637,0.19811836204931402
6739,DRpre,V,M,220,0.4641350210970464,0.426078905846096
6740,DRpre,V,V,189,0.3987341772151899,0.37580273210459
6741,DRpre,A,A,50,0.18315018315018314,0.228259700164047
6742,DRpre,A,M,141,0.5164835164835165,0.44488055441836144
6743,DRpre,A,V,82,0.30036630036630035,0.32685974541759155
6744,DRpre,M,A,105,0.17298187808896212,0.20554607738744535
6745,DRpre,M,M,324,0.5337726523887973,0.4841315123998036
6746,DRpre,M,V,178,0.2932454695222405,0.31032241021275103
6747,DRpre,V,A,68,0.14345991561181434,0.19667843984063085
6748,DRpre,V,M,218,0.459915611814346,0.41833475895145156
6749,DRpre,V,V,188,0.39662447257383965,0.3849868012079176
6750,DRpre,A,A,35,0.1282051282051282,0.19642047384951566
6751,DRpre,A,M,140,0.5128205128205128,0.4379934675769303
6752,DRpre,A,V,98,0.358974358974359,0.36558605857355403
6753,DRpre,M,A,79,0.1301482701812191,0.19371763804265812
6754,DRpre,M,M,329,0.5420098846787479,0.4718657547748381
6755,DRpre,M,V,199,0.32784184514003295,0.3344166071825038
6756,DRpre,V,A,70,0.14767932489451477,0.20853443627493926
6757,DRpre,V,M,245,0.5168776371308017,0.4381993336611101
6758,DRpre,V,V,159,0.33544303797468356,0.3532662300639507
6759,DRpre,A,A,58,0.21245421245421245,0.2441169913859372
6760,DRpre,A,M,125,0.45787545787545786,0.4129645178553969
6761,DRpre,A,V,90,0.32967032967032966,0.342918490758666
6762,DRpre,M,A,88,0.14497528830313014,0.1904445532008754
6763,DRpre,M,M,314,0.5172981878088962,0.4660658932876803
6764,DRpre,M,V,205,0.33772652388797364,0.34348955351144433
6765,DRpre,V,A,65,0.1371308016877637,0.19426425082530327
6766,DRpre,V,M,235,0.4957805907172996,0.43901206237657076
6767,DRpre,V,V,174,0.3670886075949367,0.36672368679812595
6768,DRpre,A,A,46,0.1684981684981685,0.22293454838072643
6769,DRpre,A,M,129,0.4725274725274725,0.44201109765381547
6770,DRpre,A,V,98,0.358974358974359,0.335054353965458
6771,DRpre,M,A,86,0.1416803953871499,0.19554361184082636
6772,DRpre,M,M,342,0.5634266886326195,0.4794341963612192
6773,DRpre,M,V,179,0.29489291598023065,0.3250221917979544
6774,DRpre,V,A,74,0.15611814345991562,0.20859128028118226
6775,DRpre,V,M,216,0.45569620253164556,0.4180628398678444
6776,DRpre,V,V,184,0.3881856540084388,0.3733458798509733
6777,DRpre,A,A,50,0.18315018315018314,0.2216285822428786
6778,DRpre,A,M,140,0.5128205128205128,0.4485019712772674
6779,DRpre,A,V,83,0.304029304029304,0.32986944647985406
6780,DRpre,M,A,89,0.14662273476112025,0.21167284427282512
6781,DRpre,M,M,339,0.5584843492586491,0.4680419637015926
6782,DRpre,M,V,179,0.29489291598023065,0.3202851920255822
6783,DRpre,V,A,71,0.14978902953586498,0.20741385042097846
6784,DRpre,V,M,211,0.4451476793248945,0.41781562685631457
6785,DRpre,V,V,192,0.4050632911392405,0.37477052272270694
6786,DRpre,A,A,51,0.18681318681318682,0.21973152670753252
6787,DRpre,A,M,140,0.5128205128205128,0.45185939250172774
6788,DRpre,A,V,82,0.30036630036630035,0.3284090807907397
6789,DRpre,M,A,85,0.1400329489291598,0.18913505695219365
6790,DRpre,M,M,340,0.5601317957166392,0.4767561752685282
6791,DRpre,M,V,182,0.29983525535420097,0.3341087677792781
6792,DRpre,V,A,67,0.14135021097046413,0.18419686841832889
6793,DRpre,V,M,212,0.4472573839662447,0.428911222152318
6794,DRpre,V,V,195,0.41139240506329117,0.38689190942935314
6795,DRpre,A,A,49,0.1794871794871795,0.2144102836132508
6796,DRpre,A,M,133,0.48717948717948717,0.4322877693779019
6797,DRpre,A,V,91,0.3333333333333333,0.3533019470088473
6798,DRpre,M,A,72,0.1186161449752883,0.18743875587588515
6799,DRpre,M,M,346,0.5700164744645799,0.4888571262693757
6800,DRpre,M,V,189,0.3113673805601318,0.3237041178547391
6801,DRpre,V,A,73,0.1540084388185654,0.20126517396309596
6802,DRpre,V,M,216,0.45569620253164556,0.41127700979315623
6803,DRpre,V,V,185,0.39029535864978904,0.38745781624374775
