,Group,Type,Neighborhood,count,prob,mean_dist
6716,NRpre,A,V,243,0.4727626459143969,0.4337735274028584
6717,NRpre,M,A,138,0.19602272727272727,0.2360056262165699
6718,NRpre,M,M,195,0.27698863636363635,0.3065484613601894
6719,NRpre,M,V,371,0.5269886363636364,0.4574459124232408
6720,NRpre,V,A,169,0.1679920477137177,0.2217938554417543
6721,NRpre,V,M,273,0.27137176938369784,0.3043041309370884
6722,NRpre,V,V,564,0.5606361829025845,0.4739020136211573
6723,NRpre,A,A,122,0.23735408560311283,0.2613085408944408
6724,NRpre,A,M,154,0.29961089494163423,0.31595796870582915
6725,NRpre,A,V,238,0.46303501945525294,0.42273349039973
6726,NRpre,M,A,132,0.1875,0.2313229033891206
6727,NRpre,M,M,193,0.2741477272727273,0.30350417859722884
6728,NRpre,M,V,379,0.5383522727272727,0.46517291801365057
6729,NRpre,V,A,160,0.15904572564612326,0.2128381625123094
6730,NRpre,V,M,297,0.2952286282306163,0.32007783885738694
6731,NRpre,V,V,549,0.5457256461232605,0.4670839986303037
6732,NRpre,A,A,147,0.28599221789883267,0.2881842901367403
6733,NRpre,A,M,134,0.2607003891050584,0.3014080225795725
6734,NRpre,A,V,233,0.45330739299610895,0.41040768728368715
6735,NRpre,M,A,130,0.1846590909090909,0.21943351115491733
6736,NRpre,M,M,212,0.30113636363636365,0.31576415830729043
6737,NRpre,M,V,362,0.5142045454545454,0.46480233053779224
6738,NRpre,V,A,148,0.147117296222664,0.19724716883097318
6739,NRpre,V,M,328,0.3260437375745527,0.33656896231508887
6740,NRpre,V,V,530,0.5268389662027833,0.466183868853938
6741,NRpre,A,A,119,0.23151750972762647,0.2493877439469685
6742,NRpre,A,M,157,0.30544747081712065,0.3242331906362351
6743,NRpre,A,V,238,0.46303501945525294,0.4263790654167964
6744,NRpre,M,A,138,0.19602272727272727,0.2329010639154741
6745,NRpre,M,M,186,0.26420454545454547,0.30763410385556805
6746,NRpre,M,V,380,0.5397727272727273,0.4594648322289578
6747,NRpre,V,A,169,0.1679920477137177,0.21703391805709785
6748,NRpre,V,M,320,0.31809145129224653,0.32345088249992254
6749,NRpre,V,V,517,0.5139165009940357,0.4595151994429796
6750,NRpre,A,A,122,0.23735408560311283,0.2688208940154478
6751,NRpre,A,M,161,0.3132295719844358,0.3259825884380845
6752,NRpre,A,V,231,0.4494163424124514,0.40519651754646774
6753,NRpre,M,A,153,0.21732954545454544,0.24503667498374773
6754,NRpre,M,M,195,0.27698863636363635,0.31235773018331964
6755,NRpre,M,V,356,0.5056818181818182,0.4426055948329326
6756,NRpre,V,A,166,0.16500994035785288,0.2096305932277973
6757,NRpre,V,M,272,0.27037773359840955,0.30332400791181463
6758,NRpre,V,V,568,0.5646123260437376,0.48704539886038806
6759,NRpre,A,A,110,0.2140077821011673,0.2507971989153003
6760,NRpre,A,M,159,0.3093385214007782,0.3204877326321713
6761,NRpre,A,V,245,0.4766536964980545,0.42871506845252844
6762,NRpre,M,A,130,0.1846590909090909,0.2320603140701361
6763,NRpre,M,M,194,0.2755681818181818,0.3177463404793908
6764,NRpre,M,V,380,0.5397727272727273,0.4501933454504731
6765,NRpre,V,A,170,0.16898608349900596,0.2175725014948538
6766,NRpre,V,M,300,0.2982107355864811,0.3160659723827436
6767,NRpre,V,V,536,0.532803180914513,0.4663615261224026
6768,NRpre,A,A,113,0.2198443579766537,0.2550163612881231
6769,NRpre,A,M,145,0.2821011673151751,0.3101290427897211
6770,NRpre,A,V,256,0.4980544747081712,0.4348545959221557
6771,NRpre,M,A,119,0.1690340909090909,0.22101647857553422
6772,NRpre,M,M,199,0.28267045454545453,0.3134701634315156
6773,NRpre,M,V,386,0.5482954545454546,0.4655133579929501
6774,NRpre,V,A,167,0.16600397614314116,0.21600779307116796
6775,NRpre,V,M,302,0.30019880715705766,0.32654216375161205
6776,NRpre,V,V,537,0.5337972166998012,0.45745004317721993
6777,NRpre,A,A,143,0.2782101167315175,0.2761121151258313
6778,NRpre,A,M,148,0.28793774319066145,0.31824952935780426
6779,NRpre,A,V,223,0.433852140077821,0.4056383555163645
6780,NRpre,M,A,152,0.2159090909090909,0.23511039266442263
6781,NRpre,M,M,190,0.26988636363636365,0.30529777922854806
6782,NRpre,M,V,362,0.5142045454545454,0.4595918281070293
6783,NRpre,V,A,171,0.16998011928429424,0.21273756437429403
6784,NRpre,V,M,311,0.3091451292246521,0.32488223964524787
6785,NRpre,V,V,524,0.5208747514910537,0.46238019598045804
6786,NRpre,A,A,122,0.23735408560311283,0.25760073919648546
6787,NRpre,A,M,152,0.29571984435797666,0.31932009227353336
6788,NRpre,A,V,240,0.4669260700389105,0.4230791685299812
6789,NRpre,M,A,130,0.1846590909090909,0.23645095598086818
6790,NRpre,M,M,211,0.2997159090909091,0.3189756362908573
6791,NRpre,M,V,363,0.515625,0.44457340772827453
6792,NRpre,V,A,180,0.17892644135188868,0.2217217659084892
6793,NRpre,V,M,284,0.2823061630218688,0.31343827338080554
6794,NRpre,V,V,542,0.5387673956262425,0.46483996071070527
6795,NRpre,A,A,148,0.28793774319066145,0.28807146920406457
6796,NRpre,A,M,129,0.2509727626459144,0.2993246232794143
6797,NRpre,A,V,237,0.46108949416342415,0.4126039075165211
6798,NRpre,M,A,130,0.1846590909090909,0.21939776432209135
6799,NRpre,M,M,190,0.26988636363636365,0.31308113693720846
6800,NRpre,M,V,384,0.5454545454545454,0.4675210987407002
6801,NRpre,V,A,168,0.16699801192842942,0.21442843344219628
6802,NRpre,V,M,291,0.28926441351888665,0.3254777972656028
6803,NRpre,V,V,547,0.5437375745526839,0.4600937692922009
6804,NRpre,A,A,130,0.2529182879377432,0.262981810720303
6805,NRpre,A,M,150,0.2918287937743191,0.3203374182093498
6806,NRpre,A,V,234,0.45525291828793774,0.4166807710703472
6807,NRpre,M,A,153,0.21732954545454544,0.23986561071230408
6808,NRpre,M,M,191,0.2713068181818182,0.3011154386881176
6809,NRpre,M,V,360,0.5113636363636364,0.4590189505995784
6810,NRpre,V,A,182,0.18091451292246521,0.22228083588444175
6811,NRpre,V,M,290,0.2882703777335984,0.32239449391292013
6812,NRpre,V,V,534,0.5308151093439364,0.4553246702026381
6813,NRpre,A,A,123,0.23929961089494164,0.26108793034320865
6814,NRpre,A,M,163,0.31712062256809337,0.32314063660904985
6815,NRpre,A,V,228,0.44357976653696496,0.4157714330477415
6816,NRpre,M,A,134,0.1903409090909091,0.2328284126258027
6817,NRpre,M,M,205,0.2911931818181818,0.3206037624458282
6818,NRpre,M,V,365,0.5184659090909091,0.44656782492836905
6819,NRpre,V,A,158,0.15705765407554673,0.20398742129864983
6820,NRpre,V,M,271,0.26938369781312127,0.31090293032575106
6821,NRpre,V,V,577,0.5735586481113321,0.48510964837559917
6822,NRpre,A,A,115,0.2237354085603113,0.2606825008623589
6823,NRpre,A,M,161,0.3132295719844358,0.3192521336400258
6824,NRpre,A,V,238,0.46303501945525294,0.42006536549761536
6825,NRpre,M,A,140,0.19886363636363635,0.23849741611495237
6826,NRpre,M,M,185,0.2627840909090909,0.30545876243139447
6827,NRpre,M,V,379,0.5383522727272727,0.4560438214536532
6828,NRpre,V,A,184,0.18290258449304175,0.21829622902844312
6829,NRpre,V,M,298,0.2962226640159046,0.32310413925551634
6830,NRpre,V,V,524,0.5208747514910537,0.4585996317160405
6831,NRpre,A,A,138,0.26848249027237353,0.28272990200581943
6832,NRpre,A,M,146,0.2840466926070039,0.30257059029951744
6833,NRpre,A,V,230,0.4474708171206226,0.41469950769466307
6834,NRpre,M,A,132,0.1875,0.2257175227458248
6835,NRpre,M,M,203,0.2883522727272727,0.32274062221973965
6836,NRpre,M,V,369,0.5241477272727273,0.45154185503443556
6837,NRpre,V,A,154,0.15308151093439365,0.2076940431554478
6838,NRpre,V,M,303,0.30119284294234594,0.31936055151164794
6839,NRpre,V,V,549,0.5457256461232605,0.4729454053329043
6840,NRpre,A,A,142,0.27626459143968873,0.281474570899094
6841,NRpre,A,M,144,0.2801556420233463,0.30824185313958025
6842,NRpre,A,V,228,0.44357976653696496,0.4102835759613258
6843,NRpre,M,A,123,0.1747159090909091,0.23502505622165276
6844,NRpre,M,M,187,0.265625,0.2966540331509618
6845,NRpre,M,V,394,0.5596590909090909,0.4683209106273855
6846,NRpre,V,A,157,0.15606361829025844,0.21086900665663239
6847,NRpre,V,M,294,0.2922465208747515,0.31922151134189114
6848,NRpre,V,V,555,0.55168986083499,0.4699094820014765
6849,NRpre,A,A,123,0.23929961089494164,0.25576311621517794
6850,NRpre,A,M,185,0.35992217898832685,0.3373730057687479
6851,NRpre,A,V,206,0.40077821011673154,0.40686387801607415
6852,NRpre,M,A,149,0.21164772727272727,0.2422833680507085
6853,NRpre,M,M,198,0.28125,0.30755881564310106
6854,NRpre,M,V,357,0.5071022727272727,0.4501578163061905
6855,NRpre,V,A,153,0.15208747514910537,0.21481593360932233
6856,NRpre,V,M,287,0.2852882703777336,0.30950377254286937
6857,NRpre,V,V,566,0.562624254473161,0.4756802938478083
6858,NRpre,A,A,125,0.24319066147859922,0.2764165603486988
6859,NRpre,A,M,153,0.29766536964980544,0.3136322525431232
6860,NRpre,A,V,236,0.4591439688715953,0.409951187108178
6861,NRpre,M,A,146,0.20738636363636365,0.23239763541671843
6862,NRpre,M,M,194,0.2755681818181818,0.31829564133278665
6863,NRpre,M,V,364,0.5170454545454546,0.44930672325049487
6864,NRpre,V,A,148,0.147117296222664,0.21236110400696048
6865,NRpre,V,M,328,0.3260437375745527,0.3195194913264023
6866,NRpre,V,V,530,0.5268389662027833,0.4681194046666372
6867,NRpre,A,A,139,0.2704280155642023,0.28021814349209384
6868,NRpre,A,M,143,0.2782101167315175,0.31036095395406954
6869,NRpre,A,V,232,0.45136186770428016,0.4094209025538366
6870,NRpre,M,A,141,0.2002840909090909,0.22512275383496486
6871,NRpre,M,M,194,0.2755681818181818,0.3127971573036741
6872,NRpre,M,V,369,0.5241477272727273,0.46208008886136104
6873,NRpre,V,A,168,0.16699801192842942,0.2027428098520803
6874,NRpre,V,M,306,0.30417495029821073,0.3227611019734852
6875,NRpre,V,V,532,0.5288270377733598,0.47449608817443456
6876,NRpre,A,A,112,0.2178988326848249,0.2580347313107775
6877,NRpre,A,M,155,0.301556420233463,0.3219904785610131
6878,NRpre,A,V,247,0.4805447470817121,0.41997479012820943
6879,NRpre,M,A,137,0.19460227272727273,0.23004811433053932
6880,NRpre,M,M,194,0.2755681818181818,0.31140731185888054
6881,NRpre,M,V,373,0.5298295454545454,0.45854457381058017
6882,NRpre,V,A,181,0.17992047713717693,0.2128855697692165
6883,NRpre,V,M,297,0.2952286282306163,0.31547326349466126
6884,NRpre,V,V,528,0.5248508946322068,0.4716411667361223
6885,NRpre,A,A,132,0.25680933852140075,0.27611621401062325
6886,NRpre,A,M,148,0.28793774319066145,0.31113655584999417
6887,NRpre,A,V,234,0.45525291828793774,0.4127472301393825
6888,NRpre,M,A,148,0.21022727272727273,0.23164561051884738
6889,NRpre,M,M,210,0.29829545454545453,0.32970392217750316
6890,NRpre,M,V,346,0.4914772727272727,0.4386504673036494
6891,NRpre,V,A,155,0.1540755467196819,0.2119857806660719
6892,NRpre,V,M,284,0.2823061630218688,0.3041803242957833
6893,NRpre,V,V,567,0.5636182902584493,0.48383389503814483
6894,NRpre,A,A,113,0.2198443579766537,0.25189218610030434
6895,NRpre,A,M,154,0.29961089494163423,0.325316556376835
6896,NRpre,A,V,247,0.4805447470817121,0.4227912575228607
6897,NRpre,M,A,125,0.17755681818181818,0.22934482667327083
6898,NRpre,M,M,216,0.3068181818181818,0.31282811793321175
6899,NRpre,M,V,363,0.515625,0.4578270553935175
6900,NRpre,V,A,177,0.17594433399602386,0.2160888421603729
6901,NRpre,V,M,289,0.28727634194831014,0.31540658691516854
6902,NRpre,V,V,540,0.536779324055666,0.4685045709244585
6903,NRpre,A,A,108,0.21011673151750973,0.24645949627354116
6904,NRpre,A,M,149,0.2898832684824903,0.3135091796558226
6905,NRpre,A,V,257,0.5,0.4400313240706362
6906,NRpre,M,A,116,0.16477272727272727,0.2219520247635572
6907,NRpre,M,M,210,0.29829545454545453,0.31636242852130364
6908,NRpre,M,V,378,0.5369318181818182,0.46168554671513923
6909,NRpre,V,A,184,0.18290258449304175,0.22176568488967233
6910,NRpre,V,M,295,0.2932405566600398,0.3236784157832322
6911,NRpre,V,V,527,0.5238568588469185,0.4545558993270955
6912,NRpre,A,A,132,0.25680933852140075,0.27614963680078614
6913,NRpre,A,M,155,0.301556420233463,0.32510570451684645
6914,NRpre,A,V,227,0.44163424124513617,0.3987446586823674
6915,NRpre,M,A,147,0.20880681818181818,0.23936852095276145
6916,NRpre,M,M,199,0.28267045454545453,0.3126095882942344
6917,NRpre,M,V,358,0.5085227272727273,0.44802189075300414
6918,NRpre,V,A,171,0.16998011928429424,0.2074860109276371
6919,NRpre,V,M,293,0.2912524850894632,0.3225518015175634
6920,NRpre,V,V,542,0.5387673956262425,0.46996218755479946
6921,NRpre,A,A,123,0.23929961089494164,0.26325549880583626
6922,NRpre,A,M,159,0.3093385214007782,0.32053427171238663
6923,NRpre,A,V,232,0.45136186770428016,0.4162102294817771
6924,NRpre,M,A,143,0.203125,0.23956374751514503
6925,NRpre,M,M,208,0.29545454545454547,0.3117080106899455
6926,NRpre,M,V,353,0.5014204545454546,0.44872824179490944
6927,NRpre,V,A,180,0.17892644135188868,0.2111290339559172
6928,NRpre,V,M,270,0.268389662027833,0.31228842530887196
6929,NRpre,V,V,556,0.5526838966202783,0.47658254073521084
6930,NRpre,A,A,124,0.24124513618677043,0.27317877828116705
6931,NRpre,A,M,151,0.29377431906614787,0.30741291067122567
6932,NRpre,A,V,239,0.4649805447470817,0.4194083110476073
6933,NRpre,M,A,141,0.2002840909090909,0.2291125260405046
6934,NRpre,M,M,204,0.2897727272727273,0.325393694371926
6935,NRpre,M,V,359,0.5099431818181818,0.44549377958756936
6936,NRpre,V,A,185,0.18389662027833,0.215790324127942
6937,NRpre,V,M,288,0.28628230616302186,0.3135893740559547
6938,NRpre,V,V,533,0.5298210735586482,0.4706203018161033
6939,NRpre,A,A,111,0.21595330739299612,0.2588942607861681
6940,NRpre,A,M,154,0.29961089494163423,0.3124266575543344
6941,NRpre,A,V,249,0.48443579766536965,0.4286790816594975
6942,NRpre,M,A,141,0.2002840909090909,0.22909265121817093
6943,NRpre,M,M,230,0.32670454545454547,0.32811342148758144
6944,NRpre,M,V,333,0.47301136363636365,0.4427939272942476
6945,NRpre,V,A,169,0.1679920477137177,0.2140157232448135
6946,NRpre,V,M,293,0.2912524850894632,0.314821863617856
6947,NRpre,V,V,544,0.5407554671968191,0.4711624131373304
6948,NRpre,A,A,129,0.2509727626459144,0.26639835203328543
6949,NRpre,A,M,145,0.2821011673151751,0.3165207845776832
6950,NRpre,A,V,240,0.4669260700389105,0.4170808633890314
6951,NRpre,M,A,145,0.2059659090909091,0.23438125836922238
6952,NRpre,M,M,205,0.2911931818181818,0.32080198682078165
6953,NRpre,M,V,354,0.5028409090909091,0.444816754809996
6954,NRpre,V,A,173,0.17196819085487078,0.21828227204869985
6955,NRpre,V,M,283,0.2813121272365805,0.31013775504289515
6956,NRpre,V,V,550,0.5467196819085487,0.47157997290840503
6957,NRpre,A,A,143,0.2782101167315175,0.2751576214774829
6958,NRpre,A,M,124,0.24124513618677043,0.28884094440443825
6959,NRpre,A,V,247,0.4805447470817121,0.43600143411807885
6960,NRpre,M,A,128,0.18181818181818182,0.22079674853788891
6961,NRpre,M,M,228,0.32386363636363635,0.32704609079076713
6962,NRpre,M,V,348,0.4943181818181818,0.452157160671344
6963,NRpre,V,A,171,0.16998011928429424,0.22194137821217266
6964,NRpre,V,M,286,0.28429423459244535,0.30822799545887447
6965,NRpre,V,V,549,0.5457256461232605,0.4698306263289529
6966,NRpre,A,A,124,0.24124513618677043,0.24955876084642073
6967,NRpre,A,M,161,0.3132295719844358,0.31750558612000535
6968,NRpre,A,V,229,0.4455252918287938,0.43293565303357395
6969,NRpre,M,A,127,0.18039772727272727,0.22688198098154624
6970,NRpre,M,M,217,0.30823863636363635,0.32192122577973936
6971,NRpre,M,V,360,0.5113636363636364,0.4511967932387144
6972,NRpre,V,A,184,0.18290258449304175,0.22831852451390974
6973,NRpre,V,M,299,0.29721669980119286,0.32023068432905766
6974,NRpre,V,V,523,0.5198807157057654,0.45145079115703257
6975,NRpre,A,A,148,0.28793774319066145,0.2831816162789176
6976,NRpre,A,M,145,0.2821011673151751,0.31264389907420714
6977,NRpre,A,V,221,0.42996108949416345,0.4041744846468753
6978,NRpre,M,A,121,0.171875,0.2253205919799539
6979,NRpre,M,M,221,0.31392045454545453,0.32628375007596166
6980,NRpre,M,V,362,0.5142045454545454,0.4483956579440845
6981,NRpre,V,A,169,0.1679920477137177,0.21089842318014865
6982,NRpre,V,M,287,0.2852882703777336,0.3114450622507209
6983,NRpre,V,V,550,0.5467196819085487,0.47765651456913044
6984,NRpre,A,A,123,0.23929961089494164,0.2658995627816615
6985,NRpre,A,M,159,0.3093385214007782,0.3148359174721587
6986,NRpre,A,V,232,0.45136186770428016,0.41926451974617984
6987,NRpre,M,A,127,0.18039772727272727,0.22757860447839307
6988,NRpre,M,M,218,0.3096590909090909,0.3205108599596316
6989,NRpre,M,V,359,0.5099431818181818,0.45191053556197536
6990,NRpre,V,A,180,0.17892644135188868,0.2200338174570039
6991,NRpre,V,M,306,0.30417495029821073,0.3253764178380287
6992,NRpre,V,V,520,0.5168986083499006,0.4545897647049674
6993,NRpre,A,A,123,0.23929961089494164,0.268163363175512
6994,NRpre,A,M,143,0.2782101167315175,0.30614208590784636
6995,NRpre,A,V,248,0.48249027237354086,0.42569455091664155
6996,NRpre,M,A,139,0.19744318181818182,0.22736934329198613
6997,NRpre,M,M,202,0.2869318181818182,0.31871286545615535
6998,NRpre,M,V,363,0.515625,0.45391779125185855
6999,NRpre,V,A,165,0.16401590457256462,0.2124251247569373
7000,NRpre,V,M,262,0.26043737574552683,0.30367698605805504
7001,NRpre,V,V,579,0.5755467196819085,0.48389788918500765
7002,NRpre,A,A,130,0.2529182879377432,0.2680256539094042
7003,NRpre,A,M,136,0.26459143968871596,0.29952547237659505
7004,NRpre,A,V,248,0.48249027237354086,0.43244887371400076
7005,NRpre,M,A,128,0.18181818181818182,0.22466528942462832
7006,NRpre,M,M,215,0.3053977272727273,0.3225282185749298
7007,NRpre,M,V,361,0.5127840909090909,0.45280649200044193
7008,NRpre,V,A,173,0.17196819085487078,0.22143392513086776
7009,NRpre,V,M,303,0.30119284294234594,0.31627840645538896
7010,NRpre,V,V,530,0.5268389662027833,0.4622876684137433
7011,NRpre,A,A,123,0.23929961089494164,0.2625898763895007
7012,NRpre,A,M,154,0.29961089494163423,0.3179093390894353
7013,NRpre,A,V,237,0.46108949416342415,0.419500784521064
7014,NRpre,M,A,130,0.1846590909090909,0.22681896133223658
7015,NRpre,M,M,192,0.2727272727272727,0.2993342211146148
7016,NRpre,M,V,382,0.5426136363636364,0.47384681755314867
7017,NRpre,V,A,175,0.17395626242544732,0.2110046085918408
7018,NRpre,V,M,307,0.305168986083499,0.32312759881783826
7019,NRpre,V,V,524,0.5208747514910537,0.4658677925903209
7020,NRpre,A,A,154,0.29961089494163423,0.2903390814094198
7021,NRpre,A,M,155,0.301556420233463,0.30825944024206076
7022,NRpre,A,V,205,0.39883268482490275,0.4014014783485195
7023,NRpre,M,A,163,0.2315340909090909,0.24150533237758764
7024,NRpre,M,M,193,0.2741477272727273,0.30698992894265875
7025,NRpre,M,V,348,0.4943181818181818,0.45150473867975366
7026,NRpre,V,A,154,0.15308151093439365,0.20688156048653858
7027,NRpre,V,M,277,0.2753479125248509,0.2976555166498386
7028,NRpre,V,V,575,0.5715705765407555,0.49546292286362287
7029,NRpre,A,A,116,0.22568093385214008,0.24955635538544477
7030,NRpre,A,M,166,0.3229571984435798,0.3305506925069617
7031,NRpre,A,V,232,0.45136186770428016,0.4198929521075936
7032,NRpre,M,A,144,0.20454545454545456,0.24120663895966657
7033,NRpre,M,M,206,0.29261363636363635,0.31760514225063213
7034,NRpre,M,V,354,0.5028409090909091,0.4411882187897013
7035,NRpre,V,A,176,0.1749502982107356,0.21710748374651362
7036,NRpre,V,M,292,0.29025844930417494,0.30705429739873197
7037,NRpre,V,V,538,0.5347912524850894,0.47583821885475447
7038,NRpre,A,A,131,0.25486381322957197,0.26958121044035815
7039,NRpre,A,M,146,0.2840466926070039,0.302164671380125
7040,NRpre,A,V,237,0.46108949416342415,0.4282541181795168
7041,NRpre,M,A,123,0.1747159090909091,0.22842371918035417
7042,NRpre,M,M,208,0.29545454545454547,0.3217948829823467
7043,NRpre,M,V,373,0.5298295454545454,0.4497813978372991
7044,NRpre,V,A,179,0.1779324055666004,0.21860164835138682
7045,NRpre,V,M,313,0.3111332007952286,0.32987317464077387
7046,NRpre,V,V,514,0.510934393638171,0.4515251770078393
7047,NRpre,A,A,127,0.24708171206225682,0.2713983432612958
7048,NRpre,A,M,146,0.2840466926070039,0.3125167844749468
7049,NRpre,A,V,241,0.4688715953307393,0.41608487226375745
7050,NRpre,M,A,154,0.21875,0.2313510764987676
7051,NRpre,M,M,199,0.28267045454545453,0.3160622272779237
7052,NRpre,M,V,351,0.49857954545454547,0.45258669622330866
7053,NRpre,V,A,173,0.17196819085487078,0.2103075425680754
7054,NRpre,V,M,277,0.2753479125248509,0.31312541470099264
7055,NRpre,V,V,556,0.5526838966202783,0.476567042730932
7056,NRpre,A,A,126,0.245136186770428,0.2799513608208598
7057,NRpre,A,M,154,0.29961089494163423,0.3050784119870725
7058,NRpre,A,V,234,0.45525291828793774,0.4149702271920677
7059,NRpre,M,A,138,0.19602272727272727,0.22687128124294018
7060,NRpre,M,M,214,0.3039772727272727,0.32252918532259456
7061,NRpre,M,V,352,0.5,0.45059953343446524
7062,NRpre,V,A,186,0.1848906560636183,0.21803980124929287
7063,NRpre,V,M,280,0.2783300198807157,0.31539433815441753
7064,NRpre,V,V,540,0.536779324055666,0.4665658605962896
7065,NRpre,A,A,138,0.26848249027237353,0.2830695195495221
7066,NRpre,A,M,139,0.2704280155642023,0.3086317766925678
7067,NRpre,A,V,237,0.46108949416342415,0.4082987037579101
7068,NRpre,M,A,127,0.18039772727272727,0.2305668206938736
7069,NRpre,M,M,214,0.3039772727272727,0.32070604176186995
7070,NRpre,M,V,363,0.515625,0.4487271375442564
7071,NRpre,V,A,184,0.18290258449304175,0.21617748662961042
7072,NRpre,V,M,270,0.268389662027833,0.30501677773679664
7073,NRpre,V,V,552,0.5487077534791253,0.4788057356335929
7074,NRpre,A,A,118,0.22957198443579765,0.2460024966497012
7075,NRpre,A,M,139,0.2704280155642023,0.316145953152584
7076,NRpre,A,V,257,0.5,0.43785155019771477
7077,NRpre,M,A,136,0.19318181818181818,0.2170328177939192
7078,NRpre,M,M,201,0.28551136363636365,0.319493444507936
7079,NRpre,M,V,367,0.5213068181818182,0.4634737376981448
7080,NRpre,V,A,195,0.19383697813121273,0.21619927764031885
7081,NRpre,V,M,299,0.29721669980119286,0.3249631908350617
7082,NRpre,V,V,512,0.5089463220675944,0.4588375315246195
7083,NRpre,A,A,142,0.27626459143968873,0.27180536200190314
7084,NRpre,A,M,137,0.26653696498054474,0.30182747843087543
7085,NRpre,A,V,235,0.4571984435797665,0.42636715956722143
7086,NRpre,M,A,130,0.1846590909090909,0.21928545731223406
7087,NRpre,M,M,211,0.2997159090909091,0.3243783642264715
7088,NRpre,M,V,363,0.515625,0.45633617846129443
7089,NRpre,V,A,158,0.15705765407554673,0.21649677418356514
7090,NRpre,V,M,320,0.31809145129224653,0.3266707984030214
7091,NRpre,V,V,528,0.5248508946322068,0.4568324274134135
7092,NRpre,A,A,132,0.25680933852140075,0.27967890652113664
7093,NRpre,A,M,138,0.26848249027237353,0.29468660842726646
7094,NRpre,A,V,244,0.47470817120622566,0.42563448505159684
7095,NRpre,M,A,141,0.2002840909090909,0.22327895340300355
7096,NRpre,M,M,209,0.296875,0.32250869963920603
7097,NRpre,M,V,354,0.5028409090909091,0.4542123469577904
7098,NRpre,V,A,162,0.1610337972166998,0.2161494293338236
7099,NRpre,V,M,305,0.30318091451292245,0.31436173463091494
7100,NRpre,V,V,539,0.5357852882703777,0.46948883603526154
7101,NRpre,A,A,114,0.22178988326848248,0.26636540345318144
7102,NRpre,A,M,147,0.28599221789883267,0.30981327629349625
7103,NRpre,A,V,253,0.49221789883268485,0.4238213202533223
7104,NRpre,M,A,147,0.20880681818181818,0.24070465187067747
7105,NRpre,M,M,202,0.2869318181818182,0.31448758919913605
7106,NRpre,M,V,355,0.5042613636363636,0.44480775893018654
7107,NRpre,V,A,170,0.16898608349900596,0.21588751234187292
7108,NRpre,V,M,275,0.27335984095427435,0.30722527012112955
7109,NRpre,V,V,561,0.5576540755467196,0.47688721753699753
7110,NRpre,A,A,116,0.22568093385214008,0.25000234973904834
7111,NRpre,A,M,153,0.29766536964980544,0.32743744033817757
7112,NRpre,A,V,245,0.4766536964980545,0.4225602099227741
7113,NRpre,M,A,141,0.2002840909090909,0.23148018715903843
7114,NRpre,M,M,233,0.3309659090909091,0.33920480169168654
7115,NRpre,M,V,330,0.46875,0.429315011149275
7116,NRpre,V,A,158,0.15705765407554673,0.21127001193290554
7117,NRpre,V,M,294,0.2922465208747515,0.3135756420960628
7118,NRpre,V,V,554,0.5506958250497018,0.47515434597103173
7119,NRpre,A,A,126,0.245136186770428,0.2679121112572848
7120,NRpre,A,M,146,0.2840466926070039,0.3162716302395007
7121,NRpre,A,V,242,0.4708171206225681,0.41581625850321446
7122,NRpre,M,A,137,0.19460227272727273,0.2335902914438413
7123,NRpre,M,M,196,0.2784090909090909,0.3080168047404706
7124,NRpre,M,V,371,0.5269886363636364,0.45839290381568804
7125,NRpre,V,A,178,0.17693836978131214,0.21110943206762228
7126,NRpre,V,M,286,0.28429423459244535,0.3110084207241488
7127,NRpre,V,V,542,0.5387673956262425,0.4778821472082289
7128,NRpre,A,A,144,0.2801556420233463,0.2824854532931758
7129,NRpre,A,M,148,0.28793774319066145,0.3167072742136511
7130,NRpre,A,V,222,0.43190661478599224,0.4008072724931731
7131,NRpre,M,A,120,0.17045454545454544,0.22849169495379273
7132,NRpre,M,M,195,0.27698863636363635,0.3137852742024861
7133,NRpre,M,V,389,0.5525568181818182,0.4577230308437212
7134,NRpre,V,A,171,0.16998011928429424,0.211483753935522
7135,NRpre,V,M,305,0.30318091451292245,0.3244616682936665
7136,NRpre,V,V,530,0.5268389662027833,0.46405457777081155
7137,NRpre,A,A,122,0.23735408560311283,0.264104903901027
7138,NRpre,A,M,155,0.301556420233463,0.3111941542796015
7139,NRpre,A,V,237,0.46108949416342415,0.4247009418193715
7140,NRpre,M,A,130,0.1846590909090909,0.2271997501294692
7141,NRpre,M,M,211,0.2997159090909091,0.31757258150564077
7142,NRpre,M,V,363,0.515625,0.45522766836489004
7143,NRpre,V,A,164,0.16302186878727634,0.22065516582565448
7144,NRpre,V,M,294,0.2922465208747515,0.3138626837032303
7145,NRpre,V,V,548,0.5447316103379721,0.4654821504711153
7146,NRpre,A,A,114,0.22178988326848248,0.25955108794703297
7147,NRpre,A,M,153,0.29766536964980544,0.3140376037871556
7148,NRpre,A,V,247,0.4805447470817121,0.4264113082658114
7149,NRpre,M,A,126,0.17897727272727273,0.22685798428707232
7150,NRpre,M,M,203,0.2883522727272727,0.32145843333628144
7151,NRpre,M,V,375,0.5326704545454546,0.4516835823766462
7152,NRpre,V,A,175,0.17395626242544732,0.2236507806153476
7153,NRpre,V,M,300,0.2982107355864811,0.3255080256434314
7154,NRpre,V,V,531,0.5278330019880716,0.450841193741221
7155,NRpre,A,A,133,0.2587548638132296,0.2746428851016342
