,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
25616,NRpre,M,LM,V,9,0.5294117647058824,35.47996335541012
25617,NRpre,M,V1,A,76,0.20596205962059622,50.83987808337281
25618,NRpre,M,V1,M,106,0.2872628726287263,41.8731770199817
25619,NRpre,M,V1,V,187,0.5067750677506775,31.779090902346873
25620,NRpre,V,A/RL/AL,A,49,0.35251798561151076,40.899422168020756
25621,NRpre,V,A/RL/AL,M,41,0.2949640287769784,45.77902529963104
25622,NRpre,V,A/RL/AL,V,49,0.35251798561151076,45.8341932198186
25623,NRpre,V,AM/PM,A,49,0.20416666666666666,46.142965870748576
25624,NRpre,V,AM/PM,M,57,0.2375,40.40559675725745
25625,NRpre,V,AM/PM,V,134,0.5583333333333333,27.193639071705924
25626,NRpre,V,LM,A,11,0.4583333333333333,32.1214671814382
25627,NRpre,V,LM,M,7,0.2916666666666667,40.977797490717975
25628,NRpre,V,LM,V,6,0.25,36.798321185625525
25629,NRpre,V,V1,A,127,0.1981279251170047,50.310052319317634
25630,NRpre,V,V1,M,196,0.30577223088923555,44.31778655249972
25631,NRpre,V,V1,V,318,0.4960998439937597,31.62998936797719
25632,NRpre,A,A/RL/AL,A,79,0.42473118279569894,40.75809192381546
25633,NRpre,A,A/RL/AL,M,52,0.27956989247311825,46.45804825754009
25634,NRpre,A,A/RL/AL,V,55,0.2956989247311828,52.64581642699273
25635,NRpre,A,AM/PM,A,9,0.11842105263157894,52.140250489631626
25636,NRpre,A,AM/PM,M,21,0.27631578947368424,37.445108229282816
25637,NRpre,A,AM/PM,V,46,0.6052631578947368,28.561486932240093
25638,NRpre,A,LM,A,6,0.24,38.34253827313773
25639,NRpre,A,LM,M,8,0.32,34.398532540639614
25640,NRpre,A,LM,V,11,0.44,34.681035643921085
25641,NRpre,A,V1,A,50,0.2127659574468085,52.81542469852279
25642,NRpre,A,V1,M,66,0.28085106382978725,40.73924232331312
25643,NRpre,A,V1,V,119,0.5063829787234042,31.438880147425603
25644,NRpre,M,A/RL/AL,A,49,0.392,41.27388991398012
25645,NRpre,M,A/RL/AL,M,29,0.232,52.920725395930035
25646,NRpre,M,A/RL/AL,V,47,0.376,49.801640420550456
25647,NRpre,M,AM/PM,A,22,0.1774193548387097,46.77177557559993
25648,NRpre,M,AM/PM,M,37,0.29838709677419356,35.47860987492746
25649,NRpre,M,AM/PM,V,65,0.5241935483870968,27.997646038282728
25650,NRpre,M,LM,A,10,0.5,30.64392658826869
25651,NRpre,M,LM,M,2,0.1,49.409664973663745
25652,NRpre,M,LM,V,8,0.4,37.37787060600927
25653,NRpre,M,V1,A,72,0.19618528610354224,51.41995776182862
25654,NRpre,M,V1,M,90,0.2452316076294278,44.117953113657194
25655,NRpre,M,V1,V,205,0.55858310626703,32.27195304170949
25656,NRpre,V,A/RL/AL,A,52,0.3611111111111111,40.00707758211118
25657,NRpre,V,A/RL/AL,M,49,0.3402777777777778,40.19234721746264
25658,NRpre,V,A/RL/AL,V,43,0.2986111111111111,43.66727186066485
25659,NRpre,V,AM/PM,A,42,0.17573221757322174,46.39175512110934
25660,NRpre,V,AM/PM,M,64,0.26778242677824265,38.059381249728915
25661,NRpre,V,AM/PM,V,133,0.5564853556485355,27.088271958480025
25662,NRpre,V,LM,A,9,0.5,30.47970031103662
25663,NRpre,V,LM,M,5,0.2777777777777778,34.30783556685652
25664,NRpre,V,LM,V,4,0.2222222222222222,41.94964882442337
25665,NRpre,V,V1,A,126,0.19595645412130638,52.00315204525347
25666,NRpre,V,V1,M,200,0.3110419906687403,40.76283101042309
25667,NRpre,V,V1,V,317,0.49300155520995337,32.626520300259415
25668,NRpre,A,A/RL/AL,A,69,0.38333333333333336,42.530200525422174
25669,NRpre,A,A/RL/AL,M,47,0.2611111111111111,49.56329848975924
25670,NRpre,A,A/RL/AL,V,64,0.35555555555555557,44.63277219389521
25671,NRpre,A,AM/PM,A,8,0.1038961038961039,54.5968566452259
25672,NRpre,A,AM/PM,M,24,0.3116883116883117,37.47933808666847
25673,NRpre,A,AM/PM,V,45,0.5844155844155844,28.231351586722955
25674,NRpre,A,LM,A,20,0.6451612903225806,30.06772858162656
25675,NRpre,A,LM,M,3,0.0967741935483871,50.32471687957544
25676,NRpre,A,LM,V,8,0.25806451612903225,36.121917480496954
25677,NRpre,A,V1,A,46,0.19658119658119658,51.767473827065686
25678,NRpre,A,V1,M,62,0.26495726495726496,45.761261659736654
25679,NRpre,A,V1,V,126,0.5384615384615384,31.101714507147175
25680,NRpre,M,A/RL/AL,A,49,0.3684210526315789,44.30684758510792
25681,NRpre,M,A/RL/AL,M,42,0.3157894736842105,45.814070610829354
25682,NRpre,M,A/RL/AL,V,42,0.3157894736842105,42.21092975171235
25683,NRpre,M,AM/PM,A,23,0.18699186991869918,47.54108238019201
25684,NRpre,M,AM/PM,M,33,0.2682926829268293,38.43589050189117
25685,NRpre,M,AM/PM,V,67,0.5447154471544715,27.94811485552779
25686,NRpre,M,LM,A,4,0.3333333333333333,29.85161583284697
25687,NRpre,M,LM,M,5,0.4166666666666667,52.22982742445237
25688,NRpre,M,LM,V,3,0.25,35.84945808762482
25689,NRpre,M,V1,A,61,0.16576086956521738,53.2004150237267
25690,NRpre,M,V1,M,109,0.296195652173913,39.76549741512591
25691,NRpre,M,V1,V,198,0.5380434782608695,31.176245576230688
25692,NRpre,V,A/RL/AL,A,59,0.4154929577464789,41.651527966746265
25693,NRpre,V,A/RL/AL,M,44,0.30985915492957744,45.6183427398582
25694,NRpre,V,A/RL/AL,V,39,0.2746478873239437,46.69482607038023
25695,NRpre,V,AM/PM,A,44,0.18410041841004185,43.226574096304695
25696,NRpre,V,AM/PM,M,70,0.2928870292887029,37.26338724158119
25697,NRpre,V,AM/PM,V,125,0.5230125523012552,26.571997726051652
25698,NRpre,V,LM,A,10,0.5,31.940423306812715
25699,NRpre,V,LM,M,6,0.3,48.57762983845823
25700,NRpre,V,LM,V,4,0.2,39.949649756266446
25701,NRpre,V,V1,A,133,0.20684292379471228,53.30738818286188
25702,NRpre,V,V1,M,192,0.2986003110419907,47.06747101711522
25703,NRpre,V,V1,V,318,0.49455676516329705,32.70993065091633
25704,NRpre,A,A/RL/AL,A,75,0.4143646408839779,37.09820547248841
25705,NRpre,A,A/RL/AL,M,52,0.287292817679558,47.02089633394116
25706,NRpre,A,A/RL/AL,V,54,0.2983425414364641,42.251222006503795
25707,NRpre,A,AM/PM,A,15,0.19480519480519481,44.317933067084866
25708,NRpre,A,AM/PM,M,23,0.2987012987012987,35.5960546444676
25709,NRpre,A,AM/PM,V,39,0.5064935064935064,29.45345205375304
25710,NRpre,A,LM,A,16,0.5517241379310345,32.94494756638141
25711,NRpre,A,LM,M,6,0.20689655172413793,45.54340765686069
25712,NRpre,A,LM,V,7,0.2413793103448276,39.638758093069036
25713,NRpre,A,V1,A,55,0.23404255319148937,54.33353189051247
25714,NRpre,A,V1,M,64,0.2723404255319149,44.68713063548672
25715,NRpre,A,V1,V,116,0.49361702127659574,34.98845597841445
25716,NRpre,M,A/RL/AL,A,49,0.3798449612403101,42.137375284827996
25717,NRpre,M,A/RL/AL,M,42,0.32558139534883723,48.2628842118856
25718,NRpre,M,A/RL/AL,V,38,0.29457364341085274,43.165166829911705
25719,NRpre,M,AM/PM,A,23,0.18699186991869918,44.17170622571654
25720,NRpre,M,AM/PM,M,43,0.34959349593495936,35.2332914889552
25721,NRpre,M,AM/PM,V,57,0.4634146341463415,28.4105057770335
25722,NRpre,M,LM,A,3,0.1875,31.03518245404888
25723,NRpre,M,LM,M,7,0.4375,30.491923580180252
25724,NRpre,M,LM,V,6,0.375,35.206468602320655
25725,NRpre,M,V1,A,62,0.16847826086956522,48.37783208520101
25726,NRpre,M,V1,M,115,0.3125,41.1607623521196
25727,NRpre,M,V1,V,191,0.5190217391304348,32.13153073776494
25728,NRpre,V,A/RL/AL,A,57,0.3931034482758621,45.15898137392783
25729,NRpre,V,A/RL/AL,M,41,0.2827586206896552,55.47607458232051
25730,NRpre,V,A/RL/AL,V,47,0.32413793103448274,50.52735306699858
25731,NRpre,V,AM/PM,A,39,0.16317991631799164,48.257962668090165
25732,NRpre,V,AM/PM,M,54,0.22594142259414227,41.849992978942595
25733,NRpre,V,AM/PM,V,146,0.6108786610878661,26.840630901675475
25734,NRpre,V,LM,A,8,0.4444444444444444,35.023422665778625
25735,NRpre,V,LM,M,4,0.2222222222222222,52.79680206239536
25736,NRpre,V,LM,V,6,0.3333333333333333,40.15710121947472
25737,NRpre,V,V1,A,118,0.1838006230529595,51.09357058102696
25738,NRpre,V,V1,M,211,0.32866043613707163,41.045911146738
25739,NRpre,V,V1,V,313,0.48753894080996885,32.16250990607132
25740,NRpre,A,A/RL/AL,A,74,0.39572192513368987,41.316610472372716
25741,NRpre,A,A/RL/AL,M,39,0.20855614973262032,47.37166416277123
25742,NRpre,A,A/RL/AL,V,74,0.39572192513368987,41.99570434268663
25743,NRpre,A,AM/PM,A,17,0.22077922077922077,44.11377579805715
25744,NRpre,A,AM/PM,M,26,0.33766233766233766,34.75017597299947
25745,NRpre,A,AM/PM,V,34,0.44155844155844154,29.148733864399386
25746,NRpre,A,LM,A,8,0.3333333333333333,38.81949430812683
25747,NRpre,A,LM,M,8,0.3333333333333333,39.74750123326525
25748,NRpre,A,LM,V,8,0.3333333333333333,36.472065983840274
25749,NRpre,A,V1,A,40,0.17094017094017094,55.727150634691014
25750,NRpre,A,V1,M,75,0.32051282051282054,45.08844339054614
25751,NRpre,A,V1,V,119,0.5085470085470085,33.0267583390982
25752,NRpre,M,A/RL/AL,A,53,0.424,41.518312395886596
25753,NRpre,M,A/RL/AL,M,35,0.28,48.52195808523637
25754,NRpre,M,A/RL/AL,V,37,0.296,41.198142909139754
25755,NRpre,M,AM/PM,A,25,0.20491803278688525,43.67843514478482
25756,NRpre,M,AM/PM,M,37,0.30327868852459017,36.91693702207168
25757,NRpre,M,AM/PM,V,60,0.4918032786885246,26.862678791515528
25758,NRpre,M,LM,A,6,0.3,41.97403683803935
25759,NRpre,M,LM,M,9,0.45,34.308944253744116
25760,NRpre,M,LM,V,5,0.25,36.76773402266275
25761,NRpre,M,V1,A,76,0.20596205962059622,48.723057554471886
25762,NRpre,M,V1,M,107,0.2899728997289973,42.272497362649155
25763,NRpre,M,V1,V,186,0.5040650406504065,31.783480722381125
25764,NRpre,V,A/RL/AL,A,59,0.4125874125874126,38.76523631965465
25765,NRpre,V,A/RL/AL,M,40,0.27972027972027974,44.62690770378228
25766,NRpre,V,A/RL/AL,V,44,0.3076923076923077,49.28746091410791
25767,NRpre,V,AM/PM,A,44,0.18333333333333332,46.49594404093502
25768,NRpre,V,AM/PM,M,63,0.2625,38.56387635205236
25769,NRpre,V,AM/PM,V,133,0.5541666666666667,28.83135006183931
25770,NRpre,V,LM,A,9,0.47368421052631576,34.56832358489746
25771,NRpre,V,LM,M,8,0.42105263157894735,36.215516059301564
25772,NRpre,V,LM,V,2,0.10526315789473684,41.16565888224484
25773,NRpre,V,V1,A,114,0.17757009345794392,50.39305170096854
25774,NRpre,V,V1,M,194,0.30218068535825543,42.11032493472383
25775,NRpre,V,V1,V,334,0.5202492211838006,31.5752608176294
25776,NRpre,A,A/RL/AL,A,75,0.4098360655737705,39.193119560010445
25777,NRpre,A,A/RL/AL,M,53,0.2896174863387978,46.98561751790227
25778,NRpre,A,A/RL/AL,V,55,0.3005464480874317,43.699717136850595
25779,NRpre,A,AM/PM,A,16,0.2077922077922078,44.34197583605455
25780,NRpre,A,AM/PM,M,27,0.35064935064935066,37.68142465328536
25781,NRpre,A,AM/PM,V,34,0.44155844155844154,27.76617974773665
25782,NRpre,A,LM,A,11,0.4074074074074074,37.04971294901084
25783,NRpre,A,LM,M,8,0.2962962962962963,41.2290286457631
25784,NRpre,A,LM,V,8,0.2962962962962963,34.219253267186396
25785,NRpre,A,V1,A,40,0.1702127659574468,53.94535345284987
25786,NRpre,A,V1,M,65,0.2765957446808511,45.58575526284657
25787,NRpre,A,V1,V,130,0.5531914893617021,31.650065482470904
25788,NRpre,M,A/RL/AL,A,48,0.37209302325581395,42.142184133330936
25789,NRpre,M,A/RL/AL,M,37,0.2868217054263566,45.524036154064596
25790,NRpre,M,A/RL/AL,V,44,0.34108527131782945,43.803125054253805
25791,NRpre,M,AM/PM,A,28,0.22950819672131148,48.25739687474904
25792,NRpre,M,AM/PM,M,33,0.27049180327868855,36.46652906673337
25793,NRpre,M,AM/PM,V,61,0.5,28.47985015896525
25794,NRpre,M,LM,A,7,0.4375,28.431553215326062
25795,NRpre,M,LM,M,5,0.3125,41.52124742883671
25796,NRpre,M,LM,V,4,0.25,36.2989921440586
25797,NRpre,M,V1,A,63,0.17073170731707318,53.01626311082444
25798,NRpre,M,V1,M,121,0.32791327913279134,41.579928287872825
25799,NRpre,M,V1,V,185,0.5013550135501355,31.537336915436576
25800,NRpre,V,A/RL/AL,A,61,0.42657342657342656,42.850993829984525
25801,NRpre,V,A/RL/AL,M,44,0.3076923076923077,48.40971410292098
25802,NRpre,V,A/RL/AL,V,38,0.26573426573426573,50.327179475753454
25803,NRpre,V,AM/PM,A,31,0.12916666666666668,50.9280148948433
25804,NRpre,V,AM/PM,M,65,0.2708333333333333,38.85286555365774
25805,NRpre,V,AM/PM,V,144,0.6,27.011073348864883
25806,NRpre,V,LM,A,5,0.25,36.23130254543989
25807,NRpre,V,LM,M,6,0.3,45.32776281440632
25808,NRpre,V,LM,V,9,0.45,38.970733291073095
25809,NRpre,V,V1,A,123,0.1918876755070203,50.00717245482302
25810,NRpre,V,V1,M,191,0.29797191887675506,42.23632706264288
25811,NRpre,V,V1,V,327,0.5101404056162246,31.85252968676585
25812,NRpre,A,A/RL/AL,A,74,0.3978494623655914,40.904562580878256
25813,NRpre,A,A/RL/AL,M,58,0.3118279569892473,46.30171930838886
25814,NRpre,A,A/RL/AL,V,54,0.2903225806451613,47.537770310464005
25815,NRpre,A,AM/PM,A,14,0.18421052631578946,51.23173445094394
25816,NRpre,A,AM/PM,M,32,0.42105263157894735,34.031725707433054
25817,NRpre,A,AM/PM,V,30,0.39473684210526316,31.48991940469591
25818,NRpre,A,LM,A,16,0.64,27.817294705114676
25819,NRpre,A,LM,M,6,0.24,44.48018074445053
25820,NRpre,A,LM,V,3,0.12,40.51159553737091
25821,NRpre,A,V1,A,39,0.16595744680851063,55.99693561245194
25822,NRpre,A,V1,M,74,0.3148936170212766,37.68854018582497
25823,NRpre,A,V1,V,122,0.5191489361702127,30.994370240099958
25824,NRpre,M,A/RL/AL,A,61,0.4728682170542636,37.18107454092088
25825,NRpre,M,A/RL/AL,M,28,0.21705426356589147,52.662109257289494
25826,NRpre,M,A/RL/AL,V,40,0.31007751937984496,48.275465149136615
25827,NRpre,M,AM/PM,A,25,0.2066115702479339,43.91921358261534
25828,NRpre,M,AM/PM,M,39,0.32231404958677684,37.378357075025356
25829,NRpre,M,AM/PM,V,57,0.47107438016528924,29.69758444535553
25830,NRpre,M,LM,A,4,0.25,39.34496270017328
25831,NRpre,M,LM,M,4,0.25,46.40084698117551
25832,NRpre,M,LM,V,8,0.5,31.05345351095891
25833,NRpre,M,V1,A,84,0.22702702702702704,52.62458232665678
25834,NRpre,M,V1,M,85,0.22972972972972974,43.60599030868751
25835,NRpre,M,V1,V,201,0.5432432432432432,32.94140719517488
25836,NRpre,V,A/RL/AL,A,59,0.42142857142857143,37.07784235828098
25837,NRpre,V,A/RL/AL,M,36,0.2571428571428571,48.7126162169971
25838,NRpre,V,A/RL/AL,V,45,0.32142857142857145,42.320503785815
25839,NRpre,V,AM/PM,A,36,0.1487603305785124,47.08146724822006
25840,NRpre,V,AM/PM,M,61,0.25206611570247933,39.23135718014531
25841,NRpre,V,AM/PM,V,145,0.5991735537190083,26.77874861237497
25842,NRpre,V,LM,A,6,0.2727272727272727,41.38707556040788
25843,NRpre,V,LM,M,10,0.45454545454545453,35.20765071679468
25844,NRpre,V,LM,V,6,0.2727272727272727,42.09526988527578
25845,NRpre,V,V1,A,138,0.215625,49.64144409560525
25846,NRpre,V,V1,M,180,0.28125,39.8604191390792
25847,NRpre,V,V1,V,322,0.503125,32.105942761565046
25848,NRpre,A,A/RL/AL,A,67,0.3489583333333333,41.43447813508023
25849,NRpre,A,A/RL/AL,M,60,0.3125,51.35543812816297
25850,NRpre,A,A/RL/AL,V,65,0.3385416666666667,44.83042474969884
25851,NRpre,A,AM/PM,A,13,0.16883116883116883,51.483500338222015
25852,NRpre,A,AM/PM,M,29,0.37662337662337664,35.721612430982866
25853,NRpre,A,AM/PM,V,35,0.45454545454545453,29.347142545561635
25854,NRpre,A,LM,A,2,0.10526315789473684,39.27035706989197
25855,NRpre,A,LM,M,8,0.42105263157894735,32.61713174487803
25856,NRpre,A,LM,V,9,0.47368421052631576,39.38740475557832
25857,NRpre,A,V1,A,39,0.16666666666666666,55.97971955211384
25858,NRpre,A,V1,M,57,0.24358974358974358,44.73484231448201
25859,NRpre,A,V1,V,138,0.5897435897435898,31.514594523761154
25860,NRpre,M,A/RL/AL,A,51,0.425,38.63672803591132
25861,NRpre,M,A/RL/AL,M,29,0.24166666666666667,48.906603521187584
25862,NRpre,M,A/RL/AL,V,40,0.3333333333333333,46.00844317772679
25863,NRpre,M,AM/PM,A,29,0.23577235772357724,44.77142286136435
25864,NRpre,M,AM/PM,M,29,0.23577235772357724,38.51534055604986
25865,NRpre,M,AM/PM,V,65,0.5284552845528455,26.647462470718654
25866,NRpre,M,LM,A,6,0.25,45.87929042740313
25867,NRpre,M,LM,M,6,0.25,38.47918318215958
25868,NRpre,M,LM,V,12,0.5,49.705315061542585
25869,NRpre,M,V1,A,55,0.14905149051490515,50.455074092608044
25870,NRpre,M,V1,M,112,0.3035230352303523,42.999110590310565
25871,NRpre,M,V1,V,202,0.5474254742547425,32.05547273412862
25872,NRpre,V,A/RL/AL,A,64,0.44755244755244755,36.289739577264385
25873,NRpre,V,A/RL/AL,M,41,0.2867132867132867,49.99525858016478
25874,NRpre,V,A/RL/AL,V,38,0.26573426573426573,44.68715454410991
25875,NRpre,V,AM/PM,A,40,0.16736401673640167,48.02599326822333
25876,NRpre,V,AM/PM,M,73,0.3054393305439331,39.61062685041649
25877,NRpre,V,AM/PM,V,126,0.5271966527196653,28.227125120226898
25878,NRpre,V,LM,A,6,0.3,45.617318450867124
25879,NRpre,V,LM,M,6,0.3,28.5074652934082
25880,NRpre,V,LM,V,8,0.4,31.258334888766836
25881,NRpre,V,V1,A,129,0.20093457943925233,49.51899545581263
25882,NRpre,V,V1,M,187,0.29127725856697817,39.85544199171537
25883,NRpre,V,V1,V,326,0.5077881619937694,31.791941337186284
25884,NRpre,A,A/RL/AL,A,77,0.41621621621621624,38.43361043817609
25885,NRpre,A,A/RL/AL,M,58,0.31351351351351353,46.23579838916404
25886,NRpre,A,A/RL/AL,V,50,0.2702702702702703,43.58866707351348
25887,NRpre,A,AM/PM,A,16,0.2077922077922078,50.98487257721652
25888,NRpre,A,AM/PM,M,23,0.2987012987012987,40.32221766717474
25889,NRpre,A,AM/PM,V,38,0.4935064935064935,29.992980229673574
25890,NRpre,A,LM,A,9,0.36,40.640544259375176
25891,NRpre,A,LM,M,7,0.28,34.3879869246522
25892,NRpre,A,LM,V,9,0.36,35.636823030934714
25893,NRpre,A,V1,A,50,0.2127659574468085,53.97280839446291
25894,NRpre,A,V1,M,74,0.3148936170212766,44.402328307386675
25895,NRpre,A,V1,V,111,0.4723404255319149,31.057620720776363
25896,NRpre,M,A/RL/AL,A,56,0.4375,41.569030721282566
25897,NRpre,M,A/RL/AL,M,32,0.25,52.4534552075056
25898,NRpre,M,A/RL/AL,V,40,0.3125,44.1775680969358
25899,NRpre,M,AM/PM,A,22,0.18032786885245902,44.67357675301045
25900,NRpre,M,AM/PM,M,37,0.30327868852459017,35.67908354501093
25901,NRpre,M,AM/PM,V,63,0.5163934426229508,28.5478421160504
25902,NRpre,M,LM,A,7,0.4117647058823529,30.19627523145917
25903,NRpre,M,LM,M,3,0.17647058823529413,51.255489401961604
25904,NRpre,M,LM,V,7,0.4117647058823529,35.738166131323496
25905,NRpre,M,V1,A,75,0.2032520325203252,51.21158964269931
25906,NRpre,M,V1,M,104,0.28184281842818426,40.498656131781814
25907,NRpre,M,V1,V,190,0.5149051490514905,31.544468130642215
25908,NRpre,V,A/RL/AL,A,57,0.4014084507042254,46.05005588447272
25909,NRpre,V,A/RL/AL,M,41,0.2887323943661972,45.798720948386276
25910,NRpre,V,A/RL/AL,V,44,0.30985915492957744,44.78987479534771
25911,NRpre,V,AM/PM,A,46,0.19166666666666668,45.30052674994219
25912,NRpre,V,AM/PM,M,62,0.25833333333333336,40.73912055048441
25913,NRpre,V,AM/PM,V,132,0.55,26.841838127991515
25914,NRpre,V,LM,A,10,0.47619047619047616,32.86141916116346
25915,NRpre,V,LM,M,5,0.23809523809523808,35.41018160767872
25916,NRpre,V,LM,V,6,0.2857142857142857,37.69541039648461
25917,NRpre,V,V1,A,115,0.1794071762870515,52.97680943128243
25918,NRpre,V,V1,M,194,0.30265210608424337,43.446252093452685
25919,NRpre,V,V1,V,332,0.5179407176287052,33.13851330408258
25920,NRpre,A,A/RL/AL,A,70,0.4,42.347773399265385
25921,NRpre,A,A/RL/AL,M,59,0.33714285714285713,48.501362951581704
25922,NRpre,A,A/RL/AL,V,46,0.26285714285714284,50.70357178959619
25923,NRpre,A,AM/PM,A,16,0.2077922077922078,41.66300540777134
25924,NRpre,A,AM/PM,M,21,0.2727272727272727,33.01093523408513
25925,NRpre,A,AM/PM,V,40,0.5194805194805194,27.300670794385507
25926,NRpre,A,LM,A,22,0.6111111111111112,27.700509869585677
25927,NRpre,A,LM,M,5,0.1388888888888889,48.93422197040939
25928,NRpre,A,LM,V,9,0.25,41.783312073722556
25929,NRpre,A,V1,A,43,0.18376068376068377,49.47768241030716
25930,NRpre,A,V1,M,69,0.2948717948717949,44.85181184126529
25931,NRpre,A,V1,V,122,0.5213675213675214,32.0848427384771
25932,NRpre,M,A/RL/AL,A,57,0.4253731343283582,41.20066342792083
25933,NRpre,M,A/RL/AL,M,38,0.2835820895522388,45.878829641686586
25934,NRpre,M,A/RL/AL,V,39,0.291044776119403,43.78684791650252
25935,NRpre,M,AM/PM,A,21,0.17073170731707318,46.068305245067094
25936,NRpre,M,AM/PM,M,36,0.2926829268292683,37.46245223067684
25937,NRpre,M,AM/PM,V,66,0.5365853658536586,28.610185576350553
25938,NRpre,M,LM,A,6,0.6,35.38200786044524
25939,NRpre,M,LM,M,2,0.2,58.600228944276466
25940,NRpre,M,LM,V,2,0.2,38.56741638058931
25941,NRpre,M,V1,A,80,0.21680216802168023,53.54068848798444
25942,NRpre,M,V1,M,92,0.24932249322493225,43.40111779492817
25943,NRpre,M,V1,V,197,0.5338753387533876,32.32465253894367
25944,NRpre,V,A/RL/AL,A,47,0.3219178082191781,42.06108251313552
25945,NRpre,V,A/RL/AL,M,39,0.2671232876712329,45.475615463616414
25946,NRpre,V,A/RL/AL,V,60,0.410958904109589,41.56645871814064
25947,NRpre,V,AM/PM,A,41,0.17154811715481172,46.47173014064176
25948,NRpre,V,AM/PM,M,71,0.29707112970711297,37.34371049718654
25949,NRpre,V,AM/PM,V,127,0.5313807531380753,27.647724713420626
25950,NRpre,V,LM,A,8,0.47058823529411764,32.38640433205678
25951,NRpre,V,LM,M,5,0.29411764705882354,52.06595526284637
25952,NRpre,V,LM,V,4,0.23529411764705882,45.146987244533946
25953,NRpre,V,V1,A,117,0.1822429906542056,52.43648112705016
25954,NRpre,V,V1,M,192,0.29906542056074764,43.53955918721917
25955,NRpre,V,V1,V,333,0.5186915887850467,31.424292129954058
25956,NRpre,A,A/RL/AL,A,75,0.3968253968253968,39.28137588652608
25957,NRpre,A,A/RL/AL,M,44,0.2328042328042328,49.944950841468
25958,NRpre,A,A/RL/AL,V,70,0.37037037037037035,45.3674674152429
25959,NRpre,A,AM/PM,A,11,0.14473684210526316,43.75366522500156
25960,NRpre,A,AM/PM,M,22,0.2894736842105263,38.25463888099863
25961,NRpre,A,AM/PM,V,43,0.5657894736842105,26.66083826726048
25962,NRpre,A,LM,A,11,0.5,30.557190000731044
25963,NRpre,A,LM,M,4,0.18181818181818182,37.558538260920706
25964,NRpre,A,LM,V,7,0.3181818181818182,48.27937812070839
25965,NRpre,A,V1,A,29,0.12340425531914893,56.23409032313099
25966,NRpre,A,V1,M,79,0.33617021276595743,41.13639329316358
25967,NRpre,A,V1,V,127,0.5404255319148936,31.72002550510507
25968,NRpre,M,A/RL/AL,A,46,0.37398373983739835,45.95918576589629
25969,NRpre,M,A/RL/AL,M,39,0.3170731707317073,49.70749761849969
25970,NRpre,M,A/RL/AL,V,38,0.3089430894308943,51.998349246419096
25971,NRpre,M,AM/PM,A,24,0.19834710743801653,44.692369683286174
25972,NRpre,M,AM/PM,M,35,0.2892561983471074,37.627699329890135
25973,NRpre,M,AM/PM,V,62,0.512396694214876,30.176051169543797
25974,NRpre,M,LM,A,6,0.2727272727272727,36.81864123153795
25975,NRpre,M,LM,M,9,0.4090909090909091,37.55212778918713
25976,NRpre,M,LM,V,7,0.3181818181818182,39.178672425331236
25977,NRpre,M,V1,A,81,0.21891891891891893,50.693635804190826
25978,NRpre,M,V1,M,102,0.2756756756756757,41.72214215844082
25979,NRpre,M,V1,V,187,0.5054054054054054,31.74147596956459
25980,NRpre,V,A/RL/AL,A,70,0.48951048951048953,34.601078721563134
25981,NRpre,V,A/RL/AL,M,33,0.23076923076923078,47.43012659330221
25982,NRpre,V,A/RL/AL,V,40,0.27972027972027974,42.312802273762074
25983,NRpre,V,AM/PM,A,45,0.1859504132231405,48.434899669554255
25984,NRpre,V,AM/PM,M,69,0.28512396694214875,38.4020669851593
25985,NRpre,V,AM/PM,V,128,0.5289256198347108,27.631822612014478
25986,NRpre,V,LM,A,3,0.15789473684210525,41.45687010780895
25987,NRpre,V,LM,M,6,0.3157894736842105,33.08449110651969
25988,NRpre,V,LM,V,10,0.5263157894736842,28.209301308152277
25989,NRpre,V,V1,A,110,0.171875,51.126075875856436
25990,NRpre,V,V1,M,189,0.2953125,43.02315074649906
25991,NRpre,V,V1,V,341,0.5328125,31.971040405931397
25992,NRpre,A,A/RL/AL,A,75,0.42613636363636365,41.17217010064575
25993,NRpre,A,A/RL/AL,M,53,0.30113636363636365,50.14317312126391
25994,NRpre,A,A/RL/AL,V,48,0.2727272727272727,46.54032120526645
25995,NRpre,A,AM/PM,A,13,0.16455696202531644,46.25043017062024
25996,NRpre,A,AM/PM,M,25,0.31645569620253167,37.380736749339285
25997,NRpre,A,AM/PM,V,41,0.5189873417721519,27.550665195539818
25998,NRpre,A,LM,A,15,0.4411764705882353,32.01685709920176
25999,NRpre,A,LM,M,9,0.2647058823529412,43.12533403786415
26000,NRpre,A,LM,V,10,0.29411764705882354,36.92195626977025
26001,NRpre,A,V1,A,32,0.13733905579399142,54.64672314224745
26002,NRpre,A,V1,M,70,0.30042918454935624,41.01070111467506
26003,NRpre,A,V1,V,131,0.5622317596566524,32.88712554771576
26004,NRpre,M,A/RL/AL,A,57,0.42857142857142855,38.59249313295995
26005,NRpre,M,A/RL/AL,M,37,0.2781954887218045,47.657156514745985
26006,NRpre,M,A/RL/AL,V,39,0.2932330827067669,45.006652481886896
26007,NRpre,M,AM/PM,A,25,0.20491803278688525,46.04448838849621
26008,NRpre,M,AM/PM,M,29,0.23770491803278687,38.88714849235447
26009,NRpre,M,AM/PM,V,68,0.5573770491803278,28.19578850949065
26010,NRpre,M,LM,A,8,0.6666666666666666,22.444801786251613
26011,NRpre,M,LM,M,0,0.0,58.00820346942706
26012,NRpre,M,LM,V,4,0.3333333333333333,36.446649174335974
