,Group,Type,Area,Neighborhood,count,prob,mean_dist
33951,NRpre,A,AM/PM,A,12,0.15789473684210525,0.19191976951737102
33952,NRpre,A,AM/PM,M,19,0.25,0.2942546266494384
33953,NRpre,A,AM/PM,V,45,0.5921052631578947,0.5138256038331905
33954,NRpre,A,LM,A,13,0.4642857142857143,0.44330616382091553
33955,NRpre,A,LM,M,7,0.25,0.25190985411261163
33956,NRpre,A,LM,V,8,0.2857142857142857,0.3047839820664729
33957,NRpre,A,V1,A,27,0.1148936170212766,0.2055457415714804
33958,NRpre,A,V1,M,65,0.2765957446808511,0.28732955713526714
33959,NRpre,A,V1,V,143,0.6085106382978723,0.5071247012932525
33960,NRpre,M,A/RL/AL,A,62,0.4732824427480916,0.4026140655463013
33961,NRpre,M,A/RL/AL,M,36,0.2748091603053435,0.3130606532268918
33962,NRpre,M,A/RL/AL,V,33,0.25190839694656486,0.28432528122680695
33963,NRpre,M,AM/PM,A,16,0.13008130081300814,0.18450758159736672
33964,NRpre,M,AM/PM,M,38,0.3089430894308943,0.3230767509760656
33965,NRpre,M,AM/PM,V,69,0.5609756097560976,0.49241566742656767
33966,NRpre,M,LM,A,9,0.6428571428571429,0.4805015057467248
33967,NRpre,M,LM,M,0,0.0,0.17002514513300304
33968,NRpre,M,LM,V,5,0.35714285714285715,0.3494733491202722
33969,NRpre,M,V1,A,49,0.1331521739130435,0.1909889789449669
33970,NRpre,M,V1,M,106,0.28804347826086957,0.3132457416528859
33971,NRpre,M,V1,V,213,0.5788043478260869,0.49576527940214726
33972,NRpre,V,A/RL/AL,A,68,0.48226950354609927,0.4196931213761228
33973,NRpre,V,A/RL/AL,M,25,0.1773049645390071,0.2426699875887458
33974,NRpre,V,A/RL/AL,V,48,0.3404255319148936,0.33763689103513145
33975,NRpre,V,AM/PM,A,22,0.09166666666666666,0.16720279084230824
33976,NRpre,V,AM/PM,M,42,0.175,0.25501603151337293
33977,NRpre,V,AM/PM,V,176,0.7333333333333333,0.5777811776443188
33978,NRpre,V,LM,A,9,0.42857142857142855,0.41443962660878647
33979,NRpre,V,LM,M,4,0.19047619047619047,0.24873993562629138
33980,NRpre,V,LM,V,8,0.38095238095238093,0.33682043776492215
33981,NRpre,V,V1,A,79,0.12305295950155763,0.1817835418061039
33982,NRpre,V,V1,M,151,0.235202492211838,0.28049887298549636
33983,NRpre,V,V1,V,412,0.6417445482866043,0.5377175852083997
33984,NRpre,A,A/RL/AL,A,64,0.35555555555555557,0.3659223541193992
33985,NRpre,A,A/RL/AL,M,52,0.28888888888888886,0.2894746683770933
33986,NRpre,A,A/RL/AL,V,64,0.35555555555555557,0.3446029775035075
33987,NRpre,A,AM/PM,A,10,0.1282051282051282,0.1581129601360941
33988,NRpre,A,AM/PM,M,13,0.16666666666666666,0.26858184407636626
33989,NRpre,A,AM/PM,V,55,0.7051282051282052,0.5733051957875396
33990,NRpre,A,LM,A,11,0.36666666666666664,0.3725504786591444
33991,NRpre,A,LM,M,9,0.3,0.34089605362950787
33992,NRpre,A,LM,V,10,0.3333333333333333,0.28655346771134765
33993,NRpre,A,V1,A,21,0.08974358974358974,0.1699923682458773
33994,NRpre,A,V1,M,64,0.27350427350427353,0.30640600949735913
33995,NRpre,A,V1,V,149,0.6367521367521367,0.5236016222567635
33996,NRpre,M,A/RL/AL,A,60,0.48,0.4084086138871842
33997,NRpre,M,A/RL/AL,M,27,0.216,0.2754508011635792
33998,NRpre,M,A/RL/AL,V,38,0.304,0.3161405849492367
33999,NRpre,M,AM/PM,A,10,0.08264462809917356,0.1732199515945643
34000,NRpre,M,AM/PM,M,21,0.17355371900826447,0.25153526297737133
34001,NRpre,M,AM/PM,V,90,0.743801652892562,0.5752447854280645
34002,NRpre,M,LM,A,14,0.7,0.5000595886064063
34003,NRpre,M,LM,M,2,0.1,0.22303192430361443
34004,NRpre,M,LM,V,4,0.2,0.2769084870899791
34005,NRpre,M,V1,A,49,0.13243243243243244,0.20459738718368886
34006,NRpre,M,V1,M,89,0.24054054054054055,0.28750600966908074
34007,NRpre,M,V1,V,232,0.6270270270270271,0.5078966031472304
34008,NRpre,V,A/RL/AL,A,77,0.5133333333333333,0.43928215547340727
34009,NRpre,V,A/RL/AL,M,43,0.2866666666666667,0.27017485524854823
34010,NRpre,V,A/RL/AL,V,30,0.2,0.2905429892780445
34011,NRpre,V,AM/PM,A,32,0.13333333333333333,0.1869352686217875
34012,NRpre,V,AM/PM,M,52,0.21666666666666667,0.2729972911120954
34013,NRpre,V,AM/PM,V,156,0.65,0.5400674402661171
34014,NRpre,V,LM,A,8,0.6153846153846154,0.4845926823187121
34015,NRpre,V,LM,M,4,0.3076923076923077,0.3787929353674241
34016,NRpre,V,LM,V,1,0.07692307692307693,0.13661438231386386
34017,NRpre,V,V1,A,75,0.11700468018720749,0.20091612670147013
34018,NRpre,V,V1,M,174,0.2714508580343214,0.2993048095265771
34019,NRpre,V,V1,V,392,0.6115444617784711,0.4997790637719528
34020,NRpre,A,A/RL/AL,A,80,0.43478260869565216,0.38932441570526954
34021,NRpre,A,A/RL/AL,M,48,0.2608695652173913,0.2834893358782358
34022,NRpre,A,A/RL/AL,V,56,0.30434782608695654,0.32718624841649463
34023,NRpre,A,AM/PM,A,6,0.07792207792207792,0.14794715985775453
34024,NRpre,A,AM/PM,M,13,0.16883116883116883,0.2960818637843253
34025,NRpre,A,AM/PM,V,58,0.7532467532467533,0.5559709763579201
34026,NRpre,A,LM,A,13,0.48148148148148145,0.3783079198197533
34027,NRpre,A,LM,M,6,0.2222222222222222,0.3040495521916107
34028,NRpre,A,LM,V,8,0.2962962962962963,0.317642527988636
34029,NRpre,A,V1,A,23,0.09829059829059829,0.18624534127499195
34030,NRpre,A,V1,M,63,0.2692307692307692,0.2943611864211418
34031,NRpre,A,V1,V,148,0.6324786324786325,0.5193934723038662
34032,NRpre,M,A/RL/AL,A,40,0.3125,0.3431938209516869
34033,NRpre,M,A/RL/AL,M,40,0.3125,0.3081769397929487
34034,NRpre,M,A/RL/AL,V,48,0.375,0.3486292392553645
34035,NRpre,M,AM/PM,A,16,0.1322314049586777,0.1978893491284632
34036,NRpre,M,AM/PM,M,28,0.23140495867768596,0.2798620642682804
34037,NRpre,M,AM/PM,V,77,0.6363636363636364,0.5222485866032563
34038,NRpre,M,LM,A,9,0.5294117647058824,0.4901790903696469
34039,NRpre,M,LM,M,4,0.23529411764705882,0.21379126482763222
34040,NRpre,M,LM,V,4,0.23529411764705882,0.29602964480272087
34041,NRpre,M,V1,A,38,0.10270270270270271,0.1919427983765533
34042,NRpre,M,V1,M,112,0.3027027027027027,0.3114393576302204
34043,NRpre,M,V1,V,220,0.5945945945945946,0.49661784399322634
34044,NRpre,V,A/RL/AL,A,55,0.38461538461538464,0.376838562711956
34045,NRpre,V,A/RL/AL,M,50,0.34965034965034963,0.3246892975530588
34046,NRpre,V,A/RL/AL,V,38,0.26573426573426573,0.29847213973498515
34047,NRpre,V,AM/PM,A,29,0.12033195020746888,0.1831628452491242
34048,NRpre,V,AM/PM,M,51,0.21161825726141079,0.2781069090085657
34049,NRpre,V,AM/PM,V,161,0.6680497925311203,0.5387302457423101
34050,NRpre,V,LM,A,16,0.8421052631578947,0.5295405490815943
34051,NRpre,V,LM,M,2,0.10526315789473684,0.21491690713343448
34052,NRpre,V,LM,V,1,0.05263157894736842,0.25554254378497115
34053,NRpre,V,V1,A,86,0.13416536661466458,0.18955160172999747
34054,NRpre,V,V1,M,147,0.22932917316692666,0.2811606753688643
34055,NRpre,V,V1,V,408,0.6365054602184087,0.5292877229011382
34056,NRpre,A,A/RL/AL,A,81,0.45,0.4139808447207112
34057,NRpre,A,A/RL/AL,M,43,0.2388888888888889,0.2854214336794399
34058,NRpre,A,A/RL/AL,V,56,0.3111111111111111,0.3005977215998489
34059,NRpre,A,AM/PM,A,8,0.10526315789473684,0.18927189835430233
34060,NRpre,A,AM/PM,M,20,0.2631578947368421,0.3000473826169261
34061,NRpre,A,AM/PM,V,48,0.631578947368421,0.5106807190287717
34062,NRpre,A,LM,A,14,0.45161290322580644,0.40649328479857944
34063,NRpre,A,LM,M,11,0.3548387096774194,0.3360930357632372
34064,NRpre,A,LM,V,6,0.1935483870967742,0.2574136794381834
34065,NRpre,A,V1,A,21,0.08936170212765958,0.17974316583620095
34066,NRpre,A,V1,M,59,0.251063829787234,0.28507346005964895
34067,NRpre,A,V1,V,155,0.6595744680851063,0.5351833741041502
34068,NRpre,M,A/RL/AL,A,55,0.4296875,0.4046183818595082
34069,NRpre,M,A/RL/AL,M,24,0.1875,0.2595685757388181
34070,NRpre,M,A/RL/AL,V,49,0.3828125,0.3358130424016737
34071,NRpre,M,AM/PM,A,17,0.13821138211382114,0.20496572589360124
34072,NRpre,M,AM/PM,M,24,0.1951219512195122,0.2765258068136352
34073,NRpre,M,AM/PM,V,82,0.6666666666666666,0.5185084672927636
34074,NRpre,M,LM,A,9,0.5625,0.5048506822266646
34075,NRpre,M,LM,M,5,0.3125,0.26309327882562794
34076,NRpre,M,LM,V,2,0.125,0.23205603894770743
34077,NRpre,M,V1,A,52,0.14092140921409213,0.19801866486246472
34078,NRpre,M,V1,M,94,0.25474254742547425,0.2999492226837567
34079,NRpre,M,V1,V,223,0.6043360433604336,0.5020321124537785
34080,NRpre,V,A/RL/AL,A,51,0.3469387755102041,0.3528342446324899
34081,NRpre,V,A/RL/AL,M,33,0.22448979591836735,0.2857153047992733
34082,NRpre,V,A/RL/AL,V,63,0.42857142857142855,0.36145045056823677
34083,NRpre,V,AM/PM,A,24,0.1,0.1689013295927561
34084,NRpre,V,AM/PM,M,49,0.20416666666666666,0.25809007122345246
34085,NRpre,V,AM/PM,V,167,0.6958333333333333,0.5730085991837915
34086,NRpre,V,LM,A,11,0.6875,0.5060143433895105
34087,NRpre,V,LM,M,2,0.125,0.22874098441682827
34088,NRpre,V,LM,V,3,0.1875,0.2652446721936612
34089,NRpre,V,V1,A,86,0.13416536661466458,0.19357059522121364
34090,NRpre,V,V1,M,181,0.2823712948517941,0.29478993260424846
34091,NRpre,V,V1,V,374,0.5834633385335414,0.5116394721745379
34092,NRpre,A,A/RL/AL,A,66,0.38372093023255816,0.3760383414615474
34093,NRpre,A,A/RL/AL,M,44,0.2558139534883721,0.29859223373875077
34094,NRpre,A,A/RL/AL,V,62,0.36046511627906974,0.3253694247997018
34095,NRpre,A,AM/PM,A,8,0.10256410256410256,0.1612906816973457
34096,NRpre,A,AM/PM,M,16,0.20512820512820512,0.2768867117595397
34097,NRpre,A,AM/PM,V,54,0.6923076923076923,0.5618226065431146
34098,NRpre,A,LM,A,26,0.6842105263157895,0.5775924517534959
34099,NRpre,A,LM,M,3,0.07894736842105263,0.13475933280221744
34100,NRpre,A,LM,V,9,0.23684210526315788,0.28764821544428654
34101,NRpre,A,V1,A,26,0.1111111111111111,0.17375624463200587
34102,NRpre,A,V1,M,49,0.2094017094017094,0.28518404204672176
34103,NRpre,A,V1,V,159,0.6794871794871795,0.5410597133212725
34104,NRpre,M,A/RL/AL,A,56,0.40875912408759124,0.39232285679708134
34105,NRpre,M,A/RL/AL,M,36,0.26277372262773724,0.2926273343583886
34106,NRpre,M,A/RL/AL,V,45,0.3284671532846715,0.31504980884453015
34107,NRpre,M,AM/PM,A,15,0.12396694214876033,0.1965793137959124
34108,NRpre,M,AM/PM,M,35,0.2892561983471074,0.29647122875525544
34109,NRpre,M,AM/PM,V,71,0.5867768595041323,0.5069494574488322
34110,NRpre,M,LM,A,5,0.625,0.5681305979665797
34111,NRpre,M,LM,M,1,0.125,0.10088515333035344
34112,NRpre,M,LM,V,2,0.25,0.33098424870306675
34113,NRpre,M,V1,A,45,0.12162162162162163,0.18200905629618053
34114,NRpre,M,V1,M,101,0.27297297297297296,0.3091566749590999
34115,NRpre,M,V1,V,224,0.6054054054054054,0.5088342687447196
34116,NRpre,V,A/RL/AL,A,67,0.4589041095890411,0.36221329334562086
34117,NRpre,V,A/RL/AL,M,34,0.2328767123287671,0.30059492342181526
34118,NRpre,V,A/RL/AL,V,45,0.3082191780821918,0.3371917832325639
34119,NRpre,V,AM/PM,A,32,0.13333333333333333,0.19313177467582548
34120,NRpre,V,AM/PM,M,48,0.2,0.27106659448216164
34121,NRpre,V,AM/PM,V,160,0.6666666666666666,0.5358016308420128
34122,NRpre,V,LM,A,16,0.9411764705882353,0.6174780073714498
34123,NRpre,V,LM,M,0,0.0,0.16084889995155988
34124,NRpre,V,LM,V,1,0.058823529411764705,0.22167309267699029
34125,NRpre,V,V1,A,92,0.1435257410296412,0.1965772278932963
34126,NRpre,V,V1,M,151,0.23556942277691106,0.2861633350415473
34127,NRpre,V,V1,V,398,0.6209048361934477,0.5172594370651564
34128,NRpre,A,A/RL/AL,A,83,0.46368715083798884,0.42293894244612673
34129,NRpre,A,A/RL/AL,M,45,0.25139664804469275,0.26620675928731785
34130,NRpre,A,A/RL/AL,V,51,0.2849162011173184,0.3108542982665554
34131,NRpre,A,AM/PM,A,8,0.10526315789473684,0.18530579450273849
34132,NRpre,A,AM/PM,M,18,0.23684210526315788,0.28282537676903846
34133,NRpre,A,AM/PM,V,50,0.6578947368421053,0.531868828728223
34134,NRpre,A,LM,A,18,0.5625,0.5489584755354726
34135,NRpre,A,LM,M,11,0.34375,0.3037181942490055
34136,NRpre,A,LM,V,3,0.09375,0.1473233302155219
34137,NRpre,A,V1,A,32,0.13617021276595745,0.20194541451820675
34138,NRpre,A,V1,M,59,0.251063829787234,0.2813856437743313
34139,NRpre,A,V1,V,144,0.6127659574468085,0.5166689417074619
34140,NRpre,M,A/RL/AL,A,55,0.4365079365079365,0.4006932842386235
34141,NRpre,M,A/RL/AL,M,33,0.2619047619047619,0.2825544197158994
34142,NRpre,M,A/RL/AL,V,38,0.30158730158730157,0.3167522960454771
34143,NRpre,M,AM/PM,A,15,0.12195121951219512,0.16563390881856876
34144,NRpre,M,AM/PM,M,24,0.1951219512195122,0.2441575584550705
34145,NRpre,M,AM/PM,V,84,0.6829268292682927,0.5902085327263608
34146,NRpre,M,LM,A,8,0.42105263157894735,0.40714108874476884
34147,NRpre,M,LM,M,10,0.5263157894736842,0.4486259891902774
34148,NRpre,M,LM,V,1,0.05263157894736842,0.14423292206495378
34149,NRpre,M,V1,A,43,0.11684782608695653,0.18134981705791417
34150,NRpre,M,V1,M,108,0.29347826086956524,0.3115842511006881
34151,NRpre,M,V1,V,217,0.5896739130434783,0.5070659318413978
34152,NRpre,V,A/RL/AL,A,71,0.47333333333333333,0.39460622972550446
34153,NRpre,V,A/RL/AL,M,34,0.22666666666666666,0.2708784247791438
34154,NRpre,V,A/RL/AL,V,45,0.3,0.33451534549535167
34155,NRpre,V,AM/PM,A,31,0.12916666666666668,0.17751853604819962
34156,NRpre,V,AM/PM,M,61,0.25416666666666665,0.3011004228061623
34157,NRpre,V,AM/PM,V,148,0.6166666666666667,0.5213810411456381
34158,NRpre,V,LM,A,3,0.25,0.3556776399281336
34159,NRpre,V,LM,M,4,0.3333333333333333,0.2718433951107778
34160,NRpre,V,LM,V,5,0.4166666666666667,0.3724789649610885
34161,NRpre,V,V1,A,77,0.11993769470404984,0.1854335436687612
34162,NRpre,V,V1,M,165,0.2570093457943925,0.2923434241105575
34163,NRpre,V,V1,V,400,0.6230529595015576,0.5222230322206812
34164,NRpre,A,A/RL/AL,A,86,0.4648648648648649,0.40935528599848187
34165,NRpre,A,A/RL/AL,M,43,0.23243243243243245,0.2826770803470089
34166,NRpre,A,A/RL/AL,V,56,0.3027027027027027,0.3079676336545092
34167,NRpre,A,AM/PM,A,8,0.1038961038961039,0.219728996455921
34168,NRpre,A,AM/PM,M,18,0.23376623376623376,0.26562871786267805
34169,NRpre,A,AM/PM,V,51,0.6623376623376623,0.5146422856814009
34170,NRpre,A,LM,A,8,0.32,0.3469355509815073
34171,NRpre,A,LM,M,9,0.36,0.28364283625049885
34172,NRpre,A,LM,V,8,0.32,0.36942161276799385
34173,NRpre,A,V1,A,28,0.11914893617021277,0.19272343776420586
34174,NRpre,A,V1,M,62,0.26382978723404255,0.29337455328995327
34175,NRpre,A,V1,V,145,0.6170212765957447,0.5139020089458408
34176,NRpre,M,A/RL/AL,A,57,0.4453125,0.39663004566118065
34177,NRpre,M,A/RL/AL,M,29,0.2265625,0.280935124269212
34178,NRpre,M,A/RL/AL,V,42,0.328125,0.3224348300696074
34179,NRpre,M,AM/PM,A,18,0.1487603305785124,0.18308623461302148
34180,NRpre,M,AM/PM,M,23,0.19008264462809918,0.2697494213388552
34181,NRpre,M,AM/PM,V,80,0.6611570247933884,0.5471643440481233
34182,NRpre,M,LM,A,6,0.35294117647058826,0.3447936820998249
34183,NRpre,M,LM,M,5,0.29411764705882354,0.33018279063675104
34184,NRpre,M,LM,V,6,0.35294117647058826,0.32502352726342404
34185,NRpre,M,V1,A,47,0.12702702702702703,0.1857259984289735
34186,NRpre,M,V1,M,109,0.2945945945945946,0.3108582320535288
34187,NRpre,M,V1,V,214,0.5783783783783784,0.5034157695174977
34188,NRpre,V,A/RL/AL,A,61,0.4295774647887324,0.39736978348585134
34189,NRpre,V,A/RL/AL,M,34,0.23943661971830985,0.2927502621875941
34190,NRpre,V,A/RL/AL,V,47,0.33098591549295775,0.3098799543265546
34191,NRpre,V,AM/PM,A,26,0.1078838174273859,0.17493221092994907
34192,NRpre,V,AM/PM,M,58,0.24066390041493776,0.2807130142346931
34193,NRpre,V,AM/PM,V,157,0.6514522821576764,0.5443547748353579
34194,NRpre,V,LM,A,4,0.19047619047619047,0.3180011515611192
34195,NRpre,V,LM,M,6,0.2857142857142857,0.29424385018086585
34196,NRpre,V,LM,V,11,0.5238095238095238,0.38775499825801496
34197,NRpre,V,V1,A,92,0.14375,0.1899921734073861
34198,NRpre,V,V1,M,155,0.2421875,0.2849723435222119
34199,NRpre,V,V1,V,393,0.6140625,0.525035483070402
34200,NRpre,A,A/RL/AL,A,91,0.4690721649484536,0.4299461187524768
34201,NRpre,A,A/RL/AL,M,42,0.21649484536082475,0.2720466566216541
34202,NRpre,A,A/RL/AL,V,61,0.31443298969072164,0.29800722462586904
34203,NRpre,A,AM/PM,A,10,0.12987012987012986,0.19358403128955665
34204,NRpre,A,AM/PM,M,22,0.2857142857142857,0.3356733923120219
34205,NRpre,A,AM/PM,V,45,0.5844155844155844,0.47074257639842143
34206,NRpre,A,LM,A,6,0.35294117647058826,0.30650732365296046
34207,NRpre,A,LM,M,2,0.11764705882352941,0.20737166334567453
34208,NRpre,A,LM,V,9,0.5294117647058824,0.48612101300136507
34209,NRpre,A,V1,A,26,0.1111111111111111,0.1561510600162157
34210,NRpre,A,V1,M,62,0.26495726495726496,0.3109529939623002
34211,NRpre,A,V1,V,146,0.6239316239316239,0.5328959460214842
34212,NRpre,M,A/RL/AL,A,54,0.4251968503937008,0.42660265781869133
34213,NRpre,M,A/RL/AL,M,29,0.2283464566929134,0.27025814134509857
34214,NRpre,M,A/RL/AL,V,44,0.3464566929133858,0.3031392008362101
34215,NRpre,M,AM/PM,A,26,0.21311475409836064,0.21029223354411156
34216,NRpre,M,AM/PM,M,16,0.13114754098360656,0.22657126439900652
34217,NRpre,M,AM/PM,V,80,0.6557377049180327,0.5631365020568819
34218,NRpre,M,LM,A,0,0.0,0.24751881673582976
34219,NRpre,M,LM,M,9,0.5294117647058824,0.31819179568937517
34220,NRpre,M,LM,V,8,0.47058823529411764,0.43428938757479507
34221,NRpre,M,V1,A,36,0.0972972972972973,0.1887471253320259
34222,NRpre,M,V1,M,92,0.24864864864864866,0.2850503773403552
34223,NRpre,M,V1,V,242,0.654054054054054,0.5262024973276189
34224,NRpre,V,A/RL/AL,A,65,0.48507462686567165,0.40970333685489385
34225,NRpre,V,A/RL/AL,M,38,0.2835820895522388,0.2725240423479459
34226,NRpre,V,A/RL/AL,V,31,0.23134328358208955,0.31777262079716023
34227,NRpre,V,AM/PM,A,23,0.09583333333333334,0.1439446210196487
34228,NRpre,V,AM/PM,M,47,0.19583333333333333,0.29443895680475624
34229,NRpre,V,AM/PM,V,170,0.7083333333333334,0.561616422175595
34230,NRpre,V,LM,A,7,0.2413793103448276,0.313398098395343
34231,NRpre,V,LM,M,6,0.20689655172413793,0.25767163795201153
34232,NRpre,V,LM,V,16,0.5517241379310345,0.4289302636526454
34233,NRpre,V,V1,A,86,0.13416536661466458,0.1990000149899962
34234,NRpre,V,V1,M,170,0.26521060842433697,0.29718333377179684
34235,NRpre,V,V1,V,385,0.6006240249609984,0.503816651238207
34236,NRpre,A,A/RL/AL,A,78,0.4262295081967213,0.42350552097295857
34237,NRpre,A,A/RL/AL,M,54,0.29508196721311475,0.2794531321543129
34238,NRpre,A,A/RL/AL,V,51,0.2786885245901639,0.2970413468727286
34239,NRpre,A,AM/PM,A,5,0.0641025641025641,0.15519190250024917
34240,NRpre,A,AM/PM,M,20,0.2564102564102564,0.30772936156154895
34241,NRpre,A,AM/PM,V,53,0.6794871794871795,0.5370787359382019
34242,NRpre,A,LM,A,15,0.5555555555555556,0.48581765490221457
34243,NRpre,A,LM,M,7,0.25925925925925924,0.26387229953135277
34244,NRpre,A,LM,V,5,0.18518518518518517,0.2503100455664327
34245,NRpre,A,V1,A,30,0.1282051282051282,0.1830213994601987
34246,NRpre,A,V1,M,59,0.25213675213675213,0.2952212237468735
34247,NRpre,A,V1,V,145,0.6196581196581197,0.5217573767929278
34248,NRpre,M,A/RL/AL,A,54,0.42857142857142855,0.4121311598744609
34249,NRpre,M,A/RL/AL,M,37,0.29365079365079366,0.3263318748234316
34250,NRpre,M,A/RL/AL,V,35,0.2777777777777778,0.26153696530210746
34251,NRpre,M,AM/PM,A,15,0.12295081967213115,0.20558445417743534
34252,NRpre,M,AM/PM,M,33,0.27049180327868855,0.2622518862648021
34253,NRpre,M,AM/PM,V,74,0.6065573770491803,0.5321636595577626
34254,NRpre,M,LM,A,8,0.42105263157894735,0.3318694759408234
34255,NRpre,M,LM,M,4,0.21052631578947367,0.270937255415898
34256,NRpre,M,LM,V,7,0.3684210526315789,0.3971932686432786
34257,NRpre,M,V1,A,47,0.12737127371273713,0.18015336794152959
34258,NRpre,M,V1,M,83,0.22493224932249323,0.28717560561322447
34259,NRpre,M,V1,V,239,0.6476964769647696,0.532671026445246
34260,NRpre,V,A/RL/AL,A,61,0.4178082191780822,0.40467794002387386
34261,NRpre,V,A/RL/AL,M,31,0.21232876712328766,0.2522490665349919
34262,NRpre,V,A/RL/AL,V,54,0.3698630136986301,0.34307299344113423
34263,NRpre,V,AM/PM,A,28,0.11715481171548117,0.19123379305386226
34264,NRpre,V,AM/PM,M,49,0.20502092050209206,0.2852575058687923
34265,NRpre,V,AM/PM,V,162,0.6778242677824268,0.5235087010773455
34266,NRpre,V,LM,A,6,0.35294117647058826,0.3421766526864611
34267,NRpre,V,LM,M,4,0.23529411764705882,0.31348048016376184
34268,NRpre,V,LM,V,7,0.4117647058823529,0.34434286714977713
34269,NRpre,V,V1,A,79,0.12305295950155763,0.18191613112516183
34270,NRpre,V,V1,M,150,0.2336448598130841,0.30118040349810904
34271,NRpre,V,V1,V,413,0.6433021806853583,0.5169034653767292
34272,NRpre,A,A/RL/AL,A,73,0.3989071038251366,0.36167482434807335
34273,NRpre,A,A/RL/AL,M,55,0.3005464480874317,0.316610522657886
34274,NRpre,A,A/RL/AL,V,55,0.3005464480874317,0.3217146529940406
34275,NRpre,A,AM/PM,A,11,0.14102564102564102,0.1871203185564714
34276,NRpre,A,AM/PM,M,17,0.21794871794871795,0.2777010479932323
34277,NRpre,A,AM/PM,V,50,0.6410256410256411,0.5351786334502963
34278,NRpre,A,LM,A,18,0.6428571428571429,0.5210479831470758
34279,NRpre,A,LM,M,2,0.07142857142857142,0.16627476456567122
34280,NRpre,A,LM,V,8,0.2857142857142857,0.312677252287253
34281,NRpre,A,V1,A,23,0.09871244635193133,0.1898926416787075
34282,NRpre,A,V1,M,61,0.26180257510729615,0.29070794200630895
34283,NRpre,A,V1,V,149,0.6394849785407726,0.5193994163149835
34284,NRpre,M,A/RL/AL,A,57,0.4453125,0.43806149054773286
34285,NRpre,M,A/RL/AL,M,37,0.2890625,0.2880581511851043
34286,NRpre,M,A/RL/AL,V,34,0.265625,0.27388035826716284
34287,NRpre,M,AM/PM,A,11,0.09016393442622951,0.17625375682457564
34288,NRpre,M,AM/PM,M,32,0.26229508196721313,0.2917681079394891
34289,NRpre,M,AM/PM,V,79,0.6475409836065574,0.5319781352359353
34290,NRpre,M,LM,A,7,0.4375,0.42190727539509154
34291,NRpre,M,LM,M,0,0.0,0.20254487064845336
34292,NRpre,M,LM,V,9,0.5625,0.37554785395645507
34293,NRpre,M,V1,A,56,0.15135135135135136,0.19532267768284026
34294,NRpre,M,V1,M,90,0.24324324324324326,0.29179552926646124
34295,NRpre,M,V1,V,224,0.6054054054054054,0.5128817930506985
34296,NRpre,V,A/RL/AL,A,56,0.3888888888888889,0.398368317393227
34297,NRpre,V,A/RL/AL,M,38,0.2638888888888889,0.2675473369793907
34298,NRpre,V,A/RL/AL,V,50,0.3472222222222222,0.3340843456273823
34299,NRpre,V,AM/PM,A,25,0.10460251046025104,0.18446523437492227
34300,NRpre,V,AM/PM,M,54,0.22594142259414227,0.26992988574938975
34301,NRpre,V,AM/PM,V,160,0.6694560669456067,0.545604879875688
34302,NRpre,V,LM,A,9,0.47368421052631576,0.40458436507346607
34303,NRpre,V,LM,M,7,0.3684210526315789,0.29166097900903926
34304,NRpre,V,LM,V,3,0.15789473684210525,0.3037546559174946
34305,NRpre,V,V1,A,88,0.13707165109034267,0.19165687376904159
34306,NRpre,V,V1,M,158,0.24610591900311526,0.29353310525260284
34307,NRpre,V,V1,V,396,0.616822429906542,0.5148100209783556
34308,NRpre,A,A/RL/AL,A,88,0.4782608695652174,0.40790770285700434
34309,NRpre,A,A/RL/AL,M,46,0.25,0.28182593914619064
34310,NRpre,A,A/RL/AL,V,50,0.2717391304347826,0.31026635799680496
34311,NRpre,A,AM/PM,A,10,0.12987012987012986,0.1614111699507832
34312,NRpre,A,AM/PM,M,14,0.18181818181818182,0.2478104768905698
34313,NRpre,A,AM/PM,V,53,0.6883116883116883,0.590778353158647
34314,NRpre,A,LM,A,11,0.4074074074074074,0.421884723402265
34315,NRpre,A,LM,M,4,0.14814814814814814,0.19345501090352174
34316,NRpre,A,LM,V,12,0.4444444444444444,0.3846602656942133
34317,NRpre,A,V1,A,41,0.1752136752136752,0.2205380113118606
34318,NRpre,A,V1,M,58,0.24786324786324787,0.2786199435234778
34319,NRpre,A,V1,V,135,0.5769230769230769,0.5008420451646616
34320,NRpre,M,A/RL/AL,A,56,0.42424242424242425,0.4067680694697245
34321,NRpre,M,A/RL/AL,M,37,0.2803030303030303,0.29644580369840534
34322,NRpre,M,A/RL/AL,V,39,0.29545454545454547,0.29678612683187017
34323,NRpre,M,AM/PM,A,10,0.08196721311475409,0.15571524231282502
34324,NRpre,M,AM/PM,M,31,0.2540983606557377,0.31126581629983296
34325,NRpre,M,AM/PM,V,81,0.6639344262295082,0.533018941387342
34326,NRpre,M,LM,A,6,0.46153846153846156,0.37952087877773005
34327,NRpre,M,LM,M,2,0.15384615384615385,0.27149367836569566
34328,NRpre,M,LM,V,5,0.38461538461538464,0.34898544285657435
34329,NRpre,M,V1,A,41,0.1111111111111111,0.18669060511609847
34330,NRpre,M,V1,M,122,0.33062330623306235,0.3221345389056058
34331,NRpre,M,V1,V,206,0.5582655826558266,0.49117485597829574
34332,NRpre,V,A/RL/AL,A,60,0.4316546762589928,0.3990186424680963
34333,NRpre,V,A/RL/AL,M,34,0.2446043165467626,0.28575481158021593
34334,NRpre,V,A/RL/AL,V,45,0.3237410071942446,0.3152265459516878
