,Group,Type,Area,Neighborhood,count,prob,mean_dist
26101,NRpre,A,A/RL/AL,M,51,0.2727272727272727,0.3143404329543729
26102,NRpre,A,A/RL/AL,V,51,0.2727272727272727,0.28780498777740593
26103,NRpre,A,AM/PM,A,7,0.0945945945945946,0.15824859073019856
26104,NRpre,A,AM/PM,M,19,0.25675675675675674,0.2967439564796407
26105,NRpre,A,AM/PM,V,48,0.6486486486486487,0.5450074527901607
26106,NRpre,A,LM,A,3,0.13043478260869565,0.231966781638403
26107,NRpre,A,LM,M,11,0.4782608695652174,0.36277957290617807
26108,NRpre,A,LM,V,9,0.391304347826087,0.4052536454554189
26109,NRpre,A,V1,A,29,0.12608695652173912,0.18507178678816247
26110,NRpre,A,V1,M,65,0.2826086956521739,0.3342763880197032
26111,NRpre,A,V1,V,136,0.591304347826087,0.48065182519213434
26112,NRpre,M,A/RL/AL,A,59,0.44696969696969696,0.4066085914862138
26113,NRpre,M,A/RL/AL,M,37,0.2803030303030303,0.3172138583468339
26114,NRpre,M,A/RL/AL,V,36,0.2727272727272727,0.2761775501669523
26115,NRpre,M,AM/PM,A,14,0.1044776119402985,0.16869926858728285
26116,NRpre,M,AM/PM,M,33,0.2462686567164179,0.29170320886516965
26117,NRpre,M,AM/PM,V,87,0.6492537313432836,0.5395975225475474
26118,NRpre,M,LM,A,10,0.5882352941176471,0.4539205760032735
26119,NRpre,M,LM,M,0,0.0,0.16255916236984652
26120,NRpre,M,LM,V,7,0.4117647058823529,0.38352026162687997
26121,NRpre,M,V1,A,51,0.12114014251781473,0.1888164122303472
26122,NRpre,M,V1,M,145,0.34441805225653205,0.33510302319746726
26123,NRpre,M,V1,V,225,0.5344418052256532,0.47608056457218556
26124,NRpre,V,A/RL/AL,A,49,0.35507246376811596,0.3643565728596238
26125,NRpre,V,A/RL/AL,M,38,0.2753623188405797,0.2764885209668728
26126,NRpre,V,A/RL/AL,V,51,0.3695652173913043,0.3591549061735034
26127,NRpre,V,AM/PM,A,27,0.11538461538461539,0.18367096661272014
26128,NRpre,V,AM/PM,M,58,0.24786324786324787,0.30654684495329515
26129,NRpre,V,AM/PM,V,149,0.6367521367521367,0.5097821884339847
26130,NRpre,V,LM,A,12,0.48,0.39981894574896565
26131,NRpre,V,LM,M,7,0.28,0.27977754269140603
26132,NRpre,V,LM,V,6,0.24,0.3204035115596284
26133,NRpre,V,V1,A,77,0.12643678160919541,0.18857525750053722
26134,NRpre,V,V1,M,201,0.33004926108374383,0.3383435353365844
26135,NRpre,V,V1,V,331,0.5435139573070608,0.47308120716287844
26136,NRpre,A,A/RL/AL,A,83,0.45108695652173914,0.40055034719714755
26137,NRpre,A,A/RL/AL,M,41,0.22282608695652173,0.2678352289537074
26138,NRpre,A,A/RL/AL,V,60,0.32608695652173914,0.331614423849145
26139,NRpre,A,AM/PM,A,7,0.0945945945945946,0.13663999526341986
26140,NRpre,A,AM/PM,M,21,0.28378378378378377,0.3497221770470345
26141,NRpre,A,AM/PM,V,46,0.6216216216216216,0.5136378276895456
26142,NRpre,A,LM,A,12,0.48,0.41223047491333525
26143,NRpre,A,LM,M,8,0.32,0.3425603761134943
26144,NRpre,A,LM,V,5,0.2,0.24520914897317042
26145,NRpre,A,V1,A,32,0.13852813852813853,0.19605746299885227
26146,NRpre,A,V1,M,77,0.3333333333333333,0.35043822577950157
26147,NRpre,A,V1,V,122,0.5281385281385281,0.45350431122164614
26148,NRpre,M,A/RL/AL,A,60,0.4878048780487805,0.4229820898728231
26149,NRpre,M,A/RL/AL,M,24,0.1951219512195122,0.269073068038909
26150,NRpre,M,A/RL/AL,V,39,0.3170731707317073,0.30794484208826794
26151,NRpre,M,AM/PM,A,8,0.05970149253731343,0.16263990205126136
26152,NRpre,M,AM/PM,M,49,0.3656716417910448,0.3372764787435286
26153,NRpre,M,AM/PM,V,77,0.5746268656716418,0.50008361920521
26154,NRpre,M,LM,A,11,0.4230769230769231,0.3798204678204555
26155,NRpre,M,LM,M,10,0.38461538461538464,0.37385821611139397
26156,NRpre,M,LM,V,5,0.19230769230769232,0.2463213160681505
26157,NRpre,M,V1,A,65,0.1543942992874109,0.19636786153359842
26158,NRpre,M,V1,M,112,0.2660332541567696,0.3075103623335833
26159,NRpre,M,V1,V,244,0.5795724465558195,0.49612177613281827
26160,NRpre,V,A/RL/AL,A,68,0.4533333333333333,0.41743869099324843
26161,NRpre,V,A/RL/AL,M,40,0.26666666666666666,0.2686264624719725
26162,NRpre,V,A/RL/AL,V,42,0.28,0.313934846534779
26163,NRpre,V,AM/PM,A,23,0.09829059829059829,0.15428651781448477
26164,NRpre,V,AM/PM,M,58,0.24786324786324787,0.2859035363231019
26165,NRpre,V,AM/PM,V,153,0.6538461538461539,0.5598099458624133
26166,NRpre,V,LM,A,7,0.5,0.42582852120390957
26167,NRpre,V,LM,M,6,0.42857142857142855,0.4597430387482487
26168,NRpre,V,LM,V,1,0.07142857142857142,0.11442844004784176
26169,NRpre,V,V1,A,88,0.14473684210526316,0.1815712233863017
26170,NRpre,V,V1,M,195,0.3207236842105263,0.3500997842633637
26171,NRpre,V,V1,V,325,0.5345394736842105,0.4683289923503346
26172,NRpre,A,A/RL/AL,A,98,0.5157894736842106,0.43295497812561695
26173,NRpre,A,A/RL/AL,M,40,0.21052631578947367,0.24641727787940268
26174,NRpre,A,A/RL/AL,V,52,0.2736842105263158,0.3206277439949804
26175,NRpre,A,AM/PM,A,9,0.12162162162162163,0.1707714508705779
26176,NRpre,A,AM/PM,M,19,0.25675675675675674,0.3117321678062458
26177,NRpre,A,AM/PM,V,46,0.6216216216216216,0.5174963813231763
26178,NRpre,A,LM,A,1,0.05263157894736842,0.1707537313666638
26179,NRpre,A,LM,M,8,0.42105263157894735,0.4043079302673826
26180,NRpre,A,LM,V,10,0.5263157894736842,0.4249383383659536
26181,NRpre,A,V1,A,33,0.14285714285714285,0.1894463196966303
26182,NRpre,A,V1,M,70,0.30303030303030304,0.33964313029530563
26183,NRpre,A,V1,V,128,0.5541125541125541,0.47091055000806403
26184,NRpre,M,A/RL/AL,A,46,0.35658914728682173,0.36945571409928535
26185,NRpre,M,A/RL/AL,M,37,0.2868217054263566,0.30289214303953416
26186,NRpre,M,A/RL/AL,V,46,0.35658914728682173,0.32765214286118044
26187,NRpre,M,AM/PM,A,19,0.14393939393939395,0.18620509740700703
26188,NRpre,M,AM/PM,M,28,0.21212121212121213,0.2638474515198487
26189,NRpre,M,AM/PM,V,85,0.6439393939393939,0.5499474510731444
26190,NRpre,M,LM,A,6,0.2857142857142857,0.3150937728477266
26191,NRpre,M,LM,M,8,0.38095238095238093,0.37011485868783645
26192,NRpre,M,LM,V,7,0.3333333333333333,0.31479136846443695
26193,NRpre,M,V1,A,47,0.11137440758293839,0.19073489430089283
26194,NRpre,M,V1,M,156,0.3696682464454976,0.34669798349993547
26195,NRpre,M,V1,V,219,0.518957345971564,0.4625671221991717
26196,NRpre,V,A/RL/AL,A,60,0.43478260869565216,0.42168622902635444
26197,NRpre,V,A/RL/AL,M,45,0.32608695652173914,0.29432631121919345
26198,NRpre,V,A/RL/AL,V,33,0.2391304347826087,0.2839874597544521
26199,NRpre,V,AM/PM,A,28,0.11864406779661017,0.16545868825761648
26200,NRpre,V,AM/PM,M,61,0.2584745762711864,0.3031735465425555
26201,NRpre,V,AM/PM,V,147,0.6228813559322034,0.531367765199828
26202,NRpre,V,LM,A,6,0.24,0.27312193880254587
26203,NRpre,V,LM,M,7,0.28,0.31400124703083643
26204,NRpre,V,LM,V,12,0.48,0.4128768141666177
26205,NRpre,V,V1,A,88,0.14497528830313014,0.18520482794763063
26206,NRpre,V,V1,M,168,0.27677100494233936,0.31834257895575924
26207,NRpre,V,V1,V,351,0.5782537067545305,0.4964525930966101
26208,NRpre,A,A/RL/AL,A,77,0.42777777777777776,0.38936012969822614
26209,NRpre,A,A/RL/AL,M,48,0.26666666666666666,0.296826300041267
26210,NRpre,A,A/RL/AL,V,55,0.3055555555555556,0.3138135702605069
26211,NRpre,A,AM/PM,A,5,0.0684931506849315,0.12834665352398053
26212,NRpre,A,AM/PM,M,20,0.273972602739726,0.30734053065482037
26213,NRpre,A,AM/PM,V,48,0.6575342465753424,0.5643128158211992
26214,NRpre,A,LM,A,11,0.3793103448275862,0.3688584713826427
26215,NRpre,A,LM,M,8,0.27586206896551724,0.3203267622363989
26216,NRpre,A,LM,V,10,0.3448275862068966,0.31081476638095834
26217,NRpre,A,V1,A,27,0.11637931034482758,0.17344746374143866
26218,NRpre,A,V1,M,64,0.27586206896551724,0.326948134015046
26219,NRpre,A,V1,V,141,0.6077586206896551,0.4996044022435153
26220,NRpre,M,A/RL/AL,A,53,0.39552238805970147,0.38395603643286297
26221,NRpre,M,A/RL/AL,M,36,0.26865671641791045,0.28336723094878646
26222,NRpre,M,A/RL/AL,V,45,0.3358208955223881,0.3326767326183506
26223,NRpre,M,AM/PM,A,21,0.15555555555555556,0.18927358005086964
26224,NRpre,M,AM/PM,M,24,0.17777777777777778,0.2557989212430523
26225,NRpre,M,AM/PM,V,90,0.6666666666666666,0.5549274987060779
26226,NRpre,M,LM,A,8,0.5,0.5072872451863077
26227,NRpre,M,LM,M,4,0.25,0.24078838179060996
26228,NRpre,M,LM,V,4,0.25,0.25192437302308235
26229,NRpre,M,V1,A,47,0.11217183770883055,0.18391331061237218
26230,NRpre,M,V1,M,130,0.31026252983293556,0.33783892962719925
26231,NRpre,M,V1,V,242,0.5775656324582339,0.4782477597604286
26232,NRpre,V,A/RL/AL,A,59,0.4125874125874126,0.3827606644351707
26233,NRpre,V,A/RL/AL,M,41,0.2867132867132867,0.30835835726262395
26234,NRpre,V,A/RL/AL,V,43,0.3006993006993007,0.30888097830220534
26235,NRpre,V,AM/PM,A,21,0.08974358974358974,0.18708735968209828
26236,NRpre,V,AM/PM,M,73,0.31196581196581197,0.3228931169029211
26237,NRpre,V,AM/PM,V,140,0.5982905982905983,0.4900195234149806
26238,NRpre,V,LM,A,15,0.75,0.4942605230097844
26239,NRpre,V,LM,M,4,0.2,0.25012917470866813
26240,NRpre,V,LM,V,1,0.05,0.2556103022815474
26241,NRpre,V,V1,A,68,0.1116584564860427,0.1834537164679098
26242,NRpre,V,V1,M,184,0.3021346469622332,0.3166431935655238
26243,NRpre,V,V1,V,357,0.5862068965517241,0.4999030899665664
26244,NRpre,A,A/RL/AL,A,86,0.46994535519125685,0.41709653937899877
26245,NRpre,A,A/RL/AL,M,45,0.2459016393442623,0.29580781576138815
26246,NRpre,A,A/RL/AL,V,52,0.28415300546448086,0.2870956448596131
26247,NRpre,A,AM/PM,A,12,0.16216216216216217,0.1981081917899064
26248,NRpre,A,AM/PM,M,12,0.16216216216216217,0.28807672790662137
26249,NRpre,A,AM/PM,V,50,0.6756756756756757,0.5138150803034722
26250,NRpre,A,LM,A,13,0.5,0.4280826384674606
26251,NRpre,A,LM,M,6,0.23076923076923078,0.2564086131863744
26252,NRpre,A,LM,V,7,0.2692307692307692,0.31550874834616505
26253,NRpre,A,V1,A,37,0.16017316017316016,0.20911129465914616
26254,NRpre,A,V1,M,68,0.2943722943722944,0.3042044966652966
26255,NRpre,A,V1,V,126,0.5454545454545454,0.4866842086755573
26256,NRpre,M,A/RL/AL,A,54,0.4090909090909091,0.3951522881367654
26257,NRpre,M,A/RL/AL,M,26,0.19696969696969696,0.24206168795327054
26258,NRpre,M,A/RL/AL,V,52,0.3939393939393939,0.36278602390996406
26259,NRpre,M,AM/PM,A,7,0.05223880597014925,0.1582579168599815
26260,NRpre,M,AM/PM,M,42,0.31343283582089554,0.3281036106796325
26261,NRpre,M,AM/PM,V,85,0.6343283582089553,0.513638472460386
26262,NRpre,M,LM,A,11,0.6470588235294118,0.4720857033628852
26263,NRpre,M,LM,M,0,0.0,0.15591009935575448
26264,NRpre,M,LM,V,6,0.35294117647058826,0.37200419728136036
26265,NRpre,M,V1,A,50,0.1187648456057007,0.17421328777999917
26266,NRpre,M,V1,M,128,0.30403800475059384,0.33029560020339654
26267,NRpre,M,V1,V,243,0.5771971496437055,0.49549111201660423
26268,NRpre,V,A/RL/AL,A,55,0.3873239436619718,0.3555305083188172
26269,NRpre,V,A/RL/AL,M,46,0.323943661971831,0.3096120698959998
26270,NRpre,V,A/RL/AL,V,41,0.2887323943661972,0.33485742178518296
26271,NRpre,V,AM/PM,A,31,0.13247863247863248,0.1851931487161231
26272,NRpre,V,AM/PM,M,51,0.21794871794871795,0.3010740968354475
26273,NRpre,V,AM/PM,V,152,0.6495726495726496,0.5137327544484294
26274,NRpre,V,LM,A,10,0.45454545454545453,0.43472280277127134
26275,NRpre,V,LM,M,5,0.22727272727272727,0.2758545463349354
26276,NRpre,V,LM,V,7,0.3181818181818182,0.2894226508937932
26277,NRpre,V,V1,A,81,0.13322368421052633,0.19288138439295519
26278,NRpre,V,V1,M,207,0.3404605263157895,0.3399664697670698
26279,NRpre,V,V1,V,320,0.5263157894736842,0.46715214583997505
26280,NRpre,A,A/RL/AL,A,70,0.3954802259887006,0.370460074817872
26281,NRpre,A,A/RL/AL,M,45,0.2542372881355932,0.2843824266067789
26282,NRpre,A,A/RL/AL,V,62,0.3502824858757062,0.34515749857534905
26283,NRpre,A,AM/PM,A,7,0.0945945945945946,0.16923023943895896
26284,NRpre,A,AM/PM,M,25,0.33783783783783783,0.32221440086034553
26285,NRpre,A,AM/PM,V,42,0.5675675675675675,0.5085553597006954
26286,NRpre,A,LM,A,15,0.46875,0.4370353335220262
26287,NRpre,A,LM,M,9,0.28125,0.30744026015402637
26288,NRpre,A,LM,V,8,0.25,0.25552440632394746
26289,NRpre,A,V1,A,14,0.06060606060606061,0.15082425043129066
26290,NRpre,A,V1,M,79,0.341991341991342,0.33736648703382816
26291,NRpre,A,V1,V,138,0.5974025974025974,0.5118092625348811
26292,NRpre,M,A/RL/AL,A,54,0.40298507462686567,0.3886701804904404
26293,NRpre,M,A/RL/AL,M,30,0.22388059701492538,0.2609173101403839
26294,NRpre,M,A/RL/AL,V,50,0.373134328358209,0.35041250936917573
26295,NRpre,M,AM/PM,A,15,0.11278195488721804,0.1808995314979466
26296,NRpre,M,AM/PM,M,29,0.21804511278195488,0.2993430048262747
26297,NRpre,M,AM/PM,V,89,0.6691729323308271,0.5197574636757787
26298,NRpre,M,LM,A,9,0.6,0.5946080036496527
26299,NRpre,M,LM,M,1,0.06666666666666667,0.15377030643337866
26300,NRpre,M,LM,V,5,0.3333333333333333,0.2516216899169686
26301,NRpre,M,V1,A,48,0.11374407582938388,0.1863766628373614
26302,NRpre,M,V1,M,135,0.31990521327014215,0.332828654158465
26303,NRpre,M,V1,V,239,0.566350710900474,0.4807946830041736
26304,NRpre,V,A/RL/AL,A,56,0.3835616438356164,0.3836756642579052
26305,NRpre,V,A/RL/AL,M,47,0.3219178082191781,0.30919430933671577
26306,NRpre,V,A/RL/AL,V,43,0.2945205479452055,0.307130026405379
26307,NRpre,V,AM/PM,A,21,0.08936170212765958,0.16411387106106876
26308,NRpre,V,AM/PM,M,65,0.2765957446808511,0.3013679234044687
26309,NRpre,V,AM/PM,V,149,0.6340425531914894,0.5345182055344626
26310,NRpre,V,LM,A,7,0.3888888888888889,0.4129862997006064
26311,NRpre,V,LM,M,5,0.2777777777777778,0.2583192151928646
26312,NRpre,V,LM,V,6,0.3333333333333333,0.328694485106529
26313,NRpre,V,V1,A,67,0.11037891268533773,0.18625551524530737
26314,NRpre,V,V1,M,195,0.3212520593080725,0.3389533870504309
26315,NRpre,V,V1,V,345,0.5683690280065898,0.4747910977042617
26316,NRpre,A,A/RL/AL,A,70,0.3804347826086957,0.3710384139880777
26317,NRpre,A,A/RL/AL,M,56,0.30434782608695654,0.29943936000215576
26318,NRpre,A,A/RL/AL,V,58,0.31521739130434784,0.3295222260097665
26319,NRpre,A,AM/PM,A,8,0.11267605633802817,0.18306745180469916
26320,NRpre,A,AM/PM,M,23,0.323943661971831,0.34084597182615023
26321,NRpre,A,AM/PM,V,40,0.5633802816901409,0.47608657636915064
26322,NRpre,A,LM,A,10,0.38461538461538464,0.31728098914850933
26323,NRpre,A,LM,M,9,0.34615384615384615,0.34286365306156397
26324,NRpre,A,LM,V,7,0.2692307692307692,0.3398553577899267
26325,NRpre,A,V1,A,32,0.13733905579399142,0.17579495243812693
26326,NRpre,A,V1,M,71,0.30472103004291845,0.34389557928708514
26327,NRpre,A,V1,V,130,0.5579399141630901,0.480309468274788
26328,NRpre,M,A/RL/AL,A,56,0.42748091603053434,0.3871279238018417
26329,NRpre,M,A/RL/AL,M,32,0.24427480916030533,0.2843022659440419
26330,NRpre,M,A/RL/AL,V,43,0.3282442748091603,0.3285698102541164
26331,NRpre,M,AM/PM,A,18,0.13333333333333333,0.17600410469106442
26332,NRpre,M,AM/PM,M,32,0.23703703703703705,0.28825717536495177
26333,NRpre,M,AM/PM,V,85,0.6296296296296297,0.5357387199439838
26334,NRpre,M,LM,A,10,0.5555555555555556,0.4749770766191585
26335,NRpre,M,LM,M,1,0.05555555555555555,0.1621477820427606
26336,NRpre,M,LM,V,7,0.3888888888888889,0.36287514133808085
26337,NRpre,M,V1,A,53,0.1261904761904762,0.18984108263374078
26338,NRpre,M,V1,M,124,0.29523809523809524,0.32420846499559824
26339,NRpre,M,V1,V,243,0.5785714285714286,0.485950452370661
26340,NRpre,V,A/RL/AL,A,63,0.44366197183098594,0.3860910501021898
26341,NRpre,V,A/RL/AL,M,32,0.22535211267605634,0.29477073214100935
26342,NRpre,V,A/RL/AL,V,47,0.33098591549295775,0.31913821775680085
26343,NRpre,V,AM/PM,A,24,0.1016949152542373,0.14977801762152376
26344,NRpre,V,AM/PM,M,60,0.2542372881355932,0.3011419829425082
26345,NRpre,V,AM/PM,V,152,0.6440677966101694,0.549079999435968
26346,NRpre,V,LM,A,10,0.47619047619047616,0.37924203189770694
26347,NRpre,V,LM,M,6,0.2857142857142857,0.31785772745850494
26348,NRpre,V,LM,V,5,0.23809523809523808,0.3029002406437881
26349,NRpre,V,V1,A,68,0.11202635914332784,0.18905153501914418
26350,NRpre,V,V1,M,186,0.30642504118616143,0.3330895859769016
26351,NRpre,V,V1,V,353,0.5815485996705108,0.47785887900395424
26352,NRpre,A,A/RL/AL,A,78,0.430939226519337,0.3879254384790875
26353,NRpre,A,A/RL/AL,M,56,0.30939226519337015,0.3029011215496684
26354,NRpre,A,A/RL/AL,V,47,0.2596685082872928,0.3091734399712441
26355,NRpre,A,AM/PM,A,11,0.14864864864864866,0.1926022060651044
26356,NRpre,A,AM/PM,M,16,0.21621621621621623,0.27929910513725353
26357,NRpre,A,AM/PM,V,47,0.6351351351351351,0.5280986887976421
26358,NRpre,A,LM,A,11,0.39285714285714285,0.35404780661538926
26359,NRpre,A,LM,M,8,0.2857142857142857,0.24384366762555518
26360,NRpre,A,LM,V,9,0.32142857142857145,0.40210852575905554
26361,NRpre,A,V1,A,19,0.08225108225108226,0.17697082490274046
26362,NRpre,A,V1,M,78,0.33766233766233766,0.33760687767912506
26363,NRpre,A,V1,V,134,0.5800865800865801,0.4854222974181345
26364,NRpre,M,A/RL/AL,A,63,0.45652173913043476,0.41231096950124835
26365,NRpre,M,A/RL/AL,M,41,0.2971014492753623,0.3021497963884188
26366,NRpre,M,A/RL/AL,V,34,0.2463768115942029,0.2855392341103329
26367,NRpre,M,AM/PM,A,12,0.09022556390977443,0.16141012147370404
26368,NRpre,M,AM/PM,M,42,0.3157894736842105,0.3387407919383785
26369,NRpre,M,AM/PM,V,79,0.5939849624060151,0.4998490865879174
26370,NRpre,M,LM,A,8,0.6666666666666666,0.5586069489046633
26371,NRpre,M,LM,M,0,0.0,0.10403701726712168
26372,NRpre,M,LM,V,4,0.3333333333333333,0.33735603382821505
26373,NRpre,M,V1,A,41,0.09738717339667459,0.17654017149443496
26374,NRpre,M,V1,M,141,0.334916864608076,0.3488651565668849
26375,NRpre,M,V1,V,239,0.5676959619952494,0.4745946719386802
26376,NRpre,V,A/RL/AL,A,54,0.391304347826087,0.3909056717782178
26377,NRpre,V,A/RL/AL,M,40,0.2898550724637681,0.30163495947546765
26378,NRpre,V,A/RL/AL,V,44,0.3188405797101449,0.3074593687463146
26379,NRpre,V,AM/PM,A,23,0.09787234042553192,0.1655599236721245
26380,NRpre,V,AM/PM,M,63,0.2680851063829787,0.31058864308576095
26381,NRpre,V,AM/PM,V,149,0.6340425531914894,0.5238514332421145
26382,NRpre,V,LM,A,12,0.48,0.46761273524111074
26383,NRpre,V,LM,M,4,0.16,0.22295635010791817
26384,NRpre,V,LM,V,9,0.36,0.30943091465097106
26385,NRpre,V,V1,A,81,0.13322368421052633,0.1855926993220169
26386,NRpre,V,V1,M,179,0.2944078947368421,0.32311613922814336
26387,NRpre,V,V1,V,348,0.5723684210526315,0.4912911614498398
26388,NRpre,A,A/RL/AL,A,65,0.3551912568306011,0.3634573873054504
26389,NRpre,A,A/RL/AL,M,56,0.30601092896174864,0.28581713269951586
26390,NRpre,A,A/RL/AL,V,62,0.33879781420765026,0.35072547999503373
26391,NRpre,A,AM/PM,A,11,0.14473684210526316,0.1700169122376023
26392,NRpre,A,AM/PM,M,22,0.2894736842105263,0.33975612678620676
26393,NRpre,A,AM/PM,V,43,0.5657894736842105,0.490226960976191
26394,NRpre,A,LM,A,10,0.38461538461538464,0.3815895744449645
26395,NRpre,A,LM,M,10,0.38461538461538464,0.2963517684248484
26396,NRpre,A,LM,V,6,0.23076923076923078,0.322058657130187
26397,NRpre,A,V1,A,28,0.1222707423580786,0.17484831559229258
26398,NRpre,A,V1,M,80,0.34934497816593885,0.3585983845735572
26399,NRpre,A,V1,V,121,0.5283842794759825,0.4665532998341502
26400,NRpre,M,A/RL/AL,A,68,0.5190839694656488,0.4438097334774369
26401,NRpre,M,A/RL/AL,M,35,0.26717557251908397,0.2786617367393373
26402,NRpre,M,A/RL/AL,V,28,0.21374045801526717,0.27752852978322573
26403,NRpre,M,AM/PM,A,17,0.12781954887218044,0.1979541237177732
26404,NRpre,M,AM/PM,M,33,0.24812030075187969,0.2872016210582948
26405,NRpre,M,AM/PM,V,83,0.6240601503759399,0.5148442552239321
26406,NRpre,M,LM,A,8,0.4444444444444444,0.39802547766720753
26407,NRpre,M,LM,M,3,0.16666666666666666,0.2541167699248843
26408,NRpre,M,LM,V,7,0.3888888888888889,0.3478577524079082
26409,NRpre,M,V1,A,60,0.14218009478672985,0.19970648788410195
26410,NRpre,M,V1,M,147,0.34834123222748814,0.3402970298364525
26411,NRpre,M,V1,V,215,0.509478672985782,0.4599964822794455
26412,NRpre,V,A/RL/AL,A,77,0.5384615384615384,0.42738652696633816
26413,NRpre,V,A/RL/AL,M,33,0.23076923076923078,0.26556390330460894
26414,NRpre,V,A/RL/AL,V,33,0.23076923076923078,0.3070495697290529
26415,NRpre,V,AM/PM,A,18,0.07725321888412018,0.16962938567886104
26416,NRpre,V,AM/PM,M,73,0.3133047210300429,0.30748243012315346
26417,NRpre,V,AM/PM,V,142,0.6094420600858369,0.5228881841979854
26418,NRpre,V,LM,A,4,0.19047619047619047,0.33496601223804595
26419,NRpre,V,LM,M,8,0.38095238095238093,0.3007522071008112
26420,NRpre,V,LM,V,9,0.42857142857142855,0.3642817806611428
26421,NRpre,V,V1,A,75,0.12315270935960591,0.1868617178028665
26422,NRpre,V,V1,M,187,0.3070607553366174,0.3357294097717975
26423,NRpre,V,V1,V,347,0.5697865353037767,0.477408872425336
26424,NRpre,A,A/RL/AL,A,71,0.4057142857142857,0.3972597348061901
26425,NRpre,A,A/RL/AL,M,48,0.2742857142857143,0.29578750877154353
26426,NRpre,A,A/RL/AL,V,56,0.32,0.3069527564222663
26427,NRpre,A,AM/PM,A,6,0.08108108108108109,0.16877392141402406
26428,NRpre,A,AM/PM,M,30,0.40540540540540543,0.3487368690893483
26429,NRpre,A,AM/PM,V,38,0.5135135135135135,0.4824892094966276
26430,NRpre,A,LM,A,20,0.5882352941176471,0.45841170470340986
26431,NRpre,A,LM,M,8,0.23529411764705882,0.2924235296180712
26432,NRpre,A,LM,V,6,0.17647058823529413,0.24916476567851883
26433,NRpre,A,V1,A,25,0.10822510822510822,0.18747793737173088
26434,NRpre,A,V1,M,68,0.2943722943722944,0.32160109919835456
26435,NRpre,A,V1,V,138,0.5974025974025974,0.4909209634299146
26436,NRpre,M,A/RL/AL,A,51,0.3805970149253731,0.3774016828706537
26437,NRpre,M,A/RL/AL,M,38,0.2835820895522388,0.27745568499972073
26438,NRpre,M,A/RL/AL,V,45,0.3358208955223881,0.34514263212962554
26439,NRpre,M,AM/PM,A,12,0.08888888888888889,0.16971346206309332
26440,NRpre,M,AM/PM,M,39,0.28888888888888886,0.3140810753945694
26441,NRpre,M,AM/PM,V,84,0.6222222222222222,0.5162054625423372
26442,NRpre,M,LM,A,12,0.8,0.5743571622193978
26443,NRpre,M,LM,M,2,0.13333333333333333,0.19085801250507464
26444,NRpre,M,LM,V,1,0.06666666666666667,0.2347848252755275
26445,NRpre,M,V1,A,47,0.11190476190476191,0.18432258246410763
26446,NRpre,M,V1,M,124,0.29523809523809524,0.3270557624286387
26447,NRpre,M,V1,V,249,0.5928571428571429,0.48862165510725375
26448,NRpre,V,A/RL/AL,A,43,0.2905405405405405,0.34340049798645056
26449,NRpre,V,A/RL/AL,M,39,0.2635135135135135,0.2968512094276136
26450,NRpre,V,A/RL/AL,V,66,0.44594594594594594,0.3597482925859358
26451,NRpre,V,AM/PM,A,18,0.07725321888412018,0.15252016149953335
26452,NRpre,V,AM/PM,M,61,0.26180257510729615,0.2912592436407129
26453,NRpre,V,AM/PM,V,154,0.6609442060085837,0.5562205948597537
26454,NRpre,V,LM,A,9,0.5625,0.5268755494909536
26455,NRpre,V,LM,M,4,0.25,0.21814323817283993
26456,NRpre,V,LM,V,3,0.1875,0.25498121233620646
26457,NRpre,V,V1,A,79,0.1297208538587849,0.19228809995622229
26458,NRpre,V,V1,M,175,0.28735632183908044,0.31147352298515624
26459,NRpre,V,V1,V,355,0.5829228243021346,0.49623837705862145
26460,NRpre,A,A/RL/AL,A,93,0.4946808510638298,0.4186940283092573
26461,NRpre,A,A/RL/AL,M,43,0.22872340425531915,0.2676079541731111
26462,NRpre,A,A/RL/AL,V,52,0.2765957446808511,0.3136980175176316
26463,NRpre,A,AM/PM,A,9,0.1232876712328767,0.1818937604516239
26464,NRpre,A,AM/PM,M,18,0.2465753424657534,0.31834849731974113
26465,NRpre,A,AM/PM,V,46,0.6301369863013698,0.499757742228635
26466,NRpre,A,LM,A,4,0.19047619047619047,0.27069115036324415
26467,NRpre,A,LM,M,8,0.38095238095238093,0.3803479461361888
26468,NRpre,A,LM,V,9,0.42857142857142855,0.34896090350056713
26469,NRpre,A,V1,A,20,0.08620689655172414,0.1736304548568779
26470,NRpre,A,V1,M,75,0.3232758620689655,0.33052289466316626
26471,NRpre,A,V1,V,137,0.5905172413793104,0.4958466504799558
26472,NRpre,M,A/RL/AL,A,49,0.3888888888888889,0.39955576892407413
26473,NRpre,M,A/RL/AL,M,37,0.29365079365079366,0.2990009026778217
26474,NRpre,M,A/RL/AL,V,40,0.31746031746031744,0.30144332839810417
26475,NRpre,M,AM/PM,A,18,0.1323529411764706,0.1724739677304858
26476,NRpre,M,AM/PM,M,39,0.2867647058823529,0.3189973026673895
26477,NRpre,M,AM/PM,V,79,0.5808823529411765,0.5085287296021247
26478,NRpre,M,LM,A,6,0.2608695652173913,0.28896378338984896
26479,NRpre,M,LM,M,11,0.4782608695652174,0.4001074303147184
26480,NRpre,M,LM,V,6,0.2608695652173913,0.31092878629543264
26481,NRpre,M,V1,A,47,0.11217183770883055,0.18188272584430562
26482,NRpre,M,V1,M,127,0.3031026252983294,0.33272013359079516
