,Group,Type,Area,Neighborhood,count,prob,mean_dist
32149,DRpre,A,A/RL/AL,M,49,0.494949494949495,0.4643556587922895
32150,DRpre,A,A/RL/AL,V,33,0.3333333333333333,0.29581056680508766
32151,DRpre,A,AM/PM,A,1,0.06666666666666667,0.1364943360235124
32152,DRpre,A,AM/PM,M,8,0.5333333333333333,0.4254356764569142
32153,DRpre,A,AM/PM,V,6,0.4,0.4380699875195733
32154,DRpre,A,LM,A,3,0.14285714285714285,0.22924890881133653
32155,DRpre,A,LM,M,12,0.5714285714285714,0.46200953299886216
32156,DRpre,A,LM,V,6,0.2857142857142857,0.3087415581898013
32157,DRpre,A,V1,A,25,0.18115942028985507,0.20274293835149723
32158,DRpre,A,V1,M,56,0.4057971014492754,0.42789816103230693
32159,DRpre,A,V1,V,57,0.41304347826086957,0.36935890061619586
32160,DRpre,M,A/RL/AL,A,30,0.12987012987012986,0.21293548380763172
32161,DRpre,M,A/RL/AL,M,159,0.6883116883116883,0.5530351529881425
32162,DRpre,M,A/RL/AL,V,42,0.18181818181818182,0.23402936320422574
32163,DRpre,M,AM/PM,A,3,0.07142857142857142,0.1554599611829804
32164,DRpre,M,AM/PM,M,23,0.5476190476190477,0.4422155972708801
32165,DRpre,M,AM/PM,V,16,0.38095238095238093,0.40232444154613944
32166,DRpre,M,LM,A,6,0.3,0.35144571949896586
32167,DRpre,M,LM,M,5,0.25,0.32574304361241097
32168,DRpre,M,LM,V,9,0.45,0.3228112368886232
32169,DRpre,M,V1,A,40,0.12738853503184713,0.18714237364731515
32170,DRpre,M,V1,M,155,0.49363057324840764,0.43745264181944105
32171,DRpre,M,V1,V,119,0.37898089171974525,0.3754049845332438
32172,DRpre,V,A/RL/AL,A,20,0.18018018018018017,0.23898211963022925
32173,DRpre,V,A/RL/AL,M,55,0.4954954954954955,0.439514278002265
32174,DRpre,V,A/RL/AL,V,36,0.32432432432432434,0.32150360236750575
32175,DRpre,V,AM/PM,A,3,0.075,0.1483915201587625
32176,DRpre,V,AM/PM,M,17,0.425,0.4100390652606113
32177,DRpre,V,AM/PM,V,20,0.5,0.44156941458062615
32178,DRpre,V,LM,A,6,0.4,0.3891555993228953
32179,DRpre,V,LM,M,9,0.6,0.4450023842901816
32180,DRpre,V,LM,V,0,0.0,0.1658420163869231
32181,DRpre,V,V1,A,48,0.15584415584415584,0.1808406153536423
32182,DRpre,V,V1,M,139,0.4512987012987013,0.40132481341951926
32183,DRpre,V,V1,V,121,0.39285714285714285,0.4178345712268385
32184,DRpre,A,A/RL/AL,A,27,0.2647058823529412,0.268050187793358
32185,DRpre,A,A/RL/AL,M,50,0.49019607843137253,0.44378357076607033
32186,DRpre,A,A/RL/AL,V,25,0.24509803921568626,0.2881662414405717
32187,DRpre,A,AM/PM,A,0,0.0,0.11006846570365943
32188,DRpre,A,AM/PM,M,2,0.2,0.38686616784831795
32189,DRpre,A,AM/PM,V,8,0.8,0.5030653664480226
32190,DRpre,A,LM,A,7,0.3181818181818182,0.34706789870364385
32191,DRpre,A,LM,M,10,0.45454545454545453,0.3697200941550708
32192,DRpre,A,LM,V,5,0.22727272727272727,0.28321200714128536
32193,DRpre,A,V1,A,13,0.09352517985611511,0.17083380395111833
32194,DRpre,A,V1,M,68,0.4892086330935252,0.4436815561122731
32195,DRpre,A,V1,V,58,0.4172661870503597,0.3854846399366086
32196,DRpre,M,A/RL/AL,A,19,0.08189655172413793,0.17929305609415097
32197,DRpre,M,A/RL/AL,M,163,0.7025862068965517,0.5843544555881096
32198,DRpre,M,A/RL/AL,V,50,0.21551724137931033,0.2363524883177395
32199,DRpre,M,AM/PM,A,4,0.0975609756097561,0.14114125177512923
32200,DRpre,M,AM/PM,M,21,0.5121951219512195,0.4387107466640587
32201,DRpre,M,AM/PM,V,16,0.3902439024390244,0.4201480015608121
32202,DRpre,M,LM,A,8,0.38095238095238093,0.3780829307558747
32203,DRpre,M,LM,M,5,0.23809523809523808,0.26392731147396675
32204,DRpre,M,LM,V,8,0.38095238095238093,0.35798975777015857
32205,DRpre,M,V1,A,51,0.16293929712460065,0.2004403072956445
32206,DRpre,M,V1,M,136,0.43450479233226835,0.406723984794719
32207,DRpre,M,V1,V,126,0.402555910543131,0.3928357079096365
32208,DRpre,V,A/RL/AL,A,24,0.22429906542056074,0.24122298675802015
32209,DRpre,V,A/RL/AL,M,56,0.5233644859813084,0.49554000943192555
32210,DRpre,V,A/RL/AL,V,27,0.2523364485981308,0.26323700381005427
32211,DRpre,V,AM/PM,A,7,0.15217391304347827,0.18343443633919226
32212,DRpre,V,AM/PM,M,17,0.3695652173913043,0.4577479774534545
32213,DRpre,V,AM/PM,V,22,0.4782608695652174,0.35881758620735327
32214,DRpre,V,LM,A,5,0.38461538461538464,0.36983576629840925
32215,DRpre,V,LM,M,6,0.46153846153846156,0.44537300298054094
32216,DRpre,V,LM,V,2,0.15384615384615385,0.18479123072104978
32217,DRpre,V,V1,A,35,0.11363636363636363,0.18930330977228288
32218,DRpre,V,V1,M,152,0.4935064935064935,0.41386117503709663
32219,DRpre,V,V1,V,121,0.39285714285714285,0.39683551519062044
32220,DRpre,A,A/RL/AL,A,9,0.09,0.2104812469669444
32221,DRpre,A,A/RL/AL,M,65,0.65,0.5205062572737803
32222,DRpre,A,A/RL/AL,V,26,0.26,0.2690124957592754
32223,DRpre,A,AM/PM,A,0,0.0,0.06000847174500169
32224,DRpre,A,AM/PM,M,4,0.5714285714285714,0.48260229939648924
32225,DRpre,A,AM/PM,V,3,0.42857142857142855,0.457389228858509
32226,DRpre,A,LM,A,14,0.6086956521739131,0.44122274807130224
32227,DRpre,A,LM,M,6,0.2608695652173913,0.35684151543275155
32228,DRpre,A,LM,V,3,0.13043478260869565,0.20193573649594618
32229,DRpre,A,V1,A,27,0.1888111888111888,0.22805284537924758
32230,DRpre,A,V1,M,60,0.4195804195804196,0.3838141710112409
32231,DRpre,A,V1,V,56,0.3916083916083916,0.38813298360951154
32232,DRpre,M,A/RL/AL,A,31,0.13247863247863248,0.19853490258913903
32233,DRpre,M,A/RL/AL,M,159,0.6794871794871795,0.5712486355150198
32234,DRpre,M,A/RL/AL,V,44,0.18803418803418803,0.2302164618958412
32235,DRpre,M,AM/PM,A,1,0.024390243902439025,0.08479792423749724
32236,DRpre,M,AM/PM,M,18,0.43902439024390244,0.4112341462931028
32237,DRpre,M,AM/PM,V,22,0.5365853658536586,0.5039679294694001
32238,DRpre,M,LM,A,10,0.5555555555555556,0.46813061238628184
32239,DRpre,M,LM,M,4,0.2222222222222222,0.25132121543218905
32240,DRpre,M,LM,V,4,0.2222222222222222,0.28054817218152917
32241,DRpre,M,V1,A,48,0.15286624203821655,0.18784527054135394
32242,DRpre,M,V1,M,148,0.4713375796178344,0.4343187213569999
32243,DRpre,M,V1,V,118,0.37579617834394907,0.3778360081016462
32244,DRpre,V,A/RL/AL,A,21,0.19626168224299065,0.2401576382232704
32245,DRpre,V,A/RL/AL,M,56,0.5233644859813084,0.44564798044204756
32246,DRpre,V,A/RL/AL,V,30,0.2803738317757009,0.31419438133468197
32247,DRpre,V,AM/PM,A,1,0.02040816326530612,0.03728715549072781
32248,DRpre,V,AM/PM,M,20,0.40816326530612246,0.47913573792439884
32249,DRpre,V,AM/PM,V,28,0.5714285714285714,0.4835771065848733
32250,DRpre,V,LM,A,4,0.26666666666666666,0.3041396144307668
32251,DRpre,V,LM,M,7,0.4666666666666667,0.4192646056622188
32252,DRpre,V,LM,V,4,0.26666666666666666,0.2765957799070144
32253,DRpre,V,V1,A,47,0.1551155115511551,0.20090671755370304
32254,DRpre,V,V1,M,115,0.3795379537953795,0.39133056990316173
32255,DRpre,V,V1,V,141,0.46534653465346537,0.40776271254313523
32256,DRpre,A,A/RL/AL,A,15,0.14563106796116504,0.23888230471949354
32257,DRpre,A,A/RL/AL,M,59,0.5728155339805825,0.48173002508433743
32258,DRpre,A,A/RL/AL,V,29,0.2815533980582524,0.279387670196169
32259,DRpre,A,AM/PM,A,0,0.0,0.1727465136824197
32260,DRpre,A,AM/PM,M,11,0.7333333333333333,0.5258160839381151
32261,DRpre,A,AM/PM,V,4,0.26666666666666666,0.30143740237946537
32262,DRpre,A,LM,A,8,0.47058823529411764,0.3419985890398291
32263,DRpre,A,LM,M,5,0.29411764705882354,0.35451747851725035
32264,DRpre,A,LM,V,4,0.23529411764705882,0.3034839324429206
32265,DRpre,A,V1,A,20,0.14492753623188406,0.18865076530464228
32266,DRpre,A,V1,M,64,0.463768115942029,0.4233531612691636
32267,DRpre,A,V1,V,54,0.391304347826087,0.3879960734261941
32268,DRpre,M,A/RL/AL,A,41,0.17903930131004367,0.22750388959844298
32269,DRpre,M,A/RL/AL,M,141,0.6157205240174672,0.5287980331367386
32270,DRpre,M,A/RL/AL,V,47,0.2052401746724891,0.24369807726481846
32271,DRpre,M,AM/PM,A,7,0.16279069767441862,0.19983573062100127
32272,DRpre,M,AM/PM,M,19,0.4418604651162791,0.44205425334707404
32273,DRpre,M,AM/PM,V,17,0.3953488372093023,0.3581100160319247
32274,DRpre,M,LM,A,9,0.4090909090909091,0.3499569367365822
32275,DRpre,M,LM,M,5,0.22727272727272727,0.3121802052212153
32276,DRpre,M,LM,V,8,0.36363636363636365,0.33786285804220245
32277,DRpre,M,V1,A,41,0.13099041533546327,0.18125036296940497
32278,DRpre,M,V1,M,154,0.49201277955271566,0.4301740275826513
32279,DRpre,M,V1,V,118,0.3769968051118211,0.3885756094479437
32280,DRpre,V,A/RL/AL,A,26,0.23853211009174313,0.25261531520536984
32281,DRpre,V,A/RL/AL,M,58,0.5321100917431193,0.46281025938771564
32282,DRpre,V,A/RL/AL,V,25,0.22935779816513763,0.2845744254069145
32283,DRpre,V,AM/PM,A,3,0.07692307692307693,0.1409409111474145
32284,DRpre,V,AM/PM,M,17,0.4358974358974359,0.4175894777659303
32285,DRpre,V,AM/PM,V,19,0.48717948717948717,0.4414696110866552
32286,DRpre,V,LM,A,7,0.4117647058823529,0.3833435015615253
32287,DRpre,V,LM,M,8,0.47058823529411764,0.4186762408503075
32288,DRpre,V,LM,V,2,0.11764705882352941,0.19798025758816717
32289,DRpre,V,V1,A,39,0.1262135922330097,0.17210637821667923
32290,DRpre,V,V1,M,121,0.39158576051779936,0.38707575660357935
32291,DRpre,V,V1,V,149,0.48220064724919093,0.44081786517974136
32292,DRpre,A,A/RL/AL,A,16,0.15841584158415842,0.2196680010126157
32293,DRpre,A,A/RL/AL,M,61,0.6039603960396039,0.5045876898064533
32294,DRpre,A,A/RL/AL,V,24,0.2376237623762376,0.275744309180931
32295,DRpre,A,AM/PM,A,0,0.0,0.058430040440858595
32296,DRpre,A,AM/PM,M,6,0.5,0.431143899922384
32297,DRpre,A,AM/PM,V,6,0.5,0.5104260596367575
32298,DRpre,A,LM,A,6,0.3,0.3393009300618709
32299,DRpre,A,LM,M,7,0.35,0.3828047149866741
32300,DRpre,A,LM,V,7,0.35,0.2778943549514549
32301,DRpre,A,V1,A,9,0.06428571428571428,0.17119215743430066
32302,DRpre,A,V1,M,71,0.5071428571428571,0.4281145925750388
32303,DRpre,A,V1,V,60,0.42857142857142855,0.4006932499906606
32304,DRpre,M,A/RL/AL,A,38,0.1630901287553648,0.21695452895950584
32305,DRpre,M,A/RL/AL,M,147,0.630901287553648,0.5555616333368157
32306,DRpre,M,A/RL/AL,V,48,0.20600858369098712,0.22748383770367842
32307,DRpre,M,AM/PM,A,3,0.075,0.1183976518227777
32308,DRpre,M,AM/PM,M,19,0.475,0.4626069834693853
32309,DRpre,M,AM/PM,V,18,0.45,0.41899536470783694
32310,DRpre,M,LM,A,4,0.2,0.3277854297738116
32311,DRpre,M,LM,M,3,0.15,0.2516938232720295
32312,DRpre,M,LM,V,13,0.65,0.4205207469541589
32313,DRpre,M,V1,A,39,0.12420382165605096,0.18315398211641806
32314,DRpre,M,V1,M,154,0.49044585987261147,0.43149047802870355
32315,DRpre,M,V1,V,121,0.3853503184713376,0.38535553985487836
32316,DRpre,V,A/RL/AL,A,18,0.16822429906542055,0.23116980655260444
32317,DRpre,V,A/RL/AL,M,59,0.5514018691588785,0.47650893821221374
32318,DRpre,V,A/RL/AL,V,30,0.2803738317757009,0.2923212552351818
32319,DRpre,V,AM/PM,A,6,0.13333333333333333,0.15401465757457292
32320,DRpre,V,AM/PM,M,20,0.4444444444444444,0.43177699765795147
32321,DRpre,V,AM/PM,V,19,0.4222222222222222,0.4142083447674756
32322,DRpre,V,LM,A,5,0.3125,0.3187943163545137
32323,DRpre,V,LM,M,11,0.6875,0.5112630279308337
32324,DRpre,V,LM,V,0,0.0,0.1699426557146527
32325,DRpre,V,V1,A,43,0.14052287581699346,0.1833385485906952
32326,DRpre,V,V1,M,136,0.4444444444444444,0.42284085103978597
32327,DRpre,V,V1,V,127,0.4150326797385621,0.3938206003695188
32328,DRpre,A,A/RL/AL,A,14,0.13725490196078433,0.2099660386244996
32329,DRpre,A,A/RL/AL,M,63,0.6176470588235294,0.5272863172356325
32330,DRpre,A,A/RL/AL,V,25,0.24509803921568626,0.26274764413986795
32331,DRpre,A,AM/PM,A,0,0.0,0.05199218626704772
32332,DRpre,A,AM/PM,M,7,0.6363636363636364,0.5355044646977958
32333,DRpre,A,AM/PM,V,4,0.36363636363636365,0.4125033490351564
32334,DRpre,A,LM,A,8,0.38095238095238093,0.3690014819023228
32335,DRpre,A,LM,M,11,0.5238095238095238,0.4031717938467773
32336,DRpre,A,LM,V,2,0.09523809523809523,0.2278267242508999
32337,DRpre,A,V1,A,17,0.1223021582733813,0.18667620704476456
32338,DRpre,A,V1,M,62,0.4460431654676259,0.4352718115259177
32339,DRpre,A,V1,V,60,0.4316546762589928,0.37805198142931773
32340,DRpre,M,A/RL/AL,A,40,0.17467248908296942,0.23260069681869228
32341,DRpre,M,A/RL/AL,M,139,0.6069868995633187,0.5097258064059643
32342,DRpre,M,A/RL/AL,V,50,0.2183406113537118,0.2576734967753434
32343,DRpre,M,AM/PM,A,1,0.025,0.15183362160421912
32344,DRpre,M,AM/PM,M,24,0.6,0.4872947960753824
32345,DRpre,M,AM/PM,V,15,0.375,0.3608715823203985
32346,DRpre,M,LM,A,8,0.3333333333333333,0.33126704013910274
32347,DRpre,M,LM,M,9,0.375,0.38454845739530413
32348,DRpre,M,LM,V,7,0.2916666666666667,0.2841845024655932
32349,DRpre,M,V1,A,38,0.12101910828025478,0.1921787776139849
32350,DRpre,M,V1,M,158,0.5031847133757962,0.44991854328510456
32351,DRpre,M,V1,V,118,0.37579617834394907,0.3579026791009105
32352,DRpre,V,A/RL/AL,A,16,0.14545454545454545,0.2315317530729784
32353,DRpre,V,A/RL/AL,M,64,0.5818181818181818,0.4902107239565281
32354,DRpre,V,A/RL/AL,V,30,0.2727272727272727,0.2782575229704935
32355,DRpre,V,AM/PM,A,1,0.021739130434782608,0.11506902405168469
32356,DRpre,V,AM/PM,M,22,0.4782608695652174,0.4251486164804441
32357,DRpre,V,AM/PM,V,23,0.5,0.45978235946787116
32358,DRpre,V,LM,A,2,0.18181818181818182,0.30029450299477795
32359,DRpre,V,LM,M,8,0.7272727272727273,0.49442255444314787
32360,DRpre,V,LM,V,1,0.09090909090909091,0.20528294256207413
32361,DRpre,V,V1,A,37,0.12052117263843648,0.17022918150339952
32362,DRpre,V,V1,M,113,0.36807817589576547,0.3630287206285465
32363,DRpre,V,V1,V,157,0.511400651465798,0.466742097868054
32364,DRpre,A,A/RL/AL,A,17,0.1717171717171717,0.22242565802752098
32365,DRpre,A,A/RL/AL,M,61,0.6161616161616161,0.5113885944079746
32366,DRpre,A,A/RL/AL,V,21,0.21212121212121213,0.2661857475645044
32367,DRpre,A,AM/PM,A,0,0.0,0.05714025730888879
32368,DRpre,A,AM/PM,M,8,0.7272727272727273,0.5287691826536117
32369,DRpre,A,AM/PM,V,3,0.2727272727272727,0.41409056003749956
32370,DRpre,A,LM,A,5,0.22727272727272727,0.2721048622883365
32371,DRpre,A,LM,M,15,0.6818181818181818,0.5431955291230545
32372,DRpre,A,LM,V,2,0.09090909090909091,0.184699608588609
32373,DRpre,A,V1,A,16,0.11347517730496454,0.2044636999949853
32374,DRpre,A,V1,M,63,0.44680851063829785,0.40848437341146165
32375,DRpre,A,V1,V,62,0.4397163120567376,0.387051926593553
32376,DRpre,M,A/RL/AL,A,43,0.18695652173913044,0.22828206197116627
32377,DRpre,M,A/RL/AL,M,140,0.6086956521739131,0.5286983868101562
32378,DRpre,M,A/RL/AL,V,47,0.20434782608695654,0.24301955121867747
32379,DRpre,M,AM/PM,A,3,0.06976744186046512,0.10638847193374919
32380,DRpre,M,AM/PM,M,24,0.5581395348837209,0.47738881404879413
32381,DRpre,M,AM/PM,V,16,0.37209302325581395,0.4162227140174567
32382,DRpre,M,LM,A,8,0.34782608695652173,0.3404453059774011
32383,DRpre,M,LM,M,12,0.5217391304347826,0.49309679801268336
32384,DRpre,M,LM,V,3,0.13043478260869565,0.16645789600991553
32385,DRpre,M,V1,A,43,0.1382636655948553,0.19170397721312418
32386,DRpre,M,V1,M,145,0.4662379421221865,0.42815734250499865
32387,DRpre,M,V1,V,123,0.3954983922829582,0.38013868028187725
32388,DRpre,V,A/RL/AL,A,16,0.14285714285714285,0.19670640282453836
32389,DRpre,V,A/RL/AL,M,66,0.5892857142857143,0.47568935421055547
32390,DRpre,V,A/RL/AL,V,30,0.26785714285714285,0.32760424296490626
32391,DRpre,V,AM/PM,A,1,0.023255813953488372,0.11327503916985365
32392,DRpre,V,AM/PM,M,24,0.5581395348837209,0.4261172349974664
32393,DRpre,V,AM/PM,V,18,0.4186046511627907,0.46060772583267995
32394,DRpre,V,LM,A,5,0.45454545454545453,0.4520540038931427
32395,DRpre,V,LM,M,4,0.36363636363636365,0.39872222579326605
32396,DRpre,V,LM,V,2,0.18181818181818182,0.14922377031359127
32397,DRpre,V,V1,A,33,0.10714285714285714,0.1804126573357333
32398,DRpre,V,V1,M,132,0.42857142857142855,0.3865451474513679
32399,DRpre,V,V1,V,143,0.4642857142857143,0.4330421952128988
32400,DRpre,A,A/RL/AL,A,18,0.18181818181818182,0.22993472698809705
32401,DRpre,A,A/RL/AL,M,59,0.5959595959595959,0.5050595936978999
32402,DRpre,A,A/RL/AL,V,22,0.2222222222222222,0.2650056793140031
32403,DRpre,A,AM/PM,A,3,0.23076923076923078,0.23587111566368002
32404,DRpre,A,AM/PM,M,3,0.23076923076923078,0.3181419491915617
32405,DRpre,A,AM/PM,V,7,0.5384615384615384,0.4459869351447583
32406,DRpre,A,LM,A,9,0.4090909090909091,0.413889255795084
32407,DRpre,A,LM,M,10,0.45454545454545453,0.3714287282736052
32408,DRpre,A,LM,V,3,0.13636363636363635,0.21468201593131075
32409,DRpre,A,V1,A,26,0.18705035971223022,0.22119458023055477
32410,DRpre,A,V1,M,61,0.43884892086330934,0.40852703278417757
32411,DRpre,A,V1,V,52,0.37410071942446044,0.37027838698526766
32412,DRpre,M,A/RL/AL,A,39,0.16810344827586207,0.2140843658019729
32413,DRpre,M,A/RL/AL,M,146,0.6293103448275862,0.5276549781474751
32414,DRpre,M,A/RL/AL,V,47,0.2025862068965517,0.25826065605055204
32415,DRpre,M,AM/PM,A,4,0.09523809523809523,0.14546391044034404
32416,DRpre,M,AM/PM,M,21,0.5,0.451802517715717
32417,DRpre,M,AM/PM,V,17,0.40476190476190477,0.402733571843939
32418,DRpre,M,LM,A,5,0.23809523809523808,0.2602379183253853
32419,DRpre,M,LM,M,14,0.6666666666666666,0.4614220939593189
32420,DRpre,M,LM,V,2,0.09523809523809523,0.2783399877152959
32421,DRpre,M,V1,A,49,0.15705128205128205,0.20233613390347693
32422,DRpre,M,V1,M,138,0.4423076923076923,0.41590911455927126
32423,DRpre,M,V1,V,125,0.40064102564102566,0.3817547515372518
32424,DRpre,V,A/RL/AL,A,21,0.19090909090909092,0.22288443961341461
32425,DRpre,V,A/RL/AL,M,60,0.5454545454545454,0.4817615834745678
32426,DRpre,V,A/RL/AL,V,29,0.2636363636363636,0.2953539769120176
32427,DRpre,V,AM/PM,A,5,0.11904761904761904,0.16302088286157032
32428,DRpre,V,AM/PM,M,22,0.5238095238095238,0.4512709033890506
32429,DRpre,V,AM/PM,V,15,0.35714285714285715,0.385708213749379
32430,DRpre,V,LM,A,4,0.3076923076923077,0.2834651816010476
32431,DRpre,V,LM,M,7,0.5384615384615384,0.4778610477873657
32432,DRpre,V,LM,V,2,0.15384615384615385,0.23867377061158662
32433,DRpre,V,V1,A,35,0.11326860841423948,0.16776671374284285
32434,DRpre,V,V1,M,125,0.4045307443365696,0.38786974177127803
32435,DRpre,V,V1,V,149,0.48220064724919093,0.44436354448587906
32436,DRpre,A,A/RL/AL,A,14,0.13725490196078433,0.21089595139585005
32437,DRpre,A,A/RL/AL,M,64,0.6274509803921569,0.4876913753881073
32438,DRpre,A,A/RL/AL,V,24,0.23529411764705882,0.30141267321604265
32439,DRpre,A,AM/PM,A,0,0.0,0.08971879485288385
32440,DRpre,A,AM/PM,M,8,0.5714285714285714,0.5134798559741383
32441,DRpre,A,AM/PM,V,6,0.42857142857142855,0.3968013491729779
32442,DRpre,A,LM,A,4,0.23529411764705882,0.25896313755268746
32443,DRpre,A,LM,M,11,0.6470588235294118,0.5220879854480982
32444,DRpre,A,LM,V,2,0.11764705882352941,0.21894887699921445
32445,DRpre,A,V1,A,25,0.17857142857142858,0.22342744737052755
32446,DRpre,A,V1,M,60,0.42857142857142855,0.3805073809765439
32447,DRpre,A,V1,V,55,0.39285714285714285,0.3960651716529286
32448,DRpre,M,A/RL/AL,A,52,0.23008849557522124,0.23441087944040478
32449,DRpre,M,A/RL/AL,M,127,0.5619469026548672,0.5136325259544278
32450,DRpre,M,A/RL/AL,V,47,0.2079646017699115,0.25195659460516745
32451,DRpre,M,AM/PM,A,5,0.11627906976744186,0.1502345096537532
32452,DRpre,M,AM/PM,M,22,0.5116279069767442,0.4974841537163052
32453,DRpre,M,AM/PM,V,16,0.37209302325581395,0.35228133662994154
32454,DRpre,M,LM,A,8,0.2962962962962963,0.3117919093635711
32455,DRpre,M,LM,M,13,0.48148148148148145,0.4389823498565363
32456,DRpre,M,LM,V,6,0.2222222222222222,0.24922574077989262
32457,DRpre,M,V1,A,46,0.14790996784565916,0.18030468948445916
32458,DRpre,M,V1,M,128,0.4115755627009646,0.4228904355743798
32459,DRpre,M,V1,V,137,0.4405144694533762,0.39680487494116107
32460,DRpre,V,A/RL/AL,A,32,0.2831858407079646,0.2800230436626816
32461,DRpre,V,A/RL/AL,M,49,0.4336283185840708,0.4459086089824401
32462,DRpre,V,A/RL/AL,V,32,0.2831858407079646,0.2740683473548783
32463,DRpre,V,AM/PM,A,1,0.025,0.12505805108250875
32464,DRpre,V,AM/PM,M,23,0.575,0.4716959217520003
32465,DRpre,V,AM/PM,V,16,0.4,0.40324602716549096
32466,DRpre,V,LM,A,3,0.25,0.34067364714897447
32467,DRpre,V,LM,M,7,0.5833333333333334,0.4439977163769833
32468,DRpre,V,LM,V,2,0.16666666666666666,0.21532863647404213
32469,DRpre,V,V1,A,37,0.11974110032362459,0.17473960873611197
32470,DRpre,V,V1,M,117,0.3786407766990291,0.3905381188578811
32471,DRpre,V,V1,V,155,0.5016181229773463,0.4347222724060069
32472,DRpre,A,A/RL/AL,A,16,0.15384615384615385,0.20082434221148837
32473,DRpre,A,A/RL/AL,M,57,0.5480769230769231,0.491676485751931
32474,DRpre,A,A/RL/AL,V,31,0.2980769230769231,0.3074991720365806
32475,DRpre,A,AM/PM,A,2,0.16666666666666666,0.21513281026466566
32476,DRpre,A,AM/PM,M,5,0.4166666666666667,0.40071483384917644
32477,DRpre,A,AM/PM,V,5,0.4166666666666667,0.38415235588615787
32478,DRpre,A,LM,A,3,0.17647058823529413,0.24914066415550118
32479,DRpre,A,LM,M,12,0.7058823529411765,0.5192050084537941
32480,DRpre,A,LM,V,2,0.11764705882352941,0.23165432739070474
32481,DRpre,A,V1,A,28,0.2,0.20495028537318194
32482,DRpre,A,V1,M,59,0.42142857142857143,0.39803463358623126
32483,DRpre,A,V1,V,53,0.37857142857142856,0.3970150810405868
32484,DRpre,M,A/RL/AL,A,36,0.16,0.21970601851373073
32485,DRpre,M,A/RL/AL,M,143,0.6355555555555555,0.5368538611774528
32486,DRpre,M,A/RL/AL,V,46,0.20444444444444446,0.24344012030881637
32487,DRpre,M,AM/PM,A,0,0.0,0.03943412928815853
32488,DRpre,M,AM/PM,M,32,0.7272727272727273,0.611173405524836
32489,DRpre,M,AM/PM,V,12,0.2727272727272727,0.3493924651870055
32490,DRpre,M,LM,A,9,0.3103448275862069,0.3021695708889717
32491,DRpre,M,LM,M,18,0.6206896551724138,0.5178336425165067
32492,DRpre,M,LM,V,2,0.06896551724137931,0.1799967865945217
32493,DRpre,M,V1,A,36,0.11650485436893204,0.1768151773936712
32494,DRpre,M,V1,M,139,0.44983818770226536,0.42581351327983
32495,DRpre,M,V1,V,134,0.4336569579288026,0.3973713093264988
32496,DRpre,V,A/RL/AL,A,21,0.1875,0.25922082905014304
32497,DRpre,V,A/RL/AL,M,62,0.5535714285714286,0.4664157875520246
32498,DRpre,V,A/RL/AL,V,29,0.25892857142857145,0.2743633833978324
32499,DRpre,V,AM/PM,A,1,0.024390243902439025,0.0994358916182615
32500,DRpre,V,AM/PM,M,22,0.5365853658536586,0.5019042672219992
32501,DRpre,V,AM/PM,V,18,0.43902439024390244,0.3986598411597393
32502,DRpre,V,LM,A,7,0.7,0.4311068610587272
32503,DRpre,V,LM,M,3,0.3,0.4620692905245979
32504,DRpre,V,LM,V,0,0.0,0.10682384841667499
32505,DRpre,V,V1,A,37,0.1189710610932476,0.18067864706972814
32506,DRpre,V,V1,M,130,0.4180064308681672,0.394490878786963
32507,DRpre,V,V1,V,144,0.4630225080385852,0.42483047414330893
32508,DRpre,A,A/RL/AL,A,18,0.18181818181818182,0.20454586036646707
32509,DRpre,A,A/RL/AL,M,55,0.5555555555555556,0.4903335931494582
32510,DRpre,A,A/RL/AL,V,26,0.26262626262626265,0.3051205464840747
32511,DRpre,A,AM/PM,A,2,0.18181818181818182,0.14376987586962098
32512,DRpre,A,AM/PM,M,4,0.36363636363636365,0.3619756358310178
32513,DRpre,A,AM/PM,V,5,0.45454545454545453,0.49425448829936125
32514,DRpre,A,LM,A,9,0.391304347826087,0.37452083544889186
32515,DRpre,A,LM,M,12,0.5217391304347826,0.4754791127035749
32516,DRpre,A,LM,V,2,0.08695652173913043,0.15000005184753318
32517,DRpre,A,V1,A,17,0.12142857142857143,0.18331471085608456
32518,DRpre,A,V1,M,72,0.5142857142857142,0.43609267378718053
32519,DRpre,A,V1,V,51,0.36428571428571427,0.38059261535673494
32520,DRpre,M,A/RL/AL,A,32,0.14096916299559473,0.2070127120493286
32521,DRpre,M,A/RL/AL,M,144,0.6343612334801763,0.5388817515831624
32522,DRpre,M,A/RL/AL,V,51,0.22466960352422907,0.254105536367509
32523,DRpre,M,AM/PM,A,3,0.075,0.12759878106890482
32524,DRpre,M,AM/PM,M,14,0.35,0.38824908843327244
32525,DRpre,M,AM/PM,V,23,0.575,0.4841521304978227
32526,DRpre,M,LM,A,8,0.32,0.38243583602344444
32527,DRpre,M,LM,M,15,0.6,0.44970456889016136
32528,DRpre,M,LM,V,2,0.08,0.16785959508639423
32529,DRpre,M,V1,A,49,0.15555555555555556,0.19694667386929612
32530,DRpre,M,V1,M,150,0.47619047619047616,0.43156731276327565
32531,DRpre,M,V1,V,116,0.3682539682539683,0.37148601336742826
32532,DRpre,V,A/RL/AL,A,15,0.13043478260869565,0.2282034880722972
32533,DRpre,V,A/RL/AL,M,62,0.5391304347826087,0.4790414171898493
32534,DRpre,V,A/RL/AL,V,38,0.33043478260869563,0.2927550947378535
