,Group,Type,Area,Neighborhood,count,prob,mean_dist
29045,DRpre,V,AM/PM,V,13,0.3611111111111111,0.344973817920422
29046,DRpre,V,LM,A,6,0.5,0.39932346446098194
29047,DRpre,V,LM,M,4,0.3333333333333333,0.38249917565283503
29048,DRpre,V,LM,V,2,0.16666666666666666,0.21817735988618306
29049,DRpre,V,V1,A,42,0.1346153846153846,0.183570813281571
29050,DRpre,V,V1,M,130,0.4166666666666667,0.4137743539797707
29051,DRpre,V,V1,V,140,0.44871794871794873,0.4026548327386583
29052,DRpre,A,A/RL/AL,A,17,0.16666666666666666,0.22097491143763803
29053,DRpre,A,A/RL/AL,M,63,0.6176470588235294,0.4988176779064968
29054,DRpre,A,A/RL/AL,V,22,0.21568627450980393,0.2802074106558652
29055,DRpre,A,AM/PM,A,0,0.0,0.1272004586930526
29056,DRpre,A,AM/PM,M,5,0.38461538461538464,0.36272828530444406
29057,DRpre,A,AM/PM,V,8,0.6153846153846154,0.5100712560025034
29058,DRpre,A,LM,A,7,0.30434782608695654,0.3015131611448829
29059,DRpre,A,LM,M,13,0.5652173913043478,0.4805898118293731
29060,DRpre,A,LM,V,3,0.13043478260869565,0.21789702702574398
29061,DRpre,A,V1,A,23,0.16083916083916083,0.19475610131948343
29062,DRpre,A,V1,M,64,0.44755244755244755,0.4353797156463438
29063,DRpre,A,V1,V,56,0.3916083916083916,0.36986418303417273
29064,DRpre,M,A/RL/AL,A,32,0.1350210970464135,0.2136208701104148
29065,DRpre,M,A/RL/AL,M,155,0.6540084388185654,0.5341222765165361
29066,DRpre,M,A/RL/AL,V,50,0.2109704641350211,0.2522568533730491
29067,DRpre,M,AM/PM,A,4,0.09090909090909091,0.14856304412574473
29068,DRpre,M,AM/PM,M,21,0.4772727272727273,0.42938924495116493
29069,DRpre,M,AM/PM,V,19,0.4318181818181818,0.4220477109230903
29070,DRpre,M,LM,A,5,0.23809523809523808,0.3682976466633501
29071,DRpre,M,LM,M,11,0.5238095238095238,0.4212691565326423
29072,DRpre,M,LM,V,5,0.23809523809523808,0.21043319680400763
29073,DRpre,M,V1,A,50,0.1529051987767584,0.19037420351810683
29074,DRpre,M,V1,M,144,0.44036697247706424,0.42023874201159384
29075,DRpre,M,V1,V,133,0.40672782874617736,0.38938705447029937
29076,DRpre,V,A/RL/AL,A,18,0.16666666666666666,0.2296712068746801
29077,DRpre,V,A/RL/AL,M,63,0.5833333333333334,0.5031237371443553
29078,DRpre,V,A/RL/AL,V,27,0.25,0.26720505598096456
29079,DRpre,V,AM/PM,A,5,0.1282051282051282,0.16584662201713482
29080,DRpre,V,AM/PM,M,20,0.5128205128205128,0.45926037452638024
29081,DRpre,V,AM/PM,V,14,0.358974358974359,0.37489300345648496
29082,DRpre,V,LM,A,5,0.3333333333333333,0.3144209304259994
29083,DRpre,V,LM,M,7,0.4666666666666667,0.399889902013807
29084,DRpre,V,LM,V,3,0.2,0.28568916756019364
29085,DRpre,V,V1,A,40,0.12987012987012986,0.1753471262773241
29086,DRpre,V,V1,M,149,0.4837662337662338,0.44958081761934876
29087,DRpre,V,V1,V,119,0.38636363636363635,0.37507205610332717
29088,DRpre,A,A/RL/AL,A,18,0.17142857142857143,0.2197778818327481
29089,DRpre,A,A/RL/AL,M,64,0.6095238095238096,0.5184113245395252
29090,DRpre,A,A/RL/AL,V,23,0.21904761904761905,0.2618107936277267
29091,DRpre,A,AM/PM,A,0,0.0,0.10412896083940253
29092,DRpre,A,AM/PM,M,8,0.7272727272727273,0.5709768269061745
29093,DRpre,A,AM/PM,V,3,0.2727272727272727,0.32489421225442305
29094,DRpre,A,LM,A,3,0.15,0.24157262789196143
29095,DRpre,A,LM,M,11,0.55,0.4533238547315901
29096,DRpre,A,LM,V,6,0.3,0.3051035173764485
29097,DRpre,A,V1,A,24,0.16551724137931034,0.20335620457654882
29098,DRpre,A,V1,M,56,0.38620689655172413,0.38872706591958395
29099,DRpre,A,V1,V,65,0.4482758620689655,0.4079167295038672
29100,DRpre,M,A/RL/AL,A,46,0.19913419913419914,0.23070377796331365
29101,DRpre,M,A/RL/AL,M,146,0.6320346320346321,0.5454319457433798
29102,DRpre,M,A/RL/AL,V,39,0.16883116883116883,0.22386427629330652
29103,DRpre,M,AM/PM,A,8,0.18181818181818182,0.18703274460285763
29104,DRpre,M,AM/PM,M,13,0.29545454545454547,0.3529783166883651
29105,DRpre,M,AM/PM,V,23,0.5227272727272727,0.4599889387087773
29106,DRpre,M,LM,A,8,0.3076923076923077,0.31252123633336465
29107,DRpre,M,LM,M,16,0.6153846153846154,0.5466363706301288
29108,DRpre,M,LM,V,2,0.07692307692307693,0.14084239303650647
29109,DRpre,M,V1,A,41,0.125,0.18308225272957762
29110,DRpre,M,V1,M,161,0.49085365853658536,0.4526341825952144
29111,DRpre,M,V1,V,126,0.38414634146341464,0.364283564675208
29112,DRpre,V,A/RL/AL,A,13,0.11711711711711711,0.215024780437531
29113,DRpre,V,A/RL/AL,M,66,0.5945945945945946,0.4766407253013401
29114,DRpre,V,A/RL/AL,V,32,0.2882882882882883,0.3083344942611289
29115,DRpre,V,AM/PM,A,1,0.024390243902439025,0.11450128573630061
29116,DRpre,V,AM/PM,M,26,0.6341463414634146,0.49465854726807007
29117,DRpre,V,AM/PM,V,14,0.34146341463414637,0.3908401669956293
29118,DRpre,V,LM,A,6,0.46153846153846156,0.4346570889737036
29119,DRpre,V,LM,M,7,0.5384615384615384,0.445297951828189
29120,DRpre,V,LM,V,0,0.0,0.12004495919810745
29121,DRpre,V,V1,A,50,0.16393442622950818,0.19986176574881948
29122,DRpre,V,V1,M,132,0.43278688524590164,0.39076958351880375
29123,DRpre,V,V1,V,123,0.40327868852459015,0.4093686507323768
29124,DRpre,A,A/RL/AL,A,14,0.13861386138613863,0.20242056526309815
29125,DRpre,A,A/RL/AL,M,60,0.594059405940594,0.5037504295808336
29126,DRpre,A,A/RL/AL,V,27,0.26732673267326734,0.29382900515606825
29127,DRpre,A,AM/PM,A,2,0.15384615384615385,0.18814531956364386
29128,DRpre,A,AM/PM,M,6,0.46153846153846156,0.43553218174486275
29129,DRpre,A,AM/PM,V,5,0.38461538461538464,0.37632249869149337
29130,DRpre,A,LM,A,7,0.30434782608695654,0.31706135515427
29131,DRpre,A,LM,M,13,0.5652173913043478,0.44619855391608604
29132,DRpre,A,LM,V,3,0.13043478260869565,0.23674009092964401
29133,DRpre,A,V1,A,20,0.1388888888888889,0.16319055245386718
29134,DRpre,A,V1,M,60,0.4166666666666667,0.4123568933359405
29135,DRpre,A,V1,V,64,0.4444444444444444,0.42445255421019223
29136,DRpre,M,A/RL/AL,A,46,0.19327731092436976,0.22282993146075408
29137,DRpre,M,A/RL/AL,M,157,0.6596638655462185,0.5488473469669106
29138,DRpre,M,A/RL/AL,V,35,0.14705882352941177,0.22832272157233532
29139,DRpre,M,AM/PM,A,3,0.0625,0.09322496793551921
29140,DRpre,M,AM/PM,M,31,0.6458333333333334,0.5557482446168979
29141,DRpre,M,AM/PM,V,14,0.2916666666666667,0.351026787447583
29142,DRpre,M,LM,A,9,0.4090909090909091,0.3010288636770561
29143,DRpre,M,LM,M,12,0.5454545454545454,0.5462431343232713
29144,DRpre,M,LM,V,1,0.045454545454545456,0.15272800199967254
29145,DRpre,M,V1,A,38,0.11838006230529595,0.1884771064249921
29146,DRpre,M,V1,M,161,0.5015576323987538,0.443266443215718
29147,DRpre,M,V1,V,122,0.38006230529595014,0.36825645035928983
29148,DRpre,V,A/RL/AL,A,19,0.17592592592592593,0.25123324492743043
29149,DRpre,V,A/RL/AL,M,60,0.5555555555555556,0.4803075161094013
29150,DRpre,V,A/RL/AL,V,29,0.26851851851851855,0.2684592389631683
29151,DRpre,V,AM/PM,A,5,0.14285714285714285,0.18568027590431485
29152,DRpre,V,AM/PM,M,19,0.5428571428571428,0.47681275533631273
29153,DRpre,V,AM/PM,V,11,0.3142857142857143,0.3375069687593724
29154,DRpre,V,LM,A,9,0.6428571428571429,0.42221417885642903
29155,DRpre,V,LM,M,4,0.2857142857142857,0.36400922076291514
29156,DRpre,V,LM,V,1,0.07142857142857142,0.21377660038065588
29157,DRpre,V,V1,A,45,0.14376996805111822,0.19101690587089604
29158,DRpre,V,V1,M,122,0.38977635782747605,0.3893300186376916
29159,DRpre,V,V1,V,146,0.46645367412140576,0.41965307549141234
29160,DRpre,A,A/RL/AL,A,29,0.27358490566037735,0.23279261243819188
29161,DRpre,A,A/RL/AL,M,54,0.5094339622641509,0.48169150771618685
29162,DRpre,A,A/RL/AL,V,23,0.2169811320754717,0.28551587984562127
29163,DRpre,A,AM/PM,A,1,0.08333333333333333,0.2193441916927007
29164,DRpre,A,AM/PM,M,8,0.6666666666666666,0.47106980808812343
29165,DRpre,A,AM/PM,V,3,0.25,0.30958600021917587
29166,DRpre,A,LM,A,4,0.21052631578947367,0.2802611745521723
29167,DRpre,A,LM,M,12,0.631578947368421,0.49610243582882046
29168,DRpre,A,LM,V,3,0.15789473684210525,0.22363638961900728
29169,DRpre,A,V1,A,19,0.13194444444444445,0.1863082620555678
29170,DRpre,A,V1,M,63,0.4375,0.4160590293093408
29171,DRpre,A,V1,V,62,0.4305555555555556,0.39763270863509137
29172,DRpre,M,A/RL/AL,A,44,0.18803418803418803,0.22359881256917344
29173,DRpre,M,A/RL/AL,M,149,0.6367521367521367,0.5408442602047184
29174,DRpre,M,A/RL/AL,V,41,0.1752136752136752,0.23555692722610813
29175,DRpre,M,AM/PM,A,5,0.11904761904761904,0.16482971746386535
29176,DRpre,M,AM/PM,M,26,0.6190476190476191,0.4897661178418484
29177,DRpre,M,AM/PM,V,11,0.2619047619047619,0.3454041646942862
29178,DRpre,M,LM,A,6,0.23076923076923078,0.3003648245669619
29179,DRpre,M,LM,M,14,0.5384615384615384,0.4497667202275365
29180,DRpre,M,LM,V,6,0.23076923076923078,0.2498684552055016
29181,DRpre,M,V1,A,42,0.12844036697247707,0.1761524565306056
29182,DRpre,M,V1,M,161,0.4923547400611621,0.45684767281592764
29183,DRpre,M,V1,V,124,0.37920489296636084,0.36699987065346673
29184,DRpre,V,A/RL/AL,A,21,0.19626168224299065,0.26335535982821684
29185,DRpre,V,A/RL/AL,M,66,0.616822429906542,0.49628998816626274
29186,DRpre,V,A/RL/AL,V,20,0.18691588785046728,0.24035465200552045
29187,DRpre,V,AM/PM,A,1,0.023809523809523808,0.10618856725333181
29188,DRpre,V,AM/PM,M,22,0.5238095238095238,0.488254050560687
29189,DRpre,V,AM/PM,V,19,0.4523809523809524,0.4055573821859812
29190,DRpre,V,LM,A,2,0.14285714285714285,0.22362259894410444
29191,DRpre,V,LM,M,7,0.5,0.46188163050801906
29192,DRpre,V,LM,V,5,0.35714285714285715,0.31449577054787653
29193,DRpre,V,V1,A,32,0.10423452768729642,0.18004931784293965
29194,DRpre,V,V1,M,128,0.4169381107491857,0.3990323672851847
29195,DRpre,V,V1,V,147,0.4788273615635179,0.42091831487187564
29196,DRpre,A,A/RL/AL,A,25,0.25252525252525254,0.2583395511938449
29197,DRpre,A,A/RL/AL,M,54,0.5454545454545454,0.4881993935260289
29198,DRpre,A,A/RL/AL,V,20,0.20202020202020202,0.2534610552801262
29199,DRpre,A,AM/PM,A,0,0.0,0.11349094315275496
29200,DRpre,A,AM/PM,M,7,0.7,0.49042843349128723
29201,DRpre,A,AM/PM,V,3,0.3,0.3960806233559578
29202,DRpre,A,LM,A,10,0.38461538461538464,0.3371538873415867
29203,DRpre,A,LM,M,14,0.5384615384615384,0.4382588203059038
29204,DRpre,A,LM,V,2,0.07692307692307693,0.22458729235250952
29205,DRpre,A,V1,A,23,0.15753424657534246,0.19398207818574134
29206,DRpre,A,V1,M,53,0.363013698630137,0.38901904098208673
29207,DRpre,A,V1,V,70,0.4794520547945205,0.41699888083217196
29208,DRpre,M,A/RL/AL,A,37,0.15352697095435686,0.20330585987037786
29209,DRpre,M,A/RL/AL,M,154,0.6390041493775933,0.5614077305674299
29210,DRpre,M,A/RL/AL,V,50,0.2074688796680498,0.2352864095621922
29211,DRpre,M,AM/PM,A,2,0.043478260869565216,0.08504746331746171
29212,DRpre,M,AM/PM,M,27,0.5869565217391305,0.5489809350268003
29213,DRpre,M,AM/PM,V,17,0.3695652173913043,0.3659716016557379
29214,DRpre,M,LM,A,4,0.2222222222222222,0.3234182525079251
29215,DRpre,M,LM,M,12,0.6666666666666666,0.47132614444372023
29216,DRpre,M,LM,V,2,0.1111111111111111,0.2052556030483546
29217,DRpre,M,V1,A,32,0.09876543209876543,0.17150886868357929
29218,DRpre,M,V1,M,155,0.4783950617283951,0.4283570499908927
29219,DRpre,M,V1,V,137,0.4228395061728395,0.400134081325528
29220,DRpre,V,A/RL/AL,A,25,0.2336448598130841,0.2354343185042727
29221,DRpre,V,A/RL/AL,M,62,0.5794392523364486,0.5062873588794855
29222,DRpre,V,A/RL/AL,V,20,0.18691588785046728,0.2582783226162418
29223,DRpre,V,AM/PM,A,3,0.075,0.12210057299945247
29224,DRpre,V,AM/PM,M,23,0.575,0.46716756865131553
29225,DRpre,V,AM/PM,V,14,0.35,0.410731858349232
29226,DRpre,V,LM,A,3,0.2,0.37334908622504204
29227,DRpre,V,LM,M,8,0.5333333333333333,0.3754749466675399
29228,DRpre,V,LM,V,4,0.26666666666666666,0.2511759671074181
29229,DRpre,V,V1,A,42,0.13636363636363635,0.19111760620970425
29230,DRpre,V,V1,M,154,0.5,0.43103112683841416
29231,DRpre,V,V1,V,112,0.36363636363636365,0.3778512669518816
29232,DRpre,A,A/RL/AL,A,2,0.019801980198019802,0.17084856574667973
29233,DRpre,A,A/RL/AL,M,65,0.6435643564356436,0.5307609829619739
29234,DRpre,A,A/RL/AL,V,34,0.33663366336633666,0.2983904512913463
29235,DRpre,A,AM/PM,A,0,0.0,0.038323192455973834
29236,DRpre,A,AM/PM,M,7,0.5384615384615384,0.5214381077277559
29237,DRpre,A,AM/PM,V,6,0.46153846153846156,0.4402386998162703
29238,DRpre,A,LM,A,9,0.375,0.3226699337645265
29239,DRpre,A,LM,M,9,0.375,0.40633877030407445
29240,DRpre,A,LM,V,6,0.25,0.270991295931399
29241,DRpre,A,V1,A,22,0.15384615384615385,0.17523835631562548
29242,DRpre,A,V1,M,72,0.5034965034965035,0.4403891769167257
29243,DRpre,A,V1,V,49,0.34265734265734266,0.38437246676764886
29244,DRpre,M,A/RL/AL,A,43,0.17916666666666667,0.22763243196849867
29245,DRpre,M,A/RL/AL,M,146,0.6083333333333333,0.546479479628616
29246,DRpre,M,A/RL/AL,V,51,0.2125,0.22588808840288535
29247,DRpre,M,AM/PM,A,6,0.14285714285714285,0.1985441900210476
29248,DRpre,M,AM/PM,M,25,0.5952380952380952,0.5046937858016778
29249,DRpre,M,AM/PM,V,11,0.2619047619047619,0.29676202417727454
29250,DRpre,M,LM,A,7,0.3684210526315789,0.3482971552969654
29251,DRpre,M,LM,M,10,0.5263157894736842,0.4819262334029391
29252,DRpre,M,LM,V,2,0.10526315789473684,0.1697766113000955
29253,DRpre,M,V1,A,41,0.125,0.18261785893514595
29254,DRpre,M,V1,M,165,0.5030487804878049,0.44754210709143527
29255,DRpre,M,V1,V,122,0.3719512195121951,0.3698400339734188
29256,DRpre,V,A/RL/AL,A,29,0.27358490566037735,0.27620183987997204
29257,DRpre,V,A/RL/AL,M,52,0.49056603773584906,0.4520244792997102
29258,DRpre,V,A/RL/AL,V,25,0.2358490566037736,0.2717736808203178
29259,DRpre,V,AM/PM,A,6,0.14634146341463414,0.1797467810362233
29260,DRpre,V,AM/PM,M,14,0.34146341463414637,0.37996680882164136
29261,DRpre,V,AM/PM,V,21,0.5121951219512195,0.4402864101421353
29262,DRpre,V,LM,A,6,0.375,0.38070028813073825
29263,DRpre,V,LM,M,6,0.375,0.4115902328414676
29264,DRpre,V,LM,V,4,0.25,0.20770947902779408
29265,DRpre,V,V1,A,40,0.13029315960912052,0.18000848432187191
29266,DRpre,V,V1,M,134,0.4364820846905538,0.40334312200877925
29267,DRpre,V,V1,V,133,0.43322475570032576,0.41664839366934886
29268,DRpre,A,A/RL/AL,A,17,0.17,0.25113371064784773
29269,DRpre,A,A/RL/AL,M,58,0.58,0.49893903307767057
29270,DRpre,A,A/RL/AL,V,25,0.25,0.24992725627448173
29271,DRpre,A,AM/PM,A,0,0.0,0.15539135776435656
29272,DRpre,A,AM/PM,M,7,0.7,0.5155777639430714
29273,DRpre,A,AM/PM,V,3,0.3,0.329030878292572
29274,DRpre,A,LM,A,9,0.36,0.30369934299974344
29275,DRpre,A,LM,M,11,0.44,0.4735699597074903
29276,DRpre,A,LM,V,5,0.2,0.22273069729276632
29277,DRpre,A,V1,A,27,0.18493150684931506,0.20774253281431815
29278,DRpre,A,V1,M,62,0.4246575342465753,0.4124776246607855
29279,DRpre,A,V1,V,57,0.3904109589041096,0.3797798425248963
29280,DRpre,M,A/RL/AL,A,39,0.1652542372881356,0.21250389604004305
29281,DRpre,M,A/RL/AL,M,150,0.635593220338983,0.5369407466834585
29282,DRpre,M,A/RL/AL,V,47,0.19915254237288135,0.2505553572764984
29283,DRpre,M,AM/PM,A,3,0.06976744186046512,0.12746720101739048
29284,DRpre,M,AM/PM,M,23,0.5348837209302325,0.4450182831416095
29285,DRpre,M,AM/PM,V,17,0.3953488372093023,0.42751451584100003
29286,DRpre,M,LM,A,10,0.4166666666666667,0.37351396199305853
29287,DRpre,M,LM,M,12,0.5,0.4328713340694971
29288,DRpre,M,LM,V,2,0.08333333333333333,0.19361470393744432
29289,DRpre,M,V1,A,49,0.15030674846625766,0.19037178012466927
29290,DRpre,M,V1,M,157,0.4815950920245399,0.43840367677935166
29291,DRpre,M,V1,V,120,0.36809815950920244,0.37122454309597913
29292,DRpre,V,A/RL/AL,A,14,0.12612612612612611,0.1959842786027011
29293,DRpre,V,A/RL/AL,M,70,0.6306306306306306,0.49957695182536
29294,DRpre,V,A/RL/AL,V,27,0.24324324324324326,0.30443876957193894
29295,DRpre,V,AM/PM,A,3,0.06976744186046512,0.13908189938337
29296,DRpre,V,AM/PM,M,23,0.5348837209302325,0.4547859012109574
29297,DRpre,V,AM/PM,V,17,0.3953488372093023,0.4061321994056726
29298,DRpre,V,LM,A,3,0.3,0.4292394922389258
29299,DRpre,V,LM,M,7,0.7,0.5229007187549437
29300,DRpre,V,LM,V,0,0.0,0.04785978900613049
29301,DRpre,V,V1,A,42,0.13725490196078433,0.1892348425647803
29302,DRpre,V,V1,M,117,0.38235294117647056,0.3894248754679882
29303,DRpre,V,V1,V,147,0.4803921568627451,0.4213402819672315
29304,DRpre,A,A/RL/AL,A,17,0.18478260869565216,0.22081316646625077
29305,DRpre,A,A/RL/AL,M,56,0.6086956521739131,0.5165888303513483
29306,DRpre,A,A/RL/AL,V,19,0.20652173913043478,0.26259800318240095
29307,DRpre,A,AM/PM,A,0,0.0,0.12497578902508642
29308,DRpre,A,AM/PM,M,9,0.6428571428571429,0.5214860320756418
29309,DRpre,A,AM/PM,V,5,0.35714285714285715,0.3535381788992717
29310,DRpre,A,LM,A,19,0.6129032258064516,0.5343571709540845
29311,DRpre,A,LM,M,9,0.2903225806451613,0.3531951352482154
29312,DRpre,A,LM,V,3,0.0967741935483871,0.1124476937977001
29313,DRpre,A,V1,A,21,0.14583333333333334,0.20704459611683163
29314,DRpre,A,V1,M,62,0.4305555555555556,0.38805096365857644
29315,DRpre,A,V1,V,61,0.4236111111111111,0.40490444022459193
29316,DRpre,M,A/RL/AL,A,28,0.11715481171548117,0.19196691750293818
29317,DRpre,M,A/RL/AL,M,154,0.6443514644351465,0.5558773737796155
29318,DRpre,M,A/RL/AL,V,57,0.2384937238493724,0.25215570871744636
29319,DRpre,M,AM/PM,A,5,0.1111111111111111,0.1492064855794642
29320,DRpre,M,AM/PM,M,22,0.4888888888888889,0.49919658961935987
29321,DRpre,M,AM/PM,V,18,0.4,0.3515969248011759
29322,DRpre,M,LM,A,12,0.631578947368421,0.4910042046707453
29323,DRpre,M,LM,M,6,0.3157894736842105,0.3266672125372003
29324,DRpre,M,LM,V,1,0.05263157894736842,0.18232858279205436
29325,DRpre,M,V1,A,39,0.1196319018404908,0.1918245634001472
29326,DRpre,M,V1,M,164,0.5030674846625767,0.43309989331351995
29327,DRpre,M,V1,V,123,0.3773006134969325,0.3750755432863328
29328,DRpre,V,A/RL/AL,A,17,0.14655172413793102,0.2110971379171682
29329,DRpre,V,A/RL/AL,M,71,0.6120689655172413,0.5343780460832632
29330,DRpre,V,A/RL/AL,V,28,0.2413793103448276,0.2545248159995686
29331,DRpre,V,AM/PM,A,3,0.08108108108108109,0.13028513802133737
29332,DRpre,V,AM/PM,M,15,0.40540540540540543,0.43295618320591317
29333,DRpre,V,AM/PM,V,19,0.5135135135135135,0.4367586787727495
29334,DRpre,V,LM,A,2,0.2222222222222222,0.3355253482337869
29335,DRpre,V,LM,M,7,0.7777777777777778,0.49947966290076995
29336,DRpre,V,LM,V,0,0.0,0.1649949888654432
29337,DRpre,V,V1,A,44,0.14285714285714285,0.20141347449480465
29338,DRpre,V,V1,M,138,0.44805194805194803,0.41056513697984554
29339,DRpre,V,V1,V,126,0.4090909090909091,0.38802138852534984
29340,DRpre,A,A/RL/AL,A,27,0.2647058823529412,0.2672260442459753
29341,DRpre,A,A/RL/AL,M,57,0.5588235294117647,0.4934566132465235
29342,DRpre,A,A/RL/AL,V,18,0.17647058823529413,0.23931734250750114
29343,DRpre,A,AM/PM,A,0,0.0,0.08755086152659892
29344,DRpre,A,AM/PM,M,6,0.6666666666666666,0.5143596074832335
29345,DRpre,A,AM/PM,V,3,0.3333333333333333,0.3980895309901676
29346,DRpre,A,LM,A,9,0.375,0.32052520896075243
29347,DRpre,A,LM,M,9,0.375,0.4203724028796178
29348,DRpre,A,LM,V,6,0.25,0.25910238815962977
29349,DRpre,A,V1,A,26,0.1780821917808219,0.2151877981857214
29350,DRpre,A,V1,M,69,0.4726027397260274,0.4235440215417015
29351,DRpre,A,V1,V,51,0.3493150684931507,0.3612681802725771
29352,DRpre,M,A/RL/AL,A,41,0.17372881355932204,0.2063268093518707
29353,DRpre,M,A/RL/AL,M,140,0.5932203389830508,0.5346880033410619
29354,DRpre,M,A/RL/AL,V,55,0.2330508474576271,0.25898518730706743
29355,DRpre,M,AM/PM,A,3,0.058823529411764705,0.10551020060972338
29356,DRpre,M,AM/PM,M,36,0.7058823529411765,0.5702904853414019
29357,DRpre,M,AM/PM,V,12,0.23529411764705882,0.32419931404887475
29358,DRpre,M,LM,A,10,0.45454545454545453,0.43979840957171024
29359,DRpre,M,LM,M,6,0.2727272727272727,0.3208493124119398
29360,DRpre,M,LM,V,6,0.2727272727272727,0.2393522780163499
29361,DRpre,M,V1,A,48,0.15,0.18966037138806652
29362,DRpre,M,V1,M,157,0.490625,0.44233895955284763
29363,DRpre,M,V1,V,115,0.359375,0.3680006690590858
29364,DRpre,V,A/RL/AL,A,16,0.14678899082568808,0.20171023370084368
29365,DRpre,V,A/RL/AL,M,69,0.6330275229357798,0.5301382056356344
29366,DRpre,V,A/RL/AL,V,24,0.22018348623853212,0.2681515606635219
29367,DRpre,V,AM/PM,A,1,0.027777777777777776,0.08707587441938049
29368,DRpre,V,AM/PM,M,26,0.7222222222222222,0.5743862391495015
29369,DRpre,V,AM/PM,V,9,0.25,0.33853788643111804
29370,DRpre,V,LM,A,5,0.38461538461538464,0.35554387315980995
29371,DRpre,V,LM,M,6,0.46153846153846156,0.5004662361171023
29372,DRpre,V,LM,V,2,0.15384615384615385,0.1439898907230877
29373,DRpre,V,V1,A,47,0.15064102564102563,0.17508026335600194
29374,DRpre,V,V1,M,126,0.40384615384615385,0.39476313334550095
29375,DRpre,V,V1,V,139,0.44551282051282054,0.4301566032984972
29376,DRpre,A,A/RL/AL,A,22,0.2018348623853211,0.25397485483745413
29377,DRpre,A,A/RL/AL,M,52,0.47706422018348627,0.45529268481269886
29378,DRpre,A,A/RL/AL,V,35,0.3211009174311927,0.290732460349847
29379,DRpre,A,AM/PM,A,0,0.0,0.12257346076636545
29380,DRpre,A,AM/PM,M,5,0.7142857142857143,0.5376058926655679
29381,DRpre,A,AM/PM,V,2,0.2857142857142857,0.3398206465680666
29382,DRpre,A,LM,A,6,0.3157894736842105,0.36051090666864066
29383,DRpre,A,LM,M,10,0.5263157894736842,0.3934044911080606
29384,DRpre,A,LM,V,3,0.15789473684210525,0.2460846022232988
29385,DRpre,A,V1,A,14,0.0958904109589041,0.1941735130079625
29386,DRpre,A,V1,M,65,0.4452054794520548,0.423158448603507
29387,DRpre,A,V1,V,67,0.4589041095890411,0.38266803838853053
29388,DRpre,M,A/RL/AL,A,37,0.15481171548117154,0.2121860091162878
29389,DRpre,M,A/RL/AL,M,160,0.6694560669456067,0.5625187128141271
29390,DRpre,M,A/RL/AL,V,42,0.17573221757322174,0.22529527806958505
29391,DRpre,M,AM/PM,A,4,0.0851063829787234,0.10780442440454602
29392,DRpre,M,AM/PM,M,26,0.5531914893617021,0.5159371605782892
29393,DRpre,M,AM/PM,V,17,0.3617021276595745,0.3762584150171647
29394,DRpre,M,LM,A,7,0.3684210526315789,0.3750230074480318
29395,DRpre,M,LM,M,8,0.42105263157894735,0.3974594052879602
29396,DRpre,M,LM,V,4,0.21052631578947367,0.22751758726400798
29397,DRpre,M,V1,A,52,0.16049382716049382,0.19688738378572382
29398,DRpre,M,V1,M,145,0.44753086419753085,0.40307804561476185
29399,DRpre,M,V1,V,127,0.39197530864197533,0.40003457059951436
29400,DRpre,V,A/RL/AL,A,27,0.2727272727272727,0.28630902547569675
29401,DRpre,V,A/RL/AL,M,56,0.5656565656565656,0.48155696159765565
29402,DRpre,V,A/RL/AL,V,16,0.16161616161616163,0.23213401292664756
29403,DRpre,V,AM/PM,A,2,0.047619047619047616,0.09884297009160559
29404,DRpre,V,AM/PM,M,21,0.5,0.4461145230511698
29405,DRpre,V,AM/PM,V,19,0.4523809523809524,0.45504250685722464
29406,DRpre,V,LM,A,4,0.19047619047619047,0.31223762871565314
29407,DRpre,V,LM,M,6,0.2857142857142857,0.31607033600144807
29408,DRpre,V,LM,V,11,0.5238095238095238,0.37169203528289885
29409,DRpre,V,V1,A,39,0.1266233766233766,0.17732591154575508
29410,DRpre,V,V1,M,139,0.4512987012987013,0.40976558430869825
29411,DRpre,V,V1,V,130,0.42207792207792205,0.41290850414554664
29412,DRpre,A,A/RL/AL,A,24,0.25806451612903225,0.27539815437035536
29413,DRpre,A,A/RL/AL,M,49,0.5268817204301075,0.48651057158393257
29414,DRpre,A,A/RL/AL,V,20,0.21505376344086022,0.2380912740457121
29415,DRpre,A,AM/PM,A,1,0.07142857142857142,0.11586667964270984
29416,DRpre,A,AM/PM,M,10,0.7142857142857143,0.47243910623282837
29417,DRpre,A,AM/PM,V,3,0.21428571428571427,0.4116942141244618
29418,DRpre,A,LM,A,16,0.5161290322580645,0.42003205273490646
29419,DRpre,A,LM,M,6,0.1935483870967742,0.29119842371277316
29420,DRpre,A,LM,V,9,0.2903225806451613,0.28876952355232044
29421,DRpre,A,V1,A,22,0.15384615384615385,0.20465077488247913
29422,DRpre,A,V1,M,66,0.46153846153846156,0.4084209150617309
29423,DRpre,A,V1,V,55,0.38461538461538464,0.38692831005579004
29424,DRpre,M,A/RL/AL,A,38,0.15261044176706828,0.1720462519755118
29425,DRpre,M,A/RL/AL,M,173,0.6947791164658634,0.6027230650147749
29426,DRpre,M,A/RL/AL,V,38,0.15261044176706828,0.2252306830097133
29427,DRpre,M,AM/PM,A,1,0.023255813953488372,0.1681772951907722
29428,DRpre,M,AM/PM,M,23,0.5348837209302325,0.4695695926240492
29429,DRpre,M,AM/PM,V,19,0.4418604651162791,0.3622531121851786
