,Group,Type,Neighborhood,count,prob,mean_dist
7639,DRpre,V,M,225,0.47468354430379744,0.42610561020000803
7640,DRpre,V,V,183,0.3860759493670886,0.3908261467338227
7641,DRpre,A,A,54,0.1978021978021978,0.23334389271158637
7642,DRpre,A,M,123,0.45054945054945056,0.444621493222926
7643,DRpre,A,V,96,0.3516483516483517,0.3220346140654876
7644,DRpre,M,A,94,0.15485996705107083,0.19910295119534502
7645,DRpre,M,M,310,0.5107084019769358,0.45849934784563867
7646,DRpre,M,V,203,0.3344316309719934,0.34239770095901634
7647,DRpre,V,A,84,0.17721518987341772,0.18961751137320182
7648,DRpre,V,M,209,0.4409282700421941,0.42771229703814945
7649,DRpre,V,V,181,0.3818565400843882,0.38267019158864873
7650,DRpre,A,A,64,0.23443223443223443,0.2623271023971075
7651,DRpre,A,M,120,0.43956043956043955,0.4122042009053474
7652,DRpre,A,V,89,0.326007326007326,0.3254686966975451
7653,DRpre,M,A,98,0.1614497528830313,0.1792276878389617
7654,DRpre,M,M,338,0.556836902800659,0.5019057386895733
7655,DRpre,M,V,171,0.28171334431630973,0.3188665734714649
7656,DRpre,V,A,76,0.16033755274261605,0.19135132022468573
7657,DRpre,V,M,183,0.3860759493670886,0.40254096817951174
7658,DRpre,V,V,215,0.45358649789029537,0.40610771159580256
7659,DRpre,A,A,59,0.21611721611721613,0.2230809277897605
7660,DRpre,A,M,122,0.4468864468864469,0.44907321423573965
7661,DRpre,A,V,92,0.336996336996337,0.3278458579744999
7662,DRpre,M,A,100,0.16474464579901152,0.1950014091155748
7663,DRpre,M,M,313,0.515650741350906,0.4891216224298073
7664,DRpre,M,V,194,0.31960461285008235,0.31587696845461793
7665,DRpre,V,A,87,0.18354430379746836,0.18977088726532892
7666,DRpre,V,M,195,0.41139240506329117,0.4059374575493596
7667,DRpre,V,V,192,0.4050632911392405,0.40429165518531146
7668,DRpre,A,A,57,0.2087912087912088,0.21955051521326793
7669,DRpre,A,M,130,0.47619047619047616,0.4559816234136545
7670,DRpre,A,V,86,0.315018315018315,0.3244678613730776
7671,DRpre,M,A,105,0.17298187808896212,0.19886144288083807
7672,DRpre,M,M,300,0.4942339373970346,0.458926763379537
7673,DRpre,M,V,202,0.33278418451400327,0.34221179373962496
7674,DRpre,V,A,61,0.12869198312236288,0.17659524443424465
7675,DRpre,V,M,223,0.4704641350210971,0.4464980934614182
7676,DRpre,V,V,190,0.4008438818565401,0.37690666210433715
7677,DRpre,A,A,61,0.22344322344322345,0.23148576568282203
7678,DRpre,A,M,141,0.5164835164835165,0.4756112371417817
7679,DRpre,A,V,71,0.2600732600732601,0.29290299717539625
7680,DRpre,M,A,118,0.19439868204283361,0.20772880805240893
7681,DRpre,M,M,292,0.48105436573311366,0.46438044424648917
7682,DRpre,M,V,197,0.3245469522240527,0.32789074770110194
7683,DRpre,V,A,63,0.13291139240506328,0.16496268284237828
7684,DRpre,V,M,218,0.459915611814346,0.42596424709592257
7685,DRpre,V,V,193,0.40717299578059074,0.40907307006169913
7686,DRpre,A,A,52,0.19047619047619047,0.22089995820541355
7687,DRpre,A,M,134,0.4908424908424908,0.4495816979769604
7688,DRpre,A,V,87,0.31868131868131866,0.32951834381762607
7689,DRpre,M,A,110,0.1812191103789127,0.20286627984874353
7690,DRpre,M,M,301,0.4958813838550247,0.4738269208681699
7691,DRpre,M,V,196,0.3228995057660626,0.32330679928308653
7692,DRpre,V,A,74,0.15611814345991562,0.18403950178965134
7693,DRpre,V,M,206,0.4345991561181435,0.42625129126105415
7694,DRpre,V,V,194,0.4092827004219409,0.38970920694929445
7695,DRpre,A,A,54,0.1978021978021978,0.205692468973745
7696,DRpre,A,M,120,0.43956043956043955,0.4482161527245184
7697,DRpre,A,V,99,0.3626373626373626,0.3460913783017366
7698,DRpre,M,A,98,0.1614497528830313,0.19557565253397122
7699,DRpre,M,M,304,0.500823723228995,0.4727955367756397
7700,DRpre,M,V,205,0.33772652388797364,0.33162881069038913
7701,DRpre,V,A,86,0.18143459915611815,0.20247296533157016
7702,DRpre,V,M,215,0.45358649789029537,0.4446831852473362
7703,DRpre,V,V,173,0.3649789029535865,0.3528438494210937
7704,DRpre,A,A,62,0.2271062271062271,0.23504615738603743
7705,DRpre,A,M,122,0.4468864468864469,0.4315834668064126
7706,DRpre,A,V,89,0.326007326007326,0.33337037580755
7707,DRpre,M,A,95,0.15650741350906094,0.1931804789167867
7708,DRpre,M,M,313,0.515650741350906,0.4904884591845998
7709,DRpre,M,V,199,0.32784184514003295,0.3163310618986135
7710,DRpre,V,A,72,0.1518987341772152,0.18661598542268462
7711,DRpre,V,M,205,0.43248945147679324,0.4145905569647607
7712,DRpre,V,V,197,0.41561181434599154,0.39879345761255464
7713,DRpre,A,A,53,0.19413919413919414,0.22166443789075796
7714,DRpre,A,M,135,0.4945054945054945,0.4589970852408415
7715,DRpre,A,V,85,0.31135531135531136,0.31933847686840056
7716,DRpre,M,A,110,0.1812191103789127,0.20718585555687938
7717,DRpre,M,M,311,0.5123558484349259,0.46039598092997425
7718,DRpre,M,V,186,0.30642504118616143,0.33241816351314646
7719,DRpre,V,A,84,0.17721518987341772,0.19667822024019652
7720,DRpre,V,M,226,0.4767932489451477,0.43797748883274357
7721,DRpre,V,V,164,0.3459915611814346,0.3653442909270599
7722,DRpre,A,A,51,0.18681318681318682,0.22303516862789038
7723,DRpre,A,M,142,0.5201465201465202,0.4725023544571394
7724,DRpre,A,V,80,0.29304029304029305,0.3044624769149703
7725,DRpre,M,A,104,0.171334431630972,0.19530827017337052
7726,DRpre,M,M,316,0.5205930807248764,0.47916330502353327
7727,DRpre,M,V,187,0.30807248764415157,0.32552842480309624
7728,DRpre,V,A,78,0.16455696202531644,0.19266821275775903
7729,DRpre,V,M,208,0.4388185654008439,0.4171360661524828
7730,DRpre,V,V,188,0.39662447257383965,0.3901957210897582
7731,DRpre,A,A,58,0.21245421245421245,0.21197023625227374
7732,DRpre,A,M,136,0.4981684981684982,0.4588693334581713
7733,DRpre,A,V,79,0.2893772893772894,0.32916043028955494
7734,DRpre,M,A,109,0.17957166392092258,0.21277966836761536
7735,DRpre,M,M,287,0.4728171334431631,0.4508800450622569
7736,DRpre,M,V,211,0.34761120263591433,0.33634028657012777
7737,DRpre,V,A,83,0.1751054852320675,0.1974946642440445
7738,DRpre,V,M,199,0.41983122362869196,0.40495450188211884
7739,DRpre,V,V,192,0.4050632911392405,0.3975508338738366
7740,DRpre,A,A,47,0.17216117216117216,0.21140184784706736
7741,DRpre,A,M,132,0.4835164835164835,0.44970456526999264
7742,DRpre,A,V,94,0.3443223443223443,0.33889358688294
7743,DRpre,M,A,126,0.20757825370675453,0.21070837237973644
7744,DRpre,M,M,271,0.4464579901153213,0.44171309097744466
7745,DRpre,M,V,210,0.34596375617792424,0.3475785366428189
7746,DRpre,V,A,81,0.17088607594936708,0.20367104878156192
7747,DRpre,V,M,221,0.46624472573839665,0.42680984208510403
7748,DRpre,V,V,172,0.3628691983122363,0.3695191091333341
7749,DRpre,A,A,48,0.17582417582417584,0.20576360192679957
7750,DRpre,A,M,137,0.5018315018315018,0.46959316231591347
7751,DRpre,A,V,88,0.32234432234432236,0.324643235757287
7752,DRpre,M,A,117,0.1927512355848435,0.20667876547558314
7753,DRpre,M,M,300,0.4942339373970346,0.4729541702135813
7754,DRpre,M,V,190,0.3130148270181219,0.3203670643108355
7755,DRpre,V,A,62,0.1308016877637131,0.1863817211927706
7756,DRpre,V,M,210,0.4430379746835443,0.4170642354180537
7757,DRpre,V,V,202,0.42616033755274263,0.39655404338917566
7758,DRpre,A,A,50,0.18315018315018314,0.2073126627314062
7759,DRpre,A,M,134,0.4908424908424908,0.4505131194748068
7760,DRpre,A,V,89,0.326007326007326,0.342174217793787
7761,DRpre,M,A,86,0.1416803953871499,0.19388737852727372
7762,DRpre,M,M,331,0.5453047775947282,0.48967233307008934
7763,DRpre,M,V,190,0.3130148270181219,0.316440288402637
7764,DRpre,V,A,85,0.17932489451476794,0.20472754101719554
7765,DRpre,V,M,205,0.43248945147679324,0.4143941135068543
7766,DRpre,V,V,184,0.3881856540084388,0.3808783454759501
7767,DRpre,A,A,41,0.15018315018315018,0.2020454956695215
7768,DRpre,A,M,143,0.5238095238095238,0.47269216479060555
7769,DRpre,A,V,89,0.326007326007326,0.3252623395398729
7770,DRpre,M,A,131,0.2158154859967051,0.2124189184508908
7771,DRpre,M,M,278,0.45799011532125206,0.44532832675516354
7772,DRpre,M,V,198,0.3261943986820428,0.3422527547939456
7773,DRpre,V,A,80,0.16877637130801687,0.18346860173854626
7774,DRpre,V,M,198,0.4177215189873418,0.41187703773091183
7775,DRpre,V,V,196,0.41350210970464135,0.4046543605305418
7776,DRpre,A,A,52,0.19047619047619047,0.2144464779450965
7777,DRpre,A,M,116,0.4249084249084249,0.4132262747757565
7778,DRpre,A,V,105,0.38461538461538464,0.372327247279147
7779,DRpre,M,A,94,0.15485996705107083,0.19414216590576974
7780,DRpre,M,M,313,0.515650741350906,0.47547718266829764
7781,DRpre,M,V,200,0.32948929159802304,0.33038065142593265
7782,DRpre,V,A,87,0.18354430379746836,0.21187602262284455
7783,DRpre,V,M,216,0.45569620253164556,0.4285672844553554
7784,DRpre,V,V,171,0.36075949367088606,0.35955669292180004
7785,DRpre,A,A,49,0.1794871794871795,0.21951154170058226
7786,DRpre,A,M,141,0.5164835164835165,0.45032722795879837
7787,DRpre,A,V,83,0.304029304029304,0.33016123034061945
7788,DRpre,M,A,96,0.15815485996705106,0.19650787133700806
7789,DRpre,M,M,317,0.5222405271828665,0.49067711150637483
7790,DRpre,M,V,194,0.31960461285008235,0.3128150171566171
7791,DRpre,V,A,84,0.17721518987341772,0.19550781892579722
7792,DRpre,V,M,194,0.4092827004219409,0.40508560455369697
7793,DRpre,V,V,196,0.41350210970464135,0.3994065765205059
7794,DRpre,A,A,42,0.15384615384615385,0.19007810711601758
7795,DRpre,A,M,133,0.48717948717948717,0.46008444236662066
7796,DRpre,A,V,98,0.358974358974359,0.34983745051736176
7797,DRpre,M,A,112,0.18451400329489293,0.19857947840726994
7798,DRpre,M,M,310,0.5107084019769358,0.48700098527870767
7799,DRpre,M,V,185,0.30477759472817134,0.31441953631402236
7800,DRpre,V,A,76,0.16033755274261605,0.1955706097586893
7801,DRpre,V,M,213,0.44936708860759494,0.4185980157672545
7802,DRpre,V,V,185,0.39029535864978904,0.38583137447405613
7803,DRpre,A,A,50,0.18315018315018314,0.2257578814443226
7804,DRpre,A,M,126,0.46153846153846156,0.43714502596861976
7805,DRpre,A,V,97,0.3553113553113553,0.33709709258705767
7806,DRpre,M,A,105,0.17298187808896212,0.19621641085300123
7807,DRpre,M,M,299,0.4925864909390445,0.46368958974808844
7808,DRpre,M,V,203,0.3344316309719934,0.34009399939891033
7809,DRpre,V,A,82,0.1729957805907173,0.19412174898140722
7810,DRpre,V,M,222,0.46835443037974683,0.4329305565461229
7811,DRpre,V,V,170,0.35864978902953587,0.37294769447246995
7812,DRpre,A,A,55,0.20146520146520147,0.21579278820208503
7813,DRpre,A,M,129,0.4725274725274725,0.4457934989292369
7814,DRpre,A,V,89,0.326007326007326,0.33841371286867805
7815,DRpre,M,A,94,0.15485996705107083,0.18309378615439661
7816,DRpre,M,M,318,0.5238879736408567,0.49389030715333393
7817,DRpre,M,V,195,0.3212520593080725,0.32301590669226954
7818,DRpre,V,A,82,0.1729957805907173,0.19152939799357693
7819,DRpre,V,M,215,0.45358649789029537,0.42148285832803384
7820,DRpre,V,V,177,0.37341772151898733,0.38698774367838923
7821,DRpre,A,A,45,0.16483516483516483,0.22361730471643584
7822,DRpre,A,M,128,0.46886446886446886,0.44002517206838415
7823,DRpre,A,V,100,0.3663003663003663,0.33635752321518
7824,DRpre,M,A,93,0.15321252059308071,0.2040423629037859
7825,DRpre,M,M,319,0.5255354200988468,0.49110446446180256
7826,DRpre,M,V,195,0.3212520593080725,0.30485317263441153
7827,DRpre,V,A,84,0.17721518987341772,0.2040293278698502
7828,DRpre,V,M,193,0.40717299578059074,0.3997856232713183
7829,DRpre,V,V,197,0.41561181434599154,0.39618504885883155
7830,DRpre,A,A,48,0.17582417582417584,0.20319221056253206
7831,DRpre,A,M,138,0.5054945054945055,0.4706417074249116
7832,DRpre,A,V,87,0.31868131868131866,0.3261660820125563
7833,DRpre,M,A,120,0.19769357495881384,0.2216654650439688
7834,DRpre,M,M,283,0.46622734761120266,0.4520287914032959
7835,DRpre,M,V,204,0.33607907742998355,0.32630574355273534
7836,DRpre,V,A,71,0.14978902953586498,0.18800367502590912
7837,DRpre,V,M,217,0.4578059071729958,0.41983754518146
7838,DRpre,V,V,186,0.3924050632911392,0.3921587797926309
7839,DRpre,A,A,51,0.18681318681318682,0.21074556522112697
7840,DRpre,A,M,135,0.4945054945054945,0.4655178855221359
7841,DRpre,A,V,87,0.31868131868131866,0.3237365492567371
7842,DRpre,M,A,109,0.17957166392092258,0.21027819619575008
7843,DRpre,M,M,293,0.4827018121911038,0.4539244852833778
7844,DRpre,M,V,205,0.33772652388797364,0.33579731852087213
7845,DRpre,V,A,83,0.1751054852320675,0.19055783041437033
7846,DRpre,V,M,220,0.4641350210970464,0.43904823582122077
7847,DRpre,V,V,171,0.36075949367088606,0.3703939337644089
7848,DRpre,A,A,56,0.20512820512820512,0.2232193539096896
7849,DRpre,A,M,110,0.40293040293040294,0.4194764533442885
7850,DRpre,A,V,107,0.39194139194139194,0.3573041927460219
7851,DRpre,M,A,94,0.15485996705107083,0.18707128333659187
7852,DRpre,M,M,312,0.514003294892916,0.49048175201200617
7853,DRpre,M,V,201,0.3311367380560132,0.322446964651402
7854,DRpre,V,A,82,0.1729957805907173,0.19532034344870675
7855,DRpre,V,M,197,0.41561181434599154,0.38852039938855004
7856,DRpre,V,V,195,0.41139240506329117,0.41615925716274327
7857,DRpre,A,A,56,0.20512820512820512,0.23613285615145993
7858,DRpre,A,M,131,0.47985347985347987,0.43432205677970404
7859,DRpre,A,V,86,0.315018315018315,0.329545087068836
7860,DRpre,M,A,95,0.15650741350906094,0.18145802469703987
7861,DRpre,M,M,308,0.5074135090609555,0.47440372860062086
7862,DRpre,M,V,204,0.33607907742998355,0.3441382467023393
7863,DRpre,V,A,85,0.17932489451476794,0.19718133877168104
7864,DRpre,V,M,231,0.4873417721518987,0.44881183951459774
7865,DRpre,V,V,158,0.3333333333333333,0.3540068217137212
7866,DRpre,A,A,46,0.1684981684981685,0.21762169197862724
7867,DRpre,A,M,150,0.5494505494505495,0.4744369972724003
7868,DRpre,A,V,77,0.28205128205128205,0.30794131074897246
7869,DRpre,M,A,125,0.20593080724876442,0.2161707650857527
7870,DRpre,M,M,295,0.48599670510708404,0.4540879037962499
7871,DRpre,M,V,187,0.30807248764415157,0.3297413311179974
7872,DRpre,V,A,68,0.14345991561181434,0.1734576467675772
7873,DRpre,V,M,201,0.4240506329113924,0.4204857327927032
7874,DRpre,V,V,205,0.43248945147679324,0.40605662043971963
7875,DRpre,A,A,65,0.23809523809523808,0.25730411944659937
7876,DRpre,A,M,125,0.45787545787545786,0.42196042594916167
7877,DRpre,A,V,83,0.304029304029304,0.3207354546042389
7878,DRpre,M,A,106,0.17462932454695224,0.1979923774679982
7879,DRpre,M,M,314,0.5172981878088962,0.47172448005876555
7880,DRpre,M,V,187,0.30807248764415157,0.33028314247323626
7881,DRpre,V,A,75,0.15822784810126583,0.19691235309570532
7882,DRpre,V,M,210,0.4430379746835443,0.4202532089106276
7883,DRpre,V,V,189,0.3987341772151899,0.382834437993667
7884,DRpre,A,A,50,0.18315018315018314,0.23151930385001268
7885,DRpre,A,M,131,0.47985347985347987,0.4392613334598536
7886,DRpre,A,V,92,0.336996336996337,0.32921936269013374
7887,DRpre,M,A,113,0.18616144975288304,0.21581026807011447
7888,DRpre,M,M,296,0.4876441515650741,0.45723398173541757
7889,DRpre,M,V,198,0.3261943986820428,0.32695575019446793
7890,DRpre,V,A,79,0.16666666666666666,0.1941185134087982
7891,DRpre,V,M,210,0.4430379746835443,0.41863619933563984
7892,DRpre,V,V,185,0.39029535864978904,0.38724528725556195
7893,DRpre,A,A,58,0.21245421245421245,0.2306090850889849
7894,DRpre,A,M,109,0.3992673992673993,0.3998537944906602
7895,DRpre,A,V,106,0.3882783882783883,0.3695371204203548
7896,DRpre,M,A,100,0.16474464579901152,0.19188689965901065
7897,DRpre,M,M,296,0.4876441515650741,0.46585216071337565
7898,DRpre,M,V,211,0.34761120263591433,0.3422609396276137
7899,DRpre,V,A,88,0.18565400843881857,0.2248736464992978
7900,DRpre,V,M,208,0.4388185654008439,0.4340344214372337
7901,DRpre,V,V,178,0.3755274261603376,0.34109193206346855
7902,DRpre,A,A,68,0.2490842490842491,0.2649078484805284
7903,DRpre,A,M,132,0.4835164835164835,0.43958769425233607
7904,DRpre,A,V,73,0.2673992673992674,0.2955044572671355
7905,DRpre,M,A,110,0.1812191103789127,0.20884521349848878
7906,DRpre,M,M,291,0.4794069192751236,0.4498897771663889
7907,DRpre,M,V,206,0.3393739703459638,0.34126500933512227
7908,DRpre,V,A,67,0.14135021097046413,0.17432663057614367
7909,DRpre,V,M,233,0.49156118143459915,0.45649547565452137
7910,DRpre,V,V,174,0.3670886075949367,0.36917789376933496
7911,DRpre,A,A,65,0.23809523809523808,0.2416840793841508
7912,DRpre,A,M,120,0.43956043956043955,0.41347295587406374
7913,DRpre,A,V,88,0.32234432234432236,0.3448429647417855
7914,DRpre,M,A,92,0.1515650741350906,0.19862601591263196
7915,DRpre,M,M,303,0.49917627677100496,0.46841257595445107
7916,DRpre,M,V,212,0.34925864909390447,0.332961408132917
7917,DRpre,V,A,87,0.18354430379746836,0.19456077862602458
7918,DRpre,V,M,195,0.41139240506329117,0.4166085625315159
7919,DRpre,V,V,192,0.4050632911392405,0.38883065884245954
7920,DRpre,A,A,42,0.15384615384615385,0.1964539588262113
7921,DRpre,A,M,136,0.4981684981684982,0.4418239036524042
7922,DRpre,A,V,95,0.34798534798534797,0.3617221375213845
7923,DRpre,M,A,103,0.1696869851729819,0.1976166021919699
7924,DRpre,M,M,309,0.5090609555189456,0.48383682364037495
7925,DRpre,M,V,195,0.3212520593080725,0.3185465741676552
7926,DRpre,V,A,92,0.1940928270042194,0.20733644715840424
7927,DRpre,V,M,200,0.4219409282700422,0.411839489122966
7928,DRpre,V,V,182,0.38396624472573837,0.3808240637186298
7929,DRpre,A,A,59,0.21611721611721613,0.22594825608165078
7930,DRpre,A,M,124,0.4542124542124542,0.4439899590302701
7931,DRpre,A,V,90,0.32967032967032966,0.3300617848880791
7932,DRpre,M,A,91,0.14991762767710048,0.1888333741643405
7933,DRpre,M,M,309,0.5090609555189456,0.4734787207116217
7934,DRpre,M,V,207,0.34102141680395387,0.33768790512403773
7935,DRpre,V,A,82,0.1729957805907173,0.19080849177830914
7936,DRpre,V,M,215,0.45358649789029537,0.43371700966173926
7937,DRpre,V,V,177,0.37341772151898733,0.37547449855995163
7938,DRpre,A,A,34,0.12454212454212454,0.18912399746563108
7939,DRpre,A,M,146,0.5347985347985348,0.468407874782667
7940,DRpre,A,V,93,0.34065934065934067,0.34246812775170193
7941,DRpre,M,A,108,0.17792421746293247,0.20706927160602512
7942,DRpre,M,M,293,0.4827018121911038,0.44634324913920476
7943,DRpre,M,V,206,0.3393739703459638,0.3465874792547701
7944,DRpre,V,A,88,0.18565400843881857,0.20515032668448974
7945,DRpre,V,M,230,0.48523206751054854,0.4631899442026132
7946,DRpre,V,V,156,0.3291139240506329,0.331659729112897
7947,DRpre,A,A,52,0.19047619047619047,0.20169693562496635
7948,DRpre,A,M,127,0.4652014652014652,0.45747956239104315
7949,DRpre,A,V,94,0.3443223443223443,0.3408235019839905
7950,DRpre,M,A,113,0.18616144975288304,0.2085366303257748
7951,DRpre,M,M,295,0.48599670510708404,0.4703996068722446
7952,DRpre,M,V,199,0.32784184514003295,0.3210637628019806
7953,DRpre,V,A,81,0.17088607594936708,0.20158034600439922
7954,DRpre,V,M,205,0.43248945147679324,0.402806382565871
7955,DRpre,V,V,188,0.39662447257383965,0.3956132714297298
7956,DRpre,A,A,56,0.20512820512820512,0.22562402349875638
7957,DRpre,A,M,126,0.46153846153846156,0.4293843324817455
7958,DRpre,A,V,91,0.3333333333333333,0.3449916440194981
7959,DRpre,M,A,109,0.17957166392092258,0.19555616440402226
7960,DRpre,M,M,322,0.5304777594728172,0.49213427169196794
7961,DRpre,M,V,176,0.2899505766062603,0.3123095639040098
7962,DRpre,V,A,82,0.1729957805907173,0.21291720635555003
7963,DRpre,V,M,205,0.43248945147679324,0.4034007099206305
7964,DRpre,V,V,187,0.39451476793248946,0.3836820837238195
7965,DRpre,A,A,59,0.21611721611721613,0.20865590411553625
7966,DRpre,A,M,114,0.4175824175824176,0.4113103369784671
7967,DRpre,A,V,100,0.3663003663003663,0.38003375890599667
7968,DRpre,M,A,97,0.15980230642504117,0.18514369698015357
7969,DRpre,M,M,314,0.5172981878088962,0.48724337086066316
7970,DRpre,M,V,196,0.3228995057660626,0.32761293215918325
7971,DRpre,V,A,79,0.16666666666666666,0.20972257869919178
7972,DRpre,V,M,212,0.4472573839662447,0.4187692004325317
7973,DRpre,V,V,183,0.3860759493670886,0.3715082208682765
7974,DRpre,A,A,48,0.17582417582417584,0.21545217825659518
7975,DRpre,A,M,134,0.4908424908424908,0.42654707208617315
7976,DRpre,A,V,91,0.3333333333333333,0.35800074965723166
7977,DRpre,M,A,115,0.18945634266886327,0.19521561296618767
7978,DRpre,M,M,304,0.500823723228995,0.4741010711180361
7979,DRpre,M,V,188,0.30971993410214166,0.33068331591577627
7980,DRpre,V,A,92,0.1940928270042194,0.20679203537474736
7981,DRpre,V,M,202,0.42616033755274263,0.41844514714738745
7982,DRpre,V,V,180,0.379746835443038,0.3747628174778652
7983,DRpre,A,A,55,0.20146520146520147,0.22364365880721737
7984,DRpre,A,M,127,0.4652014652014652,0.4285844167162238
7985,DRpre,A,V,91,0.3333333333333333,0.3477719244765588
7986,DRpre,M,A,107,0.17627677100494235,0.19603419531920288
7987,DRpre,M,M,309,0.5090609555189456,0.4752616847609396
7988,DRpre,M,V,191,0.31466227347611203,0.3287041199198575
7989,DRpre,V,A,78,0.16455696202531644,0.20182530163297946
7990,DRpre,V,M,202,0.42616033755274263,0.41088298369644094
7991,DRpre,V,V,194,0.4092827004219409,0.38729171467057955
7992,DRpre,A,A,57,0.2087912087912088,0.2202602056246863
7993,DRpre,A,M,122,0.4468864468864469,0.43297518381535455
7994,DRpre,A,V,94,0.3443223443223443,0.3467646105599592
7995,DRpre,M,A,110,0.1812191103789127,0.2034641226212091
7996,DRpre,M,M,297,0.48929159802306427,0.47335318036149476
7997,DRpre,M,V,200,0.32948929159802304,0.3231826970172961
7998,DRpre,V,A,86,0.18143459915611815,0.20650121041750316
7999,DRpre,V,M,208,0.4388185654008439,0.4185974356057735
8000,DRpre,V,V,180,0.379746835443038,0.3749013539767233
8001,DRpre,A,A,60,0.21978021978021978,0.22753747537863445
8002,DRpre,A,M,136,0.4981684981684982,0.47400319473962577
8003,DRpre,A,V,77,0.28205128205128205,0.29845932988173973
8004,DRpre,M,A,114,0.18780889621087316,0.20893966060599006
8005,DRpre,M,M,323,0.5321252059308073,0.4870815764411778
8006,DRpre,M,V,170,0.2800658978583196,0.30397876295283216
8007,DRpre,V,A,71,0.14978902953586498,0.18069313372608847
8008,DRpre,V,M,194,0.4092827004219409,0.4058514554761046
8009,DRpre,V,V,209,0.4409282700421941,0.4134554107978069
8010,DRpre,A,A,48,0.17582417582417584,0.2082727406867684
8011,DRpre,A,M,135,0.4945054945054945,0.45204681068075153
8012,DRpre,A,V,90,0.32967032967032966,0.3396804486324801
8013,DRpre,M,A,114,0.18780889621087316,0.20429902089316673
8014,DRpre,M,M,296,0.4876441515650741,0.46801569588020775
8015,DRpre,M,V,197,0.3245469522240527,0.3276852832266255
8016,DRpre,V,A,81,0.17088607594936708,0.20017497583903146
8017,DRpre,V,M,219,0.4620253164556962,0.42889125331643835
8018,DRpre,V,V,174,0.3670886075949367,0.3709337708445302
8019,DRpre,A,A,51,0.18681318681318682,0.20242236509957662
8020,DRpre,A,M,124,0.4542124542124542,0.4478278249470722
8021,DRpre,A,V,98,0.358974358974359,0.3497498099533512
8022,DRpre,M,A,97,0.15980230642504117,0.1995285168544741
8023,DRpre,M,M,309,0.5090609555189456,0.4642599797609184
8024,DRpre,M,V,201,0.3311367380560132,0.3362115033846075
8025,DRpre,V,A,90,0.189873417721519,0.1950482598453055
8026,DRpre,V,M,193,0.40717299578059074,0.4255407425233141
8027,DRpre,V,V,191,0.4029535864978903,0.37941099763138036
8028,DRpre,A,A,49,0.1794871794871795,0.2176712333817288
8029,DRpre,A,M,132,0.4835164835164835,0.45822186123175174
8030,DRpre,A,V,92,0.336996336996337,0.3241069053865195
8031,DRpre,M,A,88,0.14497528830313014,0.18703253497330036
8032,DRpre,M,M,322,0.5304777594728172,0.47559293480177367
8033,DRpre,M,V,197,0.3245469522240527,0.33737453022492603
8034,DRpre,V,A,85,0.17932489451476794,0.20664224555618912
8035,DRpre,V,M,222,0.46835443037974683,0.42052266018083356
8036,DRpre,V,V,167,0.35232067510548526,0.37283509426297734
8037,DRpre,A,A,49,0.1794871794871795,0.2278646156784153
8038,DRpre,A,M,141,0.5164835164835165,0.4667806036000706
8039,DRpre,A,V,83,0.304029304029304,0.30535478072151406
8040,DRpre,M,A,119,0.19604612850082373,0.2129051249366005
8041,DRpre,M,M,278,0.45799011532125206,0.46211151958374574
8042,DRpre,M,V,210,0.34596375617792424,0.32498335547965373
8043,DRpre,V,A,80,0.16877637130801687,0.19328011608009227
8044,DRpre,V,M,196,0.41350210970464135,0.4001389480250539
8045,DRpre,V,V,198,0.4177215189873418,0.40658093589485383
8046,DRpre,A,A,48,0.17582417582417584,0.22567413147102533
8047,DRpre,A,M,138,0.5054945054945055,0.45840858901724396
8048,DRpre,A,V,87,0.31868131868131866,0.31591727951173076
8049,DRpre,M,A,124,0.2042833607907743,0.22445523965452965
8050,DRpre,M,M,298,0.49093904448105435,0.459694508260761
8051,DRpre,M,V,185,0.30477759472817134,0.3158502520847093
8052,DRpre,V,A,80,0.16877637130801687,0.1943904719184948
8053,DRpre,V,M,218,0.459915611814346,0.42997166010385734
8054,DRpre,V,V,176,0.37130801687763715,0.37563786797764787
8055,DRpre,A,A,49,0.1794871794871795,0.20294839304991155
8056,DRpre,A,M,138,0.5054945054945055,0.46916186476001426
8057,DRpre,A,V,86,0.315018315018315,0.32788974219007416
8058,DRpre,M,A,113,0.18616144975288304,0.20060255958874315
8059,DRpre,M,M,285,0.4695222405271829,0.4467077965798511
8060,DRpre,M,V,209,0.3443163097199341,0.3526896438314058
8061,DRpre,V,A,72,0.1518987341772152,0.1989802976677269
8062,DRpre,V,M,230,0.48523206751054854,0.4247486548997988
8063,DRpre,V,V,172,0.3628691983122363,0.37627104743247436
8064,DRpre,A,A,54,0.1978021978021978,0.21365379005354732
8065,DRpre,A,M,113,0.4139194139194139,0.41165086215872854
8066,DRpre,A,V,106,0.3882783882783883,0.3746953477877241
8067,DRpre,M,A,110,0.1812191103789127,0.1970962144466876
8068,DRpre,M,M,297,0.48929159802306427,0.4671722943602051
8069,DRpre,M,V,200,0.32948929159802304,0.3357314911931073
8070,DRpre,V,A,79,0.16666666666666666,0.21182287450499127
8071,DRpre,V,M,211,0.4451476793248945,0.4181197767971496
8072,DRpre,V,V,184,0.3881856540084388,0.3700573486978591
8073,DRpre,A,A,57,0.2087912087912088,0.2092737411767652
8074,DRpre,A,M,115,0.42124542124542125,0.45121642425126474
8075,DRpre,A,V,101,0.36996336996337,0.3395098345719701
8076,DRpre,M,A,114,0.18780889621087316,0.20289124276321263
