,Group,Type,NeighborTYPE,count,prob,mean_dist
7320,DRpre,M,A,119,0.19604612850082373,54.78319818066406
7321,DRpre,M,M,269,0.443163097199341,37.30959499695173
7322,DRpre,M,V,219,0.36079077429983525,43.266160711232345
7323,DRpre,V,A,78,0.16455696202531644,55.39321841438316
7324,DRpre,V,M,209,0.4409282700421941,37.390882246070845
7325,DRpre,V,V,187,0.39451476793248946,40.598684804998506
7326,DRpre,A,A,55,0.20146520146520147,57.27293328930109
7327,DRpre,A,M,110,0.40293040293040294,39.53921752257238
7328,DRpre,A,V,108,0.3956043956043956,44.77726148720759
7329,DRpre,M,A,108,0.17792421746293247,55.377829203666
7330,DRpre,M,M,303,0.49917627677100496,37.02805009215069
7331,DRpre,M,V,196,0.3228995057660626,44.8562638261599
7332,DRpre,V,A,97,0.20464135021097046,53.15134358816434
7333,DRpre,V,M,183,0.3860759493670886,38.04646044387133
7334,DRpre,V,V,194,0.4092827004219409,41.291765994219496
7335,DRpre,A,A,54,0.1978021978021978,61.70866587419543
7336,DRpre,A,M,127,0.4652014652014652,42.15548122482336
7337,DRpre,A,V,92,0.336996336996337,50.1372836481588
7338,DRpre,M,A,131,0.2158154859967051,51.57915910821559
7339,DRpre,M,M,286,0.471169686985173,36.34407664656789
7340,DRpre,M,V,190,0.3130148270181219,43.44065435749647
7341,DRpre,V,A,93,0.1962025316455696,53.591262531819815
7342,DRpre,V,M,192,0.4050632911392405,38.87425343651626
7343,DRpre,V,V,189,0.3987341772151899,41.39455997724954
7344,DRpre,A,A,59,0.21611721611721613,56.701271273059334
7345,DRpre,A,M,126,0.46153846153846156,38.718955184067084
7346,DRpre,A,V,88,0.32234432234432236,46.542891343941825
7347,DRpre,M,A,124,0.2042833607907743,53.36189744609894
7348,DRpre,M,M,305,0.5024711696869851,35.99005754855987
7349,DRpre,M,V,178,0.2932454695222405,46.87896113663429
7350,DRpre,V,A,93,0.1962025316455696,56.073866968865715
7351,DRpre,V,M,218,0.459915611814346,39.59622899398305
7352,DRpre,V,V,163,0.3438818565400844,40.750862854255296
7353,DRpre,A,A,63,0.23076923076923078,53.2678627181204
7354,DRpre,A,M,118,0.43223443223443225,40.45589975276014
7355,DRpre,A,V,92,0.336996336996337,46.02095832460456
7356,DRpre,M,A,128,0.21087314662273476,57.012578810782564
7357,DRpre,M,M,304,0.500823723228995,35.561019341647054
7358,DRpre,M,V,175,0.2883031301482702,45.71759036588173
7359,DRpre,V,A,94,0.19831223628691982,54.60327690810519
7360,DRpre,V,M,188,0.39662447257383965,41.133307119022696
7361,DRpre,V,V,192,0.4050632911392405,40.33572724075752
7362,DRpre,A,A,41,0.15018315018315018,56.360765089919276
7363,DRpre,A,M,137,0.5018315018315018,37.60272700324596
7364,DRpre,A,V,95,0.34798534798534797,45.92221278970159
7365,DRpre,M,A,140,0.23064250411861614,55.70859639268274
7366,DRpre,M,M,280,0.4612850082372323,36.81737104514017
7367,DRpre,M,V,187,0.30807248764415157,46.246219330040134
7368,DRpre,V,A,87,0.18354430379746836,54.87046876824304
7369,DRpre,V,M,178,0.3755274261603376,40.32672501088772
7370,DRpre,V,V,209,0.4409282700421941,39.537046421051556
7371,DRpre,A,A,65,0.23809523809523808,55.862441686901825
7372,DRpre,A,M,108,0.3956043956043956,41.872686507701985
7373,DRpre,A,V,100,0.3663003663003663,44.05467277093151
7374,DRpre,M,A,103,0.1696869851729819,58.17644779191847
7375,DRpre,M,M,310,0.5107084019769358,36.495445427073875
7376,DRpre,M,V,194,0.31960461285008235,46.52401125321525
7377,DRpre,V,A,103,0.21729957805907174,54.495788679148056
7378,DRpre,V,M,201,0.4240506329113924,40.36546482644876
7379,DRpre,V,V,170,0.35864978902953587,41.32872878008513
7380,DRpre,A,A,68,0.2490842490842491,55.60567140172925
7381,DRpre,A,M,121,0.4432234432234432,40.800733611866
7382,DRpre,A,V,84,0.3076923076923077,46.68676110752506
7383,DRpre,M,A,119,0.19604612850082373,56.07480746940466
7384,DRpre,M,M,287,0.4728171334431631,35.93915319151504
7385,DRpre,M,V,201,0.3311367380560132,44.4719891653751
7386,DRpre,V,A,91,0.19198312236286919,56.40059683043267
7387,DRpre,V,M,195,0.41139240506329117,41.78513194601753
7388,DRpre,V,V,188,0.39662447257383965,42.93933649114623
7389,DRpre,A,A,56,0.20512820512820512,54.62551100134367
7390,DRpre,A,M,130,0.47619047619047616,38.162521310973965
7391,DRpre,A,V,87,0.31868131868131866,48.02339696635201
7392,DRpre,M,A,123,0.2026359143327842,52.204827895803504
7393,DRpre,M,M,281,0.46293245469522243,37.0647751919865
7394,DRpre,M,V,203,0.3344316309719934,45.55247599781225
7395,DRpre,V,A,91,0.19198312236286919,56.55808184505265
7396,DRpre,V,M,199,0.41983122362869196,38.980654606872136
7397,DRpre,V,V,184,0.3881856540084388,41.54791099566933
7398,DRpre,A,A,70,0.2564102564102564,57.93494998233841
7399,DRpre,A,M,112,0.41025641025641024,42.71845186819119
7400,DRpre,A,V,91,0.3333333333333333,45.55656032312843
7401,DRpre,M,A,113,0.18616144975288304,59.459337544607365
7402,DRpre,M,M,288,0.4744645799011532,36.53145095286297
7403,DRpre,M,V,206,0.3393739703459638,43.266549070407926
7404,DRpre,V,A,97,0.20464135021097046,54.04714624106265
7405,DRpre,V,M,210,0.4430379746835443,36.014935033501466
7406,DRpre,V,V,167,0.35232067510548526,41.49562455994923
7407,DRpre,A,A,53,0.19413919413919414,57.60331875976767
7408,DRpre,A,M,134,0.4908424908424908,39.64898777155519
7409,DRpre,A,V,86,0.315018315018315,45.205496774133906
7410,DRpre,M,A,122,0.20098846787479407,54.253476643492895
7411,DRpre,M,M,291,0.4794069192751236,37.7439193058781
7412,DRpre,M,V,194,0.31960461285008235,43.84507745612544
7413,DRpre,V,A,78,0.16455696202531644,52.39832269390717
7414,DRpre,V,M,205,0.43248945147679324,38.2051272252226
7415,DRpre,V,V,191,0.4029535864978903,40.951124040227896
7416,DRpre,A,A,77,0.28205128205128205,52.60632928417
7417,DRpre,A,M,111,0.4065934065934066,41.15339478603961
7418,DRpre,A,V,85,0.31135531135531136,51.834469896733125
7419,DRpre,M,A,109,0.17957166392092258,57.310740950628904
7420,DRpre,M,M,305,0.5024711696869851,36.9020185524765
7421,DRpre,M,V,193,0.31795716639209226,45.22630947341017
7422,DRpre,V,A,79,0.16666666666666666,56.617917998587885
7423,DRpre,V,M,199,0.41983122362869196,37.35504598738047
7424,DRpre,V,V,196,0.41350210970464135,39.173152067944166
7425,DRpre,A,A,64,0.23443223443223443,56.50404671104501
7426,DRpre,A,M,113,0.4139194139194139,40.80076007450532
7427,DRpre,A,V,96,0.3516483516483517,43.77447530596013
7428,DRpre,M,A,103,0.1696869851729819,53.05676723501013
7429,DRpre,M,M,301,0.4958813838550247,36.473677983855225
7430,DRpre,M,V,203,0.3344316309719934,44.32757807405224
7431,DRpre,V,A,96,0.20253164556962025,53.834342841946246
7432,DRpre,V,M,201,0.4240506329113924,39.18838100124754
7433,DRpre,V,V,177,0.37341772151898733,42.866981467987266
7434,DRpre,A,A,58,0.21245421245421245,52.08081640986077
7435,DRpre,A,M,119,0.4358974358974359,41.03923112593844
7436,DRpre,A,V,96,0.3516483516483517,42.50003193708285
7437,DRpre,M,A,106,0.17462932454695224,57.24930008103331
7438,DRpre,M,M,315,0.5189456342668863,35.8453268447899
7439,DRpre,M,V,186,0.30642504118616143,44.50387072616415
7440,DRpre,V,A,96,0.20253164556962025,55.516198067235514
7441,DRpre,V,M,193,0.40717299578059074,40.52306042205266
7442,DRpre,V,V,185,0.39029535864978904,41.6425925440962
7443,DRpre,A,A,66,0.24175824175824176,58.776561546418606
7444,DRpre,A,M,124,0.4542124542124542,39.071437433891205
7445,DRpre,A,V,83,0.304029304029304,48.39495984099421
7446,DRpre,M,A,121,0.19934102141680396,52.85538599939082
7447,DRpre,M,M,281,0.46293245469522243,35.98133222334861
7448,DRpre,M,V,205,0.33772652388797364,44.486143770998545
7449,DRpre,V,A,80,0.16877637130801687,57.17438204012583
7450,DRpre,V,M,194,0.4092827004219409,39.74081477558591
7451,DRpre,V,V,200,0.4219409282700422,42.70005152222072
7452,DRpre,A,A,45,0.16483516483516483,57.68178815114157
7453,DRpre,A,M,132,0.4835164835164835,35.74386410504806
7454,DRpre,A,V,96,0.3516483516483517,42.62625559786867
7455,DRpre,M,A,124,0.2042833607907743,54.35741479335943
7456,DRpre,M,M,276,0.4546952224052718,38.85524987780857
7457,DRpre,M,V,207,0.34102141680395387,42.662467416355135
7458,DRpre,V,A,105,0.22151898734177214,54.10654608953042
7459,DRpre,V,M,206,0.4345991561181435,36.764742877202316
7460,DRpre,V,V,163,0.3438818565400844,42.439424030402726
7461,DRpre,A,A,64,0.23443223443223443,54.59962719875721
7462,DRpre,A,M,121,0.4432234432234432,38.97700355861693
7463,DRpre,A,V,88,0.32234432234432236,45.81022008865788
7464,DRpre,M,A,114,0.18780889621087316,53.860621380233034
7465,DRpre,M,M,279,0.4596375617792422,36.51389521891067
7466,DRpre,M,V,214,0.3525535420098847,43.575951853805186
7467,DRpre,V,A,90,0.189873417721519,55.88761333609903
7468,DRpre,V,M,203,0.4282700421940928,39.87479629760658
7469,DRpre,V,V,181,0.3818565400843882,42.1556472523431
7470,DRpre,A,A,51,0.18681318681318682,58.844601924025426
7471,DRpre,A,M,127,0.4652014652014652,38.78468261597583
7472,DRpre,A,V,95,0.34798534798534797,46.33991707637331
7473,DRpre,M,A,103,0.1696869851729819,55.398112657077114
7474,DRpre,M,M,298,0.49093904448105435,37.93201506751788
7475,DRpre,M,V,206,0.3393739703459638,45.51127434984738
7476,DRpre,V,A,89,0.1877637130801688,52.12722849806498
7477,DRpre,V,M,200,0.4219409282700422,36.6340937238884
7478,DRpre,V,V,185,0.39029535864978904,40.71760995968385
7479,DRpre,A,A,57,0.2087912087912088,54.1800090270079
7480,DRpre,A,M,128,0.46886446886446886,34.126087697979294
7481,DRpre,A,V,88,0.32234432234432236,44.085734972235436
7482,DRpre,M,A,118,0.19439868204283361,54.183912822522444
7483,DRpre,M,M,278,0.45799011532125206,38.30443056630852
7484,DRpre,M,V,211,0.34761120263591433,44.945993532789636
7485,DRpre,V,A,97,0.20464135021097046,56.695445813432556
7486,DRpre,V,M,200,0.4219409282700422,36.93954127863169
7487,DRpre,V,V,177,0.37341772151898733,39.27794834927553
7488,DRpre,A,A,46,0.1684981684981685,59.5553030366728
7489,DRpre,A,M,141,0.5164835164835165,39.74650206431647
7490,DRpre,A,V,86,0.315018315018315,50.01557897226409
7491,DRpre,M,A,130,0.214168039538715,51.66271994661959
7492,DRpre,M,M,281,0.46293245469522243,37.255863860326144
7493,DRpre,M,V,196,0.3228995057660626,46.451062222139974
7494,DRpre,V,A,75,0.15822784810126583,53.46473656219134
7495,DRpre,V,M,192,0.4050632911392405,37.48789832062944
7496,DRpre,V,V,207,0.43670886075949367,39.634259379015134
7497,DRpre,A,A,63,0.23076923076923078,55.879893437199094
7498,DRpre,A,M,119,0.4358974358974359,38.64350726882493
7499,DRpre,A,V,91,0.3333333333333333,45.04712040507924
7500,DRpre,M,A,116,0.19110378912685339,54.93279850440328
7501,DRpre,M,M,290,0.47775947281713343,35.399393590280766
7502,DRpre,M,V,201,0.3311367380560132,45.48194596565416
7503,DRpre,V,A,91,0.19198312236286919,55.163396134766465
7504,DRpre,V,M,211,0.4451476793248945,40.03091788019905
7505,DRpre,V,V,172,0.3628691983122363,42.66270617128993
7506,DRpre,A,A,52,0.19047619047619047,57.82308733321994
7507,DRpre,A,M,118,0.43223443223443225,38.02209365219078
7508,DRpre,A,V,103,0.3772893772893773,43.805499451971365
7509,DRpre,M,A,122,0.20098846787479407,55.230068501041785
7510,DRpre,M,M,267,0.43986820428336076,37.32743767036831
7511,DRpre,M,V,218,0.35914332784184516,42.88901892785858
7512,DRpre,V,A,90,0.189873417721519,54.753189599293734
7513,DRpre,V,M,211,0.4451476793248945,37.362781061912244
7514,DRpre,V,V,173,0.3649789029535865,42.384591197613176
7515,DRpre,A,A,65,0.23809523809523808,53.95614856338411
7516,DRpre,A,M,113,0.4139194139194139,40.02180760901587
7517,DRpre,A,V,95,0.34798534798534797,46.90157011788573
7518,DRpre,M,A,117,0.1927512355848435,59.30766020909864
7519,DRpre,M,M,296,0.4876441515650741,37.13526619762913
7520,DRpre,M,V,194,0.31960461285008235,46.55655761135697
7521,DRpre,V,A,92,0.1940928270042194,52.59311818761189
7522,DRpre,V,M,175,0.3691983122362869,40.47712409108127
7523,DRpre,V,V,207,0.43670886075949367,39.45642564034953
7524,DRpre,A,A,60,0.21978021978021978,53.70749111653777
7525,DRpre,A,M,108,0.3956043956043956,42.351297936531466
7526,DRpre,A,V,105,0.38461538461538464,45.06118660002747
7527,DRpre,M,A,123,0.2026359143327842,57.1510170776796
7528,DRpre,M,M,284,0.46787479406919275,37.687835048383924
7529,DRpre,M,V,200,0.32948929159802304,44.78480539708578
7530,DRpre,V,A,106,0.22362869198312235,56.03504859167662
7531,DRpre,V,M,185,0.39029535864978904,39.024220436652314
7532,DRpre,V,V,183,0.3860759493670886,41.07115176602162
7533,DRpre,A,A,66,0.24175824175824176,55.157966860136774
7534,DRpre,A,M,115,0.42124542124542125,42.229022769562974
7535,DRpre,A,V,92,0.336996336996337,47.69911751453075
7536,DRpre,M,A,101,0.16639209225700163,55.205035765096135
7537,DRpre,M,M,304,0.500823723228995,35.648522337023564
7538,DRpre,M,V,202,0.33278418451400327,44.71221847800895
7539,DRpre,V,A,87,0.18354430379746836,51.734438036657785
7540,DRpre,V,M,195,0.41139240506329117,38.83356610688999
7541,DRpre,V,V,192,0.4050632911392405,40.06804278102832
7542,DRpre,A,A,69,0.25274725274725274,57.35745048697824
7543,DRpre,A,M,110,0.40293040293040294,41.64097479589145
7544,DRpre,A,V,94,0.3443223443223443,47.662692415026676
7545,DRpre,M,A,113,0.18616144975288304,55.396153088495765
7546,DRpre,M,M,294,0.4843492586490939,36.26239367570254
7547,DRpre,M,V,200,0.32948929159802304,44.77938938848485
7548,DRpre,V,A,86,0.18143459915611815,55.418754986326654
7549,DRpre,V,M,196,0.41350210970464135,37.0725392905178
7550,DRpre,V,V,192,0.4050632911392405,41.05352801142578
7551,DRpre,A,A,57,0.2087912087912088,56.83592691404024
7552,DRpre,A,M,119,0.4358974358974359,42.65879091852523
7553,DRpre,A,V,97,0.3553113553113553,49.740602712684996
7554,DRpre,M,A,113,0.18616144975288304,56.152311112605474
7555,DRpre,M,M,263,0.4332784184514003,35.810658193242105
7556,DRpre,M,V,231,0.3805601317957166,42.64349793727434
7557,DRpre,V,A,68,0.14345991561181434,57.643045517520825
7558,DRpre,V,M,224,0.47257383966244726,38.51648990736208
7559,DRpre,V,V,182,0.38396624472573837,42.18059675150282
7560,DRpre,A,A,61,0.22344322344322345,56.562433790973195
7561,DRpre,A,M,131,0.47985347985347987,41.10851867904635
7562,DRpre,A,V,81,0.2967032967032967,47.884411976292625
7563,DRpre,M,A,114,0.18780889621087316,56.9486374595064
7564,DRpre,M,M,298,0.49093904448105435,35.2927194999348
7565,DRpre,M,V,195,0.3212520593080725,44.69195243383964
7566,DRpre,V,A,84,0.17721518987341772,59.46484803608088
7567,DRpre,V,M,207,0.43670886075949367,41.941092396846805
7568,DRpre,V,V,183,0.3860759493670886,43.06748589861903
7569,DRpre,A,A,64,0.23443223443223443,53.4809240174307
7570,DRpre,A,M,114,0.4175824175824176,37.49470255230024
7571,DRpre,A,V,95,0.34798534798534797,44.696783683423334
7572,DRpre,M,A,115,0.18945634266886327,58.417942315674985
7573,DRpre,M,M,281,0.46293245469522243,38.92811916285674
7574,DRpre,M,V,211,0.34761120263591433,44.91507673075839
7575,DRpre,V,A,99,0.2088607594936709,56.09153854783564
7576,DRpre,V,M,212,0.4472573839662447,37.38937559664428
7577,DRpre,V,V,163,0.3438818565400844,41.24139525210805
7578,DRpre,A,A,57,0.2087912087912088,57.05095229423812
7579,DRpre,A,M,123,0.45054945054945056,39.78082870262587
7580,DRpre,A,V,93,0.34065934065934067,48.533324179558285
7581,DRpre,M,A,118,0.19439868204283361,54.14569511744711
7582,DRpre,M,M,300,0.4942339373970346,34.99578645863819
7583,DRpre,M,V,189,0.3113673805601318,45.795313500319644
7584,DRpre,V,A,93,0.1962025316455696,59.04798357115688
7585,DRpre,V,M,199,0.41983122362869196,39.83183300224871
7586,DRpre,V,V,182,0.38396624472573837,41.58047677237443
7587,DRpre,A,A,66,0.24175824175824176,55.59426085359947
7588,DRpre,A,M,121,0.4432234432234432,41.048652702980576
7589,DRpre,A,V,86,0.315018315018315,48.51893898970598
7590,DRpre,M,A,110,0.1812191103789127,53.29942597434295
7591,DRpre,M,M,312,0.514003294892916,36.03513883025915
7592,DRpre,M,V,185,0.30477759472817134,43.788199032022305
7593,DRpre,V,A,87,0.18354430379746836,58.1796876070452
7594,DRpre,V,M,195,0.41139240506329117,41.149356251645244
7595,DRpre,V,V,192,0.4050632911392405,41.304536348895226
7596,DRpre,A,A,51,0.18681318681318682,57.47027282408997
7597,DRpre,A,M,125,0.45787545787545786,41.82876992542688
7598,DRpre,A,V,97,0.3553113553113553,47.04428204878582
7599,DRpre,M,A,106,0.17462932454695224,53.78023100110097
7600,DRpre,M,M,306,0.5041186161449753,34.824435053699005
7601,DRpre,M,V,195,0.3212520593080725,44.420978987551294
7602,DRpre,V,A,93,0.1962025316455696,55.946790768354965
7603,DRpre,V,M,188,0.39662447257383965,39.3860532189265
7604,DRpre,V,V,193,0.40717299578059074,41.76033790079521
7605,DRpre,A,A,53,0.19413919413919414,57.39792420306599
7606,DRpre,A,M,134,0.4908424908424908,39.61295038847237
7607,DRpre,A,V,86,0.315018315018315,48.18209661541385
7608,DRpre,M,A,133,0.21911037891268534,55.140146022908596
7609,DRpre,M,M,279,0.4596375617792422,38.54637634357858
7610,DRpre,M,V,195,0.3212520593080725,47.02988179104146
7611,DRpre,V,A,81,0.17088607594936708,58.090831890216606
7612,DRpre,V,M,206,0.4345991561181435,38.85628828582003
7613,DRpre,V,V,187,0.39451476793248946,39.065961228839846
7614,DRpre,A,A,62,0.2271062271062271,52.97455388721002
7615,DRpre,A,M,105,0.38461538461538464,37.17267490080369
7616,DRpre,A,V,106,0.3882783882783883,42.15412015123207
7617,DRpre,M,A,115,0.18945634266886327,57.21174176160068
7618,DRpre,M,M,294,0.4843492586490939,36.938144900455775
7619,DRpre,M,V,198,0.3261943986820428,44.02103205228629
7620,DRpre,V,A,89,0.1877637130801688,56.014454210411714
7621,DRpre,V,M,216,0.45569620253164556,38.4396374700268
7622,DRpre,V,V,169,0.35654008438818563,42.81939522715284
7623,DRpre,A,A,71,0.2600732600732601,49.0956575764741
7624,DRpre,A,M,120,0.43956043956043955,35.60332082137157
7625,DRpre,A,V,82,0.30036630036630035,43.810587327939686
7626,DRpre,M,A,110,0.1812191103789127,60.48742644219723
7627,DRpre,M,M,281,0.46293245469522243,38.15120196762246
7628,DRpre,M,V,216,0.35584843492586493,46.318900218214495
7629,DRpre,V,A,79,0.16666666666666666,57.343893694120865
7630,DRpre,V,M,206,0.4345991561181435,36.09605027141971
7631,DRpre,V,V,189,0.3987341772151899,41.73955825467106
7632,DRpre,A,A,45,0.16483516483516483,57.842706522946706
7633,DRpre,A,M,124,0.4542124542124542,37.10320424626994
7634,DRpre,A,V,104,0.38095238095238093,44.74618683198148
7635,DRpre,M,A,116,0.19110378912685339,55.15173719650145
7636,DRpre,M,M,307,0.5057660626029654,36.57668111746723
7637,DRpre,M,V,184,0.3031301482701812,45.44830598884776
7638,DRpre,V,A,100,0.2109704641350211,52.87153175578925
7639,DRpre,V,M,192,0.4050632911392405,39.79246723360203
7640,DRpre,V,V,182,0.38396624472573837,42.008947810990115
7641,DRpre,A,A,42,0.15384615384615385,59.39894054995881
7642,DRpre,A,M,132,0.4835164835164835,40.95365163499606
7643,DRpre,A,V,99,0.3626373626373626,50.98094339349471
7644,DRpre,M,A,120,0.19769357495881384,50.66204888379168
7645,DRpre,M,M,304,0.500823723228995,34.82369230225482
7646,DRpre,M,V,183,0.3014827018121911,43.7383405932033
7647,DRpre,V,A,87,0.18354430379746836,56.727726631124824
7648,DRpre,V,M,187,0.39451476793248946,41.10609551918264
7649,DRpre,V,V,200,0.4219409282700422,39.872411171733944
7650,DRpre,A,A,60,0.21978021978021978,54.62981902460084
7651,DRpre,A,M,117,0.42857142857142855,39.3258544007479
7652,DRpre,A,V,96,0.3516483516483517,46.83900427459766
7653,DRpre,M,A,107,0.17627677100494235,58.04796001685873
7654,DRpre,M,M,291,0.4794069192751236,37.19156844392766
7655,DRpre,M,V,209,0.3443163097199341,45.035716393757895
7656,DRpre,V,A,84,0.17721518987341772,56.520164190961864
7657,DRpre,V,M,217,0.4578059071729958,38.40269512267243
7658,DRpre,V,V,173,0.3649789029535865,42.330180066267026
7659,DRpre,A,A,60,0.21978021978021978,55.713027732902525
7660,DRpre,A,M,125,0.45787545787545786,40.31937895270713
7661,DRpre,A,V,88,0.32234432234432236,49.119231268188905
7662,DRpre,M,A,123,0.2026359143327842,54.34230605501554
7663,DRpre,M,M,289,0.47611202635914335,37.01854897588051
7664,DRpre,M,V,195,0.3212520593080725,46.98400662232509
7665,DRpre,V,A,94,0.19831223628691982,54.19409350323484
7666,DRpre,V,M,181,0.3818565400843882,39.19984356950986
7667,DRpre,V,V,199,0.41983122362869196,41.069908267920994
7668,DRpre,A,A,74,0.27106227106227104,56.44032130225249
7669,DRpre,A,M,115,0.42124542124542125,42.15703038131013
7670,DRpre,A,V,84,0.3076923076923077,47.946972298654146
7671,DRpre,M,A,110,0.1812191103789127,55.51094264632181
7672,DRpre,M,M,299,0.4925864909390445,36.93074406159444
7673,DRpre,M,V,198,0.3261943986820428,44.46539174785908
7674,DRpre,V,A,78,0.16455696202531644,53.71762376424312
7675,DRpre,V,M,218,0.459915611814346,38.11258919901918
7676,DRpre,V,V,178,0.3755274261603376,41.090146488347884
7677,DRpre,A,A,58,0.21245421245421245,58.81469377630593
7678,DRpre,A,M,125,0.45787545787545786,40.51806644118589
7679,DRpre,A,V,90,0.32967032967032966,47.6716438952286
7680,DRpre,M,A,119,0.19604612850082373,55.162117046599796
7681,DRpre,M,M,301,0.4958813838550247,36.505467289076165
7682,DRpre,M,V,187,0.30807248764415157,45.811786495736186
7683,DRpre,V,A,88,0.18565400843881857,59.426254492785446
7684,DRpre,V,M,204,0.43037974683544306,41.635097869560035
7685,DRpre,V,V,182,0.38396624472573837,41.68880674480314
7686,DRpre,A,A,56,0.20512820512820512,58.99013739273458
7687,DRpre,A,M,129,0.4725274725274725,39.61908968165476
7688,DRpre,A,V,88,0.32234432234432236,50.096287904588664
7689,DRpre,M,A,121,0.19934102141680396,56.42733617445915
7690,DRpre,M,M,287,0.4728171334431631,37.47490687329592
7691,DRpre,M,V,199,0.32784184514003295,46.59635574020812
7692,DRpre,V,A,84,0.17721518987341772,52.885822544858264
7693,DRpre,V,M,217,0.4578059071729958,37.0640670070308
7694,DRpre,V,V,173,0.3649789029535865,40.671990055416636
7695,DRpre,A,A,68,0.2490842490842491,53.491814108816754
7696,DRpre,A,M,112,0.41025641025641024,40.92238333407599
7697,DRpre,A,V,93,0.34065934065934067,47.614760141177214
7698,DRpre,M,A,110,0.1812191103789127,60.252712243125494
7699,DRpre,M,M,301,0.4958813838550247,36.3416373244045
7700,DRpre,M,V,196,0.3228995057660626,43.975638949909374
7701,DRpre,V,A,94,0.19831223628691982,57.93188797209882
7702,DRpre,V,M,207,0.43670886075949367,37.5686475766691
7703,DRpre,V,V,173,0.3649789029535865,41.25674304558836
7704,DRpre,A,A,62,0.2271062271062271,58.10538803145593
7705,DRpre,A,M,119,0.4358974358974359,42.92734363994611
7706,DRpre,A,V,92,0.336996336996337,45.726616902974165
7707,DRpre,M,A,112,0.18451400329489293,56.019393806754906
7708,DRpre,M,M,291,0.4794069192751236,36.774493259974705
7709,DRpre,M,V,204,0.33607907742998355,40.40565951624924
7710,DRpre,V,A,110,0.2320675105485232,53.50124290401983
7711,DRpre,V,M,202,0.42616033755274263,37.7602062114401
7712,DRpre,V,V,162,0.34177215189873417,41.44509519497926
7713,DRpre,A,A,62,0.2271062271062271,55.61534268238603
7714,DRpre,A,M,126,0.46153846153846156,42.06624205615676
7715,DRpre,A,V,85,0.31135531135531136,49.42369035911613
7716,DRpre,M,A,118,0.19439868204283361,53.9621354424053
7717,DRpre,M,M,286,0.471169686985173,36.30494449877745
7718,DRpre,M,V,203,0.3344316309719934,45.405163432585155
7719,DRpre,V,A,88,0.18565400843881857,55.723980354582764
7720,DRpre,V,M,219,0.4620253164556962,39.42556307682769
7721,DRpre,V,V,167,0.35232067510548526,40.60309523777703
7722,DRpre,A,A,61,0.22344322344322345,54.17609035343029
7723,DRpre,A,M,123,0.45054945054945056,39.14215442445559
7724,DRpre,A,V,89,0.326007326007326,48.602587769989746
7725,DRpre,M,A,129,0.21252059308072488,56.72752573902044
7726,DRpre,M,M,283,0.46622734761120266,36.9043469189775
7727,DRpre,M,V,195,0.3212520593080725,46.36599132494495
7728,DRpre,V,A,93,0.1962025316455696,56.47456689029942
7729,DRpre,V,M,206,0.4345991561181435,39.06361706180693
7730,DRpre,V,V,175,0.3691983122362869,42.892107074984025
7731,DRpre,A,A,63,0.23076923076923078,55.572399764307406
7732,DRpre,A,M,126,0.46153846153846156,39.974532538892106
7733,DRpre,A,V,84,0.3076923076923077,47.70971906665127
7734,DRpre,M,A,116,0.19110378912685339,57.80732905307025
7735,DRpre,M,M,297,0.48929159802306427,35.7623672997497
7736,DRpre,M,V,194,0.31960461285008235,52.138572373083775
7737,DRpre,V,A,84,0.17721518987341772,58.83839572650403
7738,DRpre,V,M,213,0.44936708860759494,40.58869065524628
7739,DRpre,V,V,177,0.37341772151898733,41.415661508917005
7740,DRpre,A,A,62,0.2271062271062271,55.96108925126159
7741,DRpre,A,M,114,0.4175824175824176,40.180930708535385
7742,DRpre,A,V,97,0.3553113553113553,47.0660520899728
7743,DRpre,M,A,104,0.171334431630972,54.53477597765142
7744,DRpre,M,M,305,0.5024711696869851,35.853412365265264
7745,DRpre,M,V,198,0.3261943986820428,46.900130183301435
7746,DRpre,V,A,85,0.17932489451476794,56.01479019718316
7747,DRpre,V,M,205,0.43248945147679324,40.81518980879653
7748,DRpre,V,V,184,0.3881856540084388,41.61565070782472
7749,DRpre,A,A,68,0.2490842490842491,54.65769917973137
7750,DRpre,A,M,126,0.46153846153846156,38.441982159007374
7751,DRpre,A,V,79,0.2893772893772894,45.971156791537844
7752,DRpre,M,A,125,0.20593080724876442,58.21927432400712
7753,DRpre,M,M,297,0.48929159802306427,37.106250617607685
7754,DRpre,M,V,185,0.30477759472817134,47.56626866878843
7755,DRpre,V,A,87,0.18354430379746836,54.52974549205984
7756,DRpre,V,M,196,0.41350210970464135,38.82135350259764
7757,DRpre,V,V,191,0.4029535864978903,39.96655387732806
7758,DRpre,A,A,61,0.22344322344322345,55.30046790394352
7759,DRpre,A,M,128,0.46886446886446886,40.10267229919429
7760,DRpre,A,V,84,0.3076923076923077,46.163418716011485
7761,DRpre,M,A,122,0.20098846787479407,54.718136692607004
7762,DRpre,M,M,296,0.4876441515650741,37.0378781933041
7763,DRpre,M,V,189,0.3113673805601318,44.548326882695285
7764,DRpre,V,A,93,0.1962025316455696,54.987998378780716
7765,DRpre,V,M,187,0.39451476793248946,39.13825588615315
7766,DRpre,V,V,194,0.4092827004219409,41.50877608112682
7767,DRpre,A,A,66,0.24175824175824176,55.49978834334064
7768,DRpre,A,M,122,0.4468864468864469,39.337280821788404
7769,DRpre,A,V,85,0.31135531135531136,50.32257968337306
7770,DRpre,M,A,114,0.18780889621087316,53.82943115374628
