,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
34321,DRpre,M,A/RL/AL,M,132,0.5789473684210527,35.2916470221467
34322,DRpre,M,A/RL/AL,V,44,0.19298245614035087,59.595500724896944
34323,DRpre,M,AM/PM,A,7,0.14893617021276595,54.4375035098648
34324,DRpre,M,AM/PM,M,14,0.2978723404255319,29.52627561241796
34325,DRpre,M,AM/PM,V,26,0.5531914893617021,26.06761993171818
34326,DRpre,M,LM,A,5,0.20833333333333334,64.62610355962236
34327,DRpre,M,LM,M,14,0.5833333333333334,37.01118678585533
34328,DRpre,M,LM,V,5,0.20833333333333334,63.367158195303915
34329,DRpre,M,V1,A,58,0.18831168831168832,57.267907533478514
34330,DRpre,M,V1,M,132,0.42857142857142855,38.51765535203576
34331,DRpre,M,V1,V,118,0.38311688311688313,39.98667049218323
34332,DRpre,V,A/RL/AL,A,26,0.23636363636363636,56.44780490308759
34333,DRpre,V,A/RL/AL,M,48,0.43636363636363634,39.84082670270119
34334,DRpre,V,A/RL/AL,V,36,0.32727272727272727,45.636347940272316
34335,DRpre,V,AM/PM,A,3,0.07317073170731707,57.06186522385867
34336,DRpre,V,AM/PM,M,23,0.5609756097560976,27.528077843829674
34337,DRpre,V,AM/PM,V,15,0.36585365853658536,31.20855126667425
34338,DRpre,V,LM,A,3,0.23076923076923078,67.21727002541155
34339,DRpre,V,LM,M,7,0.5384615384615384,53.73534167461265
34340,DRpre,V,LM,V,3,0.23076923076923078,83.28107697456896
34341,DRpre,V,V1,A,67,0.2161290322580645,54.73964328228892
34342,DRpre,V,V1,M,111,0.3580645161290323,40.132521983091955
34343,DRpre,V,V1,V,132,0.4258064516129032,35.012767436253455
34344,DRpre,A,A/RL/AL,A,23,0.21904761904761905,56.86241165081499
34345,DRpre,A,A/RL/AL,M,48,0.45714285714285713,38.840264571183255
34346,DRpre,A,A/RL/AL,V,34,0.3238095238095238,48.2664309842919
34347,DRpre,A,AM/PM,A,0,0.0,64.05296677060083
34348,DRpre,A,AM/PM,M,4,0.6666666666666666,16.017236934893635
34349,DRpre,A,AM/PM,V,2,0.3333333333333333,43.21693224519047
34350,DRpre,A,LM,A,11,0.5238095238095238,61.91903177737159
34351,DRpre,A,LM,M,5,0.23809523809523808,57.71161328190506
34352,DRpre,A,LM,V,5,0.23809523809523808,79.43385782730559
34353,DRpre,A,V1,A,28,0.19858156028368795,59.13597540538178
34354,DRpre,A,V1,M,55,0.3900709219858156,39.16004548751674
34355,DRpre,A,V1,V,58,0.41134751773049644,38.31401294246772
34356,DRpre,M,A/RL/AL,A,41,0.18222222222222223,57.073410572010395
34357,DRpre,M,A/RL/AL,M,132,0.5866666666666667,35.60305408920743
34358,DRpre,M,A/RL/AL,V,52,0.2311111111111111,57.35043460775347
34359,DRpre,M,AM/PM,A,8,0.16666666666666666,53.43275671118962
34360,DRpre,M,AM/PM,M,18,0.375,26.912970654692742
34361,DRpre,M,AM/PM,V,22,0.4583333333333333,28.17273915785573
34362,DRpre,M,LM,A,11,0.44,55.25386640734575
34363,DRpre,M,LM,M,9,0.36,53.4906781334474
34364,DRpre,M,LM,V,5,0.2,62.82504038314617
34365,DRpre,M,V1,A,51,0.1650485436893204,65.42018433455348
34366,DRpre,M,V1,M,136,0.4401294498381877,39.168484694214975
34367,DRpre,M,V1,V,122,0.3948220064724919,38.831854157136355
34368,DRpre,V,A/RL/AL,A,28,0.25225225225225223,56.12805018898734
34369,DRpre,V,A/RL/AL,M,47,0.42342342342342343,42.999472922461294
34370,DRpre,V,A/RL/AL,V,36,0.32432432432432434,53.43484995704998
34371,DRpre,V,AM/PM,A,2,0.046511627906976744,63.6225806651106
34372,DRpre,V,AM/PM,M,25,0.5813953488372093,30.37962053999944
34373,DRpre,V,AM/PM,V,16,0.37209302325581395,29.102716729999266
34374,DRpre,V,LM,A,5,0.5,49.35595234883697
34375,DRpre,V,LM,M,3,0.3,41.02719465523947
34376,DRpre,V,LM,V,2,0.2,54.70622331079228
34377,DRpre,V,V1,A,63,0.2032258064516129,60.229847391919215
34378,DRpre,V,V1,M,122,0.3935483870967742,38.49722466055756
34379,DRpre,V,V1,V,125,0.4032258064516129,38.06345302773832
34380,DRpre,A,A/RL/AL,A,30,0.2830188679245283,53.623797283801565
34381,DRpre,A,A/RL/AL,M,39,0.36792452830188677,42.49167373781797
34382,DRpre,A,A/RL/AL,V,37,0.3490566037735849,49.089929244794156
34383,DRpre,A,AM/PM,A,0,0.0,71.92412617932736
34384,DRpre,A,AM/PM,M,3,0.3333333333333333,32.897877681898926
34385,DRpre,A,AM/PM,V,6,0.6666666666666666,33.24055427619418
34386,DRpre,A,LM,A,9,0.5294117647058824,45.01644530055076
34387,DRpre,A,LM,M,7,0.4117647058823529,52.57086614479201
34388,DRpre,A,LM,V,1,0.058823529411764705,66.10489076023406
34389,DRpre,A,V1,A,35,0.24822695035460993,56.366543548301195
34390,DRpre,A,V1,M,55,0.3900709219858156,39.399560891390834
34391,DRpre,A,V1,V,51,0.3617021276595745,42.43392180461576
34392,DRpre,M,A/RL/AL,A,33,0.14347826086956522,59.69663848381135
34393,DRpre,M,A/RL/AL,M,152,0.6608695652173913,33.436938174656326
34394,DRpre,M,A/RL/AL,V,45,0.1956521739130435,54.00755376664062
34395,DRpre,M,AM/PM,A,4,0.09302325581395349,64.28376142688253
34396,DRpre,M,AM/PM,M,22,0.5116279069767442,23.806742007357503
34397,DRpre,M,AM/PM,V,17,0.3953488372093023,30.517940755000662
34398,DRpre,M,LM,A,5,0.20833333333333334,73.10597598857291
34399,DRpre,M,LM,M,13,0.5416666666666666,48.16586957821273
34400,DRpre,M,LM,V,6,0.25,62.9645293168606
34401,DRpre,M,V1,A,60,0.1935483870967742,50.28914071340533
34402,DRpre,M,V1,M,127,0.4096774193548387,36.89197284759832
34403,DRpre,M,V1,V,123,0.3967741935483871,38.402762930555284
34404,DRpre,V,A/RL/AL,A,26,0.24761904761904763,52.56282078567814
34405,DRpre,V,A/RL/AL,M,54,0.5142857142857142,37.724998540983364
34406,DRpre,V,A/RL/AL,V,25,0.23809523809523808,49.78163633567294
34407,DRpre,V,AM/PM,A,7,0.15555555555555556,64.4706565116724
34408,DRpre,V,AM/PM,M,17,0.37777777777777777,27.070432507645506
34409,DRpre,V,AM/PM,V,21,0.4666666666666667,30.695187986540482
34410,DRpre,V,LM,A,2,0.13333333333333333,48.95352928589942
34411,DRpre,V,LM,M,9,0.6,41.63032223294653
34412,DRpre,V,LM,V,4,0.26666666666666666,63.28125783545261
34413,DRpre,V,V1,A,53,0.1715210355987055,54.04863401264402
34414,DRpre,V,V1,M,115,0.37216828478964403,37.6508757142162
34415,DRpre,V,V1,V,141,0.4563106796116505,37.57229020577221
34416,DRpre,A,A/RL/AL,A,28,0.2828282828282828,50.255083924562356
34417,DRpre,A,A/RL/AL,M,49,0.494949494949495,40.839998479979364
34418,DRpre,A,A/RL/AL,V,22,0.2222222222222222,50.20804091507305
34419,DRpre,A,AM/PM,A,1,0.1111111111111111,36.69356645899475
34420,DRpre,A,AM/PM,M,3,0.3333333333333333,21.51345978896991
34421,DRpre,A,AM/PM,V,5,0.5555555555555556,23.47429455813468
34422,DRpre,A,LM,A,9,0.375,61.66598276450319
34423,DRpre,A,LM,M,10,0.4166666666666667,56.93238170861332
34424,DRpre,A,LM,V,5,0.20833333333333334,105.36326181622535
34425,DRpre,A,V1,A,24,0.1702127659574468,56.57043220087793
34426,DRpre,A,V1,M,67,0.475177304964539,36.520193861763246
34427,DRpre,A,V1,V,50,0.3546099290780142,42.601787432547376
34428,DRpre,M,A/RL/AL,A,39,0.17256637168141592,57.93622498115426
34429,DRpre,M,A/RL/AL,M,132,0.584070796460177,34.43247168319705
34430,DRpre,M,A/RL/AL,V,55,0.24336283185840707,47.46518848383037
34431,DRpre,M,AM/PM,A,9,0.19148936170212766,59.35229683240722
34432,DRpre,M,AM/PM,M,19,0.40425531914893614,34.27153361161222
34433,DRpre,M,AM/PM,V,19,0.40425531914893614,33.05286396845243
34434,DRpre,M,LM,A,10,0.43478260869565216,46.735347567247366
34435,DRpre,M,LM,M,9,0.391304347826087,45.09813024129925
34436,DRpre,M,LM,V,4,0.17391304347826086,73.2430503652492
34437,DRpre,M,V1,A,60,0.19292604501607716,51.00326302968198
34438,DRpre,M,V1,M,121,0.3890675241157556,38.21415728400307
34439,DRpre,M,V1,V,130,0.4180064308681672,42.24136909892221
34440,DRpre,V,A/RL/AL,A,29,0.25,57.420331038949826
34441,DRpre,V,A/RL/AL,M,61,0.5258620689655172,44.440813716012116
34442,DRpre,V,A/RL/AL,V,26,0.22413793103448276,55.71317651734816
34443,DRpre,V,AM/PM,A,5,0.12195121951219512,42.833017814162275
34444,DRpre,V,AM/PM,M,18,0.43902439024390244,23.955316117126177
34445,DRpre,V,AM/PM,V,18,0.43902439024390244,26.300330099961585
34446,DRpre,V,LM,A,4,0.4444444444444444,49.488210639814916
34447,DRpre,V,LM,M,3,0.3333333333333333,58.8664385215123
34448,DRpre,V,LM,V,2,0.2222222222222222,55.51156428506471
34449,DRpre,V,V1,A,61,0.19805194805194806,53.29501502888343
34450,DRpre,V,V1,M,111,0.36038961038961037,36.40901149943839
34451,DRpre,V,V1,V,136,0.44155844155844154,37.48491048154378
34452,DRpre,A,A/RL/AL,A,22,0.22,53.04270342817109
34453,DRpre,A,A/RL/AL,M,45,0.45,40.93928001541713
34454,DRpre,A,A/RL/AL,V,33,0.33,49.695494872467144
34455,DRpre,A,AM/PM,A,3,0.25,41.27594671502493
34456,DRpre,A,AM/PM,M,3,0.25,30.28336754819111
34457,DRpre,A,AM/PM,V,6,0.5,25.494179698876152
34458,DRpre,A,LM,A,13,0.5909090909090909,39.26520553107251
34459,DRpre,A,LM,M,6,0.2727272727272727,56.753571371047954
34460,DRpre,A,LM,V,3,0.13636363636363635,103.0751041640206
34461,DRpre,A,V1,A,28,0.2014388489208633,52.32658202111097
34462,DRpre,A,V1,M,62,0.4460431654676259,33.80676789935836
34463,DRpre,A,V1,V,49,0.35251798561151076,39.17110239137182
34464,DRpre,M,A/RL/AL,A,42,0.18340611353711792,60.632122263136104
34465,DRpre,M,A/RL/AL,M,126,0.5502183406113537,37.29014631295993
34466,DRpre,M,A/RL/AL,V,61,0.2663755458515284,52.63923411876506
34467,DRpre,M,AM/PM,A,4,0.0975609756097561,52.35820542794567
34468,DRpre,M,AM/PM,M,15,0.36585365853658536,29.819253710703318
34469,DRpre,M,AM/PM,V,22,0.5365853658536586,26.562538229350714
34470,DRpre,M,LM,A,11,0.4782608695652174,60.018704763566504
34471,DRpre,M,LM,M,8,0.34782608695652173,52.143783387705504
34472,DRpre,M,LM,V,4,0.17391304347826086,78.37348687877795
34473,DRpre,M,V1,A,60,0.1910828025477707,53.73986857918581
34474,DRpre,M,V1,M,133,0.42356687898089174,38.56165464720192
34475,DRpre,M,V1,V,121,0.3853503184713376,39.803457448446245
34476,DRpre,V,A/RL/AL,A,31,0.2767857142857143,53.740263332306576
34477,DRpre,V,A/RL/AL,M,49,0.4375,39.88266680950704
34478,DRpre,V,A/RL/AL,V,32,0.2857142857142857,47.63476432005992
34479,DRpre,V,AM/PM,A,5,0.11363636363636363,47.68895683516532
34480,DRpre,V,AM/PM,M,21,0.4772727272727273,26.390515092878797
34481,DRpre,V,AM/PM,V,18,0.4090909090909091,32.92085717393233
34482,DRpre,V,LM,A,3,0.2727272727272727,74.23879651588572
34483,DRpre,V,LM,M,4,0.36363636363636365,69.62719086105918
34484,DRpre,V,LM,V,4,0.36363636363636365,63.08004649480111
34485,DRpre,V,V1,A,46,0.1498371335504886,59.177064106289436
34486,DRpre,V,V1,M,115,0.3745928338762215,39.39806530566769
34487,DRpre,V,V1,V,146,0.4755700325732899,37.4166711274595
34488,DRpre,A,A/RL/AL,A,28,0.27450980392156865,53.215122442698174
34489,DRpre,A,A/RL/AL,M,48,0.47058823529411764,43.66177447027203
34490,DRpre,A,A/RL/AL,V,26,0.2549019607843137,58.23949781771522
34491,DRpre,A,AM/PM,A,1,0.1,46.73287776309555
34492,DRpre,A,AM/PM,M,5,0.5,21.85905141416874
34493,DRpre,A,AM/PM,V,4,0.4,25.617809053480727
34494,DRpre,A,LM,A,8,0.36363636363636365,58.95750923050386
34495,DRpre,A,LM,M,9,0.4090909090909091,53.79234975862502
34496,DRpre,A,LM,V,5,0.22727272727272727,65.6666299895159
34497,DRpre,A,V1,A,14,0.10071942446043165,65.4538908686112
34498,DRpre,A,V1,M,68,0.4892086330935252,39.9610798483837
34499,DRpre,A,V1,V,57,0.41007194244604317,37.951047014095295
34500,DRpre,M,A/RL/AL,A,41,0.17903930131004367,53.880990727605806
34501,DRpre,M,A/RL/AL,M,130,0.5676855895196506,35.59156073603865
34502,DRpre,M,A/RL/AL,V,58,0.25327510917030566,52.6062390181994
34503,DRpre,M,AM/PM,A,6,0.12244897959183673,50.09218972372852
34504,DRpre,M,AM/PM,M,19,0.3877551020408163,27.494747046719592
34505,DRpre,M,AM/PM,V,24,0.4897959183673469,25.329303597766568
34506,DRpre,M,LM,A,6,0.3333333333333333,34.98498837983008
34507,DRpre,M,LM,M,11,0.6111111111111112,34.89428746530281
34508,DRpre,M,LM,V,1,0.05555555555555555,59.24645996514201
34509,DRpre,M,V1,A,69,0.22186495176848875,48.896954244186624
34510,DRpre,M,V1,M,113,0.3633440514469453,37.92710512204473
34511,DRpre,M,V1,V,129,0.41479099678456594,38.76447909198178
34512,DRpre,V,A/RL/AL,A,31,0.2818181818181818,57.00090325535146
34513,DRpre,V,A/RL/AL,M,52,0.4727272727272727,39.61362057536711
34514,DRpre,V,A/RL/AL,V,27,0.24545454545454545,48.83193130757032
34515,DRpre,V,AM/PM,A,5,0.13157894736842105,61.43690915687506
34516,DRpre,V,AM/PM,M,20,0.5263157894736842,27.84436510391143
34517,DRpre,V,AM/PM,V,13,0.34210526315789475,33.96434215748394
34518,DRpre,V,LM,A,3,0.1875,70.95125605926907
34519,DRpre,V,LM,M,5,0.3125,69.56390393176126
34520,DRpre,V,LM,V,8,0.5,66.77203501665127
34521,DRpre,V,V1,A,72,0.23225806451612904,49.111859245598495
34522,DRpre,V,V1,M,112,0.36129032258064514,40.94822327040551
34523,DRpre,V,V1,V,126,0.4064516129032258,37.39782039984436
34524,DRpre,A,A/RL/AL,A,20,0.20833333333333334,57.9053850894409
34525,DRpre,A,A/RL/AL,M,53,0.5520833333333334,37.53673050836444
34526,DRpre,A,A/RL/AL,V,23,0.23958333333333334,59.09733902757291
34527,DRpre,A,AM/PM,A,0,0.0,58.330037306990555
34528,DRpre,A,AM/PM,M,5,0.4166666666666667,33.19429168963784
34529,DRpre,A,AM/PM,V,7,0.5833333333333334,29.11572900139042
34530,DRpre,A,LM,A,12,0.46153846153846156,45.88696666905193
34531,DRpre,A,LM,M,7,0.2692307692307692,56.9248788366881
34532,DRpre,A,LM,V,7,0.2692307692307692,68.3236611182601
34533,DRpre,A,V1,A,26,0.18705035971223022,53.32608000794974
34534,DRpre,A,V1,M,52,0.37410071942446044,40.65157587018674
34535,DRpre,A,V1,V,61,0.43884892086330934,34.09185635435271
34536,DRpre,M,A/RL/AL,A,53,0.2217573221757322,50.80087707328914
34537,DRpre,M,A/RL/AL,M,133,0.5564853556485355,34.09755813714907
34538,DRpre,M,A/RL/AL,V,53,0.2217573221757322,55.63217907343868
34539,DRpre,M,AM/PM,A,6,0.13636363636363635,52.17239365062407
34540,DRpre,M,AM/PM,M,22,0.5,27.42122453132703
34541,DRpre,M,AM/PM,V,16,0.36363636363636365,27.3805706344937
34542,DRpre,M,LM,A,4,0.2857142857142857,60.13866997760027
34543,DRpre,M,LM,M,7,0.5,54.00886464727432
34544,DRpre,M,LM,V,3,0.21428571428571427,70.11951320679454
34545,DRpre,M,V1,A,50,0.16129032258064516,55.37621899978154
34546,DRpre,M,V1,M,122,0.3935483870967742,39.262333465925074
34547,DRpre,M,V1,V,138,0.44516129032258067,36.46383244768507
34548,DRpre,V,A/RL/AL,A,21,0.19811320754716982,66.07309026162066
34549,DRpre,V,A/RL/AL,M,46,0.4339622641509434,44.83717393378793
34550,DRpre,V,A/RL/AL,V,39,0.36792452830188677,54.757657873785085
34551,DRpre,V,AM/PM,A,4,0.0975609756097561,53.84307424051811
34552,DRpre,V,AM/PM,M,19,0.4634146341463415,26.6343770267598
34553,DRpre,V,AM/PM,V,18,0.43902439024390244,26.16363864381995
34554,DRpre,V,LM,A,4,0.25,53.01049146134797
34555,DRpre,V,LM,M,4,0.25,56.886691728564465
34556,DRpre,V,LM,V,8,0.5,59.06937200025103
34557,DRpre,V,V1,A,60,0.19292604501607716,52.26237537400497
34558,DRpre,V,V1,M,127,0.40836012861736337,40.10033705149809
34559,DRpre,V,V1,V,124,0.3987138263665595,37.32783909416935
34560,DRpre,A,A/RL/AL,A,21,0.20192307692307693,58.857163874958474
34561,DRpre,A,A/RL/AL,M,51,0.49038461538461536,38.884292341203746
34562,DRpre,A,A/RL/AL,V,32,0.3076923076923077,52.306856063721675
34563,DRpre,A,AM/PM,A,1,0.1,55.49245155402939
34564,DRpre,A,AM/PM,M,5,0.5,26.947178536880802
34565,DRpre,A,AM/PM,V,4,0.4,24.576266489102505
34566,DRpre,A,LM,A,6,0.3333333333333333,65.24691185894561
34567,DRpre,A,LM,M,8,0.4444444444444444,51.77220933539239
34568,DRpre,A,LM,V,4,0.2222222222222222,71.48838318119084
34569,DRpre,A,V1,A,27,0.19148936170212766,55.96275482204096
34570,DRpre,A,V1,M,53,0.375886524822695,41.28528171372921
34571,DRpre,A,V1,V,61,0.4326241134751773,38.65240398992015
34572,DRpre,M,A/RL/AL,A,48,0.21428571428571427,58.167537392317136
34573,DRpre,M,A/RL/AL,M,126,0.5625,36.5306504288284
34574,DRpre,M,A/RL/AL,V,50,0.22321428571428573,51.712665527190026
34575,DRpre,M,AM/PM,A,5,0.10204081632653061,55.54144037599371
34576,DRpre,M,AM/PM,M,25,0.5102040816326531,28.74237840824003
34577,DRpre,M,AM/PM,V,19,0.3877551020408163,27.760416272421242
34578,DRpre,M,LM,A,7,0.28,60.34281602548585
34579,DRpre,M,LM,M,11,0.44,48.87018055864196
34580,DRpre,M,LM,V,7,0.28,57.434745487626486
34581,DRpre,M,V1,A,55,0.1779935275080906,55.3187719873734
34582,DRpre,M,V1,M,112,0.36245954692556637,37.90098145706549
34583,DRpre,M,V1,V,142,0.459546925566343,33.835432012318876
34584,DRpre,V,A/RL/AL,A,37,0.3274336283185841,52.102244414092816
34585,DRpre,V,A/RL/AL,M,50,0.4424778761061947,41.470835168688915
34586,DRpre,V,A/RL/AL,V,26,0.23008849557522124,52.60971129139769
34587,DRpre,V,AM/PM,A,6,0.15789473684210525,46.81151304236913
34588,DRpre,V,AM/PM,M,22,0.5789473684210527,24.922224308339874
34589,DRpre,V,AM/PM,V,10,0.2631578947368421,35.530116774518966
34590,DRpre,V,LM,A,5,0.38461538461538464,47.88120050461753
34591,DRpre,V,LM,M,3,0.23076923076923078,50.05466935846877
34592,DRpre,V,LM,V,5,0.38461538461538464,52.266631438911446
34593,DRpre,V,V1,A,59,0.19032258064516128,53.86209083026742
34594,DRpre,V,V1,M,144,0.4645161290322581,36.39698108144915
34595,DRpre,V,V1,V,107,0.34516129032258064,39.41700565085222
34596,DRpre,A,A/RL/AL,A,18,0.1836734693877551,60.08400002794188
34597,DRpre,A,A/RL/AL,M,51,0.5204081632653061,36.62002188479852
34598,DRpre,A,A/RL/AL,V,29,0.29591836734693877,61.307007231592
34599,DRpre,A,AM/PM,A,0,0.0,55.576360812248915
34600,DRpre,A,AM/PM,M,4,0.5,25.44989044820788
34601,DRpre,A,AM/PM,V,4,0.5,25.22408300885069
34602,DRpre,A,LM,A,7,0.2916666666666667,63.16446810879996
34603,DRpre,A,LM,M,8,0.3333333333333333,64.62772127499093
34604,DRpre,A,LM,V,9,0.375,86.15623757484254
34605,DRpre,A,V1,A,34,0.23776223776223776,48.93620814102821
34606,DRpre,A,V1,M,61,0.42657342657342656,32.779561505978094
34607,DRpre,A,V1,V,48,0.3356643356643357,39.87500000152168
34608,DRpre,M,A/RL/AL,A,47,0.2025862068965517,55.10182920285044
34609,DRpre,M,A/RL/AL,M,139,0.5991379310344828,34.5474738949436
34610,DRpre,M,A/RL/AL,V,46,0.19827586206896552,68.88781632972461
34611,DRpre,M,AM/PM,A,6,0.13043478260869565,61.13977839005257
34612,DRpre,M,AM/PM,M,24,0.5217391304347826,25.029679451199378
34613,DRpre,M,AM/PM,V,16,0.34782608695652173,24.811977865857344
34614,DRpre,M,LM,A,7,0.3684210526315789,49.79439360929143
34615,DRpre,M,LM,M,7,0.3684210526315789,45.734202326858835
34616,DRpre,M,LM,V,5,0.2631578947368421,65.6676124918881
34617,DRpre,M,V1,A,57,0.18387096774193548,57.4248651076288
34618,DRpre,M,V1,M,126,0.4064516129032258,39.33594059471701
34619,DRpre,M,V1,V,127,0.4096774193548387,40.69308768880127
34620,DRpre,V,A/RL/AL,A,32,0.2882882882882883,55.12947318529734
34621,DRpre,V,A/RL/AL,M,55,0.4954954954954955,42.197547415069764
34622,DRpre,V,A/RL/AL,V,24,0.21621621621621623,47.86039559061235
34623,DRpre,V,AM/PM,A,5,0.11627906976744186,60.92150072512077
34624,DRpre,V,AM/PM,M,18,0.4186046511627907,28.07088502245782
34625,DRpre,V,AM/PM,V,20,0.46511627906976744,29.65553772057982
34626,DRpre,V,LM,A,3,0.23076923076923078,48.192353865389116
34627,DRpre,V,LM,M,6,0.46153846153846156,38.28518408938629
34628,DRpre,V,LM,V,4,0.3076923076923077,46.041126967508426
34629,DRpre,V,V1,A,55,0.1791530944625407,52.1053132564081
34630,DRpre,V,V1,M,125,0.40716612377850164,37.42794237491889
34631,DRpre,V,V1,V,127,0.41368078175895767,36.44428047143805
34632,DRpre,A,A/RL/AL,A,20,0.20618556701030927,62.07511679096486
34633,DRpre,A,A/RL/AL,M,51,0.5257731958762887,40.75277914085915
34634,DRpre,A,A/RL/AL,V,26,0.26804123711340205,55.84015425756714
34635,DRpre,A,AM/PM,A,3,0.25,52.79963914330034
34636,DRpre,A,AM/PM,M,7,0.5833333333333334,26.81002389095838
34637,DRpre,A,AM/PM,V,2,0.16666666666666666,27.56490344802471
34638,DRpre,A,LM,A,10,0.4166666666666667,47.41390320652848
34639,DRpre,A,LM,M,6,0.25,59.09333934566848
34640,DRpre,A,LM,V,8,0.3333333333333333,47.52426646945339
34641,DRpre,A,V1,A,26,0.18571428571428572,55.93462816981203
34642,DRpre,A,V1,M,53,0.37857142857142856,41.0169710553716
34643,DRpre,A,V1,V,61,0.4357142857142857,37.930330818497225
34644,DRpre,M,A/RL/AL,A,56,0.24034334763948498,54.1208063122344
34645,DRpre,M,A/RL/AL,M,121,0.51931330472103,34.40132721856015
34646,DRpre,M,A/RL/AL,V,56,0.24034334763948498,50.854699198238784
34647,DRpre,M,AM/PM,A,5,0.10638297872340426,51.831817234399594
34648,DRpre,M,AM/PM,M,21,0.44680851063829785,30.06922690451379
34649,DRpre,M,AM/PM,V,21,0.44680851063829785,31.237153973150726
34650,DRpre,M,LM,A,3,0.17647058823529413,67.80670171464132
34651,DRpre,M,LM,M,7,0.4117647058823529,71.79780412235539
34652,DRpre,M,LM,V,7,0.4117647058823529,57.17025657835243
34653,DRpre,M,V1,A,50,0.16129032258064516,56.41636271222871
34654,DRpre,M,V1,M,146,0.47096774193548385,36.402192097777395
34655,DRpre,M,V1,V,114,0.36774193548387096,39.007483534484855
34656,DRpre,V,A/RL/AL,A,27,0.24324324324324326,55.17016297878369
34657,DRpre,V,A/RL/AL,M,62,0.5585585585585585,34.431918031918606
34658,DRpre,V,A/RL/AL,V,22,0.1981981981981982,51.77380128346752
34659,DRpre,V,AM/PM,A,3,0.07894736842105263,52.57143675671565
34660,DRpre,V,AM/PM,M,20,0.5263157894736842,26.223394357447486
34661,DRpre,V,AM/PM,V,15,0.39473684210526316,31.418475600897796
34662,DRpre,V,LM,A,6,0.4,45.201852523397406
34663,DRpre,V,LM,M,7,0.4666666666666667,57.70209111926956
34664,DRpre,V,LM,V,2,0.13333333333333333,65.94592669118238
34665,DRpre,V,V1,A,72,0.23225806451612904,57.00130818412487
34666,DRpre,V,V1,M,122,0.3935483870967742,41.28100803356339
34667,DRpre,V,V1,V,116,0.3741935483870968,39.42733052622255
34668,DRpre,A,A/RL/AL,A,33,0.3235294117647059,49.120619507945946
34669,DRpre,A,A/RL/AL,M,45,0.4411764705882353,38.849335499071486
34670,DRpre,A,A/RL/AL,V,24,0.23529411764705882,50.176192434242985
34671,DRpre,A,AM/PM,A,2,0.2222222222222222,75.7666277940322
34672,DRpre,A,AM/PM,M,6,0.6666666666666666,31.63071458620791
34673,DRpre,A,AM/PM,V,1,0.1111111111111111,35.512443576233196
34674,DRpre,A,LM,A,9,0.4090909090909091,53.795421306101154
34675,DRpre,A,LM,M,7,0.3181818181818182,51.286373174746544
34676,DRpre,A,LM,V,6,0.2727272727272727,62.01229369965215
34677,DRpre,A,V1,A,24,0.17142857142857143,60.498548822356526
34678,DRpre,A,V1,M,68,0.4857142857142857,35.894127519543154
34679,DRpre,A,V1,V,48,0.34285714285714286,44.41306297036179
34680,DRpre,M,A/RL/AL,A,52,0.22413793103448276,54.41315019511817
34681,DRpre,M,A/RL/AL,M,130,0.5603448275862069,34.96114629048616
34682,DRpre,M,A/RL/AL,V,50,0.21551724137931033,51.83831352124025
34683,DRpre,M,AM/PM,A,4,0.08333333333333333,68.71010850207541
34684,DRpre,M,AM/PM,M,27,0.5625,22.79852672428315
34685,DRpre,M,AM/PM,V,17,0.3541666666666667,27.877088362608657
34686,DRpre,M,LM,A,7,0.4117647058823529,52.30473204889146
34687,DRpre,M,LM,M,4,0.23529411764705882,57.77525520328945
34688,DRpre,M,LM,V,6,0.35294117647058826,53.617467938002626
34689,DRpre,M,V1,A,66,0.2129032258064516,51.867016462496586
34690,DRpre,M,V1,M,113,0.36451612903225805,38.04040862325723
34691,DRpre,M,V1,V,131,0.42258064516129035,39.54629795539328
34692,DRpre,V,A/RL/AL,A,17,0.1588785046728972,61.26766172608973
34693,DRpre,V,A/RL/AL,M,53,0.4953271028037383,45.313162021229324
34694,DRpre,V,A/RL/AL,V,37,0.34579439252336447,53.5289771460032
34695,DRpre,V,AM/PM,A,4,0.1,60.74055718192078
34696,DRpre,V,AM/PM,M,16,0.4,28.890499774652188
34697,DRpre,V,AM/PM,V,20,0.5,32.03824757476529
34698,DRpre,V,LM,A,3,0.17647058823529413,60.94402808752131
34699,DRpre,V,LM,M,7,0.4117647058823529,57.871538134587276
34700,DRpre,V,LM,V,7,0.4117647058823529,53.64326409075733
34701,DRpre,V,V1,A,56,0.18064516129032257,56.07605495402584
34702,DRpre,V,V1,M,124,0.4,38.132754637198644
34703,DRpre,V,V1,V,130,0.41935483870967744,37.1883797205775
34704,DRpre,A,A/RL/AL,A,33,0.32673267326732675,49.71264518628696
34705,DRpre,A,A/RL/AL,M,38,0.37623762376237624,42.51230856804792
34706,DRpre,A,A/RL/AL,V,30,0.297029702970297,50.96468210328072
34707,DRpre,A,AM/PM,A,0,0.0,80.64803248184022
34708,DRpre,A,AM/PM,M,6,0.6666666666666666,27.507649151339265
34709,DRpre,A,AM/PM,V,3,0.3333333333333333,45.011638616272734
34710,DRpre,A,LM,A,7,0.35,46.81695254809132
34711,DRpre,A,LM,M,8,0.4,46.21144505952024
34712,DRpre,A,LM,V,5,0.25,63.57040533256984
34713,DRpre,A,V1,A,22,0.15384615384615385,53.756055234974504
34714,DRpre,A,V1,M,58,0.40559440559440557,35.94597262571747
34715,DRpre,A,V1,V,63,0.4405594405594406,38.643813029934236
