,Group,Region,Predictor,FR
5517,g2pre,AM/PM,Motordrive,0.12016775042775286
5518,g2pre,AM/PM,Motordrive,0.08718592973023147
5519,g2pre,AM/PM,Motordrive,-0.037318216087493444
5520,g2pre,AM/PM,Motordrive,0.20468613117999016
5521,g2pre,AM/PM,Motordrive,0.18989876630721497
5522,g2pre,AM/PM,Motordrive,0.1177551907289701
5523,g2pre,AM/PM,Motordrive,0.1336990109019483
5524,g2pre,AM/PM,Motordrive,0.31896704258979514
5525,g2pre,AM/PM,Motordrive,0.26223798206475796
5526,g2pre,AM/PM,Motordrive,0.2768585299136298
5527,g2pre,AM/PM,Motordrive,-0.06037094139971696
5528,g2pre,AM/PM,Motordrive,0.08689729442080595
5529,g2pre,AM/PM,Motordrive,0.12855507490579335
5530,g2pre,AM/PM,Motordrive,0.02241314117748884
5531,g2pre,AM/PM,Motordrive,0.27593642980922584
5532,g2pre,AM/PM,Motordrive,-0.004359792441340979
5533,g2pre,AM/PM,Motordrive,0.082502290572127
5534,g2pre,AM/PM,Motordrive,0.00628842473981514
5535,g2pre,AM/PM,Motordrive,0.0605398690663249
5536,g2pre,AM/PM,Motordrive,-0.02356590205789768
5537,g2pre,AM/PM,Motordrive,-0.135769329815379
5538,g2pre,AM/PM,Motordrive,0.3579286970350334
5539,g2pre,AM/PM,Motordrive,-0.02953443780369631
5540,g2pre,AM/PM,Motordrive,0.23303281791129524
5541,g2pre,AM/PM,Motordrive,0.10259095080313957
5542,g2pre,AM/PM,Motordrive,0.23373619965320339
5543,g2pre,AM/PM,Motordrive,0.08922447289241517
5544,g2pre,AM/PM,Motordrive,0.10231571152375465
5545,g2pre,AM/PM,Motordrive,-0.012965570331396966
5546,g2pre,AM/PM,Motordrive,0.3031560459528628
5547,g2pre,AM/PM,Motordrive,0.012885477935612252
5548,g2pre,AM/PM,Motordrive,0.23376998855327658
5549,g2pre,AM/PM,Motordrive,0.24645894181963432
5550,g2pre,AM/PM,Motordrive,0.34491784726158153
5551,g2pre,AM/PM,Motordrive,0.2695597809710651
5552,g2pre,AM/PM,Motordrive,0.1809825125961577
5553,g2pre,AM/PM,Motordrive,0.04028199903405716
5554,g2pre,AM/PM,Motordrive,-0.01669077894540964
5555,g2pre,AM/PM,Motordrive,0.4832153585011483
5556,g2pre,AM/PM,Motordrive,0.23775680844094896
5557,g2pre,AM/PM,Motordrive,0.06228991859320426
5558,g2pre,AM/PM,Motordrive,0.22354397416308952
5559,g2pre,AM/PM,Motordrive,-0.06738982960977898
5560,g2pre,AM/PM,Motordrive,0.13903927862772897
5561,g2pre,AM/PM,Motordrive,0.09137503530154754
5562,g2pre,AM/PM,Motordrive,0.06713861410775708
5563,g2pre,AM/PM,Motordrive,0.029116092723995405
5564,g2pre,AM/PM,Motordrive,0.006810631428977018
5565,g2pre,AM/PM,Motordrive,0.004074224399240599
5566,g2pre,AM/PM,Motordrive,-0.07896922630124065
5567,g2pre,AM/PM,Motordrive,0.14672629045832547
5568,g2pre,AM/PM,Motordrive,0.03448847850314586
5569,g2pre,AM/PM,Motordrive,0.23532577029811183
5570,g2pre,AM/PM,Motordrive,-0.00753278939798637
5571,g2pre,AM/PM,Motordrive,0.015899340885102406
5572,g2pre,AM/PM,Motordrive,0.04532384521917784
5573,g2pre,AM/PM,Motordrive,0.09841971922142824
5574,g2pre,AM/PM,Motordrive,0.14247320697010016
5575,g2pre,AM/PM,Motordrive,0.24245062434782705
5576,g2pre,AM/PM,Motordrive,0.5053199788716473
5577,g2pre,AM/PM,Motordrive,0.08735209437844718
5578,g2pre,AM/PM,Motordrive,0.03601151392236873
5579,g2pre,AM/PM,Motordrive,0.3119194024466862
5580,g2pre,AM/PM,Motordrive,0.03472305954521645
5581,g2pre,AM/PM,Motordrive,0.02876637157948423
5582,g2pre,AM/PM,Motordrive,0.33748335844702054
5583,g2pre,AM/PM,Motordrive,-0.07814339250340137
5584,g2pre,AM/PM,Motordrive,0.48216615922502065
5585,g2pre,AM/PM,Motordrive,-0.009926909071471767
5586,g2pre,AM/PM,Motordrive,0.14648067940051626
5587,g2pre,AM/PM,Motordrive,0.1080927019943064
5588,g2pre,AM/PM,Motordrive,0.0467935900528484
5589,g2pre,AM/PM,Motordrive,0.11431481848503368
5590,g2pre,AM/PM,Motordrive,0.05806549773769191
5591,g2pre,AM/PM,Motordrive,0.13361845506801087
5592,g2pre,AM/PM,Motordrive,-0.041345179438101926
5593,g2pre,AM/PM,Motordrive,0.06071171573822433
5594,g2pre,AM/PM,Motordrive,0.06377692485331864
5595,g2pre,AM/PM,Motordrive,0.025770443681970203
5596,g2pre,AM/PM,Motordrive,0.1411665532749996
5597,g2pre,AM/PM,Motordrive,0.20812158321453716
5598,g2pre,AM/PM,Motordrive,-0.021564228557675202
5599,g2pre,AM/PM,Motordrive,0.050545052777233375
5600,g2pre,AM/PM,Motordrive,-0.03586574540148321
5601,g2pre,AM/PM,Motordrive,0.34977046604403295
5602,g2pre,AM/PM,Motordrive,0.11351091804031073
5603,g2pre,AM/PM,Motordrive,-0.1618864140386505
5604,g2pre,AM/PM,Motordrive,-0.04700308560864385
5605,g2pre,AM/PM,Motordrive,-0.11684475715922314
5606,g2pre,AM/PM,Motordrive,0.024524211939816902
5607,g2pre,AM/PM,Motordrive,0.04662213999775842
5608,g2pre,AM/PM,Motordrive,-0.05566182997347303
5609,g2pre,AM/PM,Motordrive,0.1405497620083609
5610,g2pre,AM/PM,Motordrive,0.024660107177268603
5611,g2pre,AM/PM,Motordrive,0.015558994670383118
5612,g2pre,AM/PM,Motordrive,-0.05432354163888668
5613,g2pre,AM/PM,Motordrive,0.04847647311788499
5614,g2pre,AM/PM,Motordrive,0.020371007390083185
5615,g2pre,AM/PM,Motordrive,0.022607893865391727
5616,g2pre,AM/PM,Motordrive,0.008733264546772614
5617,g2pre,AM/PM,Motordrive,0.017955270438353932
5618,g2pre,AM/PM,Motordrive,0.1564429498819554
5619,g2pre,AM/PM,Motordrive,-0.0026238351376325457
5620,g2pre,AM/PM,Motordrive,0.07713300135101847
5621,g2pre,AM/PM,Motordrive,0.07230116396034533
5622,g2pre,AM/PM,Motordrive,0.03644489973178092
5623,g2pre,AM/PM,Motordrive,0.08753006639388645
5624,g2pre,AM/PM,Motordrive,-0.021413391819364205
5625,g2pre,AM/PM,Motordrive,0.08858578114739048
5626,g2pre,AM/PM,Motordrive,0.07044767372916683
5627,g2pre,AM/PM,Motordrive,0.1111190866910777
5628,g2pre,AM/PM,Motordrive,0.020065118178363917
5629,g2pre,AM/PM,Motordrive,0.007015333658357154
5630,g2pre,AM/PM,Motordrive,0.036365877434310995
5631,g2pre,AM/PM,Motordrive,0.10861179107482466
5632,g2pre,AM/PM,Motordrive,0.24795582566520863
5633,g2pre,AM/PM,Motordrive,0.05542385565015746
5634,g2pre,AM/PM,Motordrive,0.011083853545232595
5635,g2pre,AM/PM,Motordrive,0.17105445249372303
5636,g2pre,AM/PM,Motordrive,-0.008033772981973218
5637,g2pre,AM/PM,Motordrive,0.08139453603065287
5638,g2pre,AM/PM,Motordrive,0.017544526670824352
5639,g2pre,AM/PM,Motordrive,-0.06559714387130033
5640,g2pre,AM/PM,Motordrive,0.0004061472565430002
5641,g2pre,AM/PM,Motordrive,0.09261798022590512
5642,g2pre,AM/PM,Motordrive,0.11222260952503925
5643,g2pre,AM/PM,Motordrive,0.27848184225766104
5644,g2pre,AM/PM,Motordrive,0.032037657305752816
5645,g2pre,AM/PM,Motordrive,-2.993995021045797e-05
5646,g2pre,AM/PM,Motordrive,-0.010364682901277154
5647,g2pre,AM/PM,Motordrive,-0.020569724872652923
5648,g2pre,AM/PM,Motordrive,0.049997435143393255
5649,g2pre,AM/PM,Motordrive,0.10201400117034447
5650,g2pre,AM/PM,Motordrive,0.10250061443197117
5651,g2pre,AM/PM,Motordrive,-0.0688841922325803
5652,g2pre,AM/PM,Motordrive,0.21763518806631216
5653,g2pre,AM/PM,Motordrive,-0.0010599393638809846
5654,g2pre,AM/PM,Motordrive,-0.05727971356329072
5655,g2pre,AM/PM,Motordrive,0.009831239330020159
5656,g2pre,AM/PM,Motordrive,0.19701053640854171
5657,g2pre,AM/PM,Motordrive,0.060298098086498934
5658,g2pre,AM/PM,Motordrive,-0.007723899376080612
5659,g2pre,AM/PM,Motordrive,0.17149854496489347
5660,g2pre,AM/PM,Motordrive,0.07446040240264663
5661,g2pre,AM/PM,Motordrive,0.014612385790698403
5662,g2pre,AM/PM,Motordrive,0.16596762473047463
5663,g2pre,AM/PM,Motordrive,0.1746251913680022
5664,g2pre,AM/PM,Motordrive,0.10543161173276351
5665,g2pre,AM/PM,Motordrive,0.28221372261256483
5666,g2pre,AM/PM,Motordrive,0.034608613167567616
5667,g2pre,AM/PM,Motordrive,0.04585146291456025
5668,g2pre,AM/PM,Motordrive,0.08703624292147638
5669,g2pre,AM/PM,Motordrive,0.07763545313302708
5670,g2pre,AM/PM,Motordrive,-0.02080055445680246
5671,g2pre,AM/PM,Motordrive,0.08715396859294007
5672,g2pre,AM/PM,Motordrive,0.1579371567833038
5673,g2pre,AM/PM,Motordrive,0.27609674960043673
5674,g2pre,AM/PM,Motordrive,0.09032094975370435
5675,g2pre,AM/PM,Motordrive,0.14266655868122594
5676,g2pre,AM/PM,Motordrive,0.14053521524099338
5677,g2pre,AM/PM,Motordrive,0.11498260408964406
5678,g2pre,AM/PM,Motordrive,0.1481990525678421
5679,g2pre,AM/PM,Motordrive,-0.02576850466390081
5680,g2pre,AM/PM,Motordrive,0.005184228530468448
5681,g2pre,AM/PM,Motordrive,0.03510116810476455
5682,g2pre,AM/PM,Motordrive,0.12806582324072674
5683,g2pre,AM/PM,Motordrive,0.28296635061960385
5684,g2pre,AM/PM,Motordrive,0.21373929506147352
5685,g2pre,AM/PM,Motordrive,0.13458088248239836
5686,g2pre,AM/PM,Motordrive,0.352902105736065
5687,g2pre,AM/PM,Motordrive,0.1418316803702591
5688,g2pre,AM/PM,Motordrive,0.05846500241764967
5689,g2pre,AM/PM,Motordrive,-0.057790535262727614
5690,g2pre,AM/PM,Motordrive,0.017115161102309845
5691,g2pre,AM/PM,Motordrive,0.10430974079145425
5692,g2pre,AM/PM,Motordrive,-0.05613413684439346
5693,g2pre,AM/PM,Motordrive,0.22013632464180377
5694,g2pre,AM/PM,Motordrive,0.235581811879168
5695,g2pre,AM/PM,Motordrive,0.08587345824272744
5696,g2pre,AM/PM,Motordrive,0.10495033734995879
5697,g2pre,AM/PM,Motordrive,0.02669615390967722
5698,g2pre,AM/PM,Motordrive,0.1404931982703068
5699,g2pre,AM/PM,Motordrive,-0.19883276340146952
5700,g2pre,AM/PM,Motordrive,0.159812917396047
5701,g2pre,AM/PM,Motordrive,0.16096800774886752
5702,g2pre,AM/PM,Motordrive,0.16847627880418423
5703,g2pre,AM/PM,Motordrive,0.09923398582887999
5704,g2pre,AM/PM,Motordrive,-0.07153736627913913
5705,g2pre,AM/PM,Motordrive,0.22263651417682628
5706,g2pre,AM/PM,Motordrive,0.06407928993081065
5707,g2pre,AM/PM,Motordrive,-0.033372128985160454
5708,g2pre,AM/PM,Motordrive,0.0943868703941365
5709,g2pre,AM/PM,Motordrive,0.03542184950210994
5710,g2pre,AM/PM,Motordrive,-0.0011487525825028084
5711,g2pre,AM/PM,Motordrive,0.15386775314009962
5712,g2pre,AM/PM,Motordrive,-0.05750116537247228
5713,g2pre,AM/PM,Motordrive,0.07319360697308912
5714,g2pre,AM/PM,Motordrive,0.11604260116793227
5715,g2pre,AM/PM,Motordrive,0.07797333745792812
5716,g2pre,AM/PM,Motordrive,0.09549728273427505
5717,g2pre,AM/PM,Motordrive,0.07837223542254186
5718,g2pre,AM/PM,Motordrive,0.0754458689535995
5719,g2pre,AM/PM,Motordrive,0.2570081226258162
5720,g2pre,AM/PM,Motordrive,0.12986568187692618
5721,g2pre,AM/PM,Motordrive,0.05187372689001224
5722,g2pre,A/RL/AL,Adrive,0.08287657687458341
5723,g2pre,A/RL/AL,Adrive,0.14227778493537713
5724,g2pre,A/RL/AL,Adrive,0.024289793538843762
5725,g2pre,A/RL/AL,Adrive,0.3273352294526665
5726,g2pre,A/RL/AL,Adrive,0.03137180257361874
5727,g2pre,A/RL/AL,Adrive,0.5403565878631456
5728,g2pre,A/RL/AL,Adrive,0.2984832232273002
5729,g2pre,A/RL/AL,Adrive,0.17388612315797564
5730,g2pre,A/RL/AL,Adrive,0.30633009844758213
5731,g2pre,A/RL/AL,Adrive,0.09345863452128812
5732,g2pre,A/RL/AL,Adrive,-0.09894202455383891
5733,g2pre,A/RL/AL,Adrive,0.10349566306459936
5734,g2pre,A/RL/AL,Adrive,0.5467289651484074
5735,g2pre,A/RL/AL,Adrive,-0.05022081500892299
5736,g2pre,A/RL/AL,Adrive,-0.11570531280239216
5737,g2pre,A/RL/AL,Adrive,-0.12043045069504092
5738,g2pre,A/RL/AL,Adrive,0.043763049993219526
5739,g2pre,A/RL/AL,Adrive,0.13039385191948272
5740,g2pre,A/RL/AL,Adrive,0.154170882074453
5741,g2pre,A/RL/AL,Adrive,0.019758500037860293
5742,g2pre,A/RL/AL,Adrive,-0.06359217199816947
5743,g2pre,A/RL/AL,Adrive,0.08254775959292406
5744,g2pre,A/RL/AL,Adrive,0.08467994648499841
5745,g2pre,A/RL/AL,Adrive,0.08489831961819663
5746,g2pre,A/RL/AL,Adrive,-0.09245104237394476
5747,g2pre,A/RL/AL,Adrive,0.04665972645810266
5748,g2pre,A/RL/AL,Adrive,0.041997361487960454
5749,g2pre,A/RL/AL,Adrive,0.1695197554161234
5750,g2pre,A/RL/AL,Adrive,0.2569153116878454
5751,g2pre,A/RL/AL,Adrive,0.22355759806279682
5752,g2pre,A/RL/AL,Adrive,-0.10327675723400401
5753,g2pre,A/RL/AL,Adrive,-0.15835066131337
5754,g2pre,A/RL/AL,Adrive,0.19068242627570564
5755,g2pre,A/RL/AL,Adrive,0.11114145363423314
5756,g2pre,A/RL/AL,Adrive,0.0925849870082047
5757,g2pre,A/RL/AL,Adrive,0.036768426980411294
5758,g2pre,A/RL/AL,Adrive,0.07821721329862986
5759,g2pre,A/RL/AL,Adrive,-0.1151774545690184
5760,g2pre,A/RL/AL,Adrive,0.13421069346715347
5761,g2pre,A/RL/AL,Adrive,0.08891900023826022
5762,g2pre,A/RL/AL,Adrive,-0.10762373506448733
5763,g2pre,A/RL/AL,Adrive,-0.0973850441016122
5764,g2pre,A/RL/AL,Adrive,-0.18776941900502658
5765,g2pre,A/RL/AL,Adrive,0.019061806498750427
5766,g2pre,A/RL/AL,Adrive,-0.061491145144215435
5767,g2pre,A/RL/AL,Adrive,0.04951159450749963
5768,g2pre,A/RL/AL,Adrive,0.019209561326656393
5769,g2pre,A/RL/AL,Adrive,0.09525473498275837
5770,g2pre,A/RL/AL,Adrive,0.0030942862323637683
5771,g2pre,A/RL/AL,Adrive,-0.11922948707423776
5772,g2pre,A/RL/AL,Adrive,0.18131589665831713
5773,g2pre,A/RL/AL,Adrive,0.016078996046109923
5774,g2pre,A/RL/AL,Adrive,0.07033311896088904
5775,g2pre,A/RL/AL,Adrive,0.007247078491390018
5776,g2pre,A/RL/AL,Adrive,-0.03301761788996193
5777,g2pre,A/RL/AL,Adrive,0.025084453533221366
5778,g2pre,A/RL/AL,Adrive,0.3998826769410443
5779,g2pre,A/RL/AL,Adrive,-0.09618195641025691
5780,g2pre,A/RL/AL,Adrive,0.12106059483856
5781,g2pre,A/RL/AL,Adrive,-0.09557884159078173
5782,g2pre,A/RL/AL,Adrive,0.429227274329339
5783,g2pre,A/RL/AL,Adrive,0.020226882425825817
5784,g2pre,A/RL/AL,Adrive,0.12824226791673457
5785,g2pre,A/RL/AL,Adrive,0.28422951132832275
5786,g2pre,A/RL/AL,Adrive,-0.013521167401209337
5787,g2pre,A/RL/AL,Adrive,0.01058717211574884
5788,g2pre,A/RL/AL,Adrive,-0.11335137696893789
5789,g2pre,A/RL/AL,Adrive,0.19934497004014481
5790,g2pre,A/RL/AL,Adrive,-0.0482231687367657
5791,g2pre,A/RL/AL,Adrive,-0.08900691982629208
5792,g2pre,A/RL/AL,Adrive,-0.10882627959396095
5793,g2pre,A/RL/AL,Adrive,-0.046917037821170314
5794,g2pre,A/RL/AL,Adrive,-0.24888351483336493
5795,g2pre,A/RL/AL,Adrive,0.0809926778135693
5796,g2pre,A/RL/AL,Adrive,0.4395695182395514
5797,g2pre,A/RL/AL,Adrive,-0.12847243902508992
5798,g2pre,A/RL/AL,Adrive,-0.11317553689854713
5799,g2pre,A/RL/AL,Adrive,0.7286257960403318
5800,g2pre,A/RL/AL,Adrive,-0.04836914905039387
5801,g2pre,A/RL/AL,Adrive,0.031077660777961084
5802,g2pre,A/RL/AL,Adrive,0.0355024786789481
5803,g2pre,A/RL/AL,Adrive,0.21530844934108784
5804,g2pre,A/RL/AL,Adrive,-0.1841775940181032
5805,g2pre,A/RL/AL,Adrive,0.7840210154726575
5806,g2pre,A/RL/AL,Adrive,0.11659979397269819
5807,g2pre,A/RL/AL,Adrive,0.06150921511414782
5808,g2pre,A/RL/AL,Adrive,0.040922919993872535
5809,g2pre,A/RL/AL,Adrive,0.0938902044562637
5810,g2pre,A/RL/AL,Adrive,-0.071833539291303
5811,g2pre,A/RL/AL,Adrive,0.1761805825065663
5812,g2pre,A/RL/AL,Adrive,-0.15605541142817853
5813,g2pre,A/RL/AL,Adrive,0.0462417385622565
5814,g2pre,A/RL/AL,Adrive,-0.014591903081767067
5815,g2pre,A/RL/AL,Adrive,-0.14505891744876995
5816,g2pre,A/RL/AL,Adrive,0.017087477920154227
5817,g2pre,A/RL/AL,Adrive,0.07934822805974459
5818,g2pre,A/RL/AL,Adrive,0.010036098420002425
5819,g2pre,A/RL/AL,Adrive,-0.028218771754259905
5820,g2pre,A/RL/AL,Adrive,0.0034825889602828034
5821,g2pre,A/RL/AL,Adrive,0.0261141780129236
5822,g2pre,A/RL/AL,Adrive,0.025095863055131225
5823,g2pre,A/RL/AL,Adrive,-0.05505233006281102
5824,g2pre,A/RL/AL,Adrive,0.16609563618422046
5825,g2pre,A/RL/AL,Adrive,0.14591811337597552
5826,g2pre,A/RL/AL,Adrive,-0.03552955551587782
5827,g2pre,A/RL/AL,Adrive,0.048147643676190545
5828,g2pre,A/RL/AL,Adrive,0.0056372524387585925
5829,g2pre,A/RL/AL,Adrive,0.3049007743284502
5830,g2pre,A/RL/AL,Adrive,-0.06041111269927249
5831,g2pre,A/RL/AL,Adrive,0.12786917026763023
5832,g2pre,A/RL/AL,Adrive,0.27057979527573134
5833,g2pre,A/RL/AL,Adrive,-0.05060018416554039
5834,g2pre,A/RL/AL,Adrive,-0.014424740856293397
5835,g2pre,A/RL/AL,Adrive,0.05862545815083896
5836,g2pre,A/RL/AL,Adrive,0.021570879419163146
5837,g2pre,A/RL/AL,Adrive,-0.03650742937038073
5838,g2pre,A/RL/AL,Adrive,0.15600979190818703
5839,g2pre,A/RL/AL,Adrive,-0.08643721044375371
5840,g2pre,A/RL/AL,Adrive,0.04218760800907768
5841,g2pre,A/RL/AL,Adrive,-0.08104281879607188
5842,g2pre,A/RL/AL,Adrive,0.0444628685365315
5843,g2pre,A/RL/AL,Adrive,0.14884047716073912
5844,g2pre,A/RL/AL,Adrive,0.27622360521306166
5845,g2pre,A/RL/AL,Adrive,0.033874640151947404
5846,g2pre,A/RL/AL,Adrive,-0.045788849663221075
5847,g2pre,A/RL/AL,Adrive,0.013598360625906646
5848,g2pre,A/RL/AL,Adrive,0.014148842174460325
5849,g2pre,A/RL/AL,Adrive,0.13679175546353586
5850,g2pre,A/RL/AL,Adrive,0.00646064473909009
5851,g2pre,A/RL/AL,Adrive,0.04268023840939173
5852,g2pre,A/RL/AL,Adrive,0.07767794333540258
5853,g2pre,A/RL/AL,Adrive,0.3382597703165171
5854,g2pre,A/RL/AL,Adrive,0.13219168691430255
5855,g2pre,A/RL/AL,Adrive,-0.11102214114950083
5856,g2pre,A/RL/AL,Adrive,-0.005391486295742348
5857,g2pre,A/RL/AL,Adrive,0.03739634796360086
5858,g2pre,A/RL/AL,Adrive,0.08680135635612808
5859,g2pre,A/RL/AL,Adrive,0.0035261612204334943
5860,g2pre,A/RL/AL,Adrive,0.22490720666871414
5861,g2pre,A/RL/AL,Adrive,-0.06610368701403416
5862,g2pre,A/RL/AL,Adrive,0.1513992433031938
5863,g2pre,A/RL/AL,Adrive,0.07012529430319892
5864,g2pre,A/RL/AL,Adrive,0.032661003785504975
5865,g2pre,A/RL/AL,Adrive,0.2433781738435711
5866,g2pre,A/RL/AL,Adrive,0.19848478907542938
5867,g2pre,A/RL/AL,Adrive,0.21034269718030707
5868,g2pre,A/RL/AL,Adrive,-0.13091382486957578
5869,g2pre,A/RL/AL,Adrive,0.17755900415961393
5870,g2pre,A/RL/AL,Adrive,0.013170804675523961
5871,g2pre,A/RL/AL,Adrive,-0.009598593014537738
5872,g2pre,A/RL/AL,Adrive,0.26744205676000565
5873,g2pre,A/RL/AL,Adrive,-0.056555874311858316
5874,g2pre,A/RL/AL,Adrive,0.09320633387470356
5875,g2pre,A/RL/AL,Adrive,-0.22852779995200834
5876,g2pre,A/RL/AL,Adrive,0.2486490727144888
5877,g2pre,A/RL/AL,Adrive,0.10504856484172244
5878,g2pre,A/RL/AL,Adrive,0.043927770150119276
5879,g2pre,A/RL/AL,Adrive,0.00023265187724685877
5880,g2pre,A/RL/AL,Adrive,-0.0835297379201796
5881,g2pre,A/RL/AL,Adrive,-0.007032847750134177
5882,g2pre,A/RL/AL,Adrive,0.15387692202436906
5883,g2pre,A/RL/AL,Adrive,0.12632293093926789
5884,g2pre,A/RL/AL,Adrive,0.15380339785795424
5885,g2pre,A/RL/AL,Adrive,0.13011603504664707
5886,g2pre,A/RL/AL,Adrive,-0.10529476954503482
5887,g2pre,A/RL/AL,Adrive,0.03870823406374186
5888,g2pre,A/RL/AL,Adrive,0.06320869934779319
5889,g2pre,A/RL/AL,Adrive,0.0028102573070761163
5890,g2pre,A/RL/AL,Adrive,-0.021341402279182978
5891,g2pre,A/RL/AL,Adrive,-0.14982992667166695
5892,g2pre,A/RL/AL,Adrive,0.16071066388784175
5893,g2pre,A/RL/AL,Adrive,0.28222107453413436
5894,g2pre,A/RL/AL,Adrive,-0.07739621348920292
5895,g2pre,A/RL/AL,Adrive,0.18416128315918262
5896,g2pre,A/RL/AL,Adrive,-0.05917420865308541
5897,g2pre,A/RL/AL,Adrive,0.09416440928586371
5898,g2pre,A/RL/AL,Adrive,0.019925484800111744
5899,g2pre,A/RL/AL,Adrive,-0.030958784556136137
5900,g2pre,A/RL/AL,Adrive,0.12634373519774666
5901,g2pre,A/RL/AL,Adrive,0.07411388020073413
5902,g2pre,A/RL/AL,Adrive,0.10096208594145442
5903,g2pre,A/RL/AL,Adrive,0.09755705729457773
5904,g2pre,A/RL/AL,Adrive,0.12852771163511265
5905,g2pre,A/RL/AL,Adrive,0.041559847823134335
5906,g2pre,A/RL/AL,Adrive,-0.0179829943148365
5907,g2pre,A/RL/AL,Adrive,0.028004746061086824
5908,g2pre,A/RL/AL,Adrive,0.11686859754905841
5909,g2pre,A/RL/AL,Adrive,0.041563738911151366
5910,g2pre,A/RL/AL,Adrive,0.12958440121326506
5911,g2pre,A/RL/AL,Adrive,0.09649449474690565
5912,g2pre,A/RL/AL,Adrive,-0.08235543353887023
5913,g2pre,A/RL/AL,Adrive,-0.21982746828956085
5914,g2pre,A/RL/AL,Adrive,-0.07856835426328922
5915,g2pre,A/RL/AL,Adrive,0.3975771534611276
5916,g2pre,A/RL/AL,Adrive,0.14722418949744046
5917,g2pre,A/RL/AL,Adrive,0.18105094683344716
5918,g2pre,A/RL/AL,Adrive,0.21400078665264316
5919,g2pre,A/RL/AL,Adrive,0.027020464563687268
5920,g2pre,A/RL/AL,Adrive,0.32622938962966685
5921,g2pre,A/RL/AL,Adrive,0.18386707070412744
5922,g2pre,A/RL/AL,Adrive,0.11188583022049553
5923,g2pre,A/RL/AL,Adrive,-0.07125490222142548
5924,g2pre,A/RL/AL,Adrive,0.14798715336692772
5925,g2pre,A/RL/AL,Adrive,0.2430663570304335
5926,g2pre,A/RL/AL,Adrive,-0.0971985048672411
5927,g2pre,A/RL/AL,Adrive,0.04263602498736115
5928,g2pre,A/RL/AL,Adrive,0.18140684276943442
5929,g2pre,A/RL/AL,Adrive,0.21116880754281375
5930,g2pre,A/RL/AL,Adrive,0.15486496025542093
5931,g2pre,A/RL/AL,Adrive,-0.19491710420087746
5932,g2pre,A/RL/AL,Adrive,0.15953784708818033
5933,g2pre,A/RL/AL,Adrive,0.13638244348533063
5934,g2pre,A/RL/AL,Adrive,0.07571058230546421
5935,g2pre,A/RL/AL,Adrive,0.4750536663789817
5936,g2pre,A/RL/AL,Adrive,0.058939617694437015
5937,g2pre,A/RL/AL,Adrive,0.03508142127500144
5938,g2pre,A/RL/AL,Adrive,0.29556506399991805
5939,g2pre,A/RL/AL,Adrive,0.31453254012982323
5940,g2pre,A/RL/AL,Adrive,0.3653699282109846
5941,g2pre,A/RL/AL,Adrive,-0.18436128906779947
5942,g2pre,A/RL/AL,Adrive,0.026722991562341224
5943,g2pre,A/RL/AL,Adrive,0.16882955629823312
5944,g2pre,A/RL/AL,Adrive,0.4174874574793396
5945,g2pre,A/RL/AL,Adrive,0.24211248527367982
5946,g2pre,A/RL/AL,Adrive,0.28497011864090643
5947,g2pre,A/RL/AL,Adrive,0.11694807773124227
5948,g2pre,A/RL/AL,Adrive,0.3347081979627881
5949,g2pre,A/RL/AL,Adrive,0.20549704032262442
5950,g2pre,A/RL/AL,Adrive,0.144093631187151
5951,g2pre,A/RL/AL,Adrive,0.25561063781802384
5952,g2pre,A/RL/AL,Adrive,-0.2846578379949922
5953,g2pre,A/RL/AL,Adrive,-0.10996577051371058
5954,g2pre,A/RL/AL,Adrive,-0.030689918438787402
5955,g2pre,A/RL/AL,Adrive,0.4086830004208718
5956,g2pre,A/RL/AL,Adrive,-0.13629668329776448
5957,g2pre,A/RL/AL,Adrive,-0.13632803649539313
5958,g2pre,A/RL/AL,Adrive,0.35259060055397023
5959,g2pre,A/RL/AL,Adrive,0.23023026144026557
5960,g2pre,A/RL/AL,Adrive,0.3360350076087662
5961,g2pre,A/RL/AL,Adrive,0.4455802161804669
5962,g2pre,A/RL/AL,Adrive,-0.25461127319239824
5963,g2pre,A/RL/AL,Adrive,-0.025508452759689777
5964,g2pre,A/RL/AL,Adrive,0.16873649640796526
5965,g2pre,A/RL/AL,Adrive,0.2259094801555777
5966,g2pre,A/RL/AL,Adrive,0.45715240014922087
5967,g2pre,A/RL/AL,Adrive,0.34161559077736253
5968,g2pre,A/RL/AL,Adrive,0.05957157457706066
5969,g2pre,A/RL/AL,Adrive,0.03415176634636734
5970,g2pre,A/RL/AL,Adrive,0.12267871558409228
5971,g2pre,A/RL/AL,Adrive,0.23318853673391132
5972,g2pre,A/RL/AL,Adrive,-0.2292653918987515
5973,g2pre,A/RL/AL,Adrive,0.5903028175342263
5974,g2pre,A/RL/AL,Adrive,-0.1479369573728349
5975,g2pre,A/RL/AL,Adrive,-0.27167210640858697
5976,g2pre,A/RL/AL,Adrive,0.022028904988036082
5977,g2pre,A/RL/AL,Adrive,0.3527706614030986
5978,g2pre,A/RL/AL,Adrive,0.3185863294306443
5979,g2pre,A/RL/AL,Adrive,0.24664401034109862
5980,g2pre,A/RL/AL,Adrive,0.3080352719508835
5981,g2pre,A/RL/AL,Adrive,0.14494180128817735
5982,g2pre,A/RL/AL,Adrive,-0.14715232713740534
5983,g2pre,A/RL/AL,Adrive,0.12587987203696885
5984,g2pre,A/RL/AL,Adrive,-0.08108802024770347
5985,g2pre,A/RL/AL,Adrive,0.28499310600800437
