,Group,Region,Predictor,FR
1605,g2pre,AM/PM,Adrive,0.3172820452874379
1606,g2pre,AM/PM,Adrive,0.1618686786096213
1607,g2pre,AM/PM,Adrive,0.27519840041865073
1608,g2pre,AM/PM,Adrive,-0.09788671586217758
1609,g2pre,AM/PM,Adrive,0.07135821789287711
1610,g2pre,AM/PM,Adrive,0.5916980184029884
1611,g2pre,AM/PM,Adrive,-0.13140641967759656
1612,g2pre,AM/PM,Adrive,0.024547366173879252
1613,g2pre,AM/PM,Adrive,-0.10555865304328721
1614,g2pre,AM/PM,Adrive,-0.03985935619742094
1615,g2pre,AM/PM,Adrive,0.10122397936094711
1616,g2pre,AM/PM,Adrive,-0.05178393435113296
1617,g2pre,AM/PM,Adrive,0.020929998642772247
1618,g2pre,AM/PM,Adrive,-0.05313084496077233
1619,g2pre,AM/PM,Adrive,0.010468693587490908
1620,g2pre,AM/PM,Adrive,-0.04535285181930984
1621,g2pre,AM/PM,Adrive,0.10257770372639406
1622,g2pre,AM/PM,Adrive,0.07277471269733865
1623,g2pre,AM/PM,Adrive,0.5617921205412612
1624,g2pre,AM/PM,Adrive,0.02594863130111501
1625,g2pre,AM/PM,Adrive,0.05524507355802502
1626,g2pre,AM/PM,Adrive,0.21576489400069043
1627,g2pre,AM/PM,Adrive,0.3629467178494593
1628,g2pre,AM/PM,Adrive,0.021286941069818873
1629,g2pre,AM/PM,Adrive,0.14996096926517116
1630,g2pre,AM/PM,Adrive,0.02149983668621404
1631,g2pre,AM/PM,Adrive,0.15300456486718525
1632,g2pre,AM/PM,Adrive,0.15990678800381244
1633,g2pre,AM/PM,Adrive,0.2861872037885238
1634,g2pre,AM/PM,Adrive,0.5060550562631702
1635,g2pre,AM/PM,Adrive,-0.018903104312229833
1636,g2pre,AM/PM,Adrive,0.13533009968539275
1637,g2pre,AM/PM,Adrive,0.09758032690096137
1638,g2pre,AM/PM,Adrive,-0.10344832468290271
1639,g2pre,AM/PM,Adrive,0.09477476436443803
1640,g2pre,AM/PM,Adrive,-0.3358460972138029
1641,g2pre,AM/PM,Adrive,-0.03131729322710375
1642,g2pre,AM/PM,Adrive,-0.1473693441666145
1643,g2pre,AM/PM,Adrive,0.2247816743385894
1644,g2pre,AM/PM,Adrive,0.23129895813667217
1645,g2pre,AM/PM,Adrive,0.5594823974711455
1646,g2pre,AM/PM,Adrive,-0.013799554538847247
1647,g2pre,AM/PM,Adrive,0.1198121613593197
1648,g2pre,AM/PM,Adrive,-0.057642799835510725
1649,g2pre,AM/PM,Adrive,0.25809299726030216
1650,g2pre,AM/PM,Adrive,-0.01890513026305446
1651,g2pre,AM/PM,Adrive,0.0988114417178652
1652,g2pre,AM/PM,Adrive,0.036166816870891086
1653,g2pre,AM/PM,Adrive,0.017550320315702597
1654,g2pre,AM/PM,Adrive,-0.125470169955389
1655,g2pre,AM/PM,Adrive,-0.07546814256552672
1656,g2pre,AM/PM,Adrive,0.09848622233756643
1657,g2pre,AM/PM,Adrive,0.17455195172422996
1658,g2pre,AM/PM,Adrive,-0.003424288725396127
1659,g2pre,AM/PM,Adrive,0.09665475889182341
1660,g2pre,AM/PM,Adrive,0.26951928992522417
1661,g2pre,AM/PM,Adrive,0.0013586875561228623
1662,g2pre,AM/PM,Adrive,0.05562468294372674
1663,g2pre,AM/PM,Adrive,-0.13721949512568055
1664,g2pre,AM/PM,Adrive,0.1864845685252674
1665,g2pre,AM/PM,Adrive,-0.021606360820701137
1666,g2pre,AM/PM,Adrive,0.058132509057647413
1667,g2pre,AM/PM,Adrive,-0.16082350468107418
1668,g2pre,AM/PM,Adrive,-0.02421946382777951
1669,g2pre,AM/PM,Adrive,0.47784524736936373
1670,g2pre,AM/PM,Adrive,0.010665309340563053
1671,g2pre,AM/PM,Adrive,-0.04833677146408764
1672,g2pre,AM/PM,Adrive,0.15464625377310862
1673,g2pre,AM/PM,Adrive,0.07061163207882634
1674,g2pre,AM/PM,Adrive,0.2941626665151345
1675,g2pre,AM/PM,Adrive,-0.17385104190286607
1676,g2pre,AM/PM,Adrive,0.18984458996079587
1677,g2pre,AM/PM,Adrive,-0.08160454650964655
1678,g2pre,AM/PM,Adrive,-0.10366345295156545
1679,g2pre,AM/PM,Adrive,-0.10728752101889888
1680,g2pre,AM/PM,Adrive,-0.1691027847110293
1681,g2pre,AM/PM,Adrive,-0.04725263176084215
1682,g2pre,AM/PM,Adrive,-0.14002288920545267
1683,g2pre,AM/PM,Adrive,0.23056230159143185
1684,g2pre,AM/PM,Adrive,0.2572313791601296
1685,g2pre,AM/PM,Adrive,-0.13023171164836897
1686,g2pre,AM/PM,Adrive,-0.09547849245843056
1687,g2pre,AM/PM,Adrive,0.46083528148635494
1688,g2pre,AM/PM,Adrive,0.15431685124767552
1689,g2pre,AM/PM,Adrive,0.13714997218138605
1690,g2pre,AM/PM,Adrive,0.28629028658463435
1691,g2pre,AM/PM,Adrive,0.09564143115071393
1692,g2pre,AM/PM,Adrive,0.08561506387103042
1693,g2pre,AM/PM,Adrive,0.3256727520878155
1694,g2pre,AM/PM,Adrive,0.33037811986658583
1695,g2pre,AM/PM,Adrive,0.1748822565887524
1696,g2pre,AM/PM,Adrive,-0.0974923958383923
1697,g2pre,AM/PM,Adrive,0.11758122759544448
1698,g2pre,AM/PM,Adrive,0.3026715008771604
1699,g2pre,AM/PM,Adrive,-0.07697841460508464
1700,g2pre,AM/PM,Adrive,0.17014707047853664
1701,g2pre,AM/PM,Adrive,0.10434774813698912
1702,g2pre,AM/PM,Adrive,0.1801022098925324
1703,g2pre,AM/PM,Adrive,0.15754547724699755
1704,g2pre,AM/PM,Adrive,0.2716757701087005
1705,g2pre,AM/PM,Adrive,-0.09588976311073644
1706,g2pre,AM/PM,Adrive,0.1422679819268486
1707,g2pre,AM/PM,Adrive,0.0540257712612307
1708,g2pre,AM/PM,Adrive,0.06762880024468461
1709,g2pre,AM/PM,Adrive,0.06880220427742408
1710,g2pre,AM/PM,Adrive,0.37068676444367343
1711,g2pre,AM/PM,Adrive,0.15240441727380563
1712,g2pre,AM/PM,Adrive,0.12089502980855373
1713,g2pre,AM/PM,Adrive,0.13482504571487589
1714,g2pre,AM/PM,Adrive,-0.040431568183701076
1715,g2pre,AM/PM,Adrive,0.2538774175461499
1716,g2pre,AM/PM,Adrive,0.101789588668212
1717,g2pre,AM/PM,Adrive,0.3628553572206208
1718,g2pre,AM/PM,Adrive,0.21354132132924925
1719,g2pre,AM/PM,Adrive,-0.10858037270858983
1720,g2pre,AM/PM,Adrive,-0.005459006293092324
1721,g2pre,AM/PM,Adrive,0.3549603456023113
1722,g2pre,AM/PM,Adrive,0.09747386837522325
1723,g2pre,AM/PM,Adrive,0.27695286441864203
1724,g2pre,AM/PM,Adrive,0.21191852871873332
1725,g2pre,AM/PM,Adrive,0.08781559032945427
1726,g2pre,AM/PM,Adrive,0.37083628372334526
1727,g2pre,AM/PM,Adrive,0.19975919548548482
1728,g2pre,AM/PM,Adrive,0.0785113263112365
1729,g2pre,AM/PM,Adrive,-0.007504980404104311
1730,g2pre,AM/PM,Adrive,0.03541076461700484
1731,g2pre,AM/PM,Adrive,-0.07153366355675288
1732,g2pre,AM/PM,Adrive,-0.07157638393971251
1733,g2pre,AM/PM,Adrive,0.47222722085841273
1734,g2pre,AM/PM,Adrive,-0.18083024371376674
1735,g2pre,AM/PM,Adrive,0.25352000446327355
1736,g2pre,AM/PM,Motordrive,0.11774878352863855
1737,g2pre,AM/PM,Motordrive,0.03511660930982921
1738,g2pre,AM/PM,Motordrive,0.0784372386421923
1739,g2pre,AM/PM,Motordrive,0.07555765604671667
1740,g2pre,AM/PM,Motordrive,0.17662898735569113
1741,g2pre,AM/PM,Motordrive,0.13016146883390298
1742,g2pre,AM/PM,Motordrive,0.1183476568267655
1743,g2pre,AM/PM,Motordrive,0.12317328438680898
1744,g2pre,AM/PM,Motordrive,0.08502584095175383
1745,g2pre,AM/PM,Motordrive,0.023915048050540698
1746,g2pre,AM/PM,Motordrive,0.10987804696298785
1747,g2pre,AM/PM,Motordrive,0.14704193778528662
1748,g2pre,AM/PM,Motordrive,0.04287655102029116
1749,g2pre,AM/PM,Motordrive,0.22435594141380355
1750,g2pre,AM/PM,Motordrive,0.12993363421704418
1751,g2pre,AM/PM,Motordrive,0.24048572122418882
1752,g2pre,AM/PM,Motordrive,-0.16265326231163302
1753,g2pre,AM/PM,Motordrive,0.19155607627229768
1754,g2pre,AM/PM,Motordrive,0.11090197104395487
1755,g2pre,AM/PM,Motordrive,0.07515088858964841
1756,g2pre,AM/PM,Motordrive,0.10977258679298972
1757,g2pre,AM/PM,Motordrive,0.21965057421481163
1758,g2pre,AM/PM,Motordrive,0.15610064846758123
1759,g2pre,AM/PM,Motordrive,0.06790368644052826
1760,g2pre,AM/PM,Motordrive,0.05228804288219262
1761,g2pre,AM/PM,Motordrive,0.23051423199943738
1762,g2pre,AM/PM,Motordrive,-0.02909003768082079
1763,g2pre,AM/PM,Motordrive,0.1940819739782395
1764,g2pre,AM/PM,Motordrive,0.19655581480286177
1765,g2pre,AM/PM,Motordrive,0.15191418642773613
1766,g2pre,AM/PM,Motordrive,0.19264834811149037
1767,g2pre,AM/PM,Motordrive,-0.0026379303864868717
1768,g2pre,AM/PM,Motordrive,0.1779987895546047
1769,g2pre,AM/PM,Motordrive,0.06636763434045338
1770,g2pre,AM/PM,Motordrive,0.15570377356329537
1771,g2pre,AM/PM,Motordrive,0.01791989787151606
1772,g2pre,AM/PM,Motordrive,-0.01746977893002417
1773,g2pre,AM/PM,Motordrive,0.0713302362707397
1774,g2pre,AM/PM,Motordrive,0.148446552370058
1775,g2pre,AM/PM,Motordrive,-0.01298766484475464
1776,g2pre,AM/PM,Motordrive,-0.06791596677531178
1777,g2pre,AM/PM,Motordrive,0.20214187375625284
1778,g2pre,AM/PM,Motordrive,0.0900944557239399
1779,g2pre,AM/PM,Motordrive,0.09835180999128922
1780,g2pre,AM/PM,Motordrive,0.15078834486166845
1781,g2pre,AM/PM,Motordrive,0.11764989188913665
1782,g2pre,AM/PM,Motordrive,0.14477826750984837
1783,g2pre,AM/PM,Motordrive,-0.09706046317096514
1784,g2pre,AM/PM,Motordrive,0.10195861515037115
1785,g2pre,AM/PM,Motordrive,0.14232144797552057
1786,g2pre,AM/PM,Motordrive,-0.026802223474317613
1787,g2pre,AM/PM,Motordrive,0.11439075476187706
1788,g2pre,AM/PM,Motordrive,0.18783962701251644
1789,g2pre,AM/PM,Motordrive,0.05669999734572532
1790,g2pre,AM/PM,Motordrive,0.1404022449732529
1791,g2pre,AM/PM,Motordrive,0.1550457004960786
1792,g2pre,AM/PM,Motordrive,0.11563323057900994
1793,g2pre,AM/PM,Motordrive,0.05652159475963055
1794,g2pre,AM/PM,Motordrive,0.11187484952227188
1795,g2pre,AM/PM,Motordrive,0.046255274130792216
1796,g2pre,AM/PM,Motordrive,0.09742621079786364
1797,g2pre,AM/PM,Motordrive,0.03164388034693304
1798,g2pre,AM/PM,Motordrive,0.18671652397673755
1799,g2pre,AM/PM,Motordrive,0.12407701638192777
1800,g2pre,AM/PM,Motordrive,-0.020003353469167505
1801,g2pre,AM/PM,Motordrive,0.0698214450867663
1802,g2pre,AM/PM,Motordrive,0.15161130909620085
1803,g2pre,AM/PM,Motordrive,0.10416915034908458
1804,g2pre,AM/PM,Motordrive,0.2084382064510044
1805,g2pre,AM/PM,Motordrive,0.0958876323431666
1806,g2pre,AM/PM,Motordrive,-0.15821888477659607
1807,g2pre,AM/PM,Motordrive,0.0718414887586546
1808,g2pre,AM/PM,Motordrive,-0.18592570317115878
1809,g2pre,AM/PM,Motordrive,0.13948243127075102
1810,g2pre,AM/PM,Motordrive,0.05833104559594323
1811,g2pre,AM/PM,Motordrive,0.13658709210097933
1812,g2pre,AM/PM,Motordrive,0.25797576177237475
1813,g2pre,AM/PM,Motordrive,0.19472979391803394
1814,g2pre,AM/PM,Motordrive,0.1746411987288677
1815,g2pre,AM/PM,Motordrive,0.11733599986574703
1816,g2pre,AM/PM,Motordrive,0.2098663767328652
1817,g2pre,AM/PM,Motordrive,0.2687152979211117
1818,g2pre,AM/PM,Motordrive,0.2046326716123986
1819,g2pre,AM/PM,Motordrive,0.27521907962339814
1820,g2pre,AM/PM,Motordrive,0.33962352755920683
1821,g2pre,AM/PM,Motordrive,-0.052231206703075045
1822,g2pre,AM/PM,Motordrive,0.1463109897113126
1823,g2pre,AM/PM,Motordrive,0.21728179894796296
1824,g2pre,AM/PM,Motordrive,0.14699788061421298
1825,g2pre,AM/PM,Motordrive,0.022920016141026324
1826,g2pre,AM/PM,Motordrive,0.06065078322126274
1827,g2pre,AM/PM,Motordrive,0.13995130702796657
1828,g2pre,AM/PM,Motordrive,-0.10946926000073692
1829,g2pre,AM/PM,Motordrive,0.3419869475386556
1830,g2pre,AM/PM,Motordrive,0.24246428513883306
1831,g2pre,AM/PM,Motordrive,-0.01988234103234919
1832,g2pre,AM/PM,Motordrive,0.26737473948074975
1833,g2pre,AM/PM,Motordrive,-0.02801073279774048
1834,g2pre,AM/PM,Motordrive,0.25345364699471695
1835,g2pre,AM/PM,Motordrive,-0.003572761754293829
1836,g2pre,AM/PM,Motordrive,0.43404327455599995
1837,g2pre,AM/PM,Motordrive,0.2283721260080745
1838,g2pre,AM/PM,Motordrive,0.28017061942087246
1839,g2pre,AM/PM,Motordrive,0.09725357368540981
1840,g2pre,AM/PM,Motordrive,0.07535689480594975
1841,g2pre,AM/PM,Motordrive,0.07820524279729775
1842,g2pre,AM/PM,Motordrive,-0.010584444250839728
1843,g2pre,AM/PM,Motordrive,0.051766238044915716
1844,g2pre,AM/PM,Motordrive,0.4768005100184364
1845,g2pre,AM/PM,Motordrive,0.5052201369018122
1846,g2pre,AM/PM,Motordrive,0.13187473219736093
1847,g2pre,AM/PM,Motordrive,0.14303001077933167
1848,g2pre,AM/PM,Motordrive,0.06586586299925054
1849,g2pre,AM/PM,Motordrive,0.031740970389732
1850,g2pre,AM/PM,Motordrive,0.09080006036360581
1851,g2pre,AM/PM,Motordrive,0.19278147068883386
1852,g2pre,AM/PM,Motordrive,0.028859484455394144
1853,g2pre,AM/PM,Motordrive,0.11867263622402313
1854,g2pre,AM/PM,Motordrive,0.08219636084691267
1855,g2pre,AM/PM,Motordrive,0.0072281300354812665
1856,g2pre,AM/PM,Motordrive,0.02713123270218939
1857,g2pre,AM/PM,Motordrive,0.10208400069255356
1858,g2pre,AM/PM,Motordrive,0.04511993131787549
1859,g2pre,AM/PM,Motordrive,0.03700305156541305
1860,g2pre,AM/PM,Motordrive,-0.02638963301759468
1861,g2pre,AM/PM,Motordrive,0.029148539429135863
1862,g2pre,AM/PM,Motordrive,0.25124198337198
1863,g2pre,AM/PM,Motordrive,0.043882247310950764
1864,g2pre,AM/PM,Motordrive,0.25747833692415384
1865,g2pre,AM/PM,Motordrive,0.10844549866970844
1866,g2pre,AM/PM,Motordrive,0.21565534137355374
1867,g2pre,AM/PM,Motordrive,0.04757884984777553
1868,g2pre,AM/PM,Motordrive,0.10055262224174603
1869,g2pre,AM/PM,Motordrive,0.011609988902399206
1870,g2pre,AM/PM,Motordrive,0.1733320861338789
1871,g2pre,AM/PM,Motordrive,0.20014127742750026
1872,g2pre,AM/PM,Motordrive,0.1633544044650438
1873,g2pre,AM/PM,Motordrive,0.04028858981499918
1874,g2pre,AM/PM,Motordrive,-0.04686273334799581
1875,g2pre,AM/PM,Motordrive,0.11210600855471178
1876,g2pre,AM/PM,Motordrive,0.1919878775762251
1877,g2pre,AM/PM,Motordrive,0.053590378977180116
1878,g2pre,AM/PM,Motordrive,0.11216186400640968
1879,g2pre,AM/PM,Motordrive,0.06698921384846393
1880,g2pre,AM/PM,Motordrive,0.016589671711814375
1881,g2pre,AM/PM,Motordrive,-0.0370755237763433
1882,g2pre,AM/PM,Motordrive,0.12571611319726717
1883,g2pre,AM/PM,Motordrive,0.03388971154232388
1884,g2pre,AM/PM,Motordrive,0.17011323892813182
1885,g2pre,AM/PM,Motordrive,0.13622780063985668
1886,g2pre,AM/PM,Motordrive,-0.02040450232542012
1887,g2pre,AM/PM,Motordrive,0.1741918070709527
1888,g2pre,AM/PM,Motordrive,0.06416741514564936
1889,g2pre,AM/PM,Motordrive,-0.010723861697427627
1890,g2pre,AM/PM,Motordrive,0.11047567818558386
1891,g2pre,AM/PM,Motordrive,0.059682831718171965
1892,g2pre,AM/PM,Motordrive,0.21870648908441406
1893,g2pre,AM/PM,Motordrive,0.06280831303984155
1894,g2pre,AM/PM,Motordrive,-0.007268646690788014
1895,g2pre,AM/PM,Motordrive,0.02727046976406629
1896,g2pre,AM/PM,Motordrive,0.00884587226234913
1897,g2pre,AM/PM,Motordrive,-0.0005369765710576697
1898,g2pre,AM/PM,Motordrive,-0.011444494561634277
1899,g2pre,AM/PM,Motordrive,0.20529181509985572
1900,g2pre,AM/PM,Motordrive,0.1936351354181106
1901,g2pre,AM/PM,Motordrive,0.09250753695650563
1902,g2pre,A/RL/AL,Adrive,0.14079771684071385
1903,g2pre,A/RL/AL,Adrive,0.1703149772232589
1904,g2pre,A/RL/AL,Adrive,0.2756502205335283
1905,g2pre,A/RL/AL,Adrive,0.5083584450894827
1906,g2pre,A/RL/AL,Adrive,0.36476158219870813
1907,g2pre,A/RL/AL,Adrive,0.13628099485645198
1908,g2pre,A/RL/AL,Adrive,-0.08866380022095757
1909,g2pre,A/RL/AL,Adrive,0.5451838149472816
1910,g2pre,A/RL/AL,Adrive,0.039359082370570224
1911,g2pre,A/RL/AL,Adrive,-0.09381606307078959
1912,g2pre,A/RL/AL,Adrive,-0.12432217156492283
1913,g2pre,A/RL/AL,Adrive,0.17095331470121541
1914,g2pre,A/RL/AL,Adrive,0.07445214511177231
1915,g2pre,A/RL/AL,Adrive,0.10623807586724586
1916,g2pre,A/RL/AL,Adrive,0.0883128968237851
1917,g2pre,A/RL/AL,Adrive,0.05394338661199207
1918,g2pre,A/RL/AL,Adrive,0.2373889770477796
1919,g2pre,A/RL/AL,Adrive,0.22071795181334133
1920,g2pre,A/RL/AL,Adrive,0.1868506733506905
1921,g2pre,A/RL/AL,Adrive,-0.13024370222130047
1922,g2pre,A/RL/AL,Adrive,0.07335282528155498
1923,g2pre,A/RL/AL,Adrive,0.2648027813564161
1924,g2pre,A/RL/AL,Adrive,-0.14461364343410382
1925,g2pre,A/RL/AL,Adrive,-0.07420279889804117
1926,g2pre,A/RL/AL,Adrive,0.2122476022522103
1927,g2pre,A/RL/AL,Adrive,0.08856268616391286
1928,g2pre,A/RL/AL,Adrive,-0.03226015073701557
1929,g2pre,A/RL/AL,Adrive,-0.08374151915032546
1930,g2pre,A/RL/AL,Adrive,-0.14828049245102776
1931,g2pre,A/RL/AL,Adrive,0.08159960105631214
1932,g2pre,A/RL/AL,Adrive,0.010066423450257902
1933,g2pre,A/RL/AL,Adrive,0.09669554758879696
1934,g2pre,A/RL/AL,Adrive,-0.12351371334629281
1935,g2pre,A/RL/AL,Adrive,-0.00235492114939226
1936,g2pre,A/RL/AL,Adrive,-0.02373198121615943
1937,g2pre,A/RL/AL,Adrive,-0.0007513955199929504
1938,g2pre,A/RL/AL,Adrive,-0.13420315112163686
1939,g2pre,A/RL/AL,Adrive,0.12636810180789398
1940,g2pre,A/RL/AL,Adrive,0.40766048551442813
1941,g2pre,A/RL/AL,Adrive,0.2512506097003348
1942,g2pre,A/RL/AL,Adrive,-0.012467756901673666
1943,g2pre,A/RL/AL,Adrive,-0.11785530146432446
1944,g2pre,A/RL/AL,Adrive,-0.04888456005969961
1945,g2pre,A/RL/AL,Adrive,-0.09013760833001157
1946,g2pre,A/RL/AL,Adrive,0.47401690117872347
1947,g2pre,A/RL/AL,Adrive,0.33969080495779946
1948,g2pre,A/RL/AL,Adrive,-0.10208365652739561
1949,g2pre,A/RL/AL,Adrive,0.7479624323798163
1950,g2pre,A/RL/AL,Adrive,0.13399249719376488
1951,g2pre,A/RL/AL,Adrive,0.24582449649943763
1952,g2pre,A/RL/AL,Adrive,0.08882301889222077
1953,g2pre,A/RL/AL,Adrive,0.02858524787308831
1954,g2pre,A/RL/AL,Adrive,-0.11635311919583197
1955,g2pre,A/RL/AL,Adrive,0.159920685895
1956,g2pre,A/RL/AL,Adrive,0.040851068234527804
1957,g2pre,A/RL/AL,Adrive,-0.038919926352416985
1958,g2pre,A/RL/AL,Adrive,0.3794236736514533
1959,g2pre,A/RL/AL,Adrive,0.025487918796175624
1960,g2pre,A/RL/AL,Adrive,0.17162269831677485
1961,g2pre,A/RL/AL,Adrive,0.2420305007043902
1962,g2pre,A/RL/AL,Adrive,0.2318136936146031
1963,g2pre,A/RL/AL,Adrive,-0.02730449386161084
1964,g2pre,A/RL/AL,Adrive,0.1436394891601049
1965,g2pre,A/RL/AL,Adrive,0.15762440291619126
1966,g2pre,A/RL/AL,Adrive,0.08781413628660582
1967,g2pre,A/RL/AL,Adrive,0.03000157334415026
1968,g2pre,A/RL/AL,Adrive,0.24091334584376864
1969,g2pre,A/RL/AL,Adrive,-0.16241495412184112
1970,g2pre,A/RL/AL,Adrive,0.26592770366824586
1971,g2pre,A/RL/AL,Adrive,-0.11330125458486019
1972,g2pre,A/RL/AL,Adrive,0.06505717243811623
1973,g2pre,A/RL/AL,Adrive,-0.11672541812421557
1974,g2pre,A/RL/AL,Adrive,0.11390997130254649
1975,g2pre,A/RL/AL,Adrive,0.12967482504834404
1976,g2pre,A/RL/AL,Adrive,0.22297113787913922
1977,g2pre,A/RL/AL,Adrive,-0.030919466564468975
1978,g2pre,A/RL/AL,Adrive,-0.07517759980693771
1979,g2pre,A/RL/AL,Adrive,0.42393543558572133
1980,g2pre,A/RL/AL,Adrive,0.11076159192287703
1981,g2pre,A/RL/AL,Adrive,0.25438347934318256
1982,g2pre,A/RL/AL,Adrive,0.515808048788525
1983,g2pre,A/RL/AL,Adrive,0.29898764540123646
1984,g2pre,A/RL/AL,Adrive,0.34961593737083363
1985,g2pre,A/RL/AL,Adrive,0.1418036030587355
1986,g2pre,A/RL/AL,Adrive,-0.28734918008720495
1987,g2pre,A/RL/AL,Adrive,0.2677576158013967
1988,g2pre,A/RL/AL,Adrive,0.35813560563465074
1989,g2pre,A/RL/AL,Adrive,-0.2703156643085686
1990,g2pre,A/RL/AL,Adrive,-0.021143173876711052
1991,g2pre,A/RL/AL,Adrive,0.39927677917943377
1992,g2pre,A/RL/AL,Adrive,-0.12772812764690458
1993,g2pre,A/RL/AL,Adrive,0.218386362415116
1994,g2pre,A/RL/AL,Adrive,0.3290903694502735
1995,g2pre,A/RL/AL,Adrive,-0.051673803070497286
1996,g2pre,A/RL/AL,Adrive,0.14403163486047157
1997,g2pre,A/RL/AL,Adrive,0.22338156059387218
1998,g2pre,A/RL/AL,Adrive,0.48782840706403746
1999,g2pre,A/RL/AL,Adrive,0.3623579226945495
2000,g2pre,A/RL/AL,Adrive,0.040093259593774626
2001,g2pre,A/RL/AL,Adrive,0.1446456743994771
2002,g2pre,A/RL/AL,Adrive,0.5768971152962196
2003,g2pre,A/RL/AL,Adrive,0.12459737057678213
2004,g2pre,A/RL/AL,Adrive,-0.26208499078550834
2005,g2pre,A/RL/AL,Adrive,0.34991603791623443
2006,g2pre,A/RL/AL,Adrive,0.3213066445843609
2007,g2pre,A/RL/AL,Adrive,0.15289254355024615
2008,g2pre,A/RL/AL,Adrive,-0.08990834372861442
2009,g2pre,A/RL/AL,Adrive,0.15689054675247036
2010,g2pre,A/RL/AL,Adrive,0.05390223770624595
2011,g2pre,A/RL/AL,Adrive,0.17976972048948414
2012,g2pre,A/RL/AL,Adrive,0.24836999040704918
2013,g2pre,A/RL/AL,Adrive,0.12050455794540202
2014,g2pre,A/RL/AL,Adrive,-0.19490186777771512
2015,g2pre,A/RL/AL,Adrive,0.2304469147070664
2016,g2pre,A/RL/AL,Adrive,0.16068063400616425
2017,g2pre,A/RL/AL,Adrive,0.5915488489106511
2018,g2pre,A/RL/AL,Adrive,0.2287986193344701
2019,g2pre,A/RL/AL,Adrive,0.27745570174537987
2020,g2pre,A/RL/AL,Adrive,0.8885292273773977
2021,g2pre,A/RL/AL,Adrive,0.29286022123071476
2022,g2pre,A/RL/AL,Adrive,0.0921920829766039
2023,g2pre,A/RL/AL,Adrive,-0.18506638036667727
2024,g2pre,A/RL/AL,Adrive,0.41209095445093746
2025,g2pre,A/RL/AL,Adrive,0.3439990317222726
2026,g2pre,A/RL/AL,Adrive,0.3193782623942242
2027,g2pre,A/RL/AL,Adrive,0.12056806302016289
2028,g2pre,A/RL/AL,Adrive,0.27019625773200323
2029,g2pre,A/RL/AL,Adrive,0.22255647708738097
2030,g2pre,A/RL/AL,Adrive,0.1913591771912663
2031,g2pre,A/RL/AL,Adrive,0.018944639484262595
2032,g2pre,A/RL/AL,Adrive,-0.0832046983047357
2033,g2pre,A/RL/AL,Adrive,-0.1525384374146768
2034,g2pre,A/RL/AL,Adrive,0.07089130587117815
2035,g2pre,A/RL/AL,Adrive,-0.018280028522339897
2036,g2pre,A/RL/AL,Adrive,-0.14483606417820852
2037,g2pre,A/RL/AL,Adrive,-0.1039268066185936
2038,g2pre,A/RL/AL,Adrive,-0.06900697282495291
2039,g2pre,A/RL/AL,Adrive,-0.1444462626823739
2040,g2pre,A/RL/AL,Adrive,-0.18813820352167218
2041,g2pre,A/RL/AL,Adrive,0.32436895686895023
2042,g2pre,A/RL/AL,Adrive,0.09434996199598701
2043,g2pre,A/RL/AL,Adrive,0.10621725676579492
2044,g2pre,A/RL/AL,Adrive,0.08823239354235582
2045,g2pre,A/RL/AL,Adrive,0.09240998510542531
2046,g2pre,A/RL/AL,Adrive,0.15716511270540195
2047,g2pre,A/RL/AL,Adrive,0.15962065895197602
2048,g2pre,A/RL/AL,Adrive,0.14780318298735512
2049,g2pre,A/RL/AL,Adrive,0.026142278043341783
2050,g2pre,A/RL/AL,Adrive,-0.08034516839145324
2051,g2pre,A/RL/AL,Adrive,0.24984299777152696
2052,g2pre,A/RL/AL,Adrive,-0.06337263285443398
2053,g2pre,A/RL/AL,Adrive,0.03463781813057713
2054,g2pre,A/RL/AL,Adrive,0.17599691785113153
2055,g2pre,A/RL/AL,Adrive,0.04329363009811341
2056,g2pre,A/RL/AL,Adrive,0.12784743240053967
2057,g2pre,A/RL/AL,Adrive,0.2024635259634735
2058,g2pre,A/RL/AL,Adrive,0.10632998413821804
2059,g2pre,A/RL/AL,Adrive,-0.1962846627505256
2060,g2pre,A/RL/AL,Adrive,0.10241352559371442
2061,g2pre,A/RL/AL,Motordrive,0.28195635160367133
2062,g2pre,A/RL/AL,Motordrive,0.18088353690787776
2063,g2pre,A/RL/AL,Motordrive,0.1700192647667097
2064,g2pre,A/RL/AL,Motordrive,0.20124790339581508
2065,g2pre,A/RL/AL,Motordrive,0.2926710405721743
2066,g2pre,A/RL/AL,Motordrive,0.35036506955608204
2067,g2pre,A/RL/AL,Motordrive,0.2810912344724975
2068,g2pre,A/RL/AL,Motordrive,0.25211803805775906
2069,g2pre,A/RL/AL,Motordrive,0.3287910264238265
2070,g2pre,A/RL/AL,Motordrive,0.3740274959208306
2071,g2pre,A/RL/AL,Motordrive,0.3653879885044903
2072,g2pre,A/RL/AL,Motordrive,0.2547995350250387
2073,g2pre,A/RL/AL,Motordrive,0.347061065049515
2074,g2pre,A/RL/AL,Motordrive,0.09707084991571578
2075,g2pre,A/RL/AL,Motordrive,0.03828233199050922
2076,g2pre,A/RL/AL,Motordrive,0.19790728646095423
2077,g2pre,A/RL/AL,Motordrive,0.1818621288031204
2078,g2pre,A/RL/AL,Motordrive,0.06216345160456927
2079,g2pre,A/RL/AL,Motordrive,0.09822964976563854
2080,g2pre,A/RL/AL,Motordrive,0.3335779850022403
